day,date,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,now_1_p,now_2_p,now_3_p,now_4_p,now_5_p
Fri,2020-06-12 00:00:00,15774,10187,16323,15645,15033,14358,9168,13925,13983,13315,-0.089767973,-0.100029449,-0.146909269,-0.106232023,-0.114281913
Sat,2020-06-13 00:00:00,12808,8801,13765,12863,12550,11521,7814,11665,11751,11099,-0.100484072,-0.112146347,-0.152560843,-0.086449506,-0.11561753
Sun,2020-06-14 00:00:00,11396,7784,11940,10919,10910,10074,7017,9604,9695,9311,-0.116005616,-0.098535457,-0.195644891,-0.112098177,-0.146562786
Mon,2020-06-15 00:00:00,14401,9152,14887,13723,13564,12629,8251,12575,12503,11925,-0.123047011,-0.098448427,-0.155303285,-0.088901844,-0.120834562
Tue,2020-06-16 00:00:00,13975,8856,14963,14175,13573,12966,8361,12982,13017,12298,-0.072200358,-0.055894309,-0.132393237,-0.081693122,-0.093936492
Wed,2020-06-17 00:00:00,14304,9162,15136,14207,13761,13125,8544,13254,13172,12517,-0.082424497,-0.067452521,-0.124339323,-0.072851411,-0.090400407
Thu,2020-06-18 00:00:00,14558,9611,15478,14638,14091,13667,8788,13571,11976,12847,-0.061203462,-0.085631048,-0.123207133,-0.181855445,-0.088283301
Fri,2020-06-19 00:00:00,15770,10017,16195,15280,14838,14459,9265,14312,14077,13507,-0.08313253,-0.075072377,-0.116270454,-0.078730366,-0.089702116
Sat,2020-06-20 00:00:00,12469,8613,13563,12119,12154,11967,8038,12020,12003,11411,-0.040259844,-0.06675955,-0.113765391,-0.009571747,-0.061132138
Sun,2020-06-21 00:00:00,11202,7698,11863,10230,10642,10381,6890,9292,9921,9240,-0.073290484,-0.104962328,-0.216724269,-0.030205279,-0.131742154
Mon,2020-06-22 00:00:00,13684,8920,14205,13590,13058,13113,8261,12663,12032,11938,-0.041727565,-0.073878924,-0.108553326,-0.11464312,-0.085771175
Tue,2020-06-23 00:00:00,14135,8808,14976,13957,13519,12686,8063,13029,12413,12110,-0.102511496,-0.084582198,-0.130008013,-0.110625493,-0.104223685
Wed,2020-06-24 00:00:00,14512,9237,15144,14658,13901,13209,8508,13207,13020,12474,-0.089787762,-0.078921728,-0.127905441,-0.111747851,-0.102654485
Thu,2020-06-25 00:00:00,15155,9613,15337,14399,14093,13988.10194,8777.51904,13713.31387,13446.59746,13038,-0.076997562,-0.086911574,-0.105867258,-0.066143659,-0.07485986
Fri,2020-06-26 00:00:00,15816,10222,16120,15619,14903,14705,9302,14102,13798,13418,-0.070245321,-0.090001957,-0.125186104,-0.11658877,-0.099644367
Sat,2020-06-27 00:00:00,13320,8914,14044,12797,12710,12161,8211,11855,11620,11316,-0.087012012,-0.078864707,-0.155867274,-0.091974682,-0.109677419
Sun,2020-06-28 00:00:00,11393,7694,11976,10861,10857,10271,7118,9757,9714,9445,-0.098481524,-0.07486353,-0.185287241,-0.105607218,-0.130054343
Mon,2020-06-29 00:00:00,14129,8935,14747,13742,13378,12502,8144,12426,12430,11808,-0.115153231,-0.08852826,-0.157387943,-0.09547373,-0.117356855
Tue,2020-06-30 00:00:00,14320,9017,15091,14385,13728,13094,8052,12556,13027,12085,-0.085614525,-0.107020073,-0.167980916,-0.094403893,-0.119682401
Wed,2020-07-01 00:00:00,15634,9875,15739,15233,14590,13652,8849,13186,13142,12624,-0.126774978,-0.103898734,-0.162208527,-0.137267774,-0.134749829
Thu,2020-07-02 00:00:00,15634,9875,15739,15233,14590,14735,9470,14022,14085,13494,-0.057502878,-0.041012658,-0.109092064,-0.075362699,-0.075119945
Fri,2020-07-03 00:00:00,13463,8568,13697,12872,12584,12901,8656,12202,12673,11906,-0.041744039,0.010270775,-0.109147989,-0.015459913,-0.05387794
Sat,2020-07-04 00:00:00,10971.4,7299,11428.8,10970.4,10532.4,8945,6151,8799,9645,8633,-0.184698398,-0.157281819,-0.230102898,-0.120816014,-0.180338764
Sun,2020-07-05 00:00:00,11747.2,7878.4,11791.4,10587.6,10828.4,10618,7207,9255,9178,9157,-0.096125034,-0.085220349,-0.215105925,-0.133136877,-0.154353367
Mon,2020-07-06 00:00:00,14317.2,9000.8,14611.8,13514.4,13335.8,13329,8476,12649,12402,12101,-0.069021876,-0.058305928,-0.134329788,-0.0823122,-0.09259287
Tue,2020-07-07 00:00:00,14196.2,8937.2,15007.6,13924.6,13555.8,12989,8222,12825,12878,12200,-0.085036841,-0.080025064,-0.145432981,-0.075161944,-0.100016229
Wed,2020-07-08 00:00:00,14622.4,9233.6,15268.2,14467.4,13916.6,13139,8388,11480,13090,11685,-0.101447095,-0.091578583,-0.248110452,-0.095207155,-0.160355259
Thu,2020-07-09 00:00:00,14888.8,9569.8,15424.6,14698.8,14149.4,13312,8578,13164,13119,12523,-0.10590511,-0.10363853,-0.146558096,-0.107478161,-0.114944803
Fri,2020-07-10 00:00:00,15752.2,10112.8,16226.6,15544.4,14919.4,14284,9237,13647,13913,13184,-0.093206028,-0.086603117,-0.158973537,-0.104950979,-0.116318351
Sat,2020-07-11 00:00:00,12742,8363.8,13166.8,12530.6,12111.4,10815,7533,11439,11553,10816,-0.151232146,-0.099332839,-0.131223988,-0.078017014,-0.106957082
Sun,2020-07-12 00:00:00,11654.8,7688.4,11640.8,10242.4,10639.8,9570,6549,8878,9359,8765,-0.178879088,-0.148197284,-0.23733764,-0.086249317,-0.17620632
Mon,2020-07-13 00:00:00,14125.8,8979.2,14525,13100,13159,12698,8178,12418,12405,11859,-0.101077461,-0.089228439,-0.145060241,-0.053053435,-0.098791701
Tue,2020-07-14 00:00:00,14177.2,8929,14974.6,13476.6,13434.4,12918,8096,12648,12765,12064,-0.088818667,-0.093291522,-0.155369759,-0.052802636,-0.102006789
Wed,2020-07-15 00:00:00,14321.4,9115.6,15255.6,14417.8,13828.8,13134,8235,12934,13123,12328,-0.082910889,-0.096603625,-0.152180183,-0.089805657,-0.108527132
Thu,2020-07-16 00:00:00,14949.2,9543,15441,14659.2,14147.2,13659.38462,8552.518519,13097.92806,13221.5443,12560.6036,-0.086279894,-0.103791416,-0.151743536,-0.098071907,-0.112149146
Fri,2020-07-17 00:00:00,15859.2,10054.4,16261.8,15382.2,14895,14256,9047,13748,14086,13239,-0.101089588,-0.10019494,-0.154583133,-0.08426623,-0.111178248
Sat,2020-07-18 00:00:00,12807,8313.2,13337.6,12810.4,12241.8,10957,7685,11489,11606,10899,-0.144452253,-0.075566569,-0.138600648,-0.094017361,-0.109689752
Sun,2020-07-19 00:00:00,11612,7622.8,11563.2,10710.2,10688.6,9695,6839,9440,9486,9130,-0.16508784,-0.10282311,-0.183616992,-0.114302254,-0.14581891
Mon,2020-07-20 00:00:00,13851.8,8914.2,14240.4,13283,13013.6,12438,8186,12311,12491,11796,-0.102066157,-0.081689888,-0.135487767,-0.059625085,-0.093563656
Tue,2020-07-21 00:00:00,14116.2,9021.6,14946.8,14058,13554.2,12752,8187,12666,12869,12098,-0.096640739,-0.092511306,-0.152594535,-0.084578176,-0.107435334
Wed,2020-07-22 00:00:00,14599.6,9195.8,15213,14540.4,13895,13073,8263,12777,13062,12246,-0.104564509,-0.101437613,-0.160126208,-0.101675332,-0.118675783
Thu,2020-07-23 00:00:00,15183.6,9561,15483.2,14758.2,14221,13274,8759,13291,13260,12628,-0.125767275,-0.083882439,-0.141585719,-0.101516445,-0.112017439
Fri,2020-07-24 00:00:00,15867.2,10006.8,16140.6,15537,14869.6,13673,9140,13815,14085,13188,-0.138285268,-0.086621098,-0.144083863,-0.093454335,-0.113089794
Sat,2020-07-25 00:00:00,12884.4,8202,13397.8,12861.8,12272.2,11117,7612,11503,11770,10957,-0.137173636,-0.071933675,-0.141426204,-0.08488703,-0.107169049
Sun,2020-07-26 00:00:00,11582.4,7575,11606,10901,10732.6,9973,6929,9525,9475,9224,-0.138952203,-0.085280528,-0.179303808,-0.130813687,-0.140562399
Mon,2020-07-27 00:00:00,14078.6,8955.4,14453.8,13554.4,13204.4,12463,8067,12620,12586,11963,-0.114755729,-0.099202716,-0.12687321,-0.071445435,-0.094014117
Tue,2020-07-28 00:00:00,14318,9022.6,14761.6,14247,13550.8,12609,8283,12834,12917,12190,-0.119360246,-0.081971937,-0.130582051,-0.093352987,-0.100422115
Wed,2020-07-29 00:00:00,14643,9136.8,15126.6,14456.8,13820,12790,8522,13303,13156,12520,-0.126545107,-0.067288329,-0.120555842,-0.089978418,-0.09406657
Thu,2020-07-30 00:00:00,15135.6,9525.6,15507.8,14788.4,14209.6,13147,8606,13385,13448,12700,-0.131385607,-0.096539851,-0.136885954,-0.090638609,-0.106238036
Fri,2020-07-31 00:00:00,15597.2,9998.4,16101.2,15559.6,14803.8,13776,9397,13958,14235,13367,-0.116764547,-0.060149624,-0.133108091,-0.085130723,-0.097056161
Sat,2020-08-01 00:00:00,12902,8479,13233,12681,12198,11791,8058,11478,11882,11148,-0.086110681,-0.049652082,-0.132622988,-0.063007649,-0.086079685
Sun,2020-08-02 00:00:00,11321,7501,11183,10466,10376,10262,7038,9949,10042,9621,-0.093542973,-0.061725103,-0.110346061,-0.040512135,-0.072764071
Mon,2020-08-03 00:00:00,14096,8883,14811,14002,13427,12579,8168,12777,12800,12116,-0.107619183,-0.080490825,-0.137330363,-0.085844879,-0.097639085
Tue,2020-08-04 00:00:00,14259,8885,14758,14381,13536,12842,8185,13003,13268,12371,-0.099375833,-0.078784468,-0.118918553,-0.077393783,-0.086066785
Wed,2020-08-05 00:00:00,14404,8903,15135,14081,13629,12982,8495,13143,13469,12545,-0.098722577,-0.045827249,-0.131615461,-0.043462822,-0.079536283
Thu,2020-08-06 00:00:00,14988,9217,15505,14582,14062,13372,8613,13511,13783,12870,-0.107819589,-0.065531084,-0.128603676,-0.054793581,-0.084767458
Fri,2020-08-07 00:00:00,15671,9779,15861,15133,14571,13893,9114,14226,14362,13495,-0.11345798,-0.068002863,-0.103083034,-0.050948259,-0.073845309
Sat,2020-08-08 00:00:00,12376,8157,13189,12783,12048,11223,7762,11772,12094,11205,-0.093164189,-0.048424666,-0.107438017,-0.053899711,-0.06997012
Sun,2020-08-09 00:00:00,11037,7238,11322,10770,10413,10047,6933,9729,9783,9406,-0.089698288,-0.042138712,-0.140699523,-0.091643454,-0.096706041
Mon,2020-08-10 00:00:00,14018,8698,14461,13963,13237,12320,8143,12640,12635,11960,-0.121129976,-0.063807772,-0.125924901,-0.095108501,-0.09647201
Tue,2020-08-11 00:00:00,14032,8639,14081,14051,13094,12870,8363,12904,12928,12265,-0.082810718,-0.031948142,-0.083587813,-0.079923137,-0.06331144
Wed,2020-08-12 00:00:00,14588,9061,15080,14614,13809,13091,8484,13060,13313,12476,-0.102618591,-0.063679506,-0.133952255,-0.089024223,-0.096531248
Thu,2020-08-13 00:00:00,15022,9520,15487,14960,14226,13311,8671,13500,13173,12725,-0.113899614,-0.089180672,-0.128301156,-0.119451872,-0.105511036
Fri,2020-08-14 00:00:00,15736,9939,15940,15646,14785,14176,9244,14111,14316,13485,-0.09913574,-0.069926552,-0.114742785,-0.085005752,-0.087926953
Sat,2020-08-15 00:00:00,12896,8094,13256,12390,12074,11019,7730,11759,12030,11145,-0.145549007,-0.044971584,-0.112929994,-0.02905569,-0.07694219
Sun,2020-08-16 00:00:00,11507,6815,11453,10364,10386,10245,7041,9763,9911,9492,-0.109672373,0.033162142,-0.147559591,-0.043708993,-0.086077412
Mon,2020-08-17 00:00:00,13923,8552,14459,13780,13154,12618,8272,12811,12671,12110,-0.0937298,-0.032740879,-0.113977453,-0.080478955,-0.079367493
Tue,2020-08-18 00:00:00,14113,8795,14575,14154,13373,12740,8394,13110,13092,12386,-0.09728619,-0.045594088,-0.10051458,-0.075031793,-0.073805429
Wed,2020-08-19 00:00:00,14258,8912,14996,14381,13637,12895.1879,8399.197599,13158.11599,13353.50253,12491.66574,-0.095582277,-0.057540664,-0.122558283,-0.071448263,-0.083987259
Thu,2020-08-20 00:00:00,14535,9187,15004,14554,13789,13225,8681,13230,13534,12653,-0.090127279,-0.055077827,-0.118235137,-0.070083826,-0.082384509
Fri,2020-08-21 00:00:00,15166,9598,15852,15273,14477,13660,8812,13601,13671,12946,-0.099301068,-0.081892061,-0.142001009,-0.104890984,-0.105753955
Sat,2020-08-22 00:00:00,12081,7808,13061,11977,11681,10893,7458,11248,11931,10807,-0.09833623,-0.04482582,-0.138810198,-0.003840695,-0.074822361
Sun,2020-08-23 00:00:00,10669,7057,11383,9808,10093,9727,6654,9579,9725,9219,-0.088293186,-0.057106419,-0.158481947,-0.00846248,-0.08659467
Mon,2020-08-24 00:00:00,13462,8280,14174,13742,12910,12335,8043,12447,12630,11841,-0.08371713,-0.028623188,-0.121842811,-0.080919808,-0.082804028
Tue,2020-08-25 00:00:00,13720,8711,14585,14272,13303,12299,8069,12828,12926,12097,-0.103571429,-0.07369992,-0.120466232,-0.094310538,-0.090656243
Wed,2020-08-26 00:00:00,14254,9029,14861,14506,13627,13144.92313,8326,13015,13180,12404.42626,-0.077808115,-0.077860228,-0.124217751,-0.091410451,-0.089717013
Thu,2020-08-27 00:00:00,14517,9045.333333,15098.66667,14501,13796,13559,8665,13221,13088,12580.69007,-0.065991596,-0.042047465,-0.124359767,-0.097441556,-0.088091471
Fri,2020-08-28 00:00:00,15176,9476.333333,15623,15197,14376.33333,13954,9067,13789,13939,13176,-0.080521877,-0.043195329,-0.117391026,-0.082779496,-0.083493705
Sat,2020-08-29 00:00:00,12303,7749.666667,13054.33333,12308.33333,11831.33333,10825,7524.665457,11285.3472,11708.83302,10774.83142,-0.120133301,-0.029033663,-0.135509496,-0.048706863,-0.089296944
Sun,2020-08-30 00:00:00,10953.66667,7073.666667,11392,10213.66667,10284.66667,10129,6592,9140,9326,8949,-0.075286814,-0.068092927,-0.197682584,-0.086909696,-0.129869709
Mon,2020-08-31 00:00:00,13158,8137,13819.66667,13182,12578.66667,12380.85492,8185,12276,12412,11728.41073,-0.059062553,0.00589898,-0.111700716,-0.058412987,-0.067595077
Tue,2020-09-01 00:00:00,13734.33333,8606,14482,14115.66667,13257.33333,12612,8405,12732,12913,12143,-0.081717351,-0.023355798,-0.120839663,-0.085200841,-0.084054108
Wed,2020-09-02 00:00:00,14233,8977,14984.66667,14414,13682,12897,8611,12973,12969,12339.88856,-0.093866367,-0.040770859,-0.134248343,-0.100249757,-0.09809322
Thu,2020-09-03 00:00:00,15013,9525,15373,15074,14203,13416,8994,13525,13768,12917,-0.106374475,-0.055748031,-0.120210759,-0.086639246,-0.090544251
Fri,2020-09-04 00:00:00,16460,10426,16103,16082,15176,14975,9846,14574,14483,13951,-0.090218712,-0.055630155,-0.094951251,-0.099427932,-0.080719557
Sat,2020-09-05 00:00:00,12271,8192,12811,12473,11819,11366,8041,11505,11932,11093,-0.073751121,-0.018432617,-0.101943642,-0.043373687,-0.061426517
Sun,2020-09-06 00:00:00,10426,7073,11102,10498,10120,9592,6703,9460,9729,9156,-0.079992327,-0.052311608,-0.147901279,-0.073252048,-0.095256917
Mon,2020-09-07 00:00:00,11378,7436,10964,9962,10177,10631,7351,9752,9678,9535,-0.065653015,-0.011430877,-0.110543597,-0.028508332,-0.063083423
Tue,2020-09-08 00:00:00,13713,8606,14150,13596,12964,12717,8406,12904,12749,12212,-0.072631809,-0.0232396,-0.088056537,-0.062297735,-0.058006788
Wed,2020-09-09 00:00:00,14231.8,8910,15022.4,14335.8,13670,13063,8525,13143,13181,12498,-0.082125943,-0.043209877,-0.125106508,-0.080553579,-0.085735187
Thu,2020-09-10 00:00:00,14778.4,9149,15355.8,14694.2,14033.6,13331,8785,13357,13559,12760,-0.097940237,-0.039785769,-0.130165801,-0.077254971,-0.09075362
Fri,2020-09-11 00:00:00,15674.4,9705.6,15866.8,15602.6,14736.6,14086,9291,13953,14144,13367,-0.101337212,-0.042717606,-0.120616633,-0.093484419,-0.09293867
Sat,2020-09-12 00:00:00,12223.6,7712.6,13011.8,12596.2,11889.4,10987,7708,11190,11454,10735,-0.10116496,-0.000596427,-0.140011374,-0.090678141,-0.097094891
Sun,2020-09-13 00:00:00,11170.6,7132.8,11357,10550.2,10425.2,9915,6807,8201,9637,8606,-0.112402199,-0.045676312,-0.277890288,-0.086557601,-0.174500249
Mon,2020-09-14 00:00:00,13513,8342.8,14238,13372.8,12916.2,12563,8382,12635,12682,12038,-0.070302672,0.004698662,-0.112586037,-0.051657095,-0.067992134
Tue,2020-09-15 00:00:00,13742.2,8575.8,14532.8,13995.6,13275.2,12819,8545,13176,13369,12515,-0.067179928,-0.003591502,-0.093361224,-0.044771214,-0.057264674
Wed,2020-09-16 00:00:00,14218.4,8964.4,15049.6,14438.4,13739.6,12910,8491,13320,13468,12616,-0.092021606,-0.052808888,-0.114926643,-0.067209663,-0.081778218
Thu,2020-09-17 00:00:00,14860.4,9269.6,15350,14747,14110,13314,8805,13650,13708,12935,-0.104061802,-0.050120825,-0.110749186,-0.070455008,-0.083274274
Fri,2020-09-18 00:00:00,15711,9777,15863.8,15609,14770.8,14442,9514,14435,14609,13787,-0.080771434,-0.026899867,-0.090066693,-0.064065603,-0.066604382
Sat,2020-09-19 00:00:00,11898.4,7793.8,12701,12609.2,11726,11526,8070,12011,12359,11471,-0.031298326,0.035438425,-0.054326431,-0.019842655,-0.021746546
Sun,2020-09-20 00:00:00,11181.6,7251.8,11048.8,10626.6,10352.4,10653,7312,10004,10107,9756,-0.047274093,0.008301387,-0.094562305,-0.048896166,-0.05760983
Mon,2020-09-21 00:00:00,13878.8,8592,14600,13729,13271.8,12702,8424,12927,12941,12260,-0.084791192,-0.019553073,-0.114589041,-0.057396751,-0.076236833
Tue,2020-09-22 00:00:00,14019,8698.8,14937.6,14312.4,13595.4,12860,8615,13180,13310,12516,-0.082673515,-0.009633513,-0.117662811,-0.070037171,-0.079394501
Wed,2020-09-23 00:00:00,14270.2,8936.2,15081.8,14575.8,13803.4,13149,8626,13347,12494,12463,-0.078569326,-0.034712741,-0.115026058,-0.14282578,-0.09710651
Thu,2020-09-24 00:00:00,14870,9255.4,15299.4,14853,14133.4,13018,8346,13519,13195,12649,-0.124546066,-0.098256153,-0.116370577,-0.111627281,-0.105027806
Fri,2020-09-25 00:00:00,15734.8,9862,15952,15658.8,14856.4,14198,9517,14493,14437,13744,-0.097668861,-0.034982762,-0.091461886,-0.078026413,-0.074876821
Sat,2020-09-26 00:00:00,12261,8087.6,12808.4,12602.4,11905.2,11285,7828,11928,12190,11321,-0.07960199,-0.032098521,-0.068736142,-0.032723926,-0.049070994
Sun,2020-09-27 00:00:00,11220.2,7452.6,11167.8,10490,10420.4,10508,7283,10037,10156,9746,-0.063474804,-0.022757159,-0.101255395,-0.031839847,-0.064719205
Mon,2020-09-28 00:00:00,13889.6,8712.2,14415.2,13688.8,13231.4,12891,8388,12692,12412,12060,-0.071895519,-0.037212185,-0.119540485,-0.093273333,-0.088531826
Tue,2020-09-29 00:00:00,14133.8,8834.4,14964.2,14441,13711.2,12653,8499,13445,13388,12648,-0.104770126,-0.037965227,-0.1015223,-0.072917388,-0.077542447
Wed,2020-09-30 00:00:00,14384.2,9010.4,14996,14542.4,13819.8,13473,8818,13691,13660,12986,-0.063347284,-0.021353103,-0.087023206,-0.060677742,-0.060333724
Thu,2020-10-01 00:00:00,14951.6,9260.6,15218.4,14884,14151.4,14176,9098,14039,13930,13356,-0.051874047,-0.017558258,-0.077498292,-0.064095673,-0.056206453
Fri,2020-10-02 00:00:00,15975.4,10116.4,16194,15577,15052.4,14907,9784,14830,14656,14119,-0.066877825,-0.032857538,-0.084228727,-0.059125634,-0.062010045
Sat,2020-10-03 00:00:00,12712.2,8388.8,13263.4,12638.4,12257.4,11961,8073,12156,12235,11597,-0.05909284,-0.037645432,-0.08349292,-0.031918597,-0.053877658
Sun,2020-10-04 00:00:00,11532.4,7737.2,11355.6,10330.6,10578.6,10776,7394,9969,10138,9779,-0.065589123,-0.044357132,-0.122107154,-0.018643641,-0.075586562
Mon,2020-10-05 00:00:00,13894.8,8775.8,14216.6,13511,13133.2,13161,8500,12959,12956,12385,-0.052811124,-0.031427334,-0.088459969,-0.04107764,-0.056970122
Tue,2020-10-06 00:00:00,14117.6,8994.2,15076.8,14325.4,13775.4,13261,8524,13178,13476,12617,-0.060676036,-0.052278135,-0.125941844,-0.059293283,-0.084091932
Wed,2020-10-07 00:00:00,14475.4,9238,15151.8,14536.2,13948,13756,8786,13293,13437,12784,-0.049698109,-0.048928339,-0.122678494,-0.075618112,-0.083452825
Thu,2020-10-08 00:00:00,15227.8,9586.2,15560.6,14906.2,14415,14432,9145,13870,14022,13355,-0.052259683,-0.046024494,-0.108646196,-0.059317599,-0.073534513
Fri,2020-10-09 00:00:00,16153.8,10308.4,16207,15085.8,15012.2,15201,9489,14286,14427,13811,-0.058983026,-0.079488572,-0.118529031,-0.043670206,-0.080014921
Sat,2020-10-10 00:00:00,12748,8431.8,13578,12594,12396.6,11053,7320,10897,9978,10234,-0.132962033,-0.131857966,-0.19745176,-0.207717961,-0.174451059
Sun,2020-10-11 00:00:00,11912.6,7806.8,11750.2,10483.8,10869.8,10667,6987,9673,9729,9468,-0.104561557,-0.105011016,-0.17677997,-0.071996795,-0.128962814
Mon,2020-10-12 00:00:00,14356,9061.8,14745.8,13563.6,13505.4,12972,8473,13041,12692,12329,-0.096405684,-0.064976053,-0.115612581,-0.064260226,-0.087105898
Tue,2020-10-13 00:00:00,14455.6,9002,15246.4,14051,13899,13116,8635,13647,13222,12804,-0.092669969,-0.040768718,-0.104903453,-0.058999359,-0.078782646
Wed,2020-10-14 00:00:00,14578.4,9321.4,15493.6,14343,14093.2,14064,8795,13729,13561,13079,-0.035285079,-0.056472204,-0.113892188,-0.054521369,-0.071963784
Thu,2020-10-15 00:00:00,15319.2,9745.4,15852.4,14798.8,14551,14569,9118,14022,13731,13386,-0.048971226,-0.064379092,-0.115465166,-0.072154499,-0.080063226
Fri,2020-10-16 00:00:00,16055.8,10066.6,16432.8,15144.4,15056.4,14458,9750,14946,14661,14117,-0.09951544,-0.031450539,-0.090477581,-0.031919389,-0.062392072
Sat,2020-10-17 00:00:00,12384.6,7981.4,13556.6,12278,12171.6,12057,8287,12466,12367,11823,-0.026452207,0.038289022,-0.0804479,0.007248738,-0.028640442
Sun,2020-10-18 00:00:00,11956.33333,7808.666667,12110,10587.33333,11058,11212,7673,10360,10228,10109,-0.062254314,-0.017373858,-0.144508671,-0.033939928,-0.085820221
Mon,2020-10-19 00:00:00,14123.33333,8939.666667,14587,13632,13390.33333,13035,8542,13017,12809,12375,-0.07705924,-0.044483389,-0.107630082,-0.060372653,-0.075825845
Tue,2020-10-20 00:00:00,14415.2,8859.2,15355.4,14158.2,14033,12849,8456,13335,13318,12611,-0.108649204,-0.04551201,-0.131575863,-0.059343702,-0.101332573
Wed,2020-10-21 00:00:00,14394.2,9077.8,15317.4,14359.4,13939,13142,8808,13605,13539,12888,-0.086993372,-0.029720857,-0.11179443,-0.057133306,-0.075399957
Thu,2020-10-22 00:00:00,14944.2,9554.6,15663.6,14875.2,14381.4,14015,9101,13481,13647,13037,-0.062177969,-0.047474515,-0.139342169,-0.082566957,-0.093481859
Fri,2020-10-23 00:00:00,15736.2,9631,16085.8,14902.2,14724,14664,9220,14335,14201,13697,-0.06813589,-0.042674696,-0.108841338,-0.047053455,-0.069750068
Sat,2020-10-24 00:00:00,12337.6,7818,12785.6,11557.4,11642.8,11327,7472,11758,11878,11166,-0.081912203,-0.044256843,-0.080371668,0.027739803,-0.040952348
Sun,2020-10-25 00:00:00,11637.4,7692.4,11949,10447.6,10879.8,10917,7260,10144,9755,9812,-0.061903862,-0.056211325,-0.151058666,-0.066292737,-0.098145186
Mon,2020-10-26 00:00:00,14161.8,8984,14903.8,13913.6,13600.8,12912,8308,12905,12738,12277,-0.088251493,-0.07524488,-0.134113448,-0.08449287,-0.09733251
Tue,2020-10-27 00:00:00,14233.6,8908.6,15237.2,14540.4,13936.6,13145,8518,13364,13378,12710,-0.076481003,-0.043845273,-0.122935972,-0.07994278,-0.088012858
Wed,2020-10-28 00:00:00,14229,8972.2,15198,14448.2,13855.8,12446,8123,12493,11966,11806,-0.125307471,-0.094647912,-0.177983945,-0.171799947,-0.147938048
Thu,2020-10-29 00:00:00,14520.2,9277.8,15270.2,14532.4,14012,13259,8461,13470,13186,12724,-0.086858308,-0.088038112,-0.117889746,-0.092648152,-0.09192121
Fri,2020-10-30 00:00:00,15548.66667,9813.333333,16094.33333,15256.33333,14800,14624,9552,14601,14717,13975,-0.059469193,-0.026630435,-0.092786281,-0.035351439,-0.055743243
Sat,2020-10-31 00:00:00,12250.6,8089.6,12864.8,12048.2,11807.8,10855,7472,11396,12056,10949,-0.113920951,-0.076344937,-0.114172004,0.0006474,-0.072731584
Sun,2020-11-01 00:00:00,11319.4,7642.4,11611,10396.4,10649.2,10186,7089,9958,10020,9635,-0.100128982,-0.072411808,-0.142364999,-0.03620484,-0.095237201
Mon,2020-11-02 00:00:00,14030,8831.2,14683,13706.4,13399,12590,8152,12822,12722,12099.63179,-0.102637206,-0.07690914,-0.126745216,-0.071820463,-0.096975014
Tue,2020-11-03 00:00:00,14060.8,8864.8,15050.4,14635.4,13779,12810,8193,13019,12974,12335,-0.088956532,-0.075782872,-0.134973157,-0.113519275,-0.104797155
Wed,2020-11-04 00:00:00,14250,9057.8,15325,14643,13971.2,12837,8233,12989,13276,12410,-0.099157895,-0.091059639,-0.152430669,-0.093355187,-0.111744159
Thu,2020-11-05 00:00:00,14729.66667,9379.333333,15499.33333,14510,14158.66667,13579,8742,13555,13587,12938,-0.078118989,-0.067950814,-0.125446256,-0.063611303,-0.086213391
Fri,2020-11-06 00:00:00,15426,9953,16071,15565.4,14857.4,14321,9202,14324,14111,13599,-0.071632309,-0.075454637,-0.108705121,-0.09343801,-0.084698534
Sat,2020-11-07 00:00:00,11866.8,7880.4,12930.2,12395.6,11811.6,11296,7561,11616,11839,11083,-0.048100583,-0.040530938,-0.101638026,-0.04490303,-0.061685123
Sun,2020-11-08 00:00:00,11162.8,7405.4,11637,10392.6,10588.4,10558,7087,9919,9751,9611,-0.054179955,-0.042995652,-0.147632551,-0.061736235,-0.092308564
Mon,2020-11-09 00:00:00,14335.4,8912.2,14489.8,12947,13208.2,12534,8056,12775,12559,12066,-0.125660951,-0.096070555,-0.118345319,-0.029968332,-0.086476583
Tue,2020-11-10 00:00:00,13967,8819,15064,14640.5,13759.5,12899,8296,13001,13107,12387,-0.076465955,-0.059303776,-0.136949018,-0.10474369,-0.099749264
Wed,2020-11-11 00:00:00,14177.5,9007.5,15294,14688,13946,12446,7955,13064,13185,12317,-0.122130136,-0.116847072,-0.145808814,-0.102328431,-0.116807687
Thu,2020-11-12 00:00:00,14483,9186,15312.5,14273.5,13948.5,13699,8774,13751,13402,12999,-0.054132431,-0.04485086,-0.10197551,-0.061057204,-0.068071836
Fri,2020-11-13 00:00:00,15380.5,9785,15811,15402.5,14674,14224,9256,14269,14186,13571,-0.075192614,-0.05406234,-0.097527038,-0.078980685,-0.075166962
Sat,2020-11-14 00:00:00,11675.5,7776.5,12924,12561,11797.5,11244,7646,11465,11793,10996,-0.036957732,-0.016781328,-0.112890746,-0.061141629,-0.067938122
Sun,2020-11-15 00:00:00,11140,7330,11690.5,10478,10615.5,10109,6911,9539,9683,9311,-0.092549372,-0.057162347,-0.184038322,-0.075873258,-0.122886345
Mon,2020-11-16 00:00:00,14448,9052.5,14641,13187.5,13375.5,12379,8102,12731,12512,12005,-0.143203212,-0.104998619,-0.13045557,-0.051222749,-0.102463459
