date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-07-14,9,570.0,380.0,607.0,535.0,575.0,450,273,502,368,437,2024-07-14 8:00
2024-07-14,10,684.0,441.0,717.0,617.0,678.0,649,369,643,474,575,2024-07-14 9:00
2024-07-14,11,823.0,523.0,785.0,672.0,734.0,753,456,761,555,679,2024-07-14 10:00
2024-07-14,12,875.0,559.0,814.0,725.0,764.0,834,506,779,582,713,2024-07-14 11:00
2024-07-14,13,885.0,576.0,838.0,784.0,785.0,905,567,884,673,804,2024-07-14 12:00
2024-07-14,14,875.0,574.0,838.0,798.0,787.0,900,552,901,699,815,2024-07-14 13:00
2024-07-14,15,882.0,555.0,858.0,814.0,797.0,827,548,858,686,778,2024-07-14 14:00
2024-07-14,16,869.0,564.0,860.0,811.0,789.0,868,554,837,671,772,2024-07-14 15:00
2024-07-14,17,845.0,545.0,854.0,790.0,771.0,868,541,822,662,760,2024-07-14 16:00
2024-07-14,18,816.0,519.0,834.0,757.0,740.0,822,504,813,626,736,2024-07-14 17:00
2024-07-14,19,766.0,488.0,745.0,724.0,664.0,760,467,743,593,680,2024-07-14 18:00
2024-07-14,20,635.0,438.0,639.0,631.0,573.0,637,385,616,499,566,2024-07-14 19:00
2024-07-14,21,553.0,371.0,556.0,587.0,509.0,464,319,479,424,445,2024-07-14 20:00
2024-07-14,22,489.0,320.0,506.0,556.0,453.0,387,252,397,372,372,2024-07-14 21:00
2024-07-14,23,394.0,259.0,446.0,470.0,385.0,375,187,306,307,303,2024-07-14 22:00
2024-07-14,24,323.0,198.0,391.0,371.0,308.0,270,132,230,232,225,2024-07-14 23:00
2024-07-15,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,200,99,144,156,150,2024-07-15 0:00
2024-07-15,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,146,69,101,121,109,2024-07-15 1:00
2024-07-15,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,127,65,91,109,98,2024-07-15 2:00
2024-07-15,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,139,77,120,120,118,2024-07-15 3:00
2024-07-15,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,209,116,221,190,199,2024-07-15 4:00
2024-07-15,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,360,221,553,383,443,2024-07-15 5:00
2024-07-15,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,616,383,870,664,722,2024-07-15 6:00
2024-07-15,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,931,558,970,850,885,2024-07-15 7:00
2024-07-15,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,896,543,918,764,834,2024-07-15 8:00
2024-07-15,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,828,493,843,657,757,2024-07-15 9:00
2024-07-15,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,828,514,816,622,739,2024-07-15 10:00
2024-07-15,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,857,529,836,651,762,2024-07-15 11:00
2024-07-15,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,892,549,868,694,795,2024-07-15 12:00
2024-07-15,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,884,540,895,707,809,2024-07-15 13:00
2024-07-15,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,921,565,962,776,865,2024-07-15 14:00
2024-07-15,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,959,596,1017,863,920,2024-07-15 15:00
2024-07-15,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1008,615,1031,926,951,2024-07-15 16:00
2024-07-15,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,986,607,1003,875,922,2024-07-15 17:00
2024-07-15,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,802,467,805,650,729,2024-07-15 18:00
2024-07-15,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,604,365,630,512,567,2024-07-15 19:00
2024-07-15,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,487,307,501,430,459,2024-07-15 20:00
2024-07-15,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,411,249,396,372,375,2024-07-15 21:00
2024-07-15,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,320,198,297,293,287,2024-07-15 22:00
2024-07-15,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,248,141,217,229,214,2024-07-15 23:00
2024-07-16,1,146.464768132152,114.376632706374,223.0,160.0,160.0,204,95,149,166,154,2024-07-16 0:00
2024-07-16,2,101.0,73.0,190.0,110.0,131.0,164,74,116,132,122,2024-07-16 1:00
2024-07-16,3,90.0,63.0,170.0,90.0,121.0,154,75,105,115,111,2024-07-16 2:00
2024-07-16,4,100.0,70.0,189.0,103.0,147.0,182,85,129,129,132,2024-07-16 3:00
2024-07-16,5,142.0,113.0,272.0,166.0,240.0,222,124,232,207,211,2024-07-16 4:00
2024-07-16,6,289.0,213.0,531.0,354.0,477.0,360,225,564,417,456,2024-07-16 5:00
2024-07-16,7,607.0,385.0,913.0,716.0,821.0,644,395,878,696,739,2024-07-16 6:00
2024-07-16,8,984.0,596.0,1006.0,1016.0,898.0,946,564,978,854,893,2024-07-16 7:00
2024-07-16,9,870.0,541.0,921.0,881.0,804.0,904,548,938,784,850,2024-07-16 8:00
2024-07-16,10,797.0,456.0,813.0,720.0,727.0,816,496,862,684,771,2024-07-16 9:00
2024-07-16,11,791.0,484.0,772.0,690.0,714.0,803,488,829,630,740,2024-07-16 10:00
2024-07-16,12,822.0,508.0,787.0,717.0,738.0,806,507,832,646,748,2024-07-16 11:00
2024-07-16,13,860.0,529.0,794.0,755.0,753.0,852,525,863,679,780,2024-07-16 12:00
2024-07-16,14,874.0,528.0,834.0,766.0,761.0,864,541,883,696,797,2024-07-16 13:00
2024-07-16,15,810.0,545.0,904.0,836.0,842.0,903,541,970,780,864,2024-07-16 14:00
2024-07-16,16,962.0,585.0,1010.0,972.0,942.0,968,542,1031,891,927,2024-07-16 15:00
2024-07-16,17,1053.0,635.0,1037.0,1047.0,971.0,1024,566,1056,972,968,2024-07-16 16:00
2024-07-16,18,1041.0,647.0,1007.0,1030.0,881.0,977,588,1022,917,936,2024-07-16 17:00
2024-07-16,19,789.0,502.0,832.0,766.0,689.0,805,471,853,690,763,2024-07-16 18:00
2024-07-16,20,593.0,379.0,626.0,595.0,533.0,622,349,664,541,591,2024-07-16 19:00
2024-07-16,21,476.0,309.0,496.0,495.0,429.0,500,305,523,460,478,2024-07-16 20:00
2024-07-16,22,368.0,254.0,421.0,427.0,357.0,411,247,432,389,396,2024-07-16 21:00
2024-07-16,23,284.0,198.0,350.0,339.0,286.0,335,201,344,302,315,2024-07-16 22:00
2024-07-16,24,218.0,143.0,281.0,248.0,219.0,258,152,244,234,233,2024-07-16 23:00
