date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-06-07,9,570.0,380.0,607.0,535.0,575.0,914,551,892,798,833,2024-06-07 8:00
2024-06-07,10,684.0,441.0,717.0,617.0,678.0,883,524,876,710,800,2024-06-07 9:00
2024-06-07,11,823.0,523.0,785.0,672.0,734.0,900,540,875,702,803,2024-06-07 10:00
2024-06-07,12,875.0,559.0,814.0,725.0,764.0,941,575,918,744,844,2024-06-07 11:00
2024-06-07,13,885.0,576.0,838.0,784.0,785.0,949,586,945,794,871,2024-06-07 12:00
2024-06-07,14,875.0,574.0,838.0,798.0,787.0,944,590,977,805,888,2024-06-07 13:00
2024-06-07,15,882.0,555.0,858.0,814.0,797.0,975,606,1037,880,941,2024-06-07 14:00
2024-06-07,16,869.0,564.0,860.0,811.0,789.0,994,608,1069,965,977,2024-06-07 15:00
2024-06-07,17,845.0,545.0,854.0,790.0,771.0,983,616,1046,972,966,2024-06-07 16:00
2024-06-07,18,816.0,519.0,834.0,757.0,740.0,949,611,977,902,910,2024-06-07 17:00
2024-06-07,19,766.0,488.0,745.0,724.0,664.0,902,522,899,756,824,2024-06-07 18:00
2024-06-07,20,635.0,438.0,639.0,631.0,573.0,738,475,753,631,691,2024-06-07 19:00
2024-06-07,21,553.0,371.0,556.0,587.0,509.0,628,386,630,559,585,2024-06-07 20:00
2024-06-07,22,489.0,320.0,506.0,556.0,453.0,545,324,540,496,505,2024-06-07 21:00
2024-06-07,23,394.0,259.0,446.0,470.0,385.0,450,274,447,424,421,2024-06-07 22:00
2024-06-07,24,323.0,198.0,391.0,371.0,308.0,333,213,354,336,329,2024-06-07 23:00
2024-06-08,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,256,148,270,247,248,2024-06-08 0:00
2024-06-08,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,210,107,223,179,198,2024-06-08 1:00
2024-06-08,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,182,91,163,151,155,2024-06-08 2:00
2024-06-08,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,175,88,162,155,154,2024-06-08 3:00
2024-06-08,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,188,95,171,170,164,2024-06-08 4:00
2024-06-08,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,240,136,281,248,249,2024-06-08 5:00
2024-06-08,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,344,214,445,371,384,2024-06-08 6:00
2024-06-08,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,494,304,551,444,489,2024-06-08 7:00
2024-06-08,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,648,389,643,494,583,2024-06-08 8:00
2024-06-08,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,780,467,756,594,692,2024-06-08 9:00
2024-06-08,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,843,513,832,640,757,2024-06-08 10:00
2024-06-08,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,859,545,881,680,796,2024-06-08 11:00
2024-06-08,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,860,559,903,719,816,2024-06-08 12:00
2024-06-08,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,868,551,914,726,824,2024-06-08 13:00
2024-06-08,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,881,553,929,735,835,2024-06-08 14:00
2024-06-08,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,876,544,939,752,842,2024-06-08 15:00
2024-06-08,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,827,531,930,731,823,2024-06-08 16:00
2024-06-08,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,796,463,893,707,786,2024-06-08 17:00
2024-06-08,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,755,450,817,664,731,2024-06-08 18:00
2024-06-08,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,699,412,696,600,642,2024-06-08 19:00
2024-06-08,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,581,366,606,522,555,2024-06-08 20:00
2024-06-08,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,513,310,540,481,495,2024-06-08 21:00
2024-06-08,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,429,252,457,412,418,2024-06-08 22:00
2024-06-08,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,308,191,334,341,313,2024-06-08 23:00
2024-06-09,1,146.464768132152,114.376632706374,223.0,160.0,160.0,242,130,263,249,240,2024-06-09 0:00
2024-06-09,2,101.0,73.0,190.0,110.0,131.0,181,91,210,185,185,2024-06-09 1:00
2024-06-09,3,90.0,63.0,170.0,90.0,121.0,143,71,144,152,136,2024-06-09 2:00
2024-06-09,4,100.0,70.0,189.0,103.0,147.0,128,65,131,133,123,2024-06-09 3:00
2024-06-09,5,142.0,113.0,272.0,166.0,240.0,128,63,121,136,118,2024-06-09 4:00
2024-06-09,6,289.0,213.0,531.0,354.0,477.0,175,82,174,172,162,2024-06-09 5:00
2024-06-09,7,607.0,385.0,913.0,716.0,821.0,242,125,273,238,242,2024-06-09 6:00
2024-06-09,8,984.0,596.0,1006.0,1016.0,898.0,324,176,358,290,316,2024-06-09 7:00
2024-06-09,9,870.0,541.0,921.0,881.0,804.0,443,250,499,378,435,2024-06-09 8:00
2024-06-09,10,797.0,456.0,813.0,720.0,727.0,612,357,634,492,568,2024-06-09 9:00
2024-06-09,11,791.0,484.0,772.0,690.0,714.0,767,459,754,561,682,2024-06-09 10:00
2024-06-09,12,822.0,508.0,787.0,717.0,738.0,815,512,815,610,737,2024-06-09 11:00
2024-06-09,13,860.0,529.0,794.0,755.0,753.0,906,581,882,667,806,2024-06-09 12:00
2024-06-09,14,874.0,528.0,834.0,766.0,761.0,931,576,878,705,815,2024-06-09 13:00
2024-06-09,15,810.0,545.0,904.0,836.0,842.0,890,560,885,721,813,2024-06-09 14:00
2024-06-09,16,962.0,585.0,1010.0,972.0,942.0,882,553,876,703,803,2024-06-09 15:00
2024-06-09,17,1053.0,635.0,1037.0,1047.0,971.0,856,540,844,677,775,2024-06-09 16:00
2024-06-09,18,1041.0,647.0,1007.0,1030.0,881.0,730,518,815,642,730,2024-06-09 17:00
2024-06-09,19,789.0,502.0,832.0,766.0,689.0,767,440,737,623,682,2024-06-09 18:00
2024-06-09,20,593.0,379.0,626.0,595.0,533.0,612,390,620,541,574,2024-06-09 19:00
2024-06-09,21,476.0,309.0,496.0,495.0,429.0,474,346,479,392,445,2024-06-09 20:00
2024-06-09,22,368.0,254.0,421.0,427.0,357.0,391,264,391,351,367,2024-06-09 21:00
2024-06-09,23,284.0,198.0,350.0,339.0,286.0,335,189,317,309,303,2024-06-09 22:00
2024-06-09,24,218.0,143.0,281.0,248.0,219.0,241,134,219,211,210,2024-06-09 23:00
