date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-21,12,792.0,501.0,777.0,691.0,721.0,772,493,751,693,705,2022-09-21 11:00
2022-09-21,13,820.0,520.0,806.0,752.0,749.0,801,513,772,723,729,2022-09-21 12:00
2022-09-21,14,817.0,527.0,819.0,771.0,773.0,824,530,786,741,746,2022-09-21 13:00
2022-09-21,15,865.0,561.0,910.0,857.0,852.0,872,563,860,843,816,2022-09-21 14:00
2022-09-21,16,955.0,588.0,1014.0,986.0,943.0,923,617,949,969,901,2022-09-21 15:00
2022-09-21,17,1018.0,624.0,1075.0,1089.0,996.0,960,627,986,989,930,2022-09-21 16:00
2022-09-21,18,1022.0,644.0,1048.0,1078.0,915.0,912,630,960,940,900,2022-09-21 17:00
2022-09-21,19,820.0,465.0,853.0,816.0,728.0,764,484,833,762,756,2022-09-21 18:00
2022-09-21,20,636.0,398.0,651.0,629.0,570.0,605,382,635,612,589,2022-09-21 19:00
2022-09-21,21,526.0,330.0,519.0,510.0,447.0,511,329,481,510,470,2022-09-21 20:00
2022-09-21,22,401.0,226.0,446.0,429.0,368.0,366,247,380,405,364,2022-09-21 21:00
2022-09-21,23,279.0,180.0,393.0,346.0,306.0,277,192,328,334,301,2022-09-21 22:00
2022-09-21,24,204.0,139.0,298.0,243.0,226.0,195,155,256,247,229,2022-09-21 23:00
2022-09-22,1,152.0,97.0,227.0,166.0,170.0,147,103,153,176,150,2022-09-22 0:00
2022-09-22,2,122.0,79.0,188.0,119.0,141.0,116,85,114,128,113,2022-09-22 1:00
2022-09-22,3,116.0,76.0,183.0,114.0,141.0,113,81,107,123,108,2022-09-22 2:00
2022-09-22,4,121.0,87.0,198.0,144.0,169.0,129,101,126,148,128,2022-09-22 3:00
2022-09-22,5,167.0,128.0,285.0,209.0,263.0,172,134,205,217,192,2022-09-22 4:00
2022-09-22,6,311.0,228.0,561.0,402.0,512.0,311,224,474,410,397,2022-09-22 5:00
2022-09-22,7,632.0,416.0,919.0,798.0,857.0,590,401,812,730,698,2022-09-22 6:00
2022-09-22,8,1014.0,615.0,1011.0,1070.0,942.0,941,595,928,999,897,2022-09-22 7:00
2022-09-22,9,947.0,581.0,928.0,963.0,850.0,898,580,848,887,826,2022-09-22 8:00
2022-09-22,10,837.0,490.0,826.0,764.0,752.0,807,499,811,717,746,2022-09-22 9:00
2022-09-22,11,801.0,488.0,793.0,693.0,731.0,786,474,777,690,717,2022-09-22 10:00
2022-09-22,12,819.0,524.0,785.0,694.0,738.0,796,493,780,717,728,2022-09-22 11:00
2022-09-22,13,862.0,539.0,824.0,769.0,779.0,838,539,787,741,750,2022-09-22 12:00
2022-09-22,14,890.0,550.0,849.0,780.0,804.0,857,558,813,757,772,2022-09-22 13:00
2022-09-22,15,934.0,584.0,933.0,885.0,879.0,926,586,894,868,850,2022-09-22 14:00
2022-09-22,16,991.0,611.0,1028.0,1003.0,968.0,949,632,989,979,929,2022-09-22 15:00
2022-09-22,17,1067.0,658.0,1068.0,1067.0,996.0,993,645,1025,1031,966,2022-09-22 16:00
2022-09-22,18,1029.0,674.0,1046.0,1079.0,937.0,950,618,1004,971,932,2022-09-22 17:00
2022-09-22,19,879.0,522.0,875.0,831.0,753.0,791,504,843,744,765,2022-09-22 18:00
2022-09-22,20,673.0,422.0,695.0,649.0,601.0,658,424,664,630,621,2022-09-22 19:00
2022-09-22,21,554.0,347.0,559.0,519.0,480.0,547,353,501,534,495,2022-09-22 20:00
2022-09-22,22,439.0,269.0,461.0,454.0,392.0,423,268,413,444,400,2022-09-22 21:00
2022-09-22,23,320.0,205.0,374.0,405.0,317.0,305,205,318,351,306,2022-09-22 22:00
2022-09-22,24,224.0,143.0,299.0,313.0,250.0,209,159,228,263,222,2022-09-22 23:00
2022-09-23,1,181.0,105.0,236.0,183.0,179.0,173,112,155,195,160,2022-09-23 0:00
2022-09-23,2,126.0,82.0,190.0,129.0,144.0,141,91,121,149,126,2022-09-23 1:00
2022-09-23,3,116.0,75.0,176.0,116.0,138.0,120,81,113,132,114,2022-09-23 2:00
2022-09-23,4,123.0,85.0,196.0,150.0,167.0,128,103,136,157,134,2022-09-23 3:00
2022-09-23,5,160.0,120.0,274.0,204.0,248.0,167,127,207,212,190,2022-09-23 4:00
2022-09-23,6,281.0,209.0,525.0,382.0,481.0,284,212,455,380,375,2022-09-23 5:00
2022-09-23,7,590.0,390.0,868.0,776.0,821.0,556,376,789,650,660,2022-09-23 6:00
2022-09-23,8,995.0,574.0,993.0,1065.0,928.0,894,573,926,924,869,2022-09-23 7:00
2022-09-23,9,945.0,548.0,899.0,937.0,828.0,902,556,844,825,808,2022-09-23 8:00
2022-09-23,10,837.0,479.0,804.0,762.0,756.0,812,511,790,731,741,2022-09-23 9:00
2022-09-23,11,853.0,521.0,805.0,740.0,765.0,839,529,800,730,753,2022-09-23 10:00
2022-09-23,12,890.0,558.0,841.0,776.0,805.0,891,570,831,764,790,2022-09-23 11:00
2022-09-23,13,945.0,600.0,878.0,821.0,837.0,909,584,870,827,826,2022-09-23 12:00
2022-09-23,14,974.0,604.0,893.0,850.0,862.0,957,601,891,859,854,2022-09-23 13:00
2022-09-23,15,1017.0,629.0,981.0,952.0,930.0,976,620,960,972,916,2022-09-23 14:00
2022-09-23,16,1034.0,655.0,1054.0,1060.0,982.0,990,628,1013,1045,960,2022-09-23 15:00
2022-09-23,17,1011.0,656.0,1068.0,1085.0,995.0,985,606,1031,1050,966,2022-09-23 16:00
2022-09-23,18,1030.0,643.0,1042.0,1028.0,938.0,931,637,993,952,922,2022-09-23 17:00
2022-09-23,19,914.0,576.0,911.0,890.0,805.0,826,577,885,811,815,2022-09-23 18:00
2022-09-23,20,740.0,488.0,733.0,725.0,651.0,708,480,713,684,672,2022-09-23 19:00
2022-09-23,21,591.0,397.0,555.0,583.0,516.0,631,410,542,562,542,2022-09-23 20:00
2022-09-23,22,503.0,327.0,493.0,545.0,461.0,523,338,477,492,468,2022-09-23 21:00
2022-09-23,23,450.0,261.0,444.0,474.0,387.0,463,290,425,428,413,2022-09-23 22:00
2022-09-23,24,308.0,197.0,384.0,369.0,309.0,315,214,323,329,307,2022-09-23 23:00
