date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-08-14,9,570.0,380.0,607.0,535.0,575.0,911,557,853,863,825,2023-08-14 8:00
2023-08-14,10,684.0,441.0,717.0,617.0,678.0,800,482,775,689,723,2023-08-14 9:00
2023-08-14,11,823.0,523.0,785.0,672.0,734.0,794,492,765,657,713,2023-08-14 10:00
2023-08-14,12,875.0,559.0,814.0,725.0,764.0,799,503,785,657,725,2023-08-14 11:00
2023-08-14,13,885.0,576.0,838.0,784.0,785.0,817,524,809,708,753,2023-08-14 12:00
2023-08-14,14,875.0,574.0,838.0,798.0,787.0,852,513,824,723,768,2023-08-14 13:00
2023-08-14,15,882.0,555.0,858.0,814.0,797.0,920,556,917,827,851,2023-08-14 14:00
2023-08-14,16,869.0,564.0,860.0,811.0,789.0,953,610,983,924,915,2023-08-14 15:00
2023-08-14,17,845.0,545.0,854.0,790.0,771.0,971,637,1013,956,943,2023-08-14 16:00
2023-08-14,18,816.0,519.0,834.0,757.0,740.0,957,624,964,916,907,2023-08-14 17:00
2023-08-14,19,766.0,488.0,745.0,724.0,664.0,806,459,793,710,734,2023-08-14 18:00
2023-08-14,20,635.0,438.0,639.0,631.0,573.0,614,376,601,563,565,2023-08-14 19:00
2023-08-14,21,553.0,371.0,556.0,587.0,509.0,476,301,477,467,451,2023-08-14 20:00
2023-08-14,22,489.0,320.0,506.0,556.0,453.0,367,236,372,377,353,2023-08-14 21:00
2023-08-14,23,394.0,259.0,446.0,470.0,385.0,258,177,286,297,268,2023-08-14 22:00
2023-08-14,24,323.0,198.0,391.0,371.0,308.0,191,137,212,224,200,2023-08-14 23:00
2023-08-15,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,137,93,136,160,135,2023-08-15 0:00
2023-08-15,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,111,74,105,124,105,2023-08-15 1:00
2023-08-15,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,110,69,97,113,98,2023-08-15 2:00
2023-08-15,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,128,80,125,130,120,2023-08-15 3:00
2023-08-15,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,180,116,217,213,196,2023-08-15 4:00
2023-08-15,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,321,215,532,408,428,2023-08-15 5:00
2023-08-15,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,584,395,868,743,730,2023-08-15 6:00
2023-08-15,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,917,591,968,1000,913,2023-08-15 7:00
2023-08-15,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,837,559,901,899,842,2023-08-15 8:00
2023-08-15,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,820,479,833,723,761,2023-08-15 9:00
2023-08-15,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,801,476,797,681,732,2023-08-15 10:00
2023-08-15,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,821,490,794,687,737,2023-08-15 11:00
2023-08-15,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,865,516,818,727,768,2023-08-15 12:00
2023-08-15,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,881,529,859,736,795,2023-08-15 13:00
2023-08-15,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,909,565,941,862,869,2023-08-15 14:00
2023-08-15,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,968,603,1028,935,942,2023-08-15 15:00
2023-08-15,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1030,635,1040,1023,979,2023-08-15 16:00
2023-08-15,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,994,629,1001,978,944,2023-08-15 17:00
2023-08-15,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,834,474,838,755,771,2023-08-15 18:00
2023-08-15,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,630,369,680,590,612,2023-08-15 19:00
2023-08-15,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,506,318,529,498,490,2023-08-15 20:00
2023-08-15,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,414,257,409,397,387,2023-08-15 21:00
2023-08-15,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,316,185,306,306,291,2023-08-15 22:00
2023-08-15,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,216,141,286,238,245,2023-08-15 23:00
2023-08-16,1,146.464768132152,114.376632706374,223.0,160.0,160.0,159,98,160,173,153,2023-08-16 0:00
2023-08-16,2,101.0,73.0,190.0,110.0,131.0,127,80,115,129,115,2023-08-16 1:00
2023-08-16,3,90.0,63.0,170.0,90.0,121.0,111,79,104,115,104,2023-08-16 2:00
2023-08-16,4,100.0,70.0,189.0,103.0,147.0,133,80,126,144,124,2023-08-16 3:00
2023-08-16,5,142.0,113.0,272.0,166.0,240.0,180,123,224,224,202,2023-08-16 4:00
2023-08-16,6,289.0,213.0,531.0,354.0,477.0,341,220,532,420,435,2023-08-16 5:00
2023-08-16,7,607.0,385.0,913.0,716.0,821.0,618,403,879,739,742,2023-08-16 6:00
2023-08-16,8,984.0,596.0,1006.0,1016.0,898.0,948,596,976,1017,926,2023-08-16 7:00
2023-08-16,9,870.0,541.0,921.0,881.0,804.0,894,568,895,882,847,2023-08-16 8:00
2023-08-16,10,797.0,456.0,813.0,720.0,727.0,843,492,830,731,767,2023-08-16 9:00
2023-08-16,11,791.0,484.0,772.0,690.0,714.0,811,477,807,677,739,2023-08-16 10:00
2023-08-16,12,822.0,508.0,787.0,717.0,738.0,849,501,812,701,755,2023-08-16 11:00
2023-08-16,13,860.0,529.0,794.0,755.0,753.0,808,523,821,726,760,2023-08-16 12:00
2023-08-16,14,874.0,528.0,834.0,766.0,761.0,885,517,860,742,796,2023-08-16 13:00
2023-08-16,15,810.0,545.0,904.0,836.0,842.0,946,559,942,871,877,2023-08-16 14:00
2023-08-16,16,962.0,585.0,1010.0,972.0,942.0,980,602,1023,1009,955,2023-08-16 15:00
2023-08-16,17,1053.0,635.0,1037.0,1047.0,971.0,1027,643,1050,1030,986,2023-08-16 16:00
2023-08-16,18,1041.0,647.0,1007.0,1030.0,881.0,985,633,1020,980,953,2023-08-16 17:00
2023-08-16,19,789.0,502.0,832.0,766.0,689.0,849,488,864,763,791,2023-08-16 18:00
2023-08-16,20,593.0,379.0,626.0,595.0,533.0,639,371,656,605,604,2023-08-16 19:00
2023-08-16,21,476.0,309.0,496.0,495.0,429.0,520,342,536,513,502,2023-08-16 20:00
2023-08-16,22,368.0,254.0,421.0,427.0,357.0,427,261,432,421,406,2023-08-16 21:00
2023-08-16,23,284.0,198.0,350.0,339.0,286.0,303,192,326,336,305,2023-08-16 22:00
2023-08-16,24,218.0,143.0,281.0,248.0,219.0,216,141,240,249,224,2023-08-16 23:00
