date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-12,9,570.0,380.0,607.0,535.0,575.0,860,510,850,833,798,2024-02-12 8:00
2024-02-12,10,684.0,441.0,717.0,617.0,678.0,751,444,764,686,710,2024-02-12 9:00
2024-02-12,11,823.0,523.0,785.0,672.0,734.0,735,433,728,624,681,2024-02-12 10:00
2024-02-12,12,875.0,559.0,814.0,725.0,764.0,753,465,745,658,701,2024-02-12 11:00
2024-02-12,13,885.0,576.0,838.0,784.0,785.0,775,497,775,676,730,2024-02-12 12:00
2024-02-12,14,875.0,574.0,838.0,798.0,787.0,767,487,800,678,742,2024-02-12 13:00
2024-02-12,15,882.0,555.0,858.0,814.0,797.0,837,518,871,798,807,2024-02-12 14:00
2024-02-12,16,869.0,564.0,860.0,811.0,789.0,901,558,888,943,840,2024-02-12 15:00
2024-02-12,17,845.0,545.0,854.0,790.0,771.0,949,593,890,990,857,2024-02-12 16:00
2024-02-12,18,816.0,519.0,834.0,757.0,740.0,910,593,866,906,833,2024-02-12 17:00
2024-02-12,19,766.0,488.0,745.0,724.0,664.0,701,390,681,630,639,2024-02-12 18:00
2024-02-12,20,635.0,438.0,639.0,631.0,573.0,517,309,489,482,467,2024-02-12 19:00
2024-02-12,21,553.0,371.0,556.0,587.0,509.0,413,259,391,364,375,2024-02-12 20:00
2024-02-12,22,489.0,320.0,506.0,556.0,453.0,362,209,306,348,303,2024-02-12 21:00
2024-02-12,23,394.0,259.0,446.0,470.0,385.0,273,156,249,271,240,2024-02-12 22:00
2024-02-12,24,323.0,198.0,391.0,371.0,308.0,218,123,167,215,172,2024-02-12 23:00
2024-02-13,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,170,83,115,192,123,2024-02-13 0:00
2024-02-13,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,131,68,90,197,97,2024-02-13 1:00
2024-02-13,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,134,62,86,271,96,2024-02-13 2:00
2024-02-13,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,158,77,114,249,120,2024-02-13 3:00
2024-02-13,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,217,114,197,223,189,2024-02-13 4:00
2024-02-13,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,338,212,493,407,414,2024-02-13 5:00
2024-02-13,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,625,395,818,726,709,2024-02-13 6:00
2024-02-13,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,974,596,913,974,877,2024-02-13 7:00
2024-02-13,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,915,557,880,859,836,2024-02-13 8:00
2024-02-13,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,785,470,807,706,749,2024-02-13 9:00
2024-02-13,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,751,467,764,611,713,2024-02-13 10:00
2024-02-13,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,755,476,778,553,717,2024-02-13 11:00
2024-02-13,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,791,521,814,849,767,2024-02-13 12:00
2024-02-13,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,821,526,838,742,782,2024-02-13 13:00
2024-02-13,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,866,507,943,639,829,2024-02-13 14:00
2024-02-13,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,949,556,1015,972,933,2024-02-13 15:00
2024-02-13,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1018,597,1041,939,961,2024-02-13 16:00
2024-02-13,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,964,609,1010,940,936,2024-02-13 17:00
2024-02-13,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,802,484,840,780,776,2024-02-13 18:00
2024-02-13,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,607,356,616,584,574,2024-02-13 19:00
2024-02-13,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,471,311,469,472,449,2024-02-13 20:00
2024-02-13,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,365,235,393,383,365,2024-02-13 21:00
2024-02-13,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,293,181,334,310,302,2024-02-13 22:00
2024-02-13,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,231,128,203,229,202,2024-02-13 23:00
2024-02-14,1,146.464768132152,114.376632706374,223.0,160.0,160.0,186,87,127,151,136,2024-02-14 0:00
2024-02-14,2,101.0,73.0,190.0,110.0,131.0,150,70,103,115,109,2024-02-14 1:00
2024-02-14,3,90.0,63.0,170.0,90.0,121.0,148,72,96,106,104,2024-02-14 2:00
2024-02-14,4,100.0,70.0,189.0,103.0,147.0,167,81,120,147,128,2024-02-14 3:00
2024-02-14,5,142.0,113.0,272.0,166.0,240.0,229,124,208,234,205,2024-02-14 4:00
2024-02-14,6,289.0,213.0,531.0,354.0,477.0,341,221,501,418,421,2024-02-14 5:00
2024-02-14,7,607.0,385.0,913.0,716.0,821.0,630,386,843,743,728,2024-02-14 6:00
2024-02-14,8,984.0,596.0,1006.0,1016.0,898.0,975,560,953,990,911,2024-02-14 7:00
2024-02-14,9,870.0,541.0,921.0,881.0,804.0,920,550,890,903,852,2024-02-14 8:00
2024-02-14,10,797.0,456.0,813.0,720.0,727.0,805,458,824,734,756,2024-02-14 9:00
2024-02-14,11,791.0,484.0,772.0,690.0,714.0,766,445,757,647,698,2024-02-14 10:00
2024-02-14,12,822.0,508.0,787.0,717.0,738.0,790,498,795,671,733,2024-02-14 11:00
2024-02-14,13,860.0,529.0,794.0,755.0,753.0,826,521,821,723,765,2024-02-14 12:00
2024-02-14,14,874.0,528.0,834.0,766.0,761.0,858,523,854,779,798,2024-02-14 13:00
2024-02-14,15,810.0,545.0,904.0,836.0,842.0,889,559,934,871,865,2024-02-14 14:00
2024-02-14,16,962.0,585.0,1010.0,972.0,942.0,941,580,1017,947,934,2024-02-14 15:00
2024-02-14,17,1053.0,635.0,1037.0,1047.0,971.0,1015,612,1031,994,966,2024-02-14 16:00
2024-02-14,18,1041.0,647.0,1007.0,1030.0,881.0,959,603,997,963,932,2024-02-14 17:00
2024-02-14,19,789.0,502.0,832.0,766.0,689.0,821,483,853,806,790,2024-02-14 18:00
2024-02-14,20,593.0,379.0,626.0,595.0,533.0,620,378,633,624,595,2024-02-14 19:00
2024-02-14,21,476.0,309.0,496.0,495.0,429.0,491,317,510,507,481,2024-02-14 20:00
2024-02-14,22,368.0,254.0,421.0,427.0,357.0,392,256,409,440,391,2024-02-14 21:00
2024-02-14,23,284.0,198.0,350.0,339.0,286.0,314,197,337,382,322,2024-02-14 22:00
2024-02-14,24,218.0,143.0,281.0,248.0,219.0,250,140,228,254,225,2024-02-14 23:00
