date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-08-07,9,570.0,380.0,607.0,535.0,575.0,863,512,886,816,823,2023-08-07 8:00
2023-08-07,10,684.0,441.0,717.0,617.0,678.0,773,462,797,657,726,2023-08-07 9:00
2023-08-07,11,823.0,523.0,785.0,672.0,734.0,787,460,773,652,715,2023-08-07 10:00
2023-08-07,12,875.0,559.0,814.0,725.0,764.0,820,477,783,640,721,2023-08-07 11:00
2023-08-07,13,885.0,576.0,838.0,784.0,785.0,838,561,817,674,759,2023-08-07 12:00
2023-08-07,14,875.0,574.0,838.0,798.0,787.0,862,573,818,725,775,2023-08-07 13:00
2023-08-07,15,882.0,555.0,858.0,814.0,797.0,542,437,885,815,751,2023-08-07 14:00
2023-08-07,16,869.0,564.0,860.0,811.0,789.0,838,495,963,913,870,2023-08-07 15:00
2023-08-07,17,845.0,545.0,854.0,790.0,771.0,938,522,994,978,916,2023-08-07 16:00
2023-08-07,18,816.0,519.0,834.0,757.0,740.0,876,552,974,929,892,2023-08-07 17:00
2023-08-07,19,766.0,488.0,745.0,724.0,664.0,699,405,799,690,708,2023-08-07 18:00
2023-08-07,20,635.0,438.0,639.0,631.0,573.0,513,318,621,551,549,2023-08-07 19:00
2023-08-07,21,553.0,371.0,556.0,587.0,509.0,426,263,482,459,439,2023-08-07 20:00
2023-08-07,22,489.0,320.0,506.0,556.0,453.0,344,220,374,377,349,2023-08-07 21:00
2023-08-07,23,394.0,259.0,446.0,470.0,385.0,263,175,297,306,276,2023-08-07 22:00
2023-08-07,24,323.0,198.0,391.0,371.0,308.0,195,137,206,228,199,2023-08-07 23:00
2023-08-08,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,145,94,143,154,139,2023-08-08 0:00
2023-08-08,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,112,71,113,118,108,2023-08-08 1:00
2023-08-08,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,106,72,101,113,100,2023-08-08 2:00
2023-08-08,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,122,82,119,135,117,2023-08-08 3:00
2023-08-08,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,168,124,216,208,194,2023-08-08 4:00
2023-08-08,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,313,223,537,409,433,2023-08-08 5:00
2023-08-08,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,590,387,895,748,748,2023-08-08 6:00
2023-08-08,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,934,567,967,1018,916,2023-08-08 7:00
2023-08-08,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,903,534,899,892,848,2023-08-08 8:00
2023-08-08,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,781,468,832,720,752,2023-08-08 9:00
2023-08-08,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,774,471,787,667,719,2023-08-08 10:00
2023-08-08,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,776,495,788,678,725,2023-08-08 11:00
2023-08-08,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,833,515,813,719,758,2023-08-08 12:00
2023-08-08,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,830,528,839,763,780,2023-08-08 13:00
2023-08-08,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,838,554,948,844,856,2023-08-08 14:00
2023-08-08,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,910,592,1016,958,929,2023-08-08 15:00
2023-08-08,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,982,624,1043,1042,975,2023-08-08 16:00
2023-08-08,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,976,635,1026,958,951,2023-08-08 17:00
2023-08-08,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,772,471,851,738,764,2023-08-08 18:00
2023-08-08,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,599,369,640,579,585,2023-08-08 19:00
2023-08-08,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,495,321,505,479,473,2023-08-08 20:00
2023-08-08,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,403,252,425,390,392,2023-08-08 21:00
2023-08-08,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,286,190,368,307,319,2023-08-08 22:00
2023-08-08,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,204,142,228,239,214,2023-08-08 23:00
2023-08-09,1,146.464768132152,114.376632706374,223.0,160.0,160.0,151,103,149,168,147,2023-08-09 0:00
2023-08-09,2,101.0,73.0,190.0,110.0,131.0,123,80,113,128,113,2023-08-09 1:00
2023-08-09,3,90.0,63.0,170.0,90.0,121.0,123,73,99,115,102,2023-08-09 2:00
2023-08-09,4,100.0,70.0,189.0,103.0,147.0,125,82,124,137,121,2023-08-09 3:00
2023-08-09,5,142.0,113.0,272.0,166.0,240.0,174,120,217,215,196,2023-08-09 4:00
2023-08-09,6,289.0,213.0,531.0,354.0,477.0,315,221,537,411,433,2023-08-09 5:00
2023-08-09,7,607.0,385.0,913.0,716.0,821.0,614,404,897,745,755,2023-08-09 6:00
2023-08-09,8,984.0,596.0,1006.0,1016.0,898.0,943,574,971,1030,923,2023-08-09 7:00
2023-08-09,9,870.0,541.0,921.0,881.0,804.0,892,522,903,877,844,2023-08-09 8:00
2023-08-09,10,797.0,456.0,813.0,720.0,727.0,812,493,834,712,761,2023-08-09 9:00
2023-08-09,11,791.0,484.0,772.0,690.0,714.0,770,470,788,661,717,2023-08-09 10:00
2023-08-09,12,822.0,508.0,787.0,717.0,738.0,785,492,793,579,710,2023-08-09 11:00
2023-08-09,13,860.0,529.0,794.0,755.0,753.0,810,514,820,624,740,2023-08-09 12:00
2023-08-09,14,874.0,528.0,834.0,766.0,761.0,833,481,879,725,788,2023-08-09 13:00
2023-08-09,15,810.0,545.0,904.0,836.0,842.0,881,554,942,829,857,2023-08-09 14:00
2023-08-09,16,962.0,585.0,1010.0,972.0,942.0,944,592,972,964,913,2023-08-09 15:00
2023-08-09,17,1053.0,635.0,1037.0,1047.0,971.0,1024,626,957,1029,935,2023-08-09 16:00
2023-08-09,18,1041.0,647.0,1007.0,1030.0,881.0,984,628,933,960,904,2023-08-09 17:00
2023-08-09,19,789.0,502.0,832.0,766.0,689.0,813,482,784,729,737,2023-08-09 18:00
2023-08-09,20,593.0,379.0,626.0,595.0,533.0,637,354,593,578,565,2023-08-09 19:00
2023-08-09,21,476.0,309.0,496.0,495.0,429.0,505,293,488,484,463,2023-08-09 20:00
2023-08-09,22,368.0,254.0,421.0,427.0,357.0,378,238,392,392,369,2023-08-09 21:00
2023-08-09,23,284.0,198.0,350.0,339.0,286.0,281,190,302,322,287,2023-08-09 22:00
2023-08-09,24,218.0,143.0,281.0,248.0,219.0,214,134,203,214,198,2023-08-09 23:00
