date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-02,12,925.0,589.0,869.0,808.0,829.0,876,526,849,764,789,2022-09-02 11:00
2022-09-02,13,985.0,605.0,915.0,868.0,865.0,915,582,890,827,836,2022-09-02 12:00
2022-09-02,14,982.0,623.0,960.0,910.0,906.0,935,586,921,859,862,2022-09-02 13:00
2022-09-02,15,1038.0,638.0,1026.0,1021.0,963.0,963,625,952,972,909,2022-09-02 14:00
2022-09-02,16,1056.0,645.0,1045.0,1108.0,998.0,970,649,994,1045,948,2022-09-02 15:00
2022-09-02,17,1076.0,651.0,1031.0,1111.0,975.0,984,641,971,1050,939,2022-09-02 16:00
2022-09-02,18,1011.0,621.0,934.0,1024.0,890.0,855,632,935,952,879,2022-09-02 17:00
2022-09-02,19,938.0,550.0,861.0,866.0,791.0,816,574,834,811,787,2022-09-02 18:00
2022-09-02,20,801.0,520.0,743.0,776.0,697.0,745,517,675,684,666,2022-09-02 19:00
2022-09-02,21,706.0,475.0,639.0,653.0,605.0,638,436,559,562,555,2022-09-02 20:00
2022-09-02,22,625.0,437.0,593.0,582.0,542.0,550,371,488,492,482,2022-09-02 21:00
2022-09-02,23,542.0,370.0,518.0,501.0,458.0,461,320,410,428,409,2022-09-02 22:00
2022-09-02,24,455.0,263.0,414.0,391.0,343.0,332,226,313,329,307,2022-09-02 23:00
2022-09-03,1,287.0,174.0,325.0,287.0,257.0,217,154,213,249,212,2022-09-03 0:00
2022-09-03,2,190.0,130.0,256.0,202.0,197.0,163,111,151,185,153,2022-09-03 1:00
2022-09-03,3,150.0,102.0,221.0,167.0,170.0,133,93,133,153,131,2022-09-03 2:00
2022-09-03,4,139.0,91.0,215.0,167.0,168.0,118,90,128,150,125,2022-09-03 3:00
2022-09-03,5,131.0,95.0,224.0,167.0,183.0,117,89,135,162,130,2022-09-03 4:00
2022-09-03,6,168.0,125.0,300.0,228.0,258.0,156,122,206,221,188,2022-09-03 5:00
2022-09-03,7,265.0,194.0,406.0,349.0,370.0,247,173,327,306,286,2022-09-03 6:00
2022-09-03,8,405.0,280.0,494.0,440.0,470.0,375,247,423,398,384,2022-09-03 7:00
2022-09-03,9,541.0,382.0,585.0,559.0,579.0,491,326,542,474,487,2022-09-03 8:00
2022-09-03,10,690.0,472.0,708.0,647.0,689.0,616,418,648,574,594,2022-09-03 9:00
2022-09-03,11,832.0,552.0,752.0,685.0,730.0,729,500,718,654,675,2022-09-03 10:00
2022-09-03,12,884.0,576.0,801.0,710.0,757.0,769,527,765,700,717,2022-09-03 11:00
2022-09-03,13,904.0,570.0,822.0,718.0,758.0,754,554,783,730,733,2022-09-03 12:00
2022-09-03,14,862.0,565.0,815.0,744.0,753.0,778,550,774,737,733,2022-09-03 13:00
2022-09-03,15,840.0,539.0,805.0,795.0,741.0,800,534,772,732,733,2022-09-03 14:00
2022-09-03,16,796.0,525.0,800.0,828.0,728.0,732,525,742,740,707,2022-09-03 15:00
2022-09-03,17,752.0,487.0,789.0,785.0,711.0,746,492,691,729,678,2022-09-03 16:00
2022-09-03,18,708.0,461.0,753.0,739.0,677.0,687,463,700,726,667,2022-09-03 17:00
2022-09-03,19,664.0,439.0,699.0,706.0,650.0,620,432,624,656,600,2022-09-03 18:00
2022-09-03,20,599.875,392.0,618.0,645.0,571.0,546,368,517,566,510,2022-09-03 19:00
2022-09-03,21,535.75,355.0,539.0,568.0,492.0,459,318,433,459,425,2022-09-03 20:00
2022-09-03,22,450.0,325.0,511.0,510.0,432.0,402,276,383,410,376,2022-09-03 21:00
2022-09-03,23,352.0,236.0,479.0,454.0,378.0,311,215,368,333,328,2022-09-03 22:00
2022-09-03,24,261.0,173.0,386.0,394.0,303.0,240,158,288,250,253,2022-09-03 23:00
2022-09-04,1,183.0,119.0,305.0,274.0,226.0,172,107,182,194,172,2022-09-04 0:00
2022-09-04,2,124.0,87.0,234.0,198.0,171.0,120,77,128,138,121,2022-09-04 1:00
2022-09-04,3,96.0,68.0,204.0,158.0,146.0,93,61,104,120,99,2022-09-04 2:00
2022-09-04,4,86.0,58.0,180.0,131.0,126.0,80,48,97,98,87,2022-09-04 3:00
2022-09-04,5,73.0,51.0,166.0,110.0,122.0,71,46,89,97,81,2022-09-04 4:00
2022-09-04,6,97.0,65.0,205.0,141.0,164.0,96,66,129,131,114,2022-09-04 5:00
2022-09-04,7,152.0,115.0,259.0,212.0,225.0,147,97,191,197,171,2022-09-04 6:00
2022-09-04,8,231.0,162.0,324.0,279.0,303.0,211,138,254,251,229,2022-09-04 7:00
2022-09-04,9,356.0,233.0,424.0,370.0,414.0,312,198,370,319,324,2022-09-04 8:00
2022-09-04,10,525.0,333.0,572.0,473.0,539.0,475,288,483,427,441,2022-09-04 9:00
2022-09-04,11,654.0,434.0,684.0,563.0,624.0,599,371,602,519,550,2022-09-04 10:00
2022-09-04,12,712.0,485.0,708.0,588.0,670.0,676,424,661,566,608,2022-09-04 11:00
2022-09-04,13,815.0,548.0,767.0,660.0,708.0,777,499,703,642,672,2022-09-04 12:00
2022-09-04,14,794.0,554.0,769.0,727.0,717.0,784,508,746,666,701,2022-09-04 13:00
2022-09-04,15,771.0,529.0,747.0,730.0,704.0,764,494,732,675,691,2022-09-04 14:00
2022-09-04,16,761.0,510.0,742.0,709.0,688.0,760,480,714,674,679,2022-09-04 15:00
2022-09-04,17,732.0,491.0,709.0,685.0,658.0,728,480,705,656,665,2022-09-04 16:00
2022-09-04,18,685.0,477.0,689.0,668.0,628.0,686,449,681,638,638,2022-09-04 17:00
2022-09-04,19,630.0,439.0,637.0,638.0,577.0,615,400,606,616,578,2022-09-04 18:00
2022-09-04,20,558.0,379.0,582.0,581.0,517.0,522,347,517,539,497,2022-09-04 19:00
2022-09-04,21,481.0,320.0,507.0,521.0,451.0,453,280,419,467,413,2022-09-04 20:00
2022-09-04,22,406.0,272.0,431.0,445.0,377.0,375,240,345,391,343,2022-09-04 21:00
2022-09-04,23,329.0,211.0,392.0,372.0,315.0,274,177,294,329,280,2022-09-04 22:00
2022-09-04,24,235.0,151.0,309.0,286.0,239.0,190,125,224,260,211,2022-09-04 23:00
