date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-14,24,326.0,231.0,425.0,388.0,336.0,315,202,337,326,313,2023-07-14 23:00
2023-07-15,1,239.0,156.0,324.0,292.0,253.0,224,144,235,228,220,2023-07-15 0:00
2023-07-15,2,169.0,117.0,251.0,210.0,194.0,161,118,173,175,164,2023-07-15 1:00
2023-07-15,3,133.0,97.0,227.0,168.0,173.0,140,98,151,145,141,2023-07-15 2:00
2023-07-15,4,128.0,92.0,226.0,160.0,173.0,135,92,151,145,139,2023-07-15 3:00
2023-07-15,5,134.0,97.0,238.0,178.0,197.0,136,92,170,169,153,2023-07-15 4:00
2023-07-15,6,182.0,137.0,319.0,251.0,282.0,183,135,264,240,228,2023-07-15 5:00
2023-07-15,7,296.0,217.0,435.0,380.0,398.0,320,210,392,344,346,2023-07-15 6:00
2023-07-15,8,435.0,294.0,531.0,450.0,487.0,469,298,483,431,446,2023-07-15 7:00
2023-07-15,9,565.0,355.0,624.0,542.0,585.0,608,378,568,509,538,2023-07-15 8:00
2023-07-15,10,699.0,434.0,734.0,613.0,675.0,754,462,647,599,631,2023-07-15 9:00
2023-07-15,11,805.0,488.0,794.0,665.0,726.0,862,517,778,664,736,2023-07-15 10:00
2023-07-15,12,869.0,505.0,834.0,714.0,766.0,913,565,846,734,799,2023-07-15 11:00
2023-07-15,13,885.0,558.0,826.0,756.0,767.0,940,576,892,774,835,2023-07-15 12:00
2023-07-15,14,869.0,539.0,838.0,774.0,780.0,911,580,911,791,844,2023-07-15 13:00
2023-07-15,15,868.0,564.0,862.0,801.0,792.0,888,578,921,790,844,2023-07-15 14:00
2023-07-15,16,856.0,552.0,848.0,822.0,789.0,881,543,926,781,839,2023-07-15 15:00
2023-07-15,17,858.0,540.0,846.0,825.0,779.0,821,556,903,777,818,2023-07-15 16:00
2023-07-15,18,796.0,542.0,819.0,792.0,745.0,769,527,881,762,791,2023-07-15 17:00
2023-07-15,19,736.0,519.0,743.0,758.0,669.0,827,488,788,711,739,2023-07-15 18:00
2023-07-15,20,627.0,426.0,646.0,674.0,578.0,652,427,673,631,628,2023-07-15 19:00
2023-07-15,21,516.0,360.0,576.0,590.0,513.0,556,369,573,550,537,2023-07-15 20:00
2023-07-15,22,458.0,330.0,519.0,552.0,461.0,452,330,500,502,469,2023-07-15 21:00
2023-07-15,23,381.0,292.0,452.0,482.0,384.0,383,272,432,451,405,2023-07-15 22:00
2023-07-15,24,288.0,197.0,376.0,408.0,311.0,344,182,357,352,330,2023-07-15 23:00
2023-07-16,1,204.0,138.0,291.0,315.0,236.0,194,139,321,261,263,2023-07-16 0:00
2023-07-16,2,144.0,96.0,229.0,217.0,180.0,135,97,227,193,187,2023-07-16 1:00
2023-07-16,3,112.0,79.0,200.0,164.0,150.0,112,72,157,151,136,2023-07-16 2:00
2023-07-16,4,94.0,64.0,189.0,135.0,138.0,96,65,134,135,118,2023-07-16 3:00
2023-07-16,5,89.0,62.0,183.0,124.0,141.0,93,62,129,130,114,2023-07-16 4:00
2023-07-16,6,114.0,85.0,224.0,157.0,187.0,127,88,177,164,154,2023-07-16 5:00
2023-07-16,7,186.0,137.0,306.0,236.0,262.0,200,130,266,245,232,2023-07-16 6:00
2023-07-16,8,270.0,179.0,372.0,304.0,339.0,296,188,346,290,305,2023-07-16 7:00
2023-07-16,9,385.0,261.0,466.0,390.0,446.0,432,267,490,378,428,2023-07-16 8:00
2023-07-16,10,558.0,357.0,580.0,508.0,566.0,624,375,623,498,566,2023-07-16 9:00
2023-07-16,11,714.0,457.0,684.0,599.0,653.0,773,460,753,571,682,2023-07-16 10:00
2023-07-16,12,791.0,510.0,737.0,630.0,713.0,856,500,815,600,739,2023-07-16 11:00
2023-07-16,13,899.0,577.0,775.0,701.0,746.0,942,572,875,702,813,2023-07-16 12:00
2023-07-16,14,902.0,578.0,793.0,761.0,765.0,933,589,894,736,829,2023-07-16 13:00
2023-07-16,15,903.0,563.0,822.0,786.0,778.0,921,572,877,728,815,2023-07-16 14:00
2023-07-16,16,862.0,579.0,804.0,759.0,760.0,908,529,851,715,792,2023-07-16 15:00
2023-07-16,17,853.0,562.0,775.0,738.0,733.0,884,558,828,712,779,2023-07-16 16:00
2023-07-16,18,845.0,518.0,733.0,690.0,683.0,844,541,796,674,747,2023-07-16 17:00
2023-07-16,19,752.0,488.0,688.0,638.0,612.0,747,483,719,619,673,2023-07-16 18:00
2023-07-16,20,610.0,402.0,593.0,555.0,516.0,631,401,614,566,579,2023-07-16 19:00
2023-07-16,21,485.0,317.0,494.0,478.0,435.0,506,324,502,460,470,2023-07-16 20:00
2023-07-16,22,387.0,291.0,431.0,436.0,373.0,407,272,411,387,387,2023-07-16 21:00
2023-07-16,23,305.0,223.0,356.0,344.0,294.0,308,202,316,311,298,2023-07-16 22:00
2023-07-16,24,217.0,156.0,286.0,241.0,221.0,206,140,233,222,214,2023-07-16 23:00
2023-07-17,1,146.0,115.0,227.406736639912,168.0,169.426130042322,132,99,168,155,150,2023-07-17 0:00
2023-07-17,2,109.307138131295,78.980467426894,182.551279412774,111.0,133.046286168204,99,70,110,113,103,2023-07-17 1:00
2023-07-17,3,98.8969344997427,68.8547664747281,166.904026891679,89.0,123.691469172002,90,62,91,98,88,2023-07-17 2:00
2023-07-17,4,109.307138131295,73.9176169508111,184.63757974892,98.0,148.637647828541,107,76,113,110,106,2023-07-17 3:00
2023-07-17,5,151.988973020657,114.420420759475,280.607395211635,167.0,247.382938344005,155,119,208,185,183,2023-07-17 4:00
2023-07-17,6,291.485701683452,218.715140566783,543.481237566029,345.0,484.371635581118,309,216,523,363,415,2023-07-17 5:00
2023-07-17,7,600.668749540543,392.877196944037,899.195444878919,698.0,815.947926890939,592,369,853,662,707,2023-07-17 6:00
2023-07-17,8,967.107917371168,589.315795416055,999.337861013926,960.0,909.496096852958,931,547,961,898,888,2023-07-17 7:00
2023-07-17,9,933.795265750202,552.863271988258,908.583796391576,845.0,814.90850278025,887,547,892,813,829,2023-07-17 8:00
2023-07-17,10,833.857310887304,491.096496180046,824.088632777664,712.0,748.385359696148,806,490,822,700,751,2023-07-17 9:00
2023-07-17,11,829.693229434684,495.146776560912,784.44892639089,666.0,729.675725703744,823,500,809,648,739,2023-07-17 10:00
2023-07-17,12,864.046901418805,511.347898084378,812.613980928861,689.0,759.819024913728,856,529,815,697,760,2023-07-17 11:00
2023-07-17,13,898.400573402926,546.787851416958,834.520134458393,728.0,777.489234795443,884,562,832,737,786,2023-07-17 12:00
2023-07-17,14,899.441593766081,540.712430845659,850.167386979488,753.0,794.120020566468,893,562,832,748,790,2023-07-17 13:00
2023-07-17,15,919.22098066603,542.737571036092,881.461892021678,791.0,836.736409104721,919,582,891,800,836,2023-07-17 14:00
2023-07-17,16,987.928324634272,591.340935606488,947.180352610276,896.0,888.707614639176,968,609,988,910,918,2023-07-17 15:00
2023-07-17,17,943.164449018599,632.856309510369,940.921451601839,1017.0,912.614369185025,977,633,1030,969,954,2023-07-17 16:00
2023-07-17,18,892.154451223995,660.195702081216,956.568704122933,1029.0,872.07682886815,943,637,986,902,915,2023-07-17 17:00
2023-07-17,19,796.380577813718,485.021075608746,844.951636139123,716.0,687.059337165492,801,475,781,703,728,2023-07-17 18:00
2023-07-17,20,571.520179372197,360.474953897106,605.027097482335,542.0,512.436086569724,601,368,598,563,560,2023-07-17 19:00
2023-07-17,21,420.572226714695,319.972150088442,486.107978322014,447.0,418.887916607705,479,308,481,459,453,2023-07-17 20:00
2023-07-17,22,365.39814746747,251.117383613714,413.087466556905,404.0,357.561894077049,388,265,392,377,371,2023-07-17 21:00
2023-07-17,23,296.690803499228,199.476308757668,348.412156136379,331.0,291.038750992947,279,203,306,303,287,2023-07-17 22:00
2023-07-17,24,224.86039844152,145.810093711189,283.736845715854,243.0,223.476183798155,206,147,207,228,202,2023-07-17 23:00
