date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-09,7,604.0,419.0,934.0,761.0,854.0,575,382,833,699,691,2022-05-09 6:00
2022-05-09,8,1000.0,621.0,1002.0,1039.0,927.0,947,569,977,992,912,2022-05-09 7:00
2022-05-09,9,935.0,582.0,886.0,912.0,807.0,890,549,881,849,826,2022-05-09 8:00
2022-05-09,10,791.0,489.0,807.0,730.0,730.0,773,484,785,711,722,2022-05-09 9:00
2022-05-09,11,783.0,483.0,763.0,691.0,704.0,768,488,745,663,693,2022-05-09 10:00
2022-05-09,12,763.0,508.0,787.0,714.0,729.0,780,510,758,696,712,2022-05-09 11:00
2022-05-09,13,798.0,532.0,814.0,756.0,758.0,804,532,785,718,736,2022-05-09 12:00
2022-05-09,14,835.0,538.0,838.0,782.0,784.0,822,534,819,759,765,2022-05-09 13:00
2022-05-09,15,855.0,571.0,912.0,878.0,866.0,837,566,895,841,825,2022-05-09 14:00
2022-05-09,16,976.0,614.0,1031.0,1002.0,965.0,916,596,986,954,909,2022-05-09 15:00
2022-05-09,17,1055.0,646.0,1072.0,1075.0,998.0,955,627,1023,1002,948,2022-05-09 16:00
2022-05-09,18,1041.0,665.0,1041.0,1024.0,900.0,948,633,981,938,915,2022-05-09 17:00
2022-05-09,19,794.0,500.0,823.0,775.0,695.0,743,479,784,714,717,2022-05-09 18:00
2022-05-09,20,594.0,378.0,622.0,590.0,539.0,568,376,610,560,558,2022-05-09 19:00
2022-05-09,21,495.0,311.0,501.0,505.0,441.0,471,321,479,475,454,2022-05-09 20:00
2022-05-09,22,392.0,255.0,436.0,435.0,372.0,373,258,365,394,357,2022-05-09 21:00
2022-05-09,23,301.0,202.0,354.0,340.0,288.0,275,191,288,306,275,2022-05-09 22:00
2022-05-09,24,199.0,147.0,281.0,245.0,220.0,186,137,230,233,209,2022-05-09 23:00
2022-05-10,1,143.0,108.0,212.0,168.0,164.0,145,94,178,174,159,2022-05-10 0:00
2022-05-10,2,114.0,82.0,185.0,117.0,138.0,113,76,115,122,110,2022-05-10 1:00
2022-05-10,3,107.0,72.0,175.0,105.0,134.0,108,74,101,108,100,2022-05-10 2:00
2022-05-10,4,116.0,81.0,188.0,126.0,159.0,117,87,121,126,116,2022-05-10 3:00
2022-05-10,5,158.0,123.0,269.0,194.0,249.0,163,128,200,199,183,2022-05-10 4:00
2022-05-10,6,289.0,226.0,558.0,393.0,509.0,302,213,484,387,392,2022-05-10 5:00
2022-05-10,7,613.0,423.0,926.0,818.0,866.0,593,387,849,753,717,2022-05-10 6:00
2022-05-10,8,1011.0,624.0,976.0,1059.0,920.0,929,603,970,1022,920,2022-05-10 7:00
2022-05-10,9,934.0,575.0,915.0,930.0,825.0,877,564,896,898,844,2022-05-10 8:00
2022-05-10,10,794.0,490.0,820.0,770.0,739.0,762,498,801,735,736,2022-05-10 9:00
2022-05-10,11,753.0,476.0,782.0,708.0,715.0,740,478,749,685,694,2022-05-10 10:00
2022-05-10,12,769.0,491.0,788.0,714.0,728.0,756,495,757,675,701,2022-05-10 11:00
2022-05-10,13,798.0,512.0,809.0,739.0,749.0,780,522,783,741,735,2022-05-10 12:00
2022-05-10,14,826.0,522.0,846.0,790.0,791.0,792,524,811,766,756,2022-05-10 13:00
2022-05-10,15,880.0,557.0,912.0,878.0,848.0,862,557,884,856,826,2022-05-10 14:00
2022-05-10,16,888.0,609.0,1023.0,980.0,952.0,906,622,980,964,911,2022-05-10 15:00
2022-05-10,17,1049.0,631.0,1040.0,1093.0,987.0,939,642,1001,1045,947,2022-05-10 16:00
2022-05-10,18,1037.0,658.0,1004.0,1041.0,889.0,934,640,973,959,914,2022-05-10 17:00
2022-05-10,19,799.0,505.0,850.0,820.0,722.0,742,471,784,741,721,2022-05-10 18:00
2022-05-10,20,606.0,401.0,646.0,641.0,565.0,591,384,615,587,571,2022-05-10 19:00
2022-05-10,21,511.0,325.0,538.0,538.0,469.0,503,324,493,504,472,2022-05-10 20:00
2022-05-10,22,406.0,276.0,470.0,451.0,389.0,410,279,403,408,387,2022-05-10 21:00
2022-05-10,23,299.0,200.0,364.0,381.0,303.0,301,207,303,331,294,2022-05-10 22:00
2022-05-10,24,210.0,145.0,298.0,262.0,232.0,204,150,222,240,212,2022-05-10 23:00
2022-05-11,1,156.0,105.0,228.0,177.0,173.0,142,106,150,161,144,2022-05-11 0:00
2022-05-11,2,118.0,80.0,187.0,125.0,142.0,113,78,114,120,110,2022-05-11 1:00
2022-05-11,3,110.0,75.0,179.0,112.0,137.0,108,76,96,118,100,2022-05-11 2:00
2022-05-11,4,116.0,82.0,189.0,135.0,160.0,118,89,124,138,121,2022-05-11 3:00
2022-05-11,5,155.0,124.0,275.0,194.0,254.0,164,126,203,211,186,2022-05-11 4:00
2022-05-11,6,295.0,230.0,559.0,399.0,512.0,297,217,485,401,395,2022-05-11 5:00
2022-05-11,7,621.0,424.0,935.0,807.0,864.0,594,390,854,759,721,2022-05-11 6:00
2022-05-11,8,1007.0,609.0,981.0,1085.0,926.0,931,584,984,1010,921,2022-05-11 7:00
2022-05-11,9,941.0,563.0,875.0,952.0,818.0,882,573,904,903,850,2022-05-11 8:00
2022-05-11,10,815.0,503.0,803.0,766.0,735.0,803,494,809,725,744,2022-05-11 9:00
2022-05-11,11,776.0,484.0,773.0,719.0,718.0,755,481,765,682,703,2022-05-11 10:00
2022-05-11,12,798.0,492.0,782.0,736.0,733.0,763,505,776,691,716,2022-05-11 11:00
2022-05-11,13,810.0,523.0,828.0,759.0,766.0,805,518,796,745,745,2022-05-11 12:00
2022-05-11,14,845.0,532.0,860.0,824.0,809.0,822,527,817,754,761,2022-05-11 13:00
2022-05-11,15,898.0,564.0,923.0,895.0,873.0,860,555,882,858,824,2022-05-11 14:00
2022-05-11,16,988.0,594.0,1034.0,1002.0,970.0,924,605,981,992,917,2022-05-11 15:00
2022-05-11,17,1084.0,642.0,1075.0,1073.0,1001.0,983,625,988,1027,941,2022-05-11 16:00
2022-05-11,18,1067.0,652.0,1048.0,1052.0,919.0,946,602,988,977,921,2022-05-11 17:00
2022-05-11,19,831.0,521.0,855.0,832.0,732.0,762,487,801,764,740,2022-05-11 18:00
2022-05-11,20,637.0,396.0,634.0,626.0,558.0,590,378,613,631,578,2022-05-11 19:00
2022-05-11,21,504.0,333.0,532.0,526.0,470.0,523,315,480,526,473,2022-05-11 20:00
2022-05-11,22,438.0,273.0,448.0,449.0,383.0,412,255,380,413,374,2022-05-11 21:00
2022-05-11,23,317.0,202.0,372.0,376.0,309.0,300,193,340,350,313,2022-05-11 22:00
2022-05-11,24,219.0,154.0,306.0,273.0,241.0,219,153,228,364,243,2022-05-11 23:00
2022-05-12,1,161.0,113.0,231.0,174.0,176.0,161,123,157,198,161,2022-05-12 0:00
2022-05-12,2,125.0,87.0,193.0,126.0,147.0,124,88,119,139,120,2022-05-12 1:00
2022-05-12,3,123.0,78.0,189.0,114.0,143.0,113,78,107,125,107,2022-05-12 2:00
2022-05-12,4,123.0,83.0,201.0,141.0,170.0,125,95,128,146,126,2022-05-12 3:00
2022-05-12,5,163.0,131.0,276.0,201.0,256.0,170,133,210,210,192,2022-05-12 4:00
2022-05-12,6,299.0,229.0,564.0,394.0,515.0,305,221,485,392,396,2022-05-12 5:00
2022-05-12,7,629.0,429.0,941.0,782.0,867.0,600,389,844,749,716,2022-05-12 6:00
2022-05-12,8,1021.0,626.0,1003.0,1049.0,932.0,937,580,968,1005,913,2022-05-12 7:00
2022-05-12,9,944.0,585.0,920.0,923.0,834.0,892,582,892,887,845,2022-05-12 8:00
2022-05-12,10,828.0,503.0,832.0,785.0,764.0,808,498,819,738,752,2022-05-12 9:00
2022-05-12,11,811.0,515.0,807.0,730.0,748.0,791,503,786,700,727,2022-05-12 10:00
2022-05-12,12,831.0,536.0,830.0,764.0,777.0,787,482,783,723,726,2022-05-12 11:00
2022-05-12,13,868.0,558.0,855.0,798.0,795.0,827,533,800,746,754,2022-05-12 12:00
2022-05-12,14,878.0,553.0,886.0,814.0,826.0,859,546,845,786,791,2022-05-12 13:00
2022-05-12,15,925.0,582.0,952.0,903.0,881.0,897,571,894,880,844,2022-05-12 14:00
2022-05-12,16,916.0,634.0,1039.0,1030.0,974.0,948,612,969,986,916,2022-05-12 15:00
2022-05-12,17,1048.0,656.0,1063.0,1103.0,1002.0,900,611,1001,1027,931,2022-05-12 16:00
2022-05-12,18,1048.0,663.0,1040.0,1060.0,927.0,895,633,954,950,895,2022-05-12 17:00
2022-05-12,19,875.0,526.0,866.0,831.0,734.0,801,500,829,753,759,2022-05-12 18:00
2022-05-12,20,611.0,410.0,686.0,659.0,610.0,623,412,649,623,604,2022-05-12 19:00
2022-05-12,21,597.0,366.0,574.0,570.0,511.0,536,355,529,533,505,2022-05-12 20:00
2022-05-12,22,482.0,307.0,485.0,537.0,432.0,455,316,416,449,415,2022-05-12 21:00
2022-05-12,23,363.0,235.0,400.0,430.0,339.0,357,233,329,373,329,2022-05-12 22:00
2022-05-12,24,247.0,164.0,348.0,328.0,275.0,230,165,234,273,231,2022-05-12 23:00
