date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-11,5,144.0,116.0,263.0,164.878515462848,240.165928102051,145,113,191,180,170,2022-07-11 4:00
2022-07-11,6,289.0,217.0,524.0,339.330622146119,475.221942840228,289,208,452,369,372,2022-07-11 5:00
2022-07-11,7,579.0,403.0,863.0,686.107370797011,796.124502091479,538,359,766,663,647,2022-07-11 6:00
2022-07-11,8,943.0,588.0,932.0,974.378839767538,878.905098586229,876,542,896,863,835,2022-07-11 7:00
2022-07-11,9,909.0,557.0,884.0,855.240815691158,795.102519418705,844,525,832,816,786,2022-07-11 8:00
2022-07-11,10,786.0,483.0,816.0,690.362300228311,732.761576379449,760,478,762,680,704,2022-07-11 9:00
2022-07-11,11,797.0,486.0,774.0,645.685541199668,715.387870942279,764,492,726,633,680,2022-07-11 10:00
2022-07-11,12,819.0,520.0,799.0,687.171103154836,745.025368452745,779,513,743,690,705,2022-07-11 11:00
2022-07-11,13,850.0,545.0,817.0,730.784129825654,764.443039235464,791,544,780,720,735,2022-07-11 12:00
2022-07-11,14,861.0,542.0,832.0,740.357721046077,778.75079665431,818,539,789,745,749,2022-07-11 13:00
2022-07-11,15,885.0,554.0,908.0,819.073915525114,849.267601075763,868,559,858,811,807,2022-07-11 14:00
2022-07-11,16,959.0,597.0,1023.0,959.486586757991,951.465868353232,908,601,906,896,860,2022-07-11 15:00
2022-07-11,17,1039.0,643.0,1069.0,1076.49714611872,1002.56500199197,970,631,985,965,927,2022-07-11 16:00
2022-07-11,18,1050.0,664.0,1034.0,1064.79609018265,913.652509460568,948,637,941,857,881,2022-07-11 17:00
2022-07-11,19,819.0,504.0,819.0,755.249974055625,690.860286795687,755,459,740,685,691,2022-07-11 18:00
2022-07-11,20,602.0,377.0,621.0,585.052796803653,536.54090320671,557,354,561,539,526,2022-07-11 19:00
2022-07-11,21,477.0,316.0,497.0,478.679561021171,431.276687910917,451,296,453,457,431,2022-07-11 20:00
2022-07-11,22,372.0,257.0,422.0,407.409493046907,359.737900816689,356,250,377,391,358,2022-07-11 21:00
2022-07-11,23,298.0,200.0,344.0,330.82076328352,289.221096395236,279,195,278,307,272,2022-07-11 22:00
2022-07-11,24,237.0,146.0,272.0,234.021118721461,216.660326628233,206,140,197,229,197,2022-07-11 23:00
2022-07-12,1,165.0,100.0,221.0,166.638607192782,168.053464691532,147,106,143,166,143,2022-07-12 0:00
2022-07-12,2,118.0,81.0,188.0,121.191714322023,140.386125992317,117,78,109,124,109,2022-07-12 1:00
2022-07-12,3,108.0,69.0,175.0,107.124818909645,136.28726099984,107,75,99,117,101,2022-07-12 2:00
2022-07-12,4,120.0,82.0,190.0,130.9303342229,161.905167202818,120,90,117,133,117,2022-07-12 3:00
2022-07-12,5,160.0,126.0,266.0,206.675155674164,253.104913285417,169,123,201,208,186,2022-07-12 4:00
2022-07-12,6,293.0,226.0,540.0,377.642038378447,493.913231593406,302,217,460,403,386,2022-07-12 5:00
2022-07-12,7,593.0,402.0,891.0,743.381319100267,823.871863487756,567,373,787,719,675,2022-07-12 6:00
2022-07-12,8,964.0,591.0,994.0,994.421298767315,903.799730841045,846,560,923,929,858,2022-07-12 7:00
2022-07-12,9,902.0,555.0,903.0,913.266132926674,818.74828224716,795,535,859,830,795,2022-07-12 8:00
2022-07-12,10,812.0,477.0,815.0,697.934426229508,732.672117405156,786,470,774,710,719,2022-07-12 9:00
2022-07-12,11,789.0,490.0,770.0,647.077188969374,707.054211202178,747,486,734,671,688,2022-07-12 10:00
2022-07-12,12,803.0,500.0,794.0,629.76408692337,721.400238675846,753,498,753,685,702,2022-07-12 11:00
2022-07-12,13,830.0,519.0,812.0,691.442012962257,743.943996134466,771,522,775,720,726,2022-07-12 12:00
2022-07-12,14,837.0,524.0,841.0,732.560630321515,774.685483578039,795,531,793,738,744,2022-07-12 13:00
2022-07-12,15,869.0,539.0,909.0,829.946829330283,849.489769690733,839,548,874,815,809,2022-07-12 14:00
2022-07-12,16,970.0,570.0,990.0,973.861990087686,933.516502036499,898,594,930,914,873,2022-07-12 15:00
2022-07-12,17,1037.0,606.0,1032.0,1099.38197992121,982.702881946216,941,618,969,993,918,2022-07-12 16:00
2022-07-12,18,1025.0,640.0,1026.0,1090.72542889821,916.096325818474,909,626,935,948,889,2022-07-12 17:00
2022-07-12,19,827.0,495.0,869.0,815.879933917906,729.597968660799,753,481,775,724,718,2022-07-12 18:00
2022-07-12,20,614.0,388.0,655.0,604.876502732241,560.519787721147,579,364,561,563,536,2022-07-12 19:00
2022-07-12,21,495.0,327.0,537.0,508.572372601347,468.295325390428,445,315,473,467,444,2022-07-12 20:00
2022-07-12,22,435.0,269.0,453.0,458.797204219088,391.441606781496,364,262,397,399,372,2022-07-12 21:00
2022-07-12,23,320.0,197.0,379.0,378.724107256322,315.612604420682,270,198,301,318,284,2022-07-12 22:00
2022-07-12,24,235.0,153.0,308.0,270.517219468802,241.833034556107,193,149,208,236,203,2022-07-12 23:00
2022-07-13,1,168.0,111.0,229.0,175.0,175.0,144,103,144,167,143,2022-07-13 0:00
2022-07-13,2,128.470276454656,86.6272310793476,198.0,125.0,146.0,120,84,111,126,112,2022-07-13 1:00
2022-07-13,3,118.192654338283,75.5470038482683,176.0,108.0,136.0,109,76,100,119,102,2022-07-13 2:00
2022-07-13,4,125.386989819744,85.6199376947041,194.0,137.0,163.0,125,94,119,145,122,2022-07-13 3:00
2022-07-13,5,165.469716073597,122.889792926516,273.0,199.0,252.0,164,129,205,206,187,2022-07-13 4:00
2022-07-13,6,301.134328009713,229.662891698736,535.0,373.0,484.0,306,213,462,404,388,2022-07-13 5:00
2022-07-13,7,609.462991500887,396.873593549569,886.0,734.0,802.0,557,374,781,697,667,2022-07-13 6:00
2022-07-13,8,959.929905669188,558.040535092542,988.0,1000.0,901.0,884,557,917,894,855,2022-07-13 7:00
2022-07-13,9,929.097039320071,564.084295400403,884.0,903.0,800.0,855,547,863,837,811,2022-07-13 8:00
2022-07-13,10,802.68228728869,484.508118013561,818.0,738.0,737.0,793,482,790,709,730,2022-07-13 9:00
2022-07-13,11,816.043196039974,485.515411398204,798.0,688.0,726.0,771,471,763,671,704,2022-07-13 10:00
2022-07-13,12,827.348580367984,528.829026937878,816.0,719.0,748.0,806,511,782,688,728,2022-07-13 11:00
2022-07-13,13,857.153684505464,537.89466739967,835.0,767.0,770.0,844,553,795,732,756,2022-07-13 12:00
2022-07-13,14,869.486831045111,541.923840938245,861.0,784.0,800.0,857,548,823,758,777,2022-07-13 13:00
2022-07-13,15,934.235850378257,564.084295400403,923.0,840.0,856.0,879,560,896,843,834,2022-07-13 14:00
2022-07-13,16,993.846058653218,603.368737401503,1027.0,950.0,918.0,939,594,967,934,902,2022-07-13 15:00
2022-07-13,17,1015.4290650976,628.551072017592,1055.0,1058.0,973.0,964,625,993,988,935,2022-07-13 16:00
2022-07-13,18,1037.01207154198,629.558365402236,1042.0,1048.0,915.0,956,632,991,940,923,2022-07-13 17:00
2022-07-13,19,855.098160082189,525.807146783947,879.0,805.0,726.0,793,506,813,730,749,2022-07-13 18:00
2022-07-13,20,620.768375828897,389.822539857064,656.0,610.0,566.0,615,382,612,573,572,2022-07-13 19:00
2022-07-13,21,534.436350051368,343.48704416346,560.0,539.0,484.0,505,320,495,490,471,2022-07-13 20:00
2022-07-13,22,437.826702157467,288.085908008063,488.0,484.0,409.0,409,270,447,407,407,2022-07-13 21:00
2022-07-13,23,325.800621089007,213.546197544438,394.0,400.0,326.0,300,206,386,349,338,2022-07-13 22:00
2022-07-13,24,235.357546464929,160.159648158329,312.0,280.0,246.0,217,152,242,260,229,2022-07-13 23:00
