date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-14,9,570.0,380.0,607.0,535.0,575.0,920,550,890,903,852,2024-02-14 8:00
2024-02-14,10,684.0,441.0,717.0,617.0,678.0,805,458,824,734,756,2024-02-14 9:00
2024-02-14,11,823.0,523.0,785.0,672.0,734.0,766,445,757,647,698,2024-02-14 10:00
2024-02-14,12,875.0,559.0,814.0,725.0,764.0,790,498,795,671,733,2024-02-14 11:00
2024-02-14,13,885.0,576.0,838.0,784.0,785.0,826,521,821,723,765,2024-02-14 12:00
2024-02-14,14,875.0,574.0,838.0,798.0,787.0,858,523,854,779,798,2024-02-14 13:00
2024-02-14,15,882.0,555.0,858.0,814.0,797.0,889,559,934,871,865,2024-02-14 14:00
2024-02-14,16,869.0,564.0,860.0,811.0,789.0,941,580,1017,947,934,2024-02-14 15:00
2024-02-14,17,845.0,545.0,854.0,790.0,771.0,1015,612,1031,994,966,2024-02-14 16:00
2024-02-14,18,816.0,519.0,834.0,757.0,740.0,959,603,997,963,932,2024-02-14 17:00
2024-02-14,19,766.0,488.0,745.0,724.0,664.0,821,483,853,806,790,2024-02-14 18:00
2024-02-14,20,635.0,438.0,639.0,631.0,573.0,620,378,633,624,595,2024-02-14 19:00
2024-02-14,21,553.0,371.0,556.0,587.0,509.0,491,317,510,507,481,2024-02-14 20:00
2024-02-14,22,489.0,320.0,506.0,556.0,453.0,392,256,409,440,391,2024-02-14 21:00
2024-02-14,23,394.0,259.0,446.0,470.0,385.0,314,197,337,382,322,2024-02-14 22:00
2024-02-14,24,323.0,198.0,391.0,371.0,308.0,250,140,228,254,225,2024-02-14 23:00
2024-02-15,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,204,98,147,177,156,2024-02-15 0:00
2024-02-15,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,161,73,110,132,118,2024-02-15 1:00
2024-02-15,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,153,73,102,128,112,2024-02-15 2:00
2024-02-15,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,179,81,130,151,136,2024-02-15 3:00
2024-02-15,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,220,125,222,223,209,2024-02-15 4:00
2024-02-15,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,347,221,530,413,436,2024-02-15 5:00
2024-02-15,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,643,401,846,749,734,2024-02-15 6:00
2024-02-15,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,993,603,963,1003,928,2024-02-15 7:00
2024-02-15,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,946,577,901,881,863,2024-02-15 8:00
2024-02-15,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,834,494,831,725,768,2024-02-15 9:00
2024-02-15,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,790,486,822,677,746,2024-02-15 10:00
2024-02-15,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,815,507,827,694,759,2024-02-15 11:00
2024-02-15,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,860,532,833,736,781,2024-02-15 12:00
2024-02-15,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,896,550,861,759,808,2024-02-15 13:00
2024-02-15,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,932,579,968,877,894,2024-02-15 14:00
2024-02-15,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,988,623,1047,986,970,2024-02-15 15:00
2024-02-15,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1050,647,1055,1016,993,2024-02-15 16:00
2024-02-15,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,1006,634,1032,971,964,2024-02-15 17:00
2024-02-15,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,863,482,851,784,792,2024-02-15 18:00
2024-02-15,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,639,398,642,608,603,2024-02-15 19:00
2024-02-15,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,530,334,506,464,480,2024-02-15 20:00
2024-02-15,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,459,255,432,398,407,2024-02-15 21:00
2024-02-15,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,342,200,358,370,336,2024-02-15 22:00
2024-02-15,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,251,145,223,241,221,2024-02-15 23:00
2024-02-16,1,146.464768132152,114.376632706374,223.0,160.0,160.0,188,98,149,169,153,2024-02-16 0:00
2024-02-16,2,101.0,73.0,190.0,110.0,131.0,157,77,114,133,120,2024-02-16 1:00
2024-02-16,3,90.0,63.0,170.0,90.0,121.0,156,74,107,125,114,2024-02-16 2:00
2024-02-16,4,100.0,70.0,189.0,103.0,147.0,197,85,132,154,141,2024-02-16 3:00
2024-02-16,5,142.0,113.0,272.0,166.0,240.0,215,123,214,219,203,2024-02-16 4:00
2024-02-16,6,289.0,213.0,531.0,354.0,477.0,325,213,501,393,413,2024-02-16 5:00
2024-02-16,7,607.0,385.0,913.0,716.0,821.0,599,373,824,672,698,2024-02-16 6:00
2024-02-16,8,984.0,596.0,1006.0,1016.0,898.0,951,540,962,954,903,2024-02-16 7:00
2024-02-16,9,870.0,541.0,921.0,881.0,804.0,895,539,889,840,835,2024-02-16 8:00
2024-02-16,10,797.0,456.0,813.0,720.0,727.0,829,506,835,732,772,2024-02-16 9:00
2024-02-16,11,791.0,484.0,772.0,690.0,714.0,856,529,843,724,782,2024-02-16 10:00
2024-02-16,12,822.0,508.0,787.0,717.0,738.0,911,562,889,755,826,2024-02-16 11:00
2024-02-16,13,860.0,529.0,794.0,755.0,753.0,961,579,928,796,864,2024-02-16 12:00
2024-02-16,14,874.0,528.0,834.0,766.0,761.0,971,608,930,828,876,2024-02-16 13:00
2024-02-16,15,810.0,545.0,904.0,836.0,842.0,1014,619,996,932,938,2024-02-16 14:00
2024-02-16,16,962.0,585.0,1010.0,972.0,942.0,1054,646,1055,1014,993,2024-02-16 15:00
2024-02-16,17,1053.0,635.0,1037.0,1047.0,971.0,1062,643,1040,1023,988,2024-02-16 16:00
2024-02-16,18,1041.0,647.0,1007.0,1030.0,881.0,1030,644,916,883,894,2024-02-16 17:00
2024-02-16,19,789.0,502.0,832.0,766.0,689.0,924,568,807,714,779,2024-02-16 18:00
2024-02-16,20,593.0,379.0,626.0,595.0,533.0,744,466,628,574,617,2024-02-16 19:00
2024-02-16,21,476.0,309.0,496.0,495.0,429.0,585,355,492,476,487,2024-02-16 20:00
2024-02-16,22,368.0,254.0,421.0,427.0,357.0,495,300,429,437,425,2024-02-16 21:00
2024-02-16,23,284.0,198.0,350.0,339.0,286.0,382,227,360,381,350,2024-02-16 22:00
2024-02-16,24,218.0,143.0,281.0,248.0,219.0,288,162,317,290,287,2024-02-16 23:00
