date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-03-24,9,570.0,380.0,607.0,535.0,575.0,442,269,517,392,449,2024-03-24 8:00
2024-03-24,10,684.0,441.0,717.0,617.0,678.0,622,381,680,537,605,2024-03-24 9:00
2024-03-24,11,823.0,523.0,785.0,672.0,734.0,779,460,791,627,717,2024-03-24 10:00
2024-03-24,12,875.0,559.0,814.0,725.0,764.0,866,505,842,669,771,2024-03-24 11:00
2024-03-24,13,885.0,576.0,838.0,784.0,785.0,960,556,921,744,848,2024-03-24 12:00
2024-03-24,14,875.0,574.0,838.0,798.0,787.0,963,532,947,777,865,2024-03-24 13:00
2024-03-24,15,882.0,555.0,858.0,814.0,797.0,937,551,926,774,852,2024-03-24 14:00
2024-03-24,16,869.0,564.0,860.0,811.0,789.0,936,568,901,772,841,2024-03-24 15:00
2024-03-24,17,845.0,545.0,854.0,790.0,771.0,916,570,850,769,810,2024-03-24 16:00
2024-03-24,18,816.0,519.0,834.0,757.0,740.0,863,511,831,722,775,2024-03-24 17:00
2024-03-24,19,766.0,488.0,745.0,724.0,664.0,785,481,775,674,720,2024-03-24 18:00
2024-03-24,20,635.0,438.0,639.0,631.0,573.0,641,418,643,580,603,2024-03-24 19:00
2024-03-24,21,553.0,371.0,556.0,587.0,509.0,535,331,501,463,478,2024-03-24 20:00
2024-03-24,22,489.0,320.0,506.0,556.0,453.0,406,247,389,379,372,2024-03-24 21:00
2024-03-24,23,394.0,259.0,446.0,470.0,385.0,310,179,292,342,289,2024-03-24 22:00
2024-03-24,24,323.0,198.0,391.0,371.0,308.0,230,121,209,252,209,2024-03-24 23:00
2024-03-25,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,179,75,164,155,154,2024-03-25 0:00
2024-03-25,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,133,66,114,112,111,2024-03-25 1:00
2024-03-25,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,116,60,93,105,95,2024-03-25 2:00
2024-03-25,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,130,75,115,123,114,2024-03-25 3:00
2024-03-25,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,192,119,215,194,195,2024-03-25 4:00
2024-03-25,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,326,210,527,381,424,2024-03-25 5:00
2024-03-25,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,620,377,846,697,719,2024-03-25 6:00
2024-03-25,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,965,575,989,946,924,2024-03-25 7:00
2024-03-25,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,920,549,917,835,855,2024-03-25 8:00
2024-03-25,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,825,489,837,694,764,2024-03-25 9:00
2024-03-25,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,814,490,818,625,740,2024-03-25 10:00
2024-03-25,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,831,515,818,662,753,2024-03-25 11:00
2024-03-25,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,862,536,847,692,781,2024-03-25 12:00
2024-03-25,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,890,548,860,722,800,2024-03-25 13:00
2024-03-25,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,927,579,966,809,881,2024-03-25 14:00
2024-03-25,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,997,599,1036,937,954,2024-03-25 15:00
2024-03-25,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1044,626,1044,949,973,2024-03-25 16:00
2024-03-25,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,1003,612,1015,790,920,2024-03-25 17:00
2024-03-25,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,808,463,811,555,720,2024-03-25 18:00
2024-03-25,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,640,364,617,426,554,2024-03-25 19:00
2024-03-25,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,509,307,462,318,424,2024-03-25 20:00
2024-03-25,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,401,239,350,283,333,2024-03-25 21:00
2024-03-25,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,299,183,270,246,260,2024-03-25 22:00
2024-03-25,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,239,139,190,199,194,2024-03-25 23:00
2024-03-26,1,146.464768132152,114.376632706374,223.0,160.0,160.0,194,98,132,139,140,2024-03-26 0:00
2024-03-26,2,101.0,73.0,190.0,110.0,131.0,156,76,106,111,112,2024-03-26 1:00
2024-03-26,3,90.0,63.0,170.0,90.0,121.0,146,73,94,110,103,2024-03-26 2:00
2024-03-26,4,100.0,70.0,189.0,103.0,147.0,165,86,118,130,124,2024-03-26 3:00
2024-03-26,5,142.0,113.0,272.0,166.0,240.0,221,125,211,209,201,2024-03-26 4:00
2024-03-26,6,289.0,213.0,531.0,354.0,477.0,343,216,482,404,409,2024-03-26 5:00
2024-03-26,7,607.0,385.0,913.0,716.0,821.0,600,370,789,742,693,2024-03-26 6:00
2024-03-26,8,984.0,596.0,1006.0,1016.0,898.0,890,536,925,1005,883,2024-03-26 7:00
2024-03-26,9,870.0,541.0,921.0,881.0,804.0,862,522,859,889,822,2024-03-26 8:00
2024-03-26,10,797.0,456.0,813.0,720.0,727.0,784,452,811,726,745,2024-03-26 9:00
2024-03-26,11,791.0,484.0,772.0,690.0,714.0,734,444,792,664,714,2024-03-26 10:00
2024-03-26,12,822.0,508.0,787.0,717.0,738.0,769,448,801,685,729,2024-03-26 11:00
2024-03-26,13,860.0,529.0,794.0,755.0,753.0,796,501,836,721,765,2024-03-26 12:00
2024-03-26,14,874.0,528.0,834.0,766.0,761.0,811,513,873,755,794,2024-03-26 13:00
2024-03-26,15,810.0,545.0,904.0,836.0,842.0,843,506,976,846,869,2024-03-26 14:00
2024-03-26,16,962.0,585.0,1010.0,972.0,942.0,889,548,1036,973,936,2024-03-26 15:00
2024-03-26,17,1053.0,635.0,1037.0,1047.0,971.0,922,625,1075,1023,981,2024-03-26 16:00
2024-03-26,18,1041.0,647.0,1007.0,1030.0,881.0,931,602,1028,975,947,2024-03-26 17:00
2024-03-26,19,789.0,502.0,832.0,766.0,689.0,795,473,850,753,774,2024-03-26 18:00
2024-03-26,20,593.0,379.0,626.0,595.0,533.0,600,365,650,606,597,2024-03-26 19:00
2024-03-26,21,476.0,309.0,496.0,495.0,429.0,528,322,525,495,494,2024-03-26 20:00
2024-03-26,22,368.0,254.0,421.0,427.0,357.0,412,255,437,401,403,2024-03-26 21:00
2024-03-26,23,284.0,198.0,350.0,339.0,286.0,315,194,361,318,324,2024-03-26 22:00
2024-03-26,24,218.0,143.0,281.0,248.0,219.0,243,150,224,241,221,2024-03-26 23:00
