date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-13,16,829.0,556.0,880.0,852.0,801.0,861,573,921,794,838,2023-05-13 15:00
2023-05-13,17,795.0,541.0,879.0,865.0,792.0,820,540,917,819,828,2023-05-13 16:00
2023-05-13,18,744.0,527.0,831.0,829.0,750.0,794,522,887,785,800,2023-05-13 17:00
2023-05-13,19,704.0,487.0,764.0,775.0,676.0,739,489,801,713,729,2023-05-13 18:00
2023-05-13,20,590.0,418.0,671.0,681.0,588.0,613,426,668,626,617,2023-05-13 19:00
2023-05-13,21,497.0,356.0,594.0,585.0,525.0,540,355,600,567,549,2023-05-13 20:00
2023-05-13,22,470.0,331.0,554.0,491.0,461.0,482,306,519,496,478,2023-05-13 21:00
2023-05-13,23,387.0,266.0,483.0,411.0,378.0,392,253,435,436,402,2023-05-13 22:00
2023-05-13,24,269.0,185.0,376.0,333.0,290.0,267,187,329,347,303,2023-05-13 23:00
2023-05-14,1,185.0,126.0,290.0,236.0,215.0,165,115,218,249,201,2023-05-14 0:00
2023-05-14,2,126.0,91.0,227.0,171.0,166.0,137,80,146,169,140,2023-05-14 1:00
2023-05-14,3,100.0,70.0,202.0,129.0,142.0,96,68,118,139,112,2023-05-14 2:00
2023-05-14,4,86.0,59.0,178.0,112.0,128.0,80,56,108,125,100,2023-05-14 3:00
2023-05-14,5,81.0,65.0,179.0,105.0,136.0,79,54,105,122,97,2023-05-14 4:00
2023-05-14,6,113.0,89.0,227.0,146.0,186.0,107,76,155,153,136,2023-05-14 5:00
2023-05-14,7,179.0,138.0,297.0,225.0,259.0,172,114,231,217,202,2023-05-14 6:00
2023-05-14,8,267.0,194.0,379.0,290.0,345.0,260,167,306,282,274,2023-05-14 7:00
2023-05-14,9,404.0,267.0,480.0,378.0,456.0,393,249,453,387,401,2023-05-14 8:00
2023-05-14,10,572.0,372.0,605.0,501.0,577.0,588,349,609,528,553,2023-05-14 9:00
2023-05-14,11,711.0,458.0,710.0,601.0,661.0,733,460,732,631,673,2023-05-14 10:00
2023-05-14,12,769.0,492.0,745.0,649.0,722.0,793,505,807,666,734,2023-05-14 11:00
2023-05-14,13,892.0,570.0,838.0,707.0,772.0,895,588,881,762,818,2023-05-14 12:00
2023-05-14,14,882.0,571.0,847.0,770.0,783.0,840,587,894,786,820,2023-05-14 13:00
2023-05-14,15,844.0,575.0,830.0,784.0,784.0,779,570,879,781,800,2023-05-14 14:00
2023-05-14,16,871.0,572.0,805.0,756.0,755.0,797,558,853,752,782,2023-05-14 15:00
2023-05-14,17,841.0,534.0,805.0,725.0,733.0,838,546,839,727,775,2023-05-14 16:00
2023-05-14,18,785.0,503.0,746.0,704.0,692.0,778,533,817,706,749,2023-05-14 17:00
2023-05-14,19,718.0,513.0,678.0,653.0,615.0,691,492,724,664,674,2023-05-14 18:00
2023-05-14,20,601.0,421.0,612.0,585.0,535.0,582,410,613,589,575,2023-05-14 19:00
2023-05-14,21,486.0,329.0,478.0,490.0,427.0,477,327,511,514,481,2023-05-14 20:00
2023-05-14,22,367.0,277.0,431.0,436.0,367.0,384,252,396,431,381,2023-05-14 21:00
2023-05-14,23,277.0,210.0,355.0,346.0,290.0,265,194,298,327,284,2023-05-14 22:00
2023-05-14,24,205.0,145.0,269.0,241.0,210.0,177,130,192,228,188,2023-05-14 23:00
2023-05-15,1,139.0,93.0,198.0,167.0,152.0,115,84,124,144,121,2023-05-15 0:00
2023-05-15,2,93.0,72.0,165.0,114.0,123.0,95,60,92,107,91,2023-05-15 1:00
2023-05-15,3,86.0,60.0,149.0,90.0,113.0,79,58,83,93,81,2023-05-15 2:00
2023-05-15,4,91.0,68.0,172.0,99.0,141.0,93,69,104,104,97,2023-05-15 3:00
2023-05-15,5,138.0,115.0,261.0,165.0,235.0,143,110,201,182,175,2023-05-15 4:00
2023-05-15,6,276.0,212.0,553.0,355.0,492.0,288,210,513,364,404,2023-05-15 5:00
2023-05-15,7,595.0,409.0,918.0,762.0,846.0,580,377,867,673,713,2023-05-15 6:00
2023-05-15,8,1002.0,610.0,976.0,1032.0,904.0,951,597,953,947,902,2023-05-15 7:00
2023-05-15,9,900.0,559.0,914.0,913.0,818.0,883,564,872,832,823,2023-05-15 8:00
2023-05-15,10,776.0,497.0,823.0,733.0,737.0,768,483,808,677,730,2023-05-15 9:00
2023-05-15,11,773.0,484.0,783.0,698.0,721.0,790,481,783,670,719,2023-05-15 10:00
2023-05-15,12,795.0,511.0,809.0,722.0,746.0,801,512,795,680,734,2023-05-15 11:00
2023-05-15,13,827.0,529.0,819.0,759.0,761.0,839,539,810,703,756,2023-05-15 12:00
2023-05-15,14,833.0,535.0,843.0,775.0,779.0,840,538,839,739,778,2023-05-15 13:00
2023-05-15,15,867.0,523.0,903.0,847.0,847.0,883,567,938,820,854,2023-05-15 14:00
2023-05-15,16,953.0,587.0,993.0,975.0,936.0,884,602,1002,935,913,2023-05-15 15:00
2023-05-15,17,1038.0,629.0,1014.0,1076.0,970.0,998,631,999,945,937,2023-05-15 16:00
2023-05-15,18,1031.0,647.0,969.0,1016.0,867.0,957,608,971,871,898,2023-05-15 17:00
2023-05-15,19,788.0,493.0,830.0,760.0,694.0,751,434,780,682,708,2023-05-15 18:00
2023-05-15,20,594.0,371.0,628.0,584.0,537.0,567,353,574,537,535,2023-05-15 19:00
2023-05-15,21,483.0,303.0,517.0,499.0,447.0,462,289,458,453,434,2023-05-15 20:00
2023-05-15,22,388.0,261.0,443.0,448.0,376.0,368,233,379,380,357,2023-05-15 21:00
2023-05-15,23,294.0,200.0,357.0,348.0,293.0,253,181,292,308,273,2023-05-15 22:00
2023-05-15,24,204.0,152.0,272.0,252.0,218.0,180,141,199,231,194,2023-05-15 23:00
2023-05-16,1,149.0,105.0,220.0,169.0,168.0,134,87,134,162,133,2023-05-16 0:00
2023-05-16,2,119.0,76.0,190.0,121.0,140.0,110,76,103,109,102,2023-05-16 1:00
2023-05-16,3,101.0,69.0,178.0,98.0,133.0,102,75,98,105,97,2023-05-16 2:00
2023-05-16,4,113.0,78.0,192.0,119.0,157.0,122,82,122,129,118,2023-05-16 3:00
2023-05-16,5,148.0,119.0,275.0,190.0,252.0,163,124,212,203,190,2023-05-16 4:00
2023-05-16,6,295.0,225.0,557.0,386.0,506.0,303,223,534,391,424,2023-05-16 5:00
2023-05-16,7,617.0,421.0,925.0,756.0,849.0,599,398,892,732,743,2023-05-16 6:00
2023-05-16,8,1021.0,605.0,1014.0,988.0,915.0,973,603,964,969,917,2023-05-16 7:00
2023-05-16,9,923.0,567.0,911.0,902.0,815.0,902,568,914,892,859,2023-05-16 8:00
2023-05-16,10,787.0,486.0,818.0,744.0,735.0,783,493,835,734,758,2023-05-16 9:00
2023-05-16,11,772.0,471.0,789.0,701.0,722.0,762,483,796,693,726,2023-05-16 10:00
2023-05-16,12,786.0,507.0,799.0,740.0,741.0,782,505,803,710,739,2023-05-16 11:00
2023-05-16,13,810.0,520.0,772.0,751.0,735.0,792,528,823,734,759,2023-05-16 12:00
2023-05-16,14,833.0,515.0,836.0,775.0,778.0,829,531,858,760,788,2023-05-16 13:00
2023-05-16,15,866.0,541.0,906.0,850.0,849.0,873,562,943,856,861,2023-05-16 14:00
2023-05-16,16,942.0,604.0,1010.0,981.0,946.0,945,594,1032,982,946,2023-05-16 15:00
2023-05-16,17,1038.0,633.0,1034.0,1055.0,977.0,981,640,1033,951,953,2023-05-16 16:00
2023-05-16,18,1033.0,663.0,1012.0,1027.0,889.0,917,648,982,946,917,2023-05-16 17:00
2023-05-16,19,797.0,486.0,842.0,790.0,707.0,728,484,818,717,737,2023-05-16 18:00
2023-05-16,20,587.0,379.0,641.0,611.0,554.0,494,364,617,551,549,2023-05-16 19:00
2023-05-16,21,485.0,327.0,545.0,517.0,467.0,428,317,500,484,460,2023-05-16 20:00
2023-05-16,22,406.0,263.0,491.0,452.0,400.0,339,250,413,382,372,2023-05-16 21:00
2023-05-16,23,297.0,203.0,383.0,363.0,310.0,294,202,313,312,294,2023-05-16 22:00
2023-05-16,24,209.0,154.0,289.0,259.0,229.0,244,154,212,242,215,2023-05-16 23:00
