date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-12-17,8,434.0,292.0,521.0,453.0,489.0,931,583,982,1009,926,2024-12-17 7:00
2024-12-17,9,570.0,380.0,607.0,535.0,575.0,881,576,920,903,864,2024-12-17 8:00
2024-12-17,10,684.0,441.0,717.0,617.0,678.0,806,537,861,738,785,2024-12-17 9:00
2024-12-17,11,823.0,523.0,785.0,672.0,734.0,805,530,838,699,764,2024-12-17 10:00
2024-12-17,12,875.0,559.0,814.0,725.0,764.0,819,565,865,719,789,2024-12-17 11:00
2024-12-17,13,885.0,576.0,838.0,784.0,785.0,836,582,878,747,806,2024-12-17 12:00
2024-12-17,14,875.0,574.0,838.0,798.0,787.0,864,579,916,775,835,2024-12-17 13:00
2024-12-17,15,882.0,555.0,858.0,814.0,797.0,904,604,1005,868,908,2024-12-17 14:00
2024-12-17,16,869.0,564.0,860.0,811.0,789.0,977,642,1069,1018,987,2024-12-17 15:00
2024-12-17,17,845.0,545.0,854.0,790.0,771.0,1024,678,1055,1030,995,2024-12-17 16:00
2024-12-17,18,816.0,519.0,834.0,757.0,740.0,982,666,946,975,921,2024-12-17 17:00
2024-12-17,19,766.0,488.0,745.0,724.0,664.0,803,518,796,722,746,2024-12-17 18:00
2024-12-17,20,635.0,438.0,639.0,631.0,573.0,587,397,622,537,570,2024-12-17 19:00
2024-12-17,21,553.0,371.0,556.0,587.0,509.0,490,329,491,430,457,2024-12-17 20:00
2024-12-17,22,489.0,320.0,506.0,556.0,453.0,431,280,435,383,404,2024-12-17 21:00
2024-12-17,23,394.0,259.0,446.0,470.0,385.0,316,216,376,318,333,2024-12-17 22:00
2024-12-17,24,323.0,198.0,391.0,371.0,308.0,243,159,221,227,218,2024-12-17 23:00
2024-12-18,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,196,111,153,168,158,2024-12-18 0:00
2024-12-18,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,166,88,116,133,125,2024-12-18 1:00
2024-12-18,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,151,88,107,128,116,2024-12-18 2:00
2024-12-18,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,175,96,132,156,140,2024-12-18 3:00
2024-12-18,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,227,140,231,238,219,2024-12-18 4:00
2024-12-18,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,375,239,530,391,437,2024-12-18 5:00
2024-12-18,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,637,421,844,647,713,2024-12-18 6:00
2024-12-18,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,942,621,881,849,850,2024-12-18 7:00
2024-12-18,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,881,600,828,775,796,2024-12-18 8:00
2024-12-18,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,833,517,792,642,733,2024-12-18 9:00
2024-12-18,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,810,514,802,664,738,2024-12-18 10:00
2024-12-18,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,834,559,819,706,765,2024-12-18 11:00
2024-12-18,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,858,586,859,740,799,2024-12-18 12:00
2024-12-18,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,820,575,914,788,827,2024-12-18 13:00
2024-12-18,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,860,577,977,885,884,2024-12-18 14:00
2024-12-18,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,900,635,1035,1010,952,2024-12-18 15:00
2024-12-18,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,927,636,1029,1039,959,2024-12-18 16:00
2024-12-18,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,873,616,962,978,902,2024-12-18 17:00
2024-12-18,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,754,497,802,749,742,2024-12-18 18:00
2024-12-18,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,593,386,606,566,566,2024-12-18 19:00
2024-12-18,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,495,327,495,477,469,2024-12-18 20:00
2024-12-18,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,418,287,426,414,403,2024-12-18 21:00
2024-12-18,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,339,218,342,352,326,2024-12-18 22:00
2024-12-18,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,268,158,224,247,227,2024-12-18 23:00
2024-12-19,1,146.464768132152,114.376632706374,223.0,160.0,160.0,210,119,160,174,166,2024-12-19 0:00
2024-12-19,2,101.0,73.0,190.0,110.0,131.0,179,98,124,140,133,2024-12-19 1:00
2024-12-19,3,90.0,63.0,170.0,90.0,121.0,164,90,114,144,126,2024-12-19 2:00
2024-12-19,4,100.0,70.0,189.0,103.0,147.0,177,102,145,160,148,2024-12-19 3:00
2024-12-19,5,142.0,113.0,272.0,166.0,240.0,249,143,237,238,227,2024-12-19 4:00
2024-12-19,6,289.0,213.0,531.0,354.0,477.0,372,242,549,426,452,2024-12-19 5:00
2024-12-19,7,607.0,385.0,913.0,716.0,821.0,636,409,874,741,744,2024-12-19 6:00
2024-12-19,8,984.0,596.0,1006.0,1016.0,898.0,957,608,1004,1011,944,2024-12-19 7:00
2024-12-19,9,870.0,541.0,921.0,881.0,804.0,922,617,896,897,864,2024-12-19 8:00
2024-12-19,10,797.0,456.0,813.0,720.0,727.0,851,560,866,762,803,2024-12-19 9:00
2024-12-19,11,791.0,484.0,772.0,690.0,714.0,856,570,902,736,818,2024-12-19 10:00
2024-12-19,12,822.0,508.0,787.0,717.0,738.0,916,597,925,787,853,2024-12-19 11:00
2024-12-19,13,860.0,529.0,794.0,755.0,753.0,920,613,935,806,864,2024-12-19 12:00
2024-12-19,14,874.0,528.0,834.0,766.0,761.0,955,623,982,829,900,2024-12-19 13:00
2024-12-19,15,810.0,545.0,904.0,836.0,842.0,980,635,1038,892,946,2024-12-19 14:00
2024-12-19,16,962.0,585.0,1010.0,972.0,942.0,1042,669,1084,967,998,2024-12-19 15:00
2024-12-19,17,1053.0,635.0,1037.0,1047.0,971.0,1052,659,1071,1039,1006,2024-12-19 16:00
2024-12-19,18,1041.0,647.0,1007.0,1030.0,881.0,994,668,1036,994,971,2024-12-19 17:00
2024-12-19,19,789.0,502.0,832.0,766.0,689.0,850,570,878,795,816,2024-12-19 18:00
2024-12-19,20,593.0,379.0,626.0,595.0,533.0,638,463,678,613,630,2024-12-19 19:00
2024-12-19,21,476.0,309.0,496.0,495.0,429.0,553,379,534,519,513,2024-12-19 20:00
2024-12-19,22,368.0,254.0,421.0,427.0,357.0,508,303,480,520,468,2024-12-19 21:00
2024-12-19,23,284.0,198.0,350.0,339.0,286.0,389,253,433,415,398,2024-12-19 22:00
2024-12-19,24,218.0,143.0,281.0,248.0,219.0,297,183,263,281,261,2024-12-19 23:00
