date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-15,9,570.0,380.0,607.0,535.0,575.0,459,255,512,328,433,2024-09-15 8:00
2024-09-15,10,684.0,441.0,717.0,617.0,678.0,649,381,687,446,594,2024-09-15 9:00
2024-09-15,11,823.0,523.0,785.0,672.0,734.0,791,474,823,517,713,2024-09-15 10:00
2024-09-15,12,875.0,559.0,814.0,725.0,764.0,859,524,855,561,755,2024-09-15 11:00
2024-09-15,13,885.0,576.0,838.0,784.0,785.0,952,605,884,605,805,2024-09-15 12:00
2024-09-15,14,875.0,574.0,838.0,798.0,787.0,937,593,854,622,789,2024-09-15 13:00
2024-09-15,15,882.0,555.0,858.0,814.0,797.0,888,602,872,605,788,2024-09-15 14:00
2024-09-15,16,869.0,564.0,860.0,811.0,789.0,873,557,920,607,803,2024-09-15 15:00
2024-09-15,17,845.0,545.0,854.0,790.0,771.0,860,589,903,583,792,2024-09-15 16:00
2024-09-15,18,816.0,519.0,834.0,757.0,740.0,830,552,841,556,746,2024-09-15 17:00
2024-09-15,19,766.0,488.0,745.0,724.0,664.0,713,475,744,488,654,2024-09-15 18:00
2024-09-15,20,635.0,438.0,639.0,631.0,573.0,632,392,630,410,556,2024-09-15 19:00
2024-09-15,21,553.0,371.0,556.0,587.0,509.0,507,330,499,324,444,2024-09-15 20:00
2024-09-15,22,489.0,320.0,506.0,556.0,453.0,386,237,393,270,348,2024-09-15 21:00
2024-09-15,23,394.0,259.0,446.0,470.0,385.0,299,174,299,228,269,2024-09-15 22:00
2024-09-15,24,323.0,198.0,391.0,371.0,308.0,232,126,205,171,193,2024-09-15 23:00
2024-09-16,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,172,86,137,121,133,2024-09-16 0:00
2024-09-16,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,128,61,101,96,100,2024-09-16 1:00
2024-09-16,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,116,58,89,89,90,2024-09-16 2:00
2024-09-16,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,134,70,119,100,112,2024-09-16 3:00
2024-09-16,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,198,115,229,187,200,2024-09-16 4:00
2024-09-16,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,343,222,560,368,441,2024-09-16 5:00
2024-09-16,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,638,404,875,667,732,2024-09-16 6:00
2024-09-16,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,964,588,975,940,916,2024-09-16 7:00
2024-09-16,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,860,582,880,822,826,2024-09-16 8:00
2024-09-16,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,828,475,813,651,740,2024-09-16 9:00
2024-09-16,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,786,492,809,617,726,2024-09-16 10:00
2024-09-16,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,826,515,811,632,740,2024-09-16 11:00
2024-09-16,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,863,530,838,670,769,2024-09-16 12:00
2024-09-16,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,872,532,861,710,790,2024-09-16 13:00
2024-09-16,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,911,579,972,806,878,2024-09-16 14:00
2024-09-16,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,936,604,1040,929,943,2024-09-16 15:00
2024-09-16,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,965,635,1063,954,969,2024-09-16 16:00
2024-09-16,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,943,629,981,901,912,2024-09-16 17:00
2024-09-16,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,796,485,834,651,746,2024-09-16 18:00
2024-09-16,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,611,379,652,539,587,2024-09-16 19:00
2024-09-16,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,502,318,477,424,450,2024-09-16 20:00
2024-09-16,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,381,241,375,338,351,2024-09-16 21:00
2024-09-16,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,283,178,303,282,279,2024-09-16 22:00
2024-09-16,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,234,133,218,213,208,2024-09-16 23:00
2024-09-17,1,146.464768132152,114.376632706374,223.0,160.0,160.0,188,92,150,145,148,2024-09-17 0:00
2024-09-17,2,101.0,73.0,190.0,110.0,131.0,157,75,117,114,118,2024-09-17 1:00
2024-09-17,3,90.0,63.0,170.0,90.0,121.0,141,75,111,109,111,2024-09-17 2:00
2024-09-17,4,100.0,70.0,189.0,103.0,147.0,160,86,136,129,132,2024-09-17 3:00
2024-09-17,5,142.0,113.0,272.0,166.0,240.0,221,129,235,211,214,2024-09-17 4:00
2024-09-17,6,289.0,213.0,531.0,354.0,477.0,347,230,572,418,459,2024-09-17 5:00
2024-09-17,7,607.0,385.0,913.0,716.0,821.0,625,414,888,740,752,2024-09-17 6:00
2024-09-17,8,984.0,596.0,1006.0,1016.0,898.0,894,626,991,982,925,2024-09-17 7:00
2024-09-17,9,870.0,541.0,921.0,881.0,804.0,814,592,934,872,856,2024-09-17 8:00
2024-09-17,10,797.0,456.0,813.0,720.0,727.0,794,487,863,701,771,2024-09-17 9:00
2024-09-17,11,791.0,484.0,772.0,690.0,714.0,792,483,820,630,734,2024-09-17 10:00
2024-09-17,12,822.0,508.0,787.0,717.0,738.0,801,493,823,647,741,2024-09-17 11:00
2024-09-17,13,860.0,529.0,794.0,755.0,753.0,839,519,856,697,778,2024-09-17 12:00
2024-09-17,14,874.0,528.0,834.0,766.0,761.0,853,537,889,721,804,2024-09-17 13:00
2024-09-17,15,810.0,545.0,904.0,836.0,842.0,910,584,986,814,886,2024-09-17 14:00
2024-09-17,16,962.0,585.0,1010.0,972.0,942.0,975,623,1041,951,957,2024-09-17 15:00
2024-09-17,17,1053.0,635.0,1037.0,1047.0,971.0,1023,661,1074,993,995,2024-09-17 16:00
2024-09-17,18,1041.0,647.0,1007.0,1030.0,881.0,966,649,1041,925,954,2024-09-17 17:00
2024-09-17,19,789.0,502.0,832.0,766.0,689.0,794,499,882,701,781,2024-09-17 18:00
2024-09-17,20,593.0,379.0,626.0,595.0,533.0,603,386,668,592,605,2024-09-17 19:00
2024-09-17,21,476.0,309.0,496.0,495.0,429.0,499,310,534,468,486,2024-09-17 20:00
2024-09-17,22,368.0,254.0,421.0,427.0,357.0,388,244,422,372,383,2024-09-17 21:00
2024-09-17,23,284.0,198.0,350.0,339.0,286.0,302,193,328,297,300,2024-09-17 22:00
2024-09-17,24,218.0,143.0,281.0,248.0,219.0,234,150,265,217,235,2024-09-17 23:00
