date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-04,8,434.0,292.0,521.0,453.0,489.0,476,268,559,427,483,2024-05-04 7:00
2024-05-04,9,570.0,380.0,607.0,535.0,575.0,568,349,686,534,594,2024-05-04 8:00
2024-05-04,10,684.0,441.0,717.0,617.0,678.0,689,413,784,622,689,2024-05-04 9:00
2024-05-04,11,823.0,523.0,785.0,672.0,734.0,793,490,827,678,749,2024-05-04 10:00
2024-05-04,12,875.0,559.0,814.0,725.0,764.0,873,524,879,719,801,2024-05-04 11:00
2024-05-04,13,885.0,576.0,838.0,784.0,785.0,924,552,855,766,810,2024-05-04 12:00
2024-05-04,14,875.0,574.0,838.0,798.0,787.0,894,555,924,765,840,2024-05-04 13:00
2024-05-04,15,882.0,555.0,858.0,814.0,797.0,888,530,923,771,837,2024-05-04 14:00
2024-05-04,16,869.0,564.0,860.0,811.0,789.0,892,559,880,797,824,2024-05-04 15:00
2024-05-04,17,845.0,545.0,854.0,790.0,771.0,878,546,884,793,821,2024-05-04 16:00
2024-05-04,18,816.0,519.0,834.0,757.0,740.0,850,523,855,721,785,2024-05-04 17:00
2024-05-04,19,766.0,488.0,745.0,724.0,664.0,760,469,802,668,726,2024-05-04 18:00
2024-05-04,20,635.0,438.0,639.0,631.0,573.0,638,389,650,618,608,2024-05-04 19:00
2024-05-04,21,553.0,371.0,556.0,587.0,509.0,540,333,564,553,528,2024-05-04 20:00
2024-05-04,22,489.0,320.0,506.0,556.0,453.0,484,291,521,488,479,2024-05-04 21:00
2024-05-04,23,394.0,259.0,446.0,470.0,385.0,412,247,461,412,416,2024-05-04 22:00
2024-05-04,24,323.0,198.0,391.0,371.0,308.0,305,185,344,330,314,2024-05-04 23:00
2024-05-05,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,232,117,317,287,271,2024-05-05 0:00
2024-05-05,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,175,84,190,194,174,2024-05-05 1:00
2024-05-05,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,135,64,141,152,132,2024-05-05 2:00
2024-05-05,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,121,63,132,123,119,2024-05-05 3:00
2024-05-05,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,127,59,124,123,116,2024-05-05 4:00
2024-05-05,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,165,78,170,171,157,2024-05-05 5:00
2024-05-05,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,246,128,270,239,242,2024-05-05 6:00
2024-05-05,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,324,181,370,291,323,2024-05-05 7:00
2024-05-05,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,451,270,537,383,459,2024-05-05 8:00
2024-05-05,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,631,380,683,508,602,2024-05-05 9:00
2024-05-05,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,782,466,810,599,721,2024-05-05 10:00
2024-05-05,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,874,526,872,631,782,2024-05-05 11:00
2024-05-05,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,956,598,939,711,855,2024-05-05 12:00
2024-05-05,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,867,602,964,753,861,2024-05-05 13:00
2024-05-05,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,873,584,926,748,839,2024-05-05 14:00
2024-05-05,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,929,579,906,683,826,2024-05-05 15:00
2024-05-05,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,870,583,885,662,801,2024-05-05 16:00
2024-05-05,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,849,541,833,658,765,2024-05-05 17:00
2024-05-05,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,751,471,745,576,679,2024-05-05 18:00
2024-05-05,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,621,424,620,489,570,2024-05-05 19:00
2024-05-05,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,500,346,511,414,469,2024-05-05 20:00
2024-05-05,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,408,267,397,352,373,2024-05-05 21:00
2024-05-05,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,316,185,299,297,287,2024-05-05 22:00
2024-05-05,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,241,130,208,215,205,2024-05-05 23:00
2024-05-06,1,146.464768132152,114.376632706374,223.0,160.0,160.0,181,87,137,134,136,2024-05-06 0:00
2024-05-06,2,101.0,73.0,190.0,110.0,131.0,138,64,96,102,99,2024-05-06 1:00
2024-05-06,3,90.0,63.0,170.0,90.0,121.0,123,65,84,85,87,2024-05-06 2:00
2024-05-06,4,100.0,70.0,189.0,103.0,147.0,142,75,117,103,112,2024-05-06 3:00
2024-05-06,5,142.0,113.0,272.0,166.0,240.0,201,119,212,184,192,2024-05-06 4:00
2024-05-06,6,289.0,213.0,531.0,354.0,477.0,340,214,502,364,414,2024-05-06 5:00
2024-05-06,7,607.0,385.0,913.0,716.0,821.0,628,394,844,676,720,2024-05-06 6:00
2024-05-06,8,984.0,596.0,1006.0,1016.0,898.0,971,578,975,907,907,2024-05-06 7:00
2024-05-06,9,870.0,541.0,921.0,881.0,804.0,912,545,878,817,826,2024-05-06 8:00
2024-05-06,10,797.0,456.0,813.0,720.0,727.0,783,461,803,667,728,2024-05-06 9:00
2024-05-06,11,791.0,484.0,772.0,690.0,714.0,820,480,800,634,728,2024-05-06 10:00
2024-05-06,12,822.0,508.0,787.0,717.0,738.0,828,507,816,656,745,2024-05-06 11:00
2024-05-06,13,860.0,529.0,794.0,755.0,753.0,868,524,840,682,771,2024-05-06 12:00
2024-05-06,14,874.0,528.0,834.0,766.0,761.0,871,542,851,719,787,2024-05-06 13:00
2024-05-06,15,810.0,545.0,904.0,836.0,842.0,921,566,937,795,857,2024-05-06 14:00
2024-05-06,16,962.0,585.0,1010.0,972.0,942.0,979,614,1033,905,944,2024-05-06 15:00
2024-05-06,17,1053.0,635.0,1037.0,1047.0,971.0,1034,626,1027,934,956,2024-05-06 16:00
2024-05-06,18,1041.0,647.0,1007.0,1030.0,881.0,985,618,961,901,906,2024-05-06 17:00
2024-05-06,19,789.0,502.0,832.0,766.0,689.0,766,465,775,666,711,2024-05-06 18:00
2024-05-06,20,593.0,379.0,626.0,595.0,533.0,588,356,592,525,547,2024-05-06 19:00
2024-05-06,21,476.0,309.0,496.0,495.0,429.0,479,307,462,452,441,2024-05-06 20:00
2024-05-06,22,368.0,254.0,421.0,427.0,357.0,401,248,371,368,358,2024-05-06 21:00
2024-05-06,23,284.0,198.0,350.0,339.0,286.0,333,185,277,290,275,2024-05-06 22:00
2024-05-06,24,218.0,143.0,281.0,248.0,219.0,304,139,187,220,203,2024-05-06 23:00
