date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-10,19,871.0,519.0,858.0,825.0,722.0,745,414,784,757,720,2022-08-10 18:00
2022-08-10,20,627.0,389.0,654.0,619.0,565.0,589,346,573,567,543,2022-08-10 19:00
2022-08-10,21,527.0,337.0,547.0,550.0,475.0,481,313,449,448,435,2022-08-10 20:00
2022-08-10,22,422.0,270.0,451.0,467.0,386.0,387,254,369,374,357,2022-08-10 21:00
2022-08-10,23,317.0,203.0,360.0,365.0,300.0,287,181,295,311,281,2022-08-10 22:00
2022-08-10,24,234.0,146.0,299.0,258.0,230.0,199,133,233,231,213,2022-08-10 23:00
2022-08-11,1,163.0,107.0,237.0,178.0,177.0,145,101,149,168,146,2022-08-11 0:00
2022-08-11,2,130.0,85.0,200.0,130.0,147.0,124,82,115,126,114,2022-08-11 1:00
2022-08-11,3,115.0,80.0,189.0,118.0,144.0,109,81,109,121,108,2022-08-11 2:00
2022-08-11,4,126.0,92.0,200.0,143.0,168.0,122,100,123,140,123,2022-08-11 3:00
2022-08-11,5,167.0,126.0,286.0,208.0,262.0,172,128,206,212,191,2022-08-11 4:00
2022-08-11,6,306.0,235.0,550.0,408.0,509.0,313,219,471,407,396,2022-08-11 5:00
2022-08-11,7,632.0,422.0,896.0,813.0,848.0,584,377,811,718,694,2022-08-11 6:00
2022-08-11,8,1003.0,621.0,990.0,1070.0,928.0,945,540,962,891,887,2022-08-11 7:00
2022-08-11,9,961.0,555.0,911.0,945.0,828.0,885,532,876,769,808,2022-08-11 8:00
2022-08-11,10,831.0,475.0,825.0,748.0,746.0,803,473,805,658,729,2022-08-11 9:00
2022-08-11,11,805.0,505.0,777.0,715.0,730.0,781,475,772,645,707,2022-08-11 10:00
2022-08-11,12,824.0,543.0,783.0,715.0,742.0,796,493,775,707,726,2022-08-11 11:00
2022-08-11,13,866.0,553.0,835.0,756.0,780.0,828,511,802,726,750,2022-08-11 12:00
2022-08-11,14,891.0,570.0,865.0,798.0,807.0,825,515,831,764,772,2022-08-11 13:00
2022-08-11,15,898.0,588.0,928.0,899.0,880.0,881,539,875,858,825,2022-08-11 14:00
2022-08-11,16,985.0,631.0,1018.0,1003.0,959.0,940,578,958,970,903,2022-08-11 15:00
2022-08-11,17,1059.0,660.0,1063.0,1077.0,994.0,1019,597,1010,1015,954,2022-08-11 16:00
2022-08-11,18,1043.0,671.0,1029.0,1060.0,921.0,951,550,998,982,923,2022-08-11 17:00
2022-08-11,19,874.0,543.0,863.0,823.0,741.0,798,480,820,738,752,2022-08-11 18:00
2022-08-11,20,688.0,417.0,693.0,655.0,603.0,616,406,629,601,590,2022-08-11 19:00
2022-08-11,21,586.0,348.0,566.0,559.0,500.0,535,340,503,488,483,2022-08-11 20:00
2022-08-11,22,478.0,295.0,484.0,466.0,409.0,437,274,419,427,404,2022-08-11 21:00
2022-08-11,23,352.0,223.0,401.0,386.0,327.0,331,195,336,338,316,2022-08-11 22:00
2022-08-11,24,249.0,164.0,347.0,277.0,259.0,245,156,248,252,236,2022-08-11 23:00
2022-08-12,1,182.0,116.0,261.0,190.0,193.0,160,110,174,180,164,2022-08-12 0:00
2022-08-12,2,142.0,91.0,215.0,137.0,156.0,128,86,133,141,127,2022-08-12 1:00
2022-08-12,3,122.0,78.0,201.0,123.0,150.0,116,83,114,126,112,2022-08-12 2:00
2022-08-12,4,128.0,89.0,211.0,144.0,173.0,127,93,131,146,128,2022-08-12 3:00
2022-08-12,5,165.0,130.0,280.0,205.0,252.0,168,137,203,214,190,2022-08-12 4:00
2022-08-12,6,289.0,211.0,527.0,392.0,483.0,296,218,456,396,383,2022-08-12 5:00
2022-08-12,7,592.0,394.0,897.0,787.0,833.0,555,373,801,719,683,2022-08-12 6:00
2022-08-12,8,988.0,588.0,973.0,1069.0,916.0,917,531,931,983,884,2022-08-12 7:00
2022-08-12,9,943.0,549.0,895.0,934.0,822.0,872,518,845,844,804,2022-08-12 8:00
2022-08-12,10,816.0,509.0,831.0,767.0,768.0,800,475,781,721,730,2022-08-12 9:00
2022-08-12,11,859.0,527.0,807.0,737.0,765.0,824,494,801,721,746,2022-08-12 10:00
2022-08-12,12,903.0,560.0,850.0,767.0,798.0,869,526,822,757,776,2022-08-12 11:00
2022-08-12,13,921.0,592.0,878.0,788.0,825.0,899,548,864,802,814,2022-08-12 12:00
2022-08-12,14,967.0,608.0,908.0,847.0,864.0,918,556,907,805,840,2022-08-12 13:00
2022-08-12,15,1008.0,632.0,966.0,938.0,918.0,960,571,975,943,910,2022-08-12 14:00
2022-08-12,16,1033.0,654.0,1023.0,1031.0,965.0,988,590,1032,1032,963,2022-08-12 15:00
2022-08-12,17,1045.0,655.0,1052.0,1090.0,991.0,992,601,1032,1048,968,2022-08-12 16:00
2022-08-12,18,1053.0,652.0,1009.0,1051.0,924.0,965,604,991,972,929,2022-08-12 17:00
2022-08-12,19,913.0,568.0,900.0,864.0,784.0,881,536,857,827,811,2022-08-12 18:00
2022-08-12,20,729.0,477.0,740.0,708.0,648.0,700,463,707,681,667,2022-08-12 19:00
2022-08-12,21,610.0,399.0,592.0,609.0,547.0,601,386,556,576,544,2022-08-12 20:00
2022-08-12,22,553.0,352.0,523.0,556.0,475.0,515,327,474,512,468,2022-08-12 21:00
2022-08-12,23,449.0,281.0,451.0,491.0,392.0,384,254,424,439,396,2022-08-12 22:00
2022-08-12,24,319.0,198.0,371.0,380.0,306.0,294,192,387,338,334,2022-08-12 23:00
2022-08-13,1,231.0,137.0,304.0,271.0,234.0,200,131,262,242,229,2022-08-13 0:00
2022-08-13,2,162.0,97.0,251.0,189.0,184.0,146,95,175,184,161,2022-08-13 1:00
2022-08-13,3,127.0,78.0,208.0,155.0,157.0,132,80,149,158,138,2022-08-13 2:00
2022-08-13,4,119.0,78.0,201.0,153.0,154.0,119,83,139,149,130,2022-08-13 3:00
2022-08-13,5,116.0,82.0,228.0,162.0,182.0,121,95,146,167,139,2022-08-13 4:00
2022-08-13,6,167.0,118.0,305.0,240.0,265.0,173,120,238,247,212,2022-08-13 5:00
2022-08-13,7,278.0,192.0,413.0,359.0,380.0,281,180,384,356,332,2022-08-13 6:00
2022-08-13,8,434.0,273.0,518.0,444.0,487.0,422,262,480,433,430,2022-08-13 7:00
2022-08-13,9,592.0,360.0,612.0,531.0,587.0,558,345,592,512,536,2022-08-13 8:00
2022-08-13,10,735.0,446.0,709.0,598.0,670.0,691,420,698,599,638,2022-08-13 9:00
2022-08-13,11,837.0,500.0,758.0,660.0,721.0,789,479,768,679,713,2022-08-13 10:00
2022-08-13,12,889.0,540.0,805.0,713.0,758.0,832,515,816,729,759,2022-08-13 11:00
2022-08-13,13,911.0,549.0,839.0,741.0,774.0,848,508,838,754,777,2022-08-13 12:00
2022-08-13,14,890.0,548.0,844.0,762.0,783.0,832,518,851,768,784,2022-08-13 13:00
2022-08-13,15,897.0,553.0,851.0,796.0,789.0,858,528,853,805,799,2022-08-13 14:00
2022-08-13,16,875.0,547.0,863.0,804.0,786.0,865,522,846,807,796,2022-08-13 15:00
2022-08-13,17,857.0,514.0,859.0,758.0,761.0,844,513,831,813,785,2022-08-13 16:00
2022-08-13,18,804.0,503.0,806.0,755.0,718.0,815,498,817,792,767,2022-08-13 17:00
2022-08-13,19,716.0,473.0,744.0,717.0,655.0,754,475,752,732,710,2022-08-13 18:00
2022-08-13,20,615.0,413.0,640.0,645.0,573.0,629,420,638,660,611,2022-08-13 19:00
2022-08-13,21,541.0,355.0,595.0,574.0,521.0,528,349,558,575,527,2022-08-13 20:00
2022-08-13,22,484.0,321.0,591.0,507.0,474.0,466,308,487,509,463,2022-08-13 21:00
2022-08-13,23,401.0,251.0,504.0,500.0,403.0,423,246,406,432,392,2022-08-13 22:00
2022-08-13,24,279.0,178.0,378.0,375.0,301.0,275,170,317,347,296,2022-08-13 23:00
