date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-06-21,9,570.0,380.0,607.0,535.0,575.0,925,545,913,794,844,2024-06-21 8:00
2024-06-21,10,684.0,441.0,717.0,617.0,678.0,891,531,891,717,811,2024-06-21 9:00
2024-06-21,11,823.0,523.0,785.0,672.0,734.0,889,544,904,700,816,2024-06-21 10:00
2024-06-21,12,875.0,559.0,814.0,725.0,764.0,942,572,938,723,850,2024-06-21 11:00
2024-06-21,13,885.0,576.0,838.0,784.0,785.0,959,589,927,757,856,2024-06-21 12:00
2024-06-21,14,875.0,574.0,838.0,798.0,787.0,954,570,953,770,868,2024-06-21 13:00
2024-06-21,15,882.0,555.0,858.0,814.0,797.0,987,587,1019,828,921,2024-06-21 14:00
2024-06-21,16,869.0,564.0,860.0,811.0,789.0,991,603,1070,891,961,2024-06-21 15:00
2024-06-21,17,845.0,545.0,854.0,790.0,771.0,973,615,1068,903,961,2024-06-21 16:00
2024-06-21,18,816.0,519.0,834.0,757.0,740.0,963,611,1033,835,928,2024-06-21 17:00
2024-06-21,19,766.0,488.0,745.0,724.0,664.0,869,545,918,745,828,2024-06-21 18:00
2024-06-21,20,635.0,438.0,639.0,631.0,573.0,749,473,775,644,706,2024-06-21 19:00
2024-06-21,21,553.0,371.0,556.0,587.0,509.0,629,399,647,547,593,2024-06-21 20:00
2024-06-21,22,489.0,320.0,506.0,556.0,453.0,540,335,561,502,517,2024-06-21 21:00
2024-06-21,23,394.0,259.0,446.0,470.0,385.0,459,287,476,440,442,2024-06-21 22:00
2024-06-21,24,323.0,198.0,391.0,371.0,308.0,335,207,341,337,322,2024-06-21 23:00
2024-06-22,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,271,152,242,235,234,2024-06-22 0:00
2024-06-22,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,210,115,178,178,175,2024-06-22 1:00
2024-06-22,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,180,96,153,167,151,2024-06-22 2:00
2024-06-22,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,180,92,157,158,152,2024-06-22 3:00
2024-06-22,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,196,93,178,182,170,2024-06-22 4:00
2024-06-22,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,250,141,290,257,258,2024-06-22 5:00
2024-06-22,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,363,227,437,370,386,2024-06-22 6:00
2024-06-22,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,512,325,568,443,510,2024-06-22 7:00
2024-06-22,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,674,415,680,519,624,2024-06-22 8:00
2024-06-22,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,790,499,804,600,737,2024-06-22 9:00
2024-06-22,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,857,542,862,650,794,2024-06-22 10:00
2024-06-22,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,902,542,881,697,818,2024-06-22 11:00
2024-06-22,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,926,560,909,729,844,2024-06-22 12:00
2024-06-22,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,886,570,922,740,846,2024-06-22 13:00
2024-06-22,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,917,571,915,736,848,2024-06-22 14:00
2024-06-22,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,893,562,919,735,844,2024-06-22 15:00
2024-06-22,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,867,519,928,720,837,2024-06-22 16:00
2024-06-22,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,831,488,882,713,799,2024-06-22 17:00
2024-06-22,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,759,469,832,677,750,2024-06-22 18:00
2024-06-22,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,661,440,721,616,659,2024-06-22 19:00
2024-06-22,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,540,369,628,527,564,2024-06-22 20:00
2024-06-22,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,475,321,638,506,548,2024-06-22 21:00
2024-06-22,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,419,251,542,431,465,2024-06-22 22:00
2024-06-22,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,326,191,363,356,331,2024-06-22 23:00
2024-06-23,1,146.464768132152,114.376632706374,223.0,160.0,160.0,254,133,247,192,223,2024-06-23 0:00
2024-06-23,2,101.0,73.0,190.0,110.0,131.0,187,89,170,182,165,2024-06-23 1:00
2024-06-23,3,90.0,63.0,170.0,90.0,121.0,148,71,135,155,133,2024-06-23 2:00
2024-06-23,4,100.0,70.0,189.0,103.0,147.0,136,66,133,143,127,2024-06-23 3:00
2024-06-23,5,142.0,113.0,272.0,166.0,240.0,142,67,130,137,125,2024-06-23 4:00
2024-06-23,6,289.0,213.0,531.0,354.0,477.0,187,98,187,175,173,2024-06-23 5:00
2024-06-23,7,607.0,385.0,913.0,716.0,821.0,258,154,282,243,254,2024-06-23 6:00
2024-06-23,8,984.0,596.0,1006.0,1016.0,898.0,355,210,381,312,341,2024-06-23 7:00
2024-06-23,9,870.0,541.0,921.0,881.0,804.0,498,294,527,392,466,2024-06-23 8:00
2024-06-23,10,797.0,456.0,813.0,720.0,727.0,673,402,665,497,600,2024-06-23 9:00
2024-06-23,11,791.0,484.0,772.0,690.0,714.0,800,486,779,568,704,2024-06-23 10:00
2024-06-23,12,822.0,508.0,787.0,717.0,738.0,875,526,864,604,771,2024-06-23 11:00
2024-06-23,13,860.0,529.0,794.0,755.0,753.0,944,579,907,685,828,2024-06-23 12:00
2024-06-23,14,874.0,528.0,834.0,766.0,761.0,946,578,923,723,843,2024-06-23 13:00
2024-06-23,15,810.0,545.0,904.0,836.0,842.0,906,555,898,705,818,2024-06-23 14:00
2024-06-23,16,962.0,585.0,1010.0,972.0,942.0,871,548,860,702,791,2024-06-23 15:00
2024-06-23,17,1053.0,635.0,1037.0,1047.0,971.0,837,533,825,677,761,2024-06-23 16:00
2024-06-23,18,1041.0,647.0,1007.0,1030.0,881.0,801,508,809,643,736,2024-06-23 17:00
2024-06-23,19,789.0,502.0,832.0,766.0,689.0,771,450,742,595,681,2024-06-23 18:00
2024-06-23,20,593.0,379.0,626.0,595.0,533.0,607,405,621,506,568,2024-06-23 19:00
2024-06-23,21,476.0,309.0,496.0,495.0,429.0,517,314,500,442,468,2024-06-23 20:00
2024-06-23,22,368.0,254.0,421.0,427.0,357.0,422,267,405,382,386,2024-06-23 21:00
2024-06-23,23,284.0,198.0,350.0,339.0,286.0,320,201,331,307,308,2024-06-23 22:00
2024-06-23,24,218.0,143.0,281.0,248.0,219.0,241,139,252,218,229,2024-06-23 23:00
