date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-10,12,832.0,487.0,809.0,736.0,733.0,777,521,757,703,715,2022-09-10 11:00
2022-09-10,13,769.0,495.0,841.0,771.0,751.0,803,537,791,732,744,2022-09-10 12:00
2022-09-10,14,758.0,497.0,865.0,798.0,777.0,796,538,797,738,747,2022-09-10 13:00
2022-09-10,15,805.0,500.0,862.0,804.0,793.0,797,541,797,733,747,2022-09-10 14:00
2022-09-10,16,882.0,513.0,852.0,804.0,781.0,778,526,780,741,735,2022-09-10 15:00
2022-09-10,17,843.0,508.0,826.0,770.0,747.0,738,505,761,737,715,2022-09-10 16:00
2022-09-10,18,762.0,505.0,816.0,735.0,716.0,717,475,736,740,695,2022-09-10 17:00
2022-09-10,19,697.0,470.0,759.0,699.0,652.0,645,438,663,661,626,2022-09-10 18:00
2022-09-10,20,597.0,386.0,678.0,652.0,585.0,529,367,568,575,533,2022-09-10 19:00
2022-09-10,21,508.0,345.0,564.0,570.0,497.0,511,320,461,464,450,2022-09-10 20:00
2022-09-10,22,439.0,290.0,520.0,521.0,439.0,413,255,412,413,389,2022-09-10 21:00
2022-09-10,23,347.0,219.0,458.0,495.0,386.0,348,215,357,344,332,2022-09-10 22:00
2022-09-10,24,276.0,169.0,377.0,423.0,313.0,240,164,274,251,247,2022-09-10 23:00
2022-09-11,1,198.0,116.0,283.0,292.0,225.0,168,113,182,194,172,2022-09-11 0:00
2022-09-11,2,129.0,81.0,221.0,223.0,175.0,117,84,128,138,122,2022-09-11 1:00
2022-09-11,3,104.0,63.0,196.0,180.0,151.0,97,65,104,120,100,2022-09-11 2:00
2022-09-11,4,89.0,56.0,177.0,147.0,133.0,86,54,97,98,89,2022-09-11 3:00
2022-09-11,5,83.0,51.0,175.0,126.0,137.0,85,54,89,97,85,2022-09-11 4:00
2022-09-11,6,113.0,76.0,221.0,160.0,183.0,117,78,129,131,120,2022-09-11 5:00
2022-09-11,7,180.0,119.0,298.0,223.0,252.0,182,117,191,197,180,2022-09-11 6:00
2022-09-11,8,260.0,166.0,389.0,300.0,345.0,250,168,254,251,240,2022-09-11 7:00
2022-09-11,9,399.0,239.0,513.0,400.0,466.0,363,232,370,319,338,2022-09-11 8:00
2022-09-11,10,567.0,334.0,647.0,514.0,589.0,541,331,483,427,460,2022-09-11 9:00
2022-09-11,11,710.0,423.0,760.0,607.0,677.0,669,411,602,519,569,2022-09-11 10:00
2022-09-11,12,769.0,475.0,761.0,638.0,718.0,761,465,661,566,630,2022-09-11 11:00
2022-09-11,13,886.0,546.0,807.0,687.0,752.0,849,548,703,642,694,2022-09-11 12:00
2022-09-11,14,894.0,557.0,789.0,728.0,749.0,839,564,746,666,720,2022-09-11 13:00
2022-09-11,15,869.0,549.0,784.0,735.0,744.0,815,548,732,675,708,2022-09-11 14:00
2022-09-11,16,850.0,543.0,848.0,732.0,765.0,776,531,714,674,690,2022-09-11 15:00
2022-09-11,17,838.0,535.0,875.0,708.0,754.0,772,489,705,656,675,2022-09-11 16:00
2022-09-11,18,778.0,506.0,772.0,674.0,681.0,761,485,681,638,658,2022-09-11 17:00
2022-09-11,19,696.0,458.0,679.0,651.0,609.0,689,424,606,616,595,2022-09-11 18:00
2022-09-11,20,594.0,394.0,617.0,592.0,537.0,555,367,517,539,506,2022-09-11 19:00
2022-09-11,21,481.0,321.0,482.0,467.0,421.0,415,295,419,467,410,2022-09-11 20:00
2022-09-11,22,380.0,244.0,392.0,371.0,333.0,347,230,345,391,337,2022-09-11 21:00
2022-09-11,23,289.0,179.0,331.0,289.0,263.0,234,158,294,329,270,2022-09-11 22:00
2022-09-11,24,195.0,125.0,263.0,207.0,198.0,168,118,224,260,206,2022-09-11 23:00
2022-09-12,1,134.0,89.0,194.0,137.0,142.0,116,82,143,136,128,2022-09-12 0:00
2022-09-12,2,93.0,69.0,155.0,93.0,112.0,88,59,102,100,93,2022-09-12 1:00
2022-09-12,3,86.0,58.0,138.0,82.0,106.0,77,54,84,88,79,2022-09-12 2:00
2022-09-12,4,91.0,72.0,161.0,98.0,134.0,87,69,90,104,89,2022-09-12 3:00
2022-09-12,5,138.0,110.0,266.0,166.0,236.0,141,110,114,170,129,2022-09-12 4:00
2022-09-12,6,283.0,212.0,546.0,357.0,487.0,285,209,199,362,248,2022-09-12 5:00
2022-09-12,7,607.0,404.0,889.0,760.0,829.0,560,379,321,691,445,2022-09-12 6:00
2022-09-12,8,995.0,607.0,1007.0,1062.0,936.0,935,590,428,987,653,2022-09-12 7:00
2022-09-12,9,953.0,563.0,905.0,939.0,816.0,896,551,523,841,657,2022-09-12 8:00
2022-09-12,10,777.0,467.0,795.0,709.0,708.0,756,465,751,664,692,2022-09-12 9:00
2022-09-12,11,745.0,456.0,754.0,664.0,687.0,737,464,720,632,668,2022-09-12 10:00
2022-09-12,12,759.0,481.0,768.0,680.0,710.0,735,486,722,656,676,2022-09-12 11:00
2022-09-12,13,803.0,509.0,787.0,717.0,728.0,787,508,765,692,717,2022-09-12 12:00
2022-09-12,14,817.0,500.0,816.0,735.0,754.0,809,518,788,704,735,2022-09-12 13:00
2022-09-12,15,859.0,514.0,910.0,822.0,832.0,853,530,874,801,805,2022-09-12 14:00
2022-09-12,16,943.0,532.0,1004.0,931.0,918.0,932,596,931,918,879,2022-09-12 15:00
2022-09-12,17,1024.0,570.0,1053.0,1033.0,973.0,993,624,981,987,932,2022-09-12 16:00
2022-09-12,18,1027.0,630.0,1017.0,1019.0,885.0,942,638,963,923,903,2022-09-12 17:00
2022-09-12,19,787.0,471.0,853.0,746.0,697.0,770,465,779,685,712,2022-09-12 18:00
2022-09-12,20,592.0,360.0,637.0,593.0,546.0,586,370,597,546,551,2022-09-12 19:00
2022-09-12,21,494.0,305.0,501.0,465.0,421.0,484,302,440,439,427,2022-09-12 20:00
2022-09-12,22,358.0,227.0,426.0,382.0,345.0,350,224,341,331,323,2022-09-12 21:00
2022-09-12,23,263.0,176.0,366.0,309.0,288.0,264,169,261,271,250,2022-09-12 22:00
2022-09-12,24,225.0,127.0,279.0,224.0,213.0,191,136,187,203,183,2022-09-12 23:00
