date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-23,12,1007.0,642.0,942.0,865.0,891.0,952,622,907,859,863,2022-11-23 11:00
2022-11-23,13,1020.0,653.0,1007.0,941.0,934.0,977,616,977,924,913,2022-11-23 12:00
2022-11-23,14,1016.0,641.0,1030.0,980.0,956.0,953,600,1004,912,917,2022-11-23 13:00
2022-11-23,15,1026.0,654.0,1051.0,1041.0,980.0,944,615,1026,948,935,2022-11-23 14:00
2022-11-23,16,1023.0,660.0,1066.0,1066.0,987.0,953,607,1003,1009,937,2022-11-23 15:00
2022-11-23,17,1008.0,642.0,1016.0,1053.0,952.0,936,589,948,985,900,2022-11-23 16:00
2022-11-23,18,972.0,619.0,921.0,972.0,860.0,902,577,894,878,845,2022-11-23 17:00
2022-11-23,19,850.0,552.0,787.0,820.0,729.0,808,527,733,742,717,2022-11-23 18:00
2022-11-23,20,689.0,491.0,649.0,644.0,596.0,670,464,583,601,584,2022-11-23 19:00
2022-11-23,21,599.0,382.0,551.0,559.0,515.0,566,386,489,515,492,2022-11-23 20:00
2022-11-23,22,531.0,334.0,487.0,526.0,447.0,460,330,398,458,411,2022-11-23 21:00
2022-11-23,23,415.0,263.0,447.0,473.0,386.0,380,240,322,382,332,2022-11-23 22:00
2022-11-23,24,288.0,204.0,332.0,337.0,281.0,275,187,245,319,257,2022-11-23 23:00
2022-11-24,1,204.0,141.0,261.0,241.0,214.0,198,137,186,212,186,2022-11-24 0:00
2022-11-24,2,152.0,109.0,199.0,172.0,163.0,147,101,130,151,133,2022-11-24 1:00
2022-11-24,3,126.0,87.0,180.0,136.0,144.0,116,80,103,131,108,2022-11-24 2:00
2022-11-24,4,114.0,82.0,170.0,133.0,139.0,105,72,99,126,102,2022-11-24 3:00
2022-11-24,5,111.0,85.0,182.0,146.0,154.0,102,76,113,141,111,2022-11-24 4:00
2022-11-24,6,136.0,104.0,239.0,182.0,207.0,129,95,150,172,143,2022-11-24 5:00
2022-11-24,7,209.0,150.0,312.0,249.0,274.0,197,129,238,234,215,2022-11-24 6:00
2022-11-24,8,278.0,199.0,363.0,289.0,323.0,268,188,296,275,271,2022-11-24 7:00
2022-11-24,9,336.0,245.0,406.0,331.0,388.0,324,232,341,304,315,2022-11-24 8:00
2022-11-24,10,461.0,338.0,508.0,409.0,491.0,446,318,447,394,417,2022-11-24 9:00
2022-11-24,11,602.0,442.0,633.0,512.0,597.0,580,414,561,481,526,2022-11-24 10:00
2022-11-24,12,713.0,493.0,713.0,604.0,648.0,687,492,645,571,614,2022-11-24 11:00
2022-11-24,13,677.0,504.0,675.0,645.0,611.0,667,491,616,599,603,2022-11-24 12:00
2022-11-24,14,587.0,416.0,615.0,648.0,576.0,560,405,562,621,551,2022-11-24 13:00
2022-11-24,15,569.0,378.0,604.0,701.0,593.0,532,367,550,657,542,2022-11-24 14:00
2022-11-24,16,603.0,397.0,641.0,728.0,625.0,561,377,595,678,574,2022-11-24 15:00
2022-11-24,17,645.0,415.0,655.0,703.0,618.0,572,404,587,620,565,2022-11-24 16:00
2022-11-24,18,603.0,411.0,619.0,689.0,591.0,559,380,561,588,540,2022-11-24 17:00
2022-11-24,19,570.0,397.0,562.0,636.0,541.0,533,374,505,531,496,2022-11-24 18:00
2022-11-24,20,534.0,358.0,547.0,608.0,513.0,469,335,482,514,465,2022-11-24 19:00
2022-11-24,21,486.0,315.0,488.0,525.0,443.0,416,284,408,440,398,2022-11-24 20:00
2022-11-24,22,399.0,251.0,424.0,470.0,376.0,317,221,328,385,322,2022-11-24 21:00
2022-11-24,23,306.0,188.0,345.0,396.0,302.0,223,159,251,314,246,2022-11-24 22:00
2022-11-24,24,223.0,132.0,270.0,289.0,228.0,150,107,162,227,165,2022-11-24 23:00
2022-11-25,1,166.0,88.0,207.0,194.0,168.0,102,71,99,148,106,2022-11-25 0:00
2022-11-25,2,121.0,69.0,175.0,133.0,131.0,72,48,70,102,74,2022-11-25 1:00
2022-11-25,3,85.0,52.0,134.0,104.0,107.0,60,43,63,87,64,2022-11-25 2:00
2022-11-25,4,81.0,58.0,139.0,112.0,118.0,68,47,72,97,73,2022-11-25 3:00
2022-11-25,5,106.0,80.0,191.0,151.0,171.0,104,69,114,140,111,2022-11-25 4:00
2022-11-25,6,179.0,133.0,309.0,241.0,277.0,176,112,214,216,193,2022-11-25 5:00
2022-11-25,7,303.0,210.0,427.0,377.0,397.0,273,176,348,316,304,2022-11-25 6:00
2022-11-25,8,444.0,290.0,478.0,463.0,460.0,401,248,430,401,393,2022-11-25 7:00
2022-11-25,9,524.0,340.0,526.0,485.0,513.0,489,303,486,442,451,2022-11-25 8:00
2022-11-25,10,617.0,402.0,620.0,554.0,607.0,606,374,588,523,547,2022-11-25 9:00
2022-11-25,11,737.0,504.0,715.0,646.0,695.0,729,472,693,613,650,2022-11-25 10:00
2022-11-25,12,839.0,558.0,774.0,727.0,751.0,818,542,757,692,723,2022-11-25 11:00
2022-11-25,13,875.0,588.0,824.0,797.0,792.0,864,580,805,751,771,2022-11-25 12:00
2022-11-25,14,884.0,600.0,841.0,827.0,808.0,868,593,800,759,773,2022-11-25 13:00
2022-11-25,15,895.0,596.0,847.0,849.0,821.0,848,582,803,813,780,2022-11-25 14:00
2022-11-25,16,914.0,608.0,885.0,863.0,836.0,826,549,834,860,796,2022-11-25 15:00
2022-11-25,17,909.0,584.0,849.0,860.0,804.0,842,539,813,848,785,2022-11-25 16:00
2022-11-25,18,858.0,545.0,791.0,796.0,736.0,788,522,769,803,743,2022-11-25 17:00
2022-11-25,19,749.0,487.0,713.0,796.0,657.0,680,476,661,721,649,2022-11-25 18:00
2022-11-25,20,578.0,392.0,564.0,641.0,529.0,548,381,533,570,521,2022-11-25 19:00
2022-11-25,21,484.0,324.0,488.0,521.0,452.0,457,327,428,467,426,2022-11-25 20:00
2022-11-25,22,432.0,279.0,448.0,525.0,416.0,393,262,386,472,387,2022-11-25 21:00
2022-11-25,23,371.0,226.0,394.0,435.0,348.0,308,204,314,401,315,2022-11-25 22:00
2022-11-25,24,286.0,172.0,305.0,323.0,256.0,212,143,223,289,223,2022-11-25 23:00
