date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-02,5,161.0,122.0,276.185612783695,195.0,253.420158430172,170,123,195,209,183,2022-08-02 4:00
2022-08-02,6,296.0,224.0,549.313820259822,385.0,502.769310299217,309,216,468,397,391,2022-08-02 5:00
2022-08-02,7,626.0,402.0,933.52775391094,761.0,852.875874556161,559,365,805,704,680,2022-08-02 6:00
2022-08-02,8,1005.0,598.0,1018.11596742034,1044.0,930.224999217579,924,538,949,946,887,2022-08-02 7:00
2022-08-02,9,916.0,551.0,925.374673090757,912.0,827.432083549116,873,519,855,838,807,2022-08-02 8:00
2022-08-02,10,807.0,474.0,824.480297940994,731.0,737.869939204316,755,461,773,701,711,2022-08-02 9:00
2022-08-02,11,782.0,474.0,781.676623635034,692.0,718.532658038961,761,473,739,680,693,2022-08-02 10:00
2022-08-02,12,790.0,499.0,784.734028942602,725.0,733.798932643189,794,491,743,700,708,2022-08-02 11:00
2022-08-02,13,817.0,503.0,815.308082018288,756.0,757.20722036967,823,490,768,738,733,2022-08-02 12:00
2022-08-02,14,835.0,507.0,835.690784068745,775.0,786.722017937843,831,492,781,762,745,2022-08-02 13:00
2022-08-02,15,878.0,555.0,897.85802532264,854.0,850.840371275597,846,517,857,828,802,2022-08-02 14:00
2022-08-02,16,954.0,583.0,1010.98202170268,962.0,944.473522181524,936,536,940,950,884,2022-08-02 15:00
2022-08-02,17,1053.0,609.0,1033.40299395818,1067.0,982.130332871952,707,574,989,986,882,2022-08-02 16:00
2022-08-02,18,1052.0,626.0,1003.84807598502,1026.0,891.55043688687,301,574,957,951,888,2022-08-02 17:00
2022-08-02,19,810.0,506.0,857.092621221725,778.0,715.479403118116,270,448,771,753,709,2022-08-02 18:00
2022-08-02,20,614.0,388.0,662.437816639859,630.0,570.958670198098,500,354,603,585,557,2022-08-02 19:00
2022-08-02,21,507.0,319.0,487.146579005927,521.0,443.739715162871,489,308,460,488,442,2022-08-02 20:00
2022-08-02,22,395.0,267.0,427.017607957078,443.0,369.443845422299,279,258,364,401,354,2022-08-02 21:00
2022-08-02,23,291.0,207.0,366.88863690823,345.0,296.165727322008,125,191,296,321,283,2022-08-02 22:00
2022-08-02,24,210.0,150.0,287.396098911447,242.0,220.852105941154,145,136,203,237,200,2022-08-02 23:00
2022-08-03,1,151.0,105.0,226.0,176.0,170.0,155,101,145,166,144,2022-08-03 0:00
2022-08-03,2,121.0,84.0,197.0,124.0,143.0,158,79,114,131,118,2022-08-03 1:00
2022-08-03,3,117.0,72.0,186.0,113.0,140.0,125,76,104,122,106,2022-08-03 2:00
2022-08-03,4,122.0,85.0,197.0,141.0,164.0,112,90,121,141,120,2022-08-03 3:00
2022-08-03,5,158.0,124.0,276.0,201.0,256.0,87,127,198,213,177,2022-08-03 4:00
2022-08-03,6,301.0,237.0,540.0,393.0,497.0,185,230,471,411,387,2022-08-03 5:00
2022-08-03,7,623.0,415.0,905.0,751.0,829.0,333,367,805,711,661,2022-08-03 6:00
2022-08-03,8,1009.0,585.0,981.0,1040.0,911.0,738,542,937,951,857,2022-08-03 7:00
2022-08-03,9,938.0,545.0,907.0,910.0,812.0,747,526,868,870,803,2022-08-03 8:00
2022-08-03,10,791.0,485.0,828.0,729.0,727.0,792,477,781,698,720,2022-08-03 9:00
2022-08-03,11,773.0,457.0,792.0,709.0,717.0,780,480,749,682,699,2022-08-03 10:00
2022-08-03,12,800.0,476.0,798.0,716.0,731.0,801,502,758,705,714,2022-08-03 11:00
2022-08-03,13,821.0,511.0,816.0,747.0,751.0,827,512,776,736,735,2022-08-03 12:00
2022-08-03,14,837.0,523.0,846.0,796.0,789.0,841,519,813,762,762,2022-08-03 13:00
2022-08-03,15,893.0,543.0,910.0,829.0,841.0,842,533,883,851,819,2022-08-03 14:00
2022-08-03,16,955.0,589.0,1004.0,953.0,932.0,914,571,953,971,896,2022-08-03 15:00
2022-08-03,17,1051.0,622.0,1046.0,1063.0,981.0,982,588,1008,985,938,2022-08-03 16:00
2022-08-03,18,1056.0,648.0,1025.0,951.0,881.0,952,592,982,959,916,2022-08-03 17:00
2022-08-03,19,842.0,517.0,864.0,722.0,697.0,798,467,811,746,745,2022-08-03 18:00
2022-08-03,20,620.0,384.0,630.0,532.0,529.0,600,361,616,596,572,2022-08-03 19:00
2022-08-03,21,514.0,321.0,532.0,482.0,450.0,513,337,477,512,468,2022-08-03 20:00
2022-08-03,22,423.0,256.0,461.0,417.0,372.0,370,266,381,430,373,2022-08-03 21:00
2022-08-03,23,306.0,183.0,366.0,337.0,297.0,300,198,333,343,311,2022-08-03 22:00
2022-08-03,24,235.0,151.0,291.0,244.0,224.0,210,146,240,251,225,2022-08-03 23:00
2022-08-04,1,160.0,115.0,233.0,169.0,172.0,154,99,166,179,158,2022-08-04 0:00
2022-08-04,2,129.0,84.0,208.0,124.0,148.0,128,87,124,134,121,2022-08-04 1:00
2022-08-04,3,115.0,75.0,192.0,116.0,144.0,109,80,109,127,108,2022-08-04 2:00
2022-08-04,4,131.0,86.0,203.0,143.0,170.0,126,89,126,145,125,2022-08-04 3:00
2022-08-04,5,170.0,128.0,283.0,204.0,261.0,173,130,202,215,190,2022-08-04 4:00
2022-08-04,6,310.0,236.0,539.0,394.0,499.0,308,232,470,409,397,2022-08-04 5:00
2022-08-04,7,622.0,426.0,899.0,769.0,834.0,568,378,802,695,682,2022-08-04 6:00
2022-08-04,8,1003.0,606.0,1010.0,1061.0,932.0,904,537,939,946,879,2022-08-04 7:00
2022-08-04,9,953.0,568.0,917.0,921.0,822.0,862,512,866,862,816,2022-08-04 8:00
2022-08-04,10,816.0,488.0,830.0,697.0,731.0,791,473,800,724,738,2022-08-04 9:00
2022-08-04,11,804.0,492.0,790.0,663.0,719.0,799,475,775,685,720,2022-08-04 10:00
2022-08-04,12,840.0,515.0,808.0,694.0,741.0,822,497,777,709,733,2022-08-04 11:00
2022-08-04,13,876.0,514.0,839.0,746.0,768.0,850,520,819,741,768,2022-08-04 12:00
2022-08-04,14,878.0,528.0,864.0,787.0,804.0,864,512,828,778,781,2022-08-04 13:00
2022-08-04,15,929.0,560.0,929.0,856.0,865.0,899,501,912,866,844,2022-08-04 14:00
2022-08-04,16,991.0,600.0,1029.0,999.0,963.0,966,497,988,989,916,2022-08-04 15:00
2022-08-04,17,1089.0,636.0,1067.0,1088.0,1004.0,1009,562,1023,1023,957,2022-08-04 16:00
2022-08-04,18,1083.0,666.0,1053.0,1035.0,917.0,952,557,976,986,916,2022-08-04 17:00
2022-08-04,19,868.0,515.0,888.0,809.0,735.0,832,497,835,768,775,2022-08-04 18:00
2022-08-04,20,659.0,392.0,677.0,628.0,580.0,634,423,654,614,611,2022-08-04 19:00
2022-08-04,21,538.0,354.0,550.0,536.0,479.0,522,353,502,505,486,2022-08-04 20:00
2022-08-04,22,453.0,274.0,464.0,465.0,395.0,450,281,413,428,404,2022-08-04 21:00
2022-08-04,23,330.0,215.0,382.0,381.0,313.0,325,206,326,349,314,2022-08-04 22:00
2022-08-04,24,237.0,148.0,352.0,274.0,255.0,233,151,250,259,235,2022-08-04 23:00
