date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-24,12,791.670456130562,501.481146304676,791.641333333333,702.681833970129,729.562610854913,755,518,779,723,724,2022-05-24 11:00
2022-05-24,13,818.355977123727,515.034690799397,818.426190476191,741.992705800625,754.243348705215,799,532,799,761,751,2022-05-24 12:00
2022-05-24,14,825.274445529363,530.524455936221,851.163238095238,766.562000694686,782.873004611564,811,538,802,775,759,2022-05-24 13:00
2022-05-24,15,869.750313851304,538.269338504633,910.685142857143,842.235428968392,848.03015253636,851,569,885,856,825,2022-05-24 14:00
2022-05-24,16,950.795229460176,582.802413273002,997.983936507937,949.357554706495,934.906349769422,910,606,989,984,916,2022-05-24 15:00
2022-05-24,17,1038.75861347468,633.144149967679,1050.56161904762,1054.51413685307,981.306136927989,981,625,956,1038,927,2022-05-24 16:00
2022-05-24,18,1023.93332403404,658.315018315018,1028.73692063492,1025.0309829802,890.481021638879,967,638,942,923,896,2022-05-24 17:00
2022-05-24,19,763.996582508021,500.513035983624,849.179174603175,776.38971865231,710.805250088684,749,482,791,692,717,2022-05-24 18:00
2022-05-24,20,608.825219695913,387.244128420599,653.748920634921,578.852587704064,554.822986874778,574,372,591,535,544,2022-05-24 19:00
2022-05-24,21,503.071488352629,325.285067873303,539.66526984127,501.213615838833,469.921248669741,471,313,464,455,440,2022-05-24 20:00
2022-05-24,22,450.688798995676,268.166558931265,477.16726984127,432.419590135464,396.866264632849,381,257,387,392,368,2022-05-24 21:00
2022-05-24,23,337.02824661738,212.016160310278,369.03580952381,342.987356721084,302.092231287691,286,198,308,312,288,2022-05-24 22:00
2022-05-24,24,225.344399497838,157.801982331394,289.67326984127,256.503438693991,229.037247250798,211,155,211,235,207,2022-05-24 23:00
2022-05-25,1,160.11312595899,109.396466278819,222.0,168.0,166.0,147,105,147,166,144,2022-05-25 0:00
2022-05-25,2,121.0,81.0,182.0,121.0,136.0,114,84,121,117,114,2022-05-25 1:00
2022-05-25,3,112.0,74.0,170.0,102.0,130.0,108,78,103,105,101,2022-05-25 2:00
2022-05-25,4,120.0,84.0,188.0,128.0,157.0,115,96,121,129,118,2022-05-25 3:00
2022-05-25,5,155.0,123.0,278.0,196.0,253.0,168,130,201,195,183,2022-05-25 4:00
2022-05-25,6,292.0,227.0,546.0,390.0,499.0,305,225,478,374,389,2022-05-25 5:00
2022-05-25,7,614.0,412.0,897.0,763.0,822.0,596,380,824,694,692,2022-05-25 6:00
2022-05-25,8,963.0,586.0,950.0,990.0,880.0,927,570,926,951,878,2022-05-25 7:00
2022-05-25,9,909.0,551.0,913.0,867.0,807.0,849,550,887,831,819,2022-05-25 8:00
2022-05-25,10,810.0,494.0,830.0,728.0,740.0,779,484,798,702,728,2022-05-25 9:00
2022-05-25,11,792.0,501.0,790.0,698.0,720.0,765,497,776,667,710,2022-05-25 10:00
2022-05-25,12,795.0,515.0,819.0,724.0,745.0,793,524,805,726,745,2022-05-25 11:00
2022-05-25,13,820.0,530.0,843.0,753.0,762.0,781,543,813,745,753,2022-05-25 12:00
2022-05-25,14,826.0,525.0,845.0,772.0,774.0,815,549,817,738,760,2022-05-25 13:00
2022-05-25,15,861.0,522.0,918.0,840.0,842.0,871,571,901,812,828,2022-05-25 14:00
2022-05-25,16,938.0,571.0,1010.0,937.0,927.0,934,600,984,936,908,2022-05-25 15:00
2022-05-25,17,1019.0,612.0,1034.0,1046.0,970.0,982,607,1020,1014,951,2022-05-25 16:00
2022-05-25,18,1030.0,641.0,999.0,1018.0,888.0,973,578,982,957,915,2022-05-25 17:00
2022-05-25,19,822.0,514.0,863.0,781.0,721.0,743,484,747,736,705,2022-05-25 18:00
2022-05-25,20,634.0,384.0,651.0,601.0,558.0,595,368,581,597,556,2022-05-25 19:00
2022-05-25,21,510.0,325.0,530.0,516.0,461.0,524,315,469,488,460,2022-05-25 20:00
2022-05-25,22,408.0,271.0,460.0,448.0,388.0,400,279,384,424,380,2022-05-25 21:00
2022-05-25,23,311.0,214.0,370.0,348.0,308.0,293,212,305,341,297,2022-05-25 22:00
2022-05-25,24,225.0,186.0,293.0,258.0,235.0,215,159,214,243,212,2022-05-25 23:00
2022-05-26,1,172.0,125.0,230.0,176.0,178.0,156,116,149,174,151,2022-05-26 0:00
2022-05-26,2,134.0,91.0,188.0,122.0,144.0,123,91,121,132,119,2022-05-26 1:00
2022-05-26,3,116.0,83.0,181.0,113.0,142.0,113,84,109,123,109,2022-05-26 2:00
2022-05-26,4,135.0,87.0,191.0,143.0,166.0,132,101,128,136,126,2022-05-26 3:00
2022-05-26,5,166.0,127.0,277.0,198.0,257.0,172,136,204,206,189,2022-05-26 4:00
2022-05-26,6,304.0,233.0,548.0,399.0,505.0,290,216,455,385,376,2022-05-26 5:00
2022-05-26,7,611.0,418.0,892.0,765.0,826.0,542,368,763,733,659,2022-05-26 6:00
2022-05-26,8,960.0,594.0,990.0,996.0,903.0,809,544,918,978,855,2022-05-26 7:00
2022-05-26,9,911.0,554.0,910.0,882.0,822.0,793,498,860,846,790,2022-05-26 8:00
2022-05-26,10,833.0,512.0,841.0,754.0,763.0,786,463,771,745,722,2022-05-26 9:00
2022-05-26,11,834.0,500.0,807.0,715.0,742.0,800,480,774,725,725,2022-05-26 10:00
2022-05-26,12,843.0,504.0,804.0,741.0,755.0,844,527,823,755,768,2022-05-26 11:00
2022-05-26,13,869.0,525.0,847.0,772.0,787.0,846,552,840,797,789,2022-05-26 12:00
2022-05-26,14,885.0,549.0,867.0,796.0,813.0,882,548,868,821,813,2022-05-26 13:00
2022-05-26,15,927.0,570.0,942.0,836.0,870.0,928,564,918,891,861,2022-05-26 14:00
2022-05-26,16,978.0,609.0,1030.0,948.0,950.0,964,584,926,1007,898,2022-05-26 15:00
2022-05-26,17,1049.0,643.0,1064.0,1051.0,988.0,927,608,989,1065,935,2022-05-26 16:00
2022-05-26,18,1037.0,660.0,1032.0,1003.0,907.0,887,630,950,967,892,2022-05-26 17:00
2022-05-26,19,839.0,544.0,867.0,802.0,735.0,764,522,795,773,742,2022-05-26 18:00
2022-05-26,20,644.0,410.0,675.0,635.0,587.0,616,421,639,614,596,2022-05-26 19:00
2022-05-26,21,534.0,356.0,547.0,532.0,483.0,507,337,517,514,487,2022-05-26 20:00
2022-05-26,22,437.0,310.0,490.0,476.0,414.0,410,293,446,452,417,2022-05-26 21:00
2022-05-26,23,336.0,224.0,396.0,383.0,329.0,345,234,350,399,342,2022-05-26 22:00
2022-05-26,24,240.0,187.0,309.0,293.0,251.0,243,187,257,284,249,2022-05-26 23:00
2022-05-27,1,172.0,135.0,252.0,216.0,204.0,181,132,185,180,175,2022-05-27 0:00
2022-05-27,2,144.0,122.0,212.0,152.0,168.0,140,98,142,140,134,2022-05-27 1:00
2022-05-27,3,143.0,97.0,199.0,130.0,160.0,123,91,127,150,126,2022-05-27 2:00
2022-05-27,4,150.0,103.0,214.0,154.0,183.0,130,109,141,148,136,2022-05-27 3:00
2022-05-27,5,173.0,147.0,285.0,214.0,261.0,172,145,211,210,194,2022-05-27 4:00
2022-05-27,6,293.0,223.0,537.0,386.0,489.0,276,216,455,370,367,2022-05-27 5:00
2022-05-27,7,578.0,407.0,880.0,743.0,819.0,530,342,763,692,641,2022-05-27 6:00
2022-05-27,8,970.0,599.0,971.0,984.0,893.0,834,514,852,913,810,2022-05-27 7:00
2022-05-27,9,907.0,555.0,883.0,877.0,820.0,816,506,824,799,768,2022-05-27 8:00
2022-05-27,10,855.0,539.0,862.0,782.0,806.0,758,514,823,745,746,2022-05-27 9:00
2022-05-27,11,913.0,573.0,874.0,797.0,825.0,860,567,847,773,790,2022-05-27 10:00
2022-05-27,12,954.0,593.0,924.0,851.0,865.0,922,596,878,842,834,2022-05-27 11:00
2022-05-27,13,992.0,593.0,966.0,911.0,906.0,914,607,922,892,865,2022-05-27 12:00
2022-05-27,14,1009.0,624.0,991.0,943.0,927.0,914,608,945,920,882,2022-05-27 13:00
2022-05-27,15,1025.0,633.0,1045.0,1015.0,973.0,933,616,982,994,919,2022-05-27 14:00
2022-05-27,16,1037.0,660.0,1062.0,1063.0,988.0,960,642,984,1048,940,2022-05-27 15:00
2022-05-27,17,1039.0,640.0,1028.0,1068.0,963.0,965,635,991,1033,939,2022-05-27 16:00
2022-05-27,18,1002.0,613.0,1065.0,1106.0,993.0,949,617,944,961,897,2022-05-27 17:00
2022-05-27,19,1012.0,626.0,841.0,791.0,727.0,842,578,830,819,790,2022-05-27 18:00
2022-05-27,20,639.0,424.0,650.0,604.0,567.0,721,496,697,703,671,2022-05-27 19:00
2022-05-27,21,513.0,344.0,529.0,501.0,462.0,620,420,601,587,573,2022-05-27 20:00
2022-05-27,22,411.0,280.0,465.0,443.0,394.0,535,356,507,545,497,2022-05-27 21:00
2022-05-27,23,315.0,218.0,386.0,364.0,317.0,426,290,425,464,412,2022-05-27 22:00
2022-05-27,24,228.0,160.0,308.0,259.0,241.0,301,233,319,358,311,2022-05-27 23:00
