date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-12-02,9,570.0,380.0,607.0,535.0,575.0,931,597,926,867,873,2024-12-02 8:00
2024-12-02,10,684.0,441.0,717.0,617.0,678.0,826,525,842,715,774,2024-12-02 9:00
2024-12-02,11,823.0,523.0,785.0,672.0,734.0,831,524,821,669,755,2024-12-02 10:00
2024-12-02,12,875.0,559.0,814.0,725.0,764.0,850,551,830,694,770,2024-12-02 11:00
2024-12-02,13,885.0,576.0,838.0,784.0,785.0,876,585,867,725,804,2024-12-02 12:00
2024-12-02,14,875.0,574.0,838.0,798.0,787.0,889,588,886,752,821,2024-12-02 13:00
2024-12-02,15,882.0,555.0,858.0,814.0,797.0,926,615,984,868,903,2024-12-02 14:00
2024-12-02,16,869.0,564.0,860.0,811.0,789.0,998,653,1059,986,980,2024-12-02 15:00
2024-12-02,17,845.0,545.0,854.0,790.0,771.0,1025,677,1045,1047,993,2024-12-02 16:00
2024-12-02,18,816.0,519.0,834.0,757.0,740.0,966,657,948,974,916,2024-12-02 17:00
2024-12-02,19,766.0,488.0,745.0,724.0,664.0,792,508,734,689,705,2024-12-02 18:00
2024-12-02,20,635.0,438.0,639.0,631.0,573.0,563,374,509,518,502,2024-12-02 19:00
2024-12-02,21,553.0,371.0,556.0,587.0,509.0,451,305,420,409,408,2024-12-02 20:00
2024-12-02,22,489.0,320.0,506.0,556.0,453.0,363,239,351,347,337,2024-12-02 21:00
2024-12-02,23,394.0,259.0,446.0,470.0,385.0,290,187,282,273,269,2024-12-02 22:00
2024-12-02,24,323.0,198.0,391.0,371.0,308.0,209,140,200,211,196,2024-12-02 23:00
2024-12-03,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,166,96,150,162,148,2024-12-03 0:00
2024-12-03,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,156,84,115,123,120,2024-12-03 1:00
2024-12-03,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,127,84,110,121,112,2024-12-03 2:00
2024-12-03,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,187,93,128,144,137,2024-12-03 3:00
2024-12-03,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,217,136,234,229,217,2024-12-03 4:00
2024-12-03,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,362,236,555,435,456,2024-12-03 5:00
2024-12-03,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,650,414,876,754,753,2024-12-03 6:00
2024-12-03,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,970,588,991,1014,939,2024-12-03 7:00
2024-12-03,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,914,580,923,929,878,2024-12-03 8:00
2024-12-03,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,816,527,848,731,779,2024-12-03 9:00
2024-12-03,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,788,510,802,691,741,2024-12-03 10:00
2024-12-03,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,807,522,804,692,746,2024-12-03 11:00
2024-12-03,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,840,556,814,723,767,2024-12-03 12:00
2024-12-03,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,857,554,845,761,793,2024-12-03 13:00
2024-12-03,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,909,584,915,870,862,2024-12-03 14:00
2024-12-03,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,968,621,947,1001,917,2024-12-03 15:00
2024-12-03,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1012,657,1010,1035,969,2024-12-03 16:00
2024-12-03,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,995,641,977,962,933,2024-12-03 17:00
2024-12-03,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,807,485,821,733,757,2024-12-03 18:00
2024-12-03,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,588,369,600,537,556,2024-12-03 19:00
2024-12-03,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,478,314,478,447,451,2024-12-03 20:00
2024-12-03,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,430,261,409,379,388,2024-12-03 21:00
2024-12-03,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,349,200,326,305,310,2024-12-03 22:00
2024-12-03,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,257,148,206,217,210,2024-12-03 23:00
2024-12-04,1,146.464768132152,114.376632706374,223.0,160.0,160.0,188,115,144,158,151,2024-12-04 0:00
2024-12-04,2,101.0,73.0,190.0,110.0,131.0,160,85,121,129,125,2024-12-04 1:00
2024-12-04,3,90.0,63.0,170.0,90.0,121.0,147,81,113,125,117,2024-12-04 2:00
2024-12-04,4,100.0,70.0,189.0,103.0,147.0,163,92,132,154,137,2024-12-04 3:00
2024-12-04,5,142.0,113.0,272.0,166.0,240.0,219,133,233,236,218,2024-12-04 4:00
2024-12-04,6,289.0,213.0,531.0,354.0,477.0,367,239,562,443,462,2024-12-04 5:00
2024-12-04,7,607.0,385.0,913.0,716.0,821.0,643,418,878,772,756,2024-12-04 6:00
2024-12-04,8,984.0,596.0,1006.0,1016.0,898.0,970,617,1002,1038,953,2024-12-04 7:00
2024-12-04,9,870.0,541.0,921.0,881.0,804.0,939,592,927,911,882,2024-12-04 8:00
2024-12-04,10,797.0,456.0,813.0,720.0,727.0,828,532,867,733,791,2024-12-04 9:00
2024-12-04,11,791.0,484.0,772.0,690.0,714.0,805,501,818,682,748,2024-12-04 10:00
2024-12-04,12,822.0,508.0,787.0,717.0,738.0,822,517,836,685,763,2024-12-04 11:00
2024-12-04,13,860.0,529.0,794.0,755.0,753.0,848,550,857,738,792,2024-12-04 12:00
2024-12-04,14,874.0,528.0,834.0,766.0,761.0,866,572,897,766,824,2024-12-04 13:00
2024-12-04,15,810.0,545.0,904.0,836.0,842.0,910,595,970,868,890,2024-12-04 14:00
2024-12-04,16,962.0,585.0,1010.0,972.0,942.0,967,646,1056,995,974,2024-12-04 15:00
2024-12-04,17,1053.0,635.0,1037.0,1047.0,971.0,1007,669,1062,1024,992,2024-12-04 16:00
2024-12-04,18,1041.0,647.0,1007.0,1030.0,881.0,975,658,1003,962,944,2024-12-04 17:00
2024-12-04,19,789.0,502.0,832.0,766.0,689.0,813,514,826,739,766,2024-12-04 18:00
2024-12-04,20,593.0,379.0,626.0,595.0,533.0,598,378,620,538,569,2024-12-04 19:00
2024-12-04,21,476.0,309.0,496.0,495.0,429.0,495,322,505,446,468,2024-12-04 20:00
2024-12-04,22,368.0,254.0,421.0,427.0,357.0,422,256,411,408,391,2024-12-04 21:00
2024-12-04,23,284.0,198.0,350.0,339.0,286.0,325,192,322,313,303,2024-12-04 22:00
2024-12-04,24,218.0,143.0,281.0,248.0,219.0,257,144,218,232,218,2024-12-04 23:00
