date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-22,6,283.0,213.0,509.0,360.0,468.0,284,209,451,366,371,2022-08-22 5:00
2022-08-22,7,589.0,400.0,824.0,758.0,799.0,556,377,803,686,678,2022-08-22 6:00
2022-08-22,8,1015.0,558.0,928.0,1063.0,892.0,932,562,969,986,911,2022-08-22 7:00
2022-08-22,9,924.0,528.0,869.0,916.0,786.0,871,536,871,833,817,2022-08-22 8:00
2022-08-22,10,753.0,457.0,778.0,707.0,693.0,753,449,740,663,686,2022-08-22 9:00
2022-08-22,11,735.0,442.0,748.0,658.0,677.0,731,459,701,640,660,2022-08-22 10:00
2022-08-22,12,756.0,466.0,760.0,675.0,698.0,760,471,731,657,684,2022-08-22 11:00
2022-08-22,13,793.0,492.0,775.0,714.0,715.0,789,491,757,671,708,2022-08-22 12:00
2022-08-22,14,802.0,487.0,793.0,741.0,741.0,797,487,772,700,722,2022-08-22 13:00
2022-08-22,15,839.0,513.0,865.0,817.0,812.0,833,516,863,811,798,2022-08-22 14:00
2022-08-22,16,933.0,552.0,998.0,951.0,915.0,894,568,938,917,874,2022-08-22 15:00
2022-08-22,17,996.0,588.0,1050.0,1052.0,950.0,989,591,970,977,921,2022-08-22 16:00
2022-08-22,18,914.0,622.0,1023.0,1023.0,879.0,961,593,948,914,893,2022-08-22 17:00
2022-08-22,19,781.0,465.0,800.0,763.0,663.0,736,417,745,676,683,2022-08-22 18:00
2022-08-22,20,564.0,331.0,594.0,586.0,509.0,545,348,561,509,518,2022-08-22 19:00
2022-08-22,21,442.0,285.0,473.0,475.0,407.0,454,287,442,415,417,2022-08-22 20:00
2022-08-22,22,351.0,218.0,399.0,389.0,330.0,363,224,341,342,329,2022-08-22 21:00
2022-08-22,23,256.0,169.0,334.0,312.0,266.0,252,164,266,281,252,2022-08-22 22:00
2022-08-22,24,192.0,124.0,305.0,219.0,215.0,186,121,182,202,178,2022-08-22 23:00
2022-08-23,1,138.0,88.0,232.0,155.0,162.0,138,95,119,140,123,2022-08-23 0:00
2022-08-23,2,107.0,71.0,181.0,111.0,129.0,106,74,96,112,98,2022-08-23 1:00
2022-08-23,3,96.0,70.0,172.0,97.0,128.0,94,70,96,112,95,2022-08-23 2:00
2022-08-23,4,115.0,82.0,189.0,131.0,158.0,110,87,113,130,112,2022-08-23 3:00
2022-08-23,5,158.0,122.0,276.0,193.0,250.0,163,122,183,204,175,2022-08-23 4:00
2022-08-23,6,292.0,228.0,538.0,376.0,483.0,299,219,463,405,387,2022-08-23 5:00
2022-08-23,7,581.0,409.0,910.0,774.0,831.0,578,380,814,732,693,2022-08-23 6:00
2022-08-23,8,963.0,599.0,1011.0,1083.0,931.0,948,572,950,1004,907,2022-08-23 7:00
2022-08-23,9,905.0,562.0,898.0,925.0,804.0,846,527,882,878,824,2022-08-23 8:00
2022-08-23,10,764.0,470.0,804.0,739.0,719.0,761,459,770,695,709,2022-08-23 9:00
2022-08-23,11,763.0,459.0,767.0,677.0,699.0,730,449,723,651,671,2022-08-23 10:00
2022-08-23,12,763.0,475.0,768.0,698.0,710.0,739,475,736,650,682,2022-08-23 11:00
2022-08-23,13,797.0,503.0,789.0,740.0,731.0,774,481,763,687,710,2022-08-23 12:00
2022-08-23,14,812.0,500.0,805.0,755.0,756.0,798,503,784,692,728,2022-08-23 13:00
2022-08-23,15,863.0,536.0,878.0,863.0,839.0,849,534,874,847,816,2022-08-23 14:00
2022-08-23,16,948.0,599.0,997.0,995.0,939.0,923,568,953,958,894,2022-08-23 15:00
2022-08-23,17,1038.0,627.0,1036.0,1084.0,980.0,968,572,1005,1025,941,2022-08-23 16:00
2022-08-23,18,1040.0,653.0,1013.0,1071.0,892.0,955,562,969,958,906,2022-08-23 17:00
2022-08-23,19,794.0,498.0,824.0,816.0,699.0,758,465,809,725,734,2022-08-23 18:00
2022-08-23,20,598.0,381.0,625.0,625.0,545.0,545,385,616,573,562,2022-08-23 19:00
2022-08-23,21,498.0,312.0,510.0,506.0,438.0,492,308,457,458,442,2022-08-23 20:00
2022-08-23,22,390.0,242.0,423.0,417.0,350.0,392,240,365,366,352,2022-08-23 21:00
2022-08-23,23,276.0,180.0,342.0,329.0,276.0,274,167,276,296,264,2022-08-23 22:00
2022-08-23,24,202.0,133.0,268.0,276.0,216.0,198,127,235,229,212,2022-08-23 23:00
2022-08-24,1,141.0,95.0,214.0,187.0,165.0,150,111,151,157,146,2022-08-24 0:00
2022-08-24,2,115.0,78.0,184.0,120.0,135.0,113,81,110,111,107,2022-08-24 1:00
2022-08-24,3,107.0,70.0,175.0,106.0,133.0,100,80,99,116,100,2022-08-24 2:00
2022-08-24,4,120.0,85.0,192.0,134.0,161.0,126,93,122,142,122,2022-08-24 3:00
2022-08-24,5,160.0,126.0,274.0,205.0,254.0,167,129,193,211,183,2022-08-24 4:00
2022-08-24,6,293.0,232.0,535.0,399.0,497.0,310,227,468,411,394,2022-08-24 5:00
2022-08-24,7,619.0,412.0,871.0,822.0,843.0,589,386,800,748,692,2022-08-24 6:00
2022-08-24,8,1013.0,624.0,955.0,1114.0,929.0,941,539,945,1011,898,2022-08-24 7:00
2022-08-24,9,970.0,577.0,874.0,989.0,816.0,908,542,890,874,840,2022-08-24 8:00
2022-08-24,10,793.0,478.0,810.0,740.0,722.0,785,465,768,706,716,2022-08-24 9:00
2022-08-24,11,757.0,468.0,762.0,693.0,699.0,742,463,726,653,677,2022-08-24 10:00
2022-08-24,12,774.0,487.0,782.0,705.0,717.0,757,479,741,703,699,2022-08-24 11:00
2022-08-24,13,795.0,509.0,794.0,744.0,739.0,799,499,762,768,732,2022-08-24 12:00
2022-08-24,14,823.0,520.0,824.0,763.0,774.0,813,497,789,774,748,2022-08-24 13:00
2022-08-24,15,864.0,557.0,908.0,875.0,855.0,854,531,861,829,806,2022-08-24 14:00
2022-08-24,16,960.0,597.0,1013.0,999.0,948.0,919,579,959,961,897,2022-08-24 15:00
2022-08-24,17,1043.0,630.0,1044.0,1087.0,983.0,993,604,995,1043,948,2022-08-24 16:00
2022-08-24,18,1035.0,653.0,1007.0,1038.0,891.0,968,604,971,965,917,2022-08-24 17:00
2022-08-24,19,816.0,521.0,858.0,802.0,713.0,785,463,800,786,746,2022-08-24 18:00
2022-08-24,20,616.0,386.0,667.0,654.0,575.0,609,361,608,605,572,2022-08-24 19:00
2022-08-24,21,518.0,326.0,556.0,553.0,476.0,502,307,481,482,460,2022-08-24 20:00
2022-08-24,22,420.0,257.0,465.0,451.0,383.0,368,245,370,379,353,2022-08-24 21:00
2022-08-24,23,302.0,195.0,361.0,349.0,293.0,266,176,301,322,281,2022-08-24 22:00
2022-08-24,24,218.0,145.0,301.0,250.0,228.0,198,137,220,248,209,2022-08-24 23:00
