date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-10-04,9,570.0,380.0,607.0,535.0,575.0,901,574,896,905,854,2023-10-04 8:00
2023-10-04,10,684.0,441.0,717.0,617.0,678.0,834,489,834,739,770,2023-10-04 9:00
2023-10-04,11,823.0,523.0,785.0,672.0,734.0,840,484,795,674,739,2023-10-04 10:00
2023-10-04,12,875.0,559.0,814.0,725.0,764.0,859,512,802,700,754,2023-10-04 11:00
2023-10-04,13,885.0,576.0,838.0,784.0,785.0,877,528,842,739,786,2023-10-04 12:00
2023-10-04,14,875.0,574.0,838.0,798.0,787.0,901,545,865,768,810,2023-10-04 13:00
2023-10-04,15,882.0,555.0,858.0,814.0,797.0,954,573,966,878,894,2023-10-04 14:00
2023-10-04,16,869.0,564.0,860.0,811.0,789.0,1003,618,1027,988,960,2023-10-04 15:00
2023-10-04,17,845.0,545.0,854.0,790.0,771.0,1032,644,1068,1060,1002,2023-10-04 16:00
2023-10-04,18,816.0,519.0,834.0,757.0,740.0,985,645,1047,1006,974,2023-10-04 17:00
2023-10-04,19,766.0,488.0,745.0,724.0,664.0,857,489,887,747,803,2023-10-04 18:00
2023-10-04,20,635.0,438.0,639.0,631.0,573.0,662,389,655,578,606,2023-10-04 19:00
2023-10-04,21,553.0,371.0,556.0,587.0,509.0,537,337,503,459,478,2023-10-04 20:00
2023-10-04,22,489.0,320.0,506.0,556.0,453.0,398,245,412,381,381,2023-10-04 21:00
2023-10-04,23,394.0,259.0,446.0,470.0,385.0,319,181,358,316,320,2023-10-04 22:00
2023-10-04,24,323.0,198.0,391.0,371.0,308.0,217,134,253,234,227,2023-10-04 23:00
2023-10-05,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,154,99,153,159,147,2023-10-05 0:00
2023-10-05,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,125,76,116,129,115,2023-10-05 1:00
2023-10-05,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,121,77,105,119,107,2023-10-05 2:00
2023-10-05,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,140,84,134,147,131,2023-10-05 3:00
2023-10-05,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,180,126,226,217,203,2023-10-05 4:00
2023-10-05,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,343,227,541,395,436,2023-10-05 5:00
2023-10-05,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,620,407,849,677,716,2023-10-05 6:00
2023-10-05,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,928,573,954,911,890,2023-10-05 7:00
2023-10-05,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,953,529,875,839,836,2023-10-05 8:00
2023-10-05,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,883,493,842,699,776,2023-10-05 9:00
2023-10-05,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,860,510,837,667,766,2023-10-05 10:00
2023-10-05,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,886,496,845,696,778,2023-10-05 11:00
2023-10-05,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,920,530,840,737,794,2023-10-05 12:00
2023-10-05,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,941,563,911,790,847,2023-10-05 13:00
2023-10-05,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,968,571,984,880,906,2023-10-05 14:00
2023-10-05,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,992,618,1022,947,948,2023-10-05 15:00
2023-10-05,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1037,638,997,984,953,2023-10-05 16:00
2023-10-05,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,1002,641,974,944,928,2023-10-05 17:00
2023-10-05,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,882,535,846,747,792,2023-10-05 18:00
2023-10-05,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,724,436,670,601,635,2023-10-05 19:00
2023-10-05,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,602,351,531,481,510,2023-10-05 20:00
2023-10-05,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,459,267,441,402,414,2023-10-05 21:00
2023-10-05,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,366,209,393,338,353,2023-10-05 22:00
2023-10-05,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,261,163,264,248,247,2023-10-05 23:00
2023-10-06,1,146.464768132152,114.376632706374,223.0,160.0,160.0,190,109,192,172,176,2023-10-06 0:00
2023-10-06,2,101.0,73.0,190.0,110.0,131.0,151,83,134,133,130,2023-10-06 1:00
2023-10-06,3,90.0,63.0,170.0,90.0,121.0,135,80,117,124,117,2023-10-06 2:00
2023-10-06,4,100.0,70.0,189.0,103.0,147.0,145,87,143,154,138,2023-10-06 3:00
2023-10-06,5,142.0,113.0,272.0,166.0,240.0,182,127,225,221,202,2023-10-06 4:00
2023-10-06,6,289.0,213.0,531.0,354.0,477.0,315,219,523,399,416,2023-10-06 5:00
2023-10-06,7,607.0,385.0,913.0,716.0,821.0,604,378,831,699,698,2023-10-06 6:00
2023-10-06,8,984.0,596.0,1006.0,1016.0,898.0,941,551,957,953,895,2023-10-06 7:00
2023-10-06,9,870.0,541.0,921.0,881.0,804.0,895,518,891,865,834,2023-10-06 8:00
2023-10-06,10,797.0,456.0,813.0,720.0,727.0,870,501,842,758,783,2023-10-06 9:00
2023-10-06,11,791.0,484.0,772.0,690.0,714.0,903,531,865,744,801,2023-10-06 10:00
2023-10-06,12,822.0,508.0,787.0,717.0,738.0,921,572,896,789,834,2023-10-06 11:00
2023-10-06,13,860.0,529.0,794.0,755.0,753.0,952,585,925,829,863,2023-10-06 12:00
2023-10-06,14,874.0,528.0,834.0,766.0,761.0,933,579,966,859,884,2023-10-06 13:00
2023-10-06,15,810.0,545.0,904.0,836.0,842.0,952,607,1015,943,931,2023-10-06 14:00
2023-10-06,16,962.0,585.0,1010.0,972.0,942.0,991,603,1060,1020,974,2023-10-06 15:00
2023-10-06,17,1053.0,635.0,1037.0,1047.0,971.0,985,586,1050,1040,970,2023-10-06 16:00
2023-10-06,18,1041.0,647.0,1007.0,1030.0,881.0,906,565,1021,958,922,2023-10-06 17:00
2023-10-06,19,789.0,502.0,832.0,766.0,689.0,850,546,929,842,843,2023-10-06 18:00
2023-10-06,20,593.0,379.0,626.0,595.0,533.0,753,470,775,706,714,2023-10-06 19:00
2023-10-06,21,476.0,309.0,496.0,495.0,429.0,649,394,598,547,569,2023-10-06 20:00
2023-10-06,22,368.0,254.0,421.0,427.0,357.0,563,332,518,500,497,2023-10-06 21:00
2023-10-06,23,284.0,198.0,350.0,339.0,286.0,481,283,454,430,430,2023-10-06 22:00
2023-10-06,24,218.0,143.0,281.0,248.0,219.0,352,224,365,329,336,2023-10-06 23:00
