date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-09,14,975.0,607.0,938.0,878.0,878.0,949,587,980,770.0,882.0,2024-08-09 13:00
2024-08-09,15,993.0,620.0,991.0,960.0,925.0,1003,594,1044,881.0,946.0,2024-08-09 14:00
2024-08-09,16,1000.0,649.0,1057.0,1048.0,983.0,1026,628,1067,951.0,980.0,2024-08-09 15:00
2024-08-09,17,1035.0,669.0,1078.0,1106.0,996.0,1045,615,1072,954.0,985.0,2024-08-09 16:00
2024-08-09,18,996.0,659.0,1038.0,1049.0,922.0,989,616,1034,872.0,940.0,2024-08-09 17:00
2024-08-09,19,858.0,560.0,897.0,864.0,778.0,877,547,914,766.0,831.0,2024-08-09 18:00
2024-08-09,20,689.0,490.0,735.0,719.0,650.0,755,453,754,642.0,693.0,2024-08-09 19:00
2024-08-09,21,607.0,410.0,584.0,614.0,543.0,624,380,630,553.0,581.0,2024-08-09 20:00
2024-08-09,22,521.0,373.0,533.0,568.0,478.0,575,324,545,472.0,507.0,2024-08-09 21:00
2024-08-09,23,420.0,291.0,480.0,503.0,412.0,435,251,447,405.0,411.0,2024-08-09 22:00
2024-08-09,24,315.0,238.0,401.0,379.0,321.0,320,181,356,339.0,324.0,2024-08-09 23:00
2024-08-10,1,226.0,162.0,308.0,282.0,242.0,274,127,246,234.0,233.0,2024-08-10 0:00
2024-08-10,2,161.0,120.0,268.0,209.0,199.0,207,91,171,172.0,167.0,2024-08-10 1:00
2024-08-10,3,134.0,95.0,241.0,164.0,175.0,165,78,145,145.0,140.0,2024-08-10 2:00
2024-08-10,4,122.0,87.0,231.0,159.0,171.0,165,77,144,146.0,140.0,2024-08-10 3:00
2024-08-10,5,124.0,93.0,250.0,171.0,196.0,184,81,164,173.0,159.0,2024-08-10 4:00
2024-08-10,6,172.0,129.0,320.0,239.0,276.0,236,122,259,252.0,237.0,2024-08-10 5:00
2024-08-10,7,294.0,206.0,419.0,374.0,389.0,325,186,409,351.0,356.0,2024-08-10 6:00
2024-08-10,8,434.0,292.0,521.0,453.0,489.0,467,263,524,424.0,462.0,2024-08-10 7:00
2024-08-10,9,570.0,380.0,607.0,535.0,575.0,622,346,646,485.0,572.0,2024-08-10 8:00
2024-08-10,10,684.0,441.0,717.0,617.0,678.0,765,438,754,567.0,679.0,2024-08-10 9:00
2024-08-10,11,823.0,523.0,785.0,672.0,734.0,844,498,830,636.0,752.0,2024-08-10 10:00
2024-08-10,12,875.0,559.0,814.0,725.0,764.0,907,526,884,687.0,804.0,2024-08-10 11:00
2024-08-10,13,885.0,576.0,838.0,784.0,785.0,917,546,925,724.0,836.0,2024-08-10 12:00
2024-08-10,14,875.0,574.0,838.0,798.0,787.0,912,537,929,747.0,840.0,2024-08-10 13:00
2024-08-10,15,882.0,555.0,858.0,814.0,797.0,895,534,945,755.0,847.0,2024-08-10 14:00
2024-08-10,16,869.0,564.0,860.0,811.0,789.0,878,542,944,762.0,846.0,2024-08-10 15:00
2024-08-10,17,845.0,545.0,854.0,790.0,771.0,865,509,948,753.0,840.0,2024-08-10 16:00
2024-08-10,18,816.0,519.0,834.0,757.0,740.0,846,505,911,738.0,814.0,2024-08-10 17:00
2024-08-10,19,766.0,488.0,745.0,724.0,664.0,791,469,818,690.0,744.0,2024-08-10 18:00
2024-08-10,20,635.0,438.0,639.0,631.0,573.0,656,400,673,607.0,622.0,2024-08-10 19:00
2024-08-10,21,553.0,371.0,556.0,587.0,509.0,562,336,628,525.0,560.0,2024-08-10 20:00
2024-08-10,22,489.0,320.0,506.0,556.0,453.0,504,293,605,461.0,521.0,2024-08-10 21:00
2024-08-10,23,394.0,259.0,446.0,470.0,385.0,436,236,483,425.0,433.0,2024-08-10 22:00
2024-08-10,24,323.0,198.0,391.0,371.0,308.0,318,166,354,332.0,320.0,2024-08-10 23:00
2024-08-11,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,253,118,250,243.0,233.0,2024-08-11 0:00
2024-08-11,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,175,83,169,178.0,161.0,2024-08-11 1:00
2024-08-11,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,149,67,137,144.0,131.0,2024-08-11 2:00
2024-08-11,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,136,55,133,127.0,123.0,2024-08-11 3:00
2024-08-11,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,126,60,128,127.0,119.0,2024-08-11 4:00
2024-08-11,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,173,82,178,167.0,163.0,2024-08-11 5:00
2024-08-11,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,245,122,263,233.0,236.0,2024-08-11 6:00
2024-08-11,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,309,168,336,284.0,300.0,2024-08-11 7:00
2024-08-11,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,449,242,489,371.0,428.0,2024-08-11 8:00
2024-08-11,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,626,349,643,477.0,570.0,2024-08-11 9:00
2024-08-11,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,771,438,771,550.0,685.0,2024-08-11 10:00
2024-08-11,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,838,483,837,584.0,742.0,2024-08-11 11:00
2024-08-11,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,931,551,887,676.0,810.0,2024-08-11 12:00
2024-08-11,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,930,567,868,715.0,810.0,2024-08-11 13:00
2024-08-11,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,910,559,892,710.0,817.0,2024-08-11 14:00
2024-08-11,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,891,533,863,697.0,793.0,2024-08-11 15:00
2024-08-11,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,866,510,810,673.0,754.0,2024-08-11 16:00
2024-08-11,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,830,491,819,653.0,747.0,2024-08-11 17:00
2024-08-11,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,776,458,738,607.0,683.0,2024-08-11 18:00
2024-08-11,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,638,362,606,526.0,565.0,2024-08-11 19:00
2024-08-11,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,509,305,505,436.0,467.0,2024-08-11 20:00
2024-08-11,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,414,244,391,355.0,369.0,2024-08-11 21:00
2024-08-11,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,326,181,298,276.0,284.0,2024-08-11 22:00
2024-08-11,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,243,123,203,204.0,200.0,2024-08-11 23:00
2024-08-12,1,146.464768132152,114.376632706374,223.0,160.0,160.0,179,88,137,143.0,139.0,2024-08-12 0:00
2024-08-12,2,101.0,73.0,190.0,110.0,131.0,141,67,104,113.0,107.0,2024-08-12 1:00
2024-08-12,3,90.0,63.0,170.0,90.0,121.0,125,63,93,96.0,95.0,2024-08-12 2:00
2024-08-12,4,100.0,70.0,189.0,103.0,147.0,142,71,124,110.0,118.0,2024-08-12 3:00
2024-08-12,5,142.0,113.0,272.0,166.0,240.0,210,117,227,191.0,203.0,2024-08-12 4:00
2024-08-12,6,289.0,213.0,531.0,354.0,477.0,364,218,552,388.0,446.0,2024-08-12 5:00
2024-08-12,7,607.0,385.0,913.0,716.0,821.0,602,399,882,719.0,742.0,2024-08-12 6:00
2024-08-12,8,984.0,596.0,1006.0,1016.0,898.0,873,583,985,940.0,906.0,2024-08-12 7:00
2024-08-12,9,870.0,541.0,921.0,881.0,804.0,923,556,899,797.0,839.0,2024-08-12 8:00
2024-08-12,10,797.0,456.0,813.0,720.0,727.0,841,484,833,666.0,757.0,2024-08-12 9:00
2024-08-12,11,791.0,484.0,772.0,690.0,714.0,826,490,797,630.0,730.0,2024-08-12 10:00
2024-08-12,12,822.0,508.0,787.0,717.0,738.0,842,508,818,647.0,749.0,2024-08-12 11:00
2024-08-12,13,860.0,529.0,794.0,755.0,753.0,879,519,834,681.0,771.0,2024-08-12 12:00
2024-08-12,14,874.0,528.0,834.0,766.0,761.0,885,524,858,700.0,789.0,2024-08-12 13:00
2024-08-12,15,810.0,545.0,904.0,836.0,842.0,924,562,973,799.0,878.0,2024-08-12 14:00
2024-08-12,16,962.0,585.0,1010.0,972.0,942.0,987,601,1004,924.0,934.0,2024-08-12 15:00
2024-08-12,17,1053.0,635.0,1037.0,1047.0,971.0,1023,624,981,970.0,940.0,2024-08-12 16:00
2024-08-12,18,1041.0,647.0,1007.0,1030.0,881.0,982,615,986,926.0,926.0,2024-08-12 17:00
2024-08-12,19,789.0,502.0,832.0,766.0,689.0,817,460,824,660.0,744.0,2024-08-12 18:00
2024-08-12,20,593.0,379.0,626.0,595.0,533.0,621,357,629,519.0,571.0,2024-08-12 19:00
2024-08-12,21,476.0,309.0,496.0,495.0,429.0,516,279,503,431.0,463.0,2024-08-12 20:00
2024-08-12,22,368.0,254.0,421.0,427.0,357.0,399,223,388,345.0,360.0,2024-08-12 21:00
2024-08-12,23,284.0,198.0,350.0,339.0,286.0,293,180,300,286.0,281.0,2024-08-12 22:00
2024-08-12,24,218.0,143.0,281.0,248.0,219.0,244,128,212,215.0,207.0,2024-08-12 23:00
