date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-15,7,294.0,206.0,419.0,374.0,389.0,640,402,896,864,780,2024-05-15 6:00
2024-05-15,8,434.0,292.0,521.0,453.0,489.0,990,603,1005,990,946,2024-05-15 7:00
2024-05-15,9,570.0,380.0,607.0,535.0,575.0,934,569,934,881,876,2024-05-15 8:00
2024-05-15,10,684.0,441.0,717.0,617.0,678.0,847,503,853,732,784,2024-05-15 9:00
2024-05-15,11,823.0,523.0,785.0,672.0,734.0,827,504,834,695,764,2024-05-15 10:00
2024-05-15,12,875.0,559.0,814.0,725.0,764.0,850,524,841,701,776,2024-05-15 11:00
2024-05-15,13,885.0,576.0,838.0,784.0,785.0,876,541,871,745,806,2024-05-15 12:00
2024-05-15,14,875.0,574.0,838.0,798.0,787.0,897,554,903,762,831,2024-05-15 13:00
2024-05-15,15,882.0,555.0,858.0,814.0,797.0,951,586,996,843,907,2024-05-15 14:00
2024-05-15,16,869.0,564.0,860.0,811.0,789.0,994,624,1054,969,971,2024-05-15 15:00
2024-05-15,17,845.0,545.0,854.0,790.0,771.0,1024,633,1061,1014,989,2024-05-15 16:00
2024-05-15,18,816.0,519.0,834.0,757.0,740.0,986,629,1028,947,953,2024-05-15 17:00
2024-05-15,19,766.0,488.0,745.0,724.0,664.0,844,502,890,736,803,2024-05-15 18:00
2024-05-15,20,635.0,438.0,639.0,631.0,573.0,666,382,682,594,624,2024-05-15 19:00
2024-05-15,21,553.0,371.0,556.0,587.0,509.0,545,341,561,527,523,2024-05-15 20:00
2024-05-15,22,489.0,320.0,506.0,556.0,453.0,439,263,468,438,430,2024-05-15 21:00
2024-05-15,23,394.0,259.0,446.0,470.0,385.0,337,206,391,370,353,2024-05-15 22:00
2024-05-15,24,323.0,198.0,391.0,371.0,308.0,262,157,242,265,238,2024-05-15 23:00
2024-05-16,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,214,111,156,169,162,2024-05-16 0:00
2024-05-16,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,183,84,111,136,125,2024-05-16 1:00
2024-05-16,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,168,80,116,125,122,2024-05-16 2:00
2024-05-16,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,190,92,137,149,143,2024-05-16 3:00
2024-05-16,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,235,127,231,237,219,2024-05-16 4:00
2024-05-16,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,361,230,555,425,455,2024-05-16 5:00
2024-05-16,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,665,388,866,754,748,2024-05-16 6:00
2024-05-16,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,998,535,991,961,926,2024-05-16 7:00
2024-05-16,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,949,546,934,853,869,2024-05-16 8:00
2024-05-16,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,859,542,865,742,798,2024-05-16 9:00
2024-05-16,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,868,489,835,701,770,2024-05-16 10:00
2024-05-16,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,885,492,865,723,792,2024-05-16 11:00
2024-05-16,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,907,469,901,739,815,2024-05-16 12:00
2024-05-16,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,922,500,930,765,844,2024-05-16 13:00
2024-05-16,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,932,536,1004,838,902,2024-05-16 14:00
2024-05-16,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,1002,599,1031,954,957,2024-05-16 15:00
2024-05-16,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1029,621,1054,990,983,2024-05-16 16:00
2024-05-16,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,977,621,1027,937,950,2024-05-16 17:00
2024-05-16,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,847,494,891,732,802,2024-05-16 18:00
2024-05-16,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,713,411,719,616,658,2024-05-16 19:00
2024-05-16,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,599,359,592,533,551,2024-05-16 20:00
2024-05-16,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,542,318,493,458,472,2024-05-16 21:00
2024-05-16,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,413,239,386,359,366,2024-05-16 22:00
2024-05-16,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,302,178,260,262,257,2024-05-16 23:00
2024-05-17,1,146.464768132152,114.376632706374,223.0,160.0,160.0,226,116,180,185,181,2024-05-17 0:00
2024-05-17,2,101.0,73.0,190.0,110.0,131.0,186,91,133,144,139,2024-05-17 1:00
2024-05-17,3,90.0,63.0,170.0,90.0,121.0,168,82,116,133,124,2024-05-17 2:00
2024-05-17,4,100.0,70.0,189.0,103.0,147.0,195,92,138,147,143,2024-05-17 3:00
2024-05-17,5,142.0,113.0,272.0,166.0,240.0,226,133,226,219,212,2024-05-17 4:00
2024-05-17,6,289.0,213.0,531.0,354.0,477.0,330,221,508,371,415,2024-05-17 5:00
2024-05-17,7,607.0,385.0,913.0,716.0,821.0,595,382,806,655,687,2024-05-17 6:00
2024-05-17,8,984.0,596.0,1006.0,1016.0,898.0,930,556,908,836,852,2024-05-17 7:00
2024-05-17,9,870.0,541.0,921.0,881.0,804.0,907,547,860,791,814,2024-05-17 8:00
2024-05-17,10,797.0,456.0,813.0,720.0,727.0,869,481,847,714,778,2024-05-17 9:00
2024-05-17,11,791.0,484.0,772.0,690.0,714.0,880,538,853,715,793,2024-05-17 10:00
2024-05-17,12,822.0,508.0,787.0,717.0,738.0,927,568,907,751,839,2024-05-17 11:00
2024-05-17,13,860.0,529.0,794.0,755.0,753.0,967,599,951,773,877,2024-05-17 12:00
2024-05-17,14,874.0,528.0,834.0,766.0,761.0,953,580,980,789,888,2024-05-17 13:00
2024-05-17,15,810.0,545.0,904.0,836.0,842.0,1002,595,1042,860,943,2024-05-17 14:00
2024-05-17,16,962.0,585.0,1010.0,972.0,942.0,1020,612,1098,939,992,2024-05-17 15:00
2024-05-17,17,1053.0,635.0,1037.0,1047.0,971.0,1031,610,1082,986,994,2024-05-17 16:00
2024-05-17,18,1041.0,647.0,1007.0,1030.0,881.0,986,623,1035,886,945,2024-05-17 17:00
2024-05-17,19,789.0,502.0,832.0,766.0,689.0,873,554,877,759,812,2024-05-17 18:00
2024-05-17,20,593.0,379.0,626.0,595.0,533.0,731,466,717,651,675,2024-05-17 19:00
2024-05-17,21,476.0,309.0,496.0,495.0,429.0,633,391,598,575,573,2024-05-17 20:00
2024-05-17,22,368.0,254.0,421.0,427.0,357.0,570,320,522,512,502,2024-05-17 21:00
2024-05-17,23,284.0,198.0,350.0,339.0,286.0,459,258,471,443,436,2024-05-17 22:00
2024-05-17,24,218.0,143.0,281.0,248.0,219.0,324,201,330,348,315,2024-05-17 23:00
