date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-12-02,12,865.0,552.0,851.0,798.0,805.0,830,526,836,759,772,2022-12-02 11:00
2022-12-02,13,936.0,558.0,885.0,808.0,830.0,883,581,867,782,809,2022-12-02 12:00
2022-12-02,14,949.0,593.0,920.0,879.0,875.0,897,585,903,851,844,2022-12-02 13:00
2022-12-02,15,988.0,630.0,1009.0,1002.0,962.0,959,596,981,938,911,2022-12-02 14:00
2022-12-02,16,1076.0,660.0,1097.0,1097.0,1031.0,1035,626,1054,1042,984,2022-12-02 15:00
2022-12-02,17,1109.0,678.0,1096.0,1148.0,1029.0,1038,648,1039,1078,988,2022-12-02 16:00
2022-12-02,18,1030.0,672.0,1047.0,1082.0,946.0,973,641,984,1018,938,2022-12-02 17:00
2022-12-02,19,878.0,554.0,867.0,896.0,774.0,817,530,807,844,775,2022-12-02 18:00
2022-12-02,20,712.0,415.0,678.0,705.0,618.0,644,415,627,627,598,2022-12-02 19:00
2022-12-02,21,598.0,353.0,563.0,590.0,522.0,554,342,490,507,483,2022-12-02 20:00
2022-12-02,22,512.0,321.0,544.0,550.0,475.0,456,303,461,494,443,2022-12-02 21:00
2022-12-02,23,418.0,240.0,453.0,475.0,390.0,356,256,374,447,368,2022-12-02 22:00
2022-12-02,24,302.0,184.0,366.0,359.0,303.0,262,177,302,305,277,2022-12-02 23:00
2022-12-03,1,227.0,123.0,279.0,253.0,221.0,187,123,204,221,193,2022-12-03 0:00
2022-12-03,2,146.0,88.0,219.0,174.0,170.0,139,90,140,168,138,2022-12-03 1:00
2022-12-03,3,121.0,78.0,203.0,147.0,156.0,119,76,117,141,116,2022-12-03 2:00
2022-12-03,4,115.0,75.0,194.0,149.0,154.0,113,76,118,144,116,2022-12-03 3:00
2022-12-03,5,116.0,86.0,219.0,184.0,189.0,117,84,136,171,132,2022-12-03 4:00
2022-12-03,6,176.0,124.0,312.0,319.0,290.0,161,113,218,278,205,2022-12-03 5:00
2022-12-03,7,279.0,196.0,435.0,461.0,412.0,246,175,349,387,314,2022-12-03 6:00
2022-12-03,8,424.0,265.0,542.0,474.0,491.0,365,218,446,437,397,2022-12-03 7:00
2022-12-03,9,536.0,332.0,620.0,531.0,569.0,491,293,575,505,505,2022-12-03 8:00
2022-12-03,10,650.0,405.0,710.0,636.0,657.0,606,384,663,605,601,2022-12-03 9:00
2022-12-03,11,747.0,455.0,786.0,709.0,725.0,694,418,731,680,668,2022-12-03 10:00
2022-12-03,12,815.0,492.0,838.0,776.0,773.0,759,476,810,755,741,2022-12-03 11:00
2022-12-03,13,846.0,520.0,849.0,819.0,785.0,819,520,828,778,771,2022-12-03 12:00
2022-12-03,14,836.0,511.0,864.0,831.0,796.0,819,529,861,794,791,2022-12-03 13:00
2022-12-03,15,846.0,514.0,874.0,828.0,802.0,815,535,859,807,793,2022-12-03 14:00
2022-12-03,16,848.0,524.0,881.0,820.0,797.0,802,536,863,827,797,2022-12-03 15:00
2022-12-03,17,826.0,509.0,893.0,816.0,791.0,800,513,859,847,796,2022-12-03 16:00
2022-12-03,18,780.0,494.0,878.0,798.0,759.0,758,489,823,830,765,2022-12-03 17:00
2022-12-03,19,709.0,439.0,760.0,745.0,657.0,678,446,729,714,676,2022-12-03 18:00
2022-12-03,20,568.0,351.0,617.0,694.0,563.0,547,365,580,574,542,2022-12-03 19:00
2022-12-03,21,504.0,297.0,525.0,517.0,470.0,453,313,480,490,453,2022-12-03 20:00
2022-12-03,22,454.0,271.0,530.0,471.0,443.0,402,267,437,468,413,2022-12-03 21:00
2022-12-03,23,390.0,225.0,493.0,431.0,388.0,329,225,374,387,347,2022-12-03 22:00
2022-12-03,24,270.0,165.0,368.0,379.0,298.0,224,157,282,308,259,2022-12-03 23:00
2022-12-04,1,180.0,114.0,266.0,249.0,207.0,158,108,186,217,176,2022-12-04 0:00
2022-12-04,2,114.0,78.0,212.0,176.0,160.0,109,74,131,164,126,2022-12-04 1:00
2022-12-04,3,92.0,63.0,180.0,140.0,135.0,91,61,107,138,104,2022-12-04 2:00
2022-12-04,4,82.0,56.0,165.0,121.0,124.0,84,59,97,115,93,2022-12-04 3:00
2022-12-04,5,80.0,56.0,169.0,115.0,133.0,85,59,100,120,95,2022-12-04 4:00
2022-12-04,6,107.0,81.0,221.0,170.0,188.0,112,84,147,174,137,2022-12-04 5:00
2022-12-04,7,183.0,124.0,289.0,246.0,252.0,185,114,222,243,204,2022-12-04 6:00
2022-12-04,8,247.0,163.0,357.0,306.0,324.0,212,157,291,289,257,2022-12-04 7:00
2022-12-04,9,357.0,226.0,454.0,388.0,428.0,305,220,415,368,357,2022-12-04 8:00
2022-12-04,10,517.0,320.0,561.0,506.0,541.0,536,324,535,488,494,2022-12-04 9:00
2022-12-04,11,666.0,411.0,684.0,604.0,636.0,663,407,659,571,604,2022-12-04 10:00
2022-12-04,12,726.0,458.0,729.0,616.0,695.0,753,465,721,612,666,2022-12-04 11:00
2022-12-04,13,871.0,532.0,808.0,683.0,751.0,854,547,779,689,739,2022-12-04 12:00
2022-12-04,14,888.0,554.0,828.0,752.0,768.0,862,555,775,728,748,2022-12-04 13:00
2022-12-04,15,845.0,549.0,810.0,762.0,755.0,817,538,770,716,732,2022-12-04 14:00
2022-12-04,16,833.0,518.0,797.0,751.0,747.0,847,529,781,724,743,2022-12-04 15:00
2022-12-04,17,837.0,511.0,790.0,734.0,728.0,820,527,769,699,728,2022-12-04 16:00
2022-12-04,18,781.0,499.0,728.0,710.0,668.0,756,486,709,655,674,2022-12-04 17:00
2022-12-04,19,661.0,454.0,633.0,621.0,571.0,647,419,606,576,579,2022-12-04 18:00
2022-12-04,20,547.0,361.0,559.0,503.0,483.0,538,350,497,456,474,2022-12-04 19:00
2022-12-04,21,440.0,295.0,449.0,400.0,384.0,444,270,372,354,366,2022-12-04 20:00
2022-12-04,22,351.0,221.0,377.0,343.0,315.0,319,213,310,310,297,2022-12-04 21:00
2022-12-04,23,255.0,164.0,318.0,279.0,251.0,226,147,228,255,221,2022-12-04 22:00
2022-12-04,24,163.0,116.0,240.0,202.0,186.0,152,98,164,185,157,2022-12-04 23:00
