date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-08,6,280.0,213.0,545.0,359.0,492.0,286,210,501,355,397,2023-05-08 5:00
2023-05-08,7,604.0,419.0,934.0,761.0,854.0,561,337,851,695,702,2023-05-08 6:00
2023-05-08,8,1000.0,621.0,1002.0,1039.0,927.0,948,596,976,966,917,2023-05-08 7:00
2023-05-08,9,935.0,582.0,886.0,912.0,807.0,878,576,881,850,832,2023-05-08 8:00
2023-05-08,10,791.0,489.0,807.0,730.0,730.0,767,476,809,711,737,2023-05-08 9:00
2023-05-08,11,783.0,483.0,763.0,691.0,704.0,748,475,790,676,716,2023-05-08 10:00
2023-05-08,12,763.0,508.0,787.0,714.0,729.0,774,504,818,702,744,2023-05-08 11:00
2023-05-08,13,798.0,532.0,814.0,756.0,758.0,803,536,839,734,770,2023-05-08 12:00
2023-05-08,14,835.0,538.0,838.0,782.0,784.0,837,538,850,751,785,2023-05-08 13:00
2023-05-08,15,855.0,571.0,912.0,878.0,866.0,883,541,932,849,853,2023-05-08 14:00
2023-05-08,16,976.0,614.0,1031.0,1002.0,965.0,942,593,1015,972,936,2023-05-08 15:00
2023-05-08,17,1055.0,646.0,1072.0,1075.0,998.0,974,648,1026,1004,960,2023-05-08 16:00
2023-05-08,18,1041.0,665.0,1041.0,1024.0,900.0,924,638,974,933,910,2023-05-08 17:00
2023-05-08,19,794.0,500.0,823.0,775.0,695.0,744,465,761,701,705,2023-05-08 18:00
2023-05-08,20,594.0,378.0,622.0,590.0,539.0,571,353,581,560,544,2023-05-08 19:00
2023-05-08,21,495.0,311.0,501.0,505.0,441.0,458,301,474,452,443,2023-05-08 20:00
2023-05-08,22,392.0,255.0,436.0,435.0,372.0,353,249,379,376,356,2023-05-08 21:00
2023-05-08,23,301.0,202.0,354.0,340.0,288.0,253,185,286,295,268,2023-05-08 22:00
2023-05-08,24,199.0,147.0,281.0,245.0,220.0,186,136,199,223,193,2023-05-08 23:00
2023-05-09,1,143.0,108.0,212.0,168.0,164.0,135,93,142,157,137,2023-05-09 0:00
2023-05-09,2,114.0,82.0,185.0,117.0,138.0,102,71,114,112,106,2023-05-09 1:00
2023-05-09,3,107.0,72.0,175.0,105.0,134.0,96,70,103,91,95,2023-05-09 2:00
2023-05-09,4,116.0,81.0,188.0,126.0,159.0,108,78,132,121,118,2023-05-09 3:00
2023-05-09,5,158.0,123.0,269.0,194.0,249.0,162,119,222,203,194,2023-05-09 4:00
2023-05-09,6,289.0,226.0,558.0,393.0,509.0,284,216,527,384,416,2023-05-09 5:00
2023-05-09,7,613.0,423.0,926.0,818.0,866.0,556,392,869,740,727,2023-05-09 6:00
2023-05-09,8,1011.0,624.0,976.0,1059.0,920.0,919,604,927,987,893,2023-05-09 7:00
2023-05-09,9,934.0,575.0,915.0,930.0,825.0,880,577,905,893,853,2023-05-09 8:00
2023-05-09,10,794.0,490.0,820.0,770.0,739.0,785,486,833,733,757,2023-05-09 9:00
2023-05-09,11,753.0,476.0,782.0,708.0,715.0,748,480,804,681,725,2023-05-09 10:00
2023-05-09,12,769.0,491.0,788.0,714.0,728.0,766,494,800,707,733,2023-05-09 11:00
2023-05-09,13,798.0,512.0,809.0,739.0,749.0,801,521,827,730,761,2023-05-09 12:00
2023-05-09,14,826.0,522.0,846.0,790.0,791.0,827,532,850,755,783,2023-05-09 13:00
2023-05-09,15,880.0,557.0,912.0,878.0,848.0,873,566,945,849,861,2023-05-09 14:00
2023-05-09,16,888.0,609.0,1023.0,980.0,952.0,922,604,1026,952,935,2023-05-09 15:00
2023-05-09,17,1049.0,631.0,1040.0,1093.0,987.0,976,630,1028,1001,959,2023-05-09 16:00
2023-05-09,18,1037.0,658.0,1004.0,1041.0,889.0,905,631,974,950,910,2023-05-09 17:00
2023-05-09,19,799.0,505.0,850.0,820.0,722.0,745,474,812,737,739,2023-05-09 18:00
2023-05-09,20,606.0,401.0,646.0,641.0,565.0,564,378,627,574,572,2023-05-09 19:00
2023-05-09,21,511.0,325.0,538.0,538.0,469.0,465,336,533,478,484,2023-05-09 20:00
2023-05-09,22,406.0,276.0,470.0,451.0,389.0,394,285,433,390,398,2023-05-09 21:00
2023-05-09,23,299.0,200.0,364.0,381.0,303.0,294,199,321,311,298,2023-05-09 22:00
2023-05-09,24,210.0,145.0,298.0,262.0,232.0,202,144,217,232,208,2023-05-09 23:00
2023-05-10,1,156.0,105.0,228.0,177.0,173.0,145,100,152,160,145,2023-05-10 0:00
2023-05-10,2,118.0,80.0,187.0,125.0,142.0,115,77,120,120,113,2023-05-10 1:00
2023-05-10,3,110.0,75.0,179.0,112.0,137.0,105,74,106,111,103,2023-05-10 2:00
2023-05-10,4,116.0,82.0,189.0,135.0,160.0,115,83,135,135,124,2023-05-10 3:00
2023-05-10,5,155.0,124.0,275.0,194.0,254.0,167,125,228,214,201,2023-05-10 4:00
2023-05-10,6,295.0,230.0,559.0,399.0,512.0,305,224,540,397,430,2023-05-10 5:00
2023-05-10,7,621.0,424.0,935.0,807.0,864.0,605,404,887,743,745,2023-05-10 6:00
2023-05-10,8,1007.0,609.0,981.0,1085.0,926.0,950,615,971,1004,924,2023-05-10 7:00
2023-05-10,9,941.0,563.0,875.0,952.0,818.0,872,497,913,899,845,2023-05-10 8:00
2023-05-10,10,815.0,503.0,803.0,766.0,735.0,810,501,852,750,776,2023-05-10 9:00
2023-05-10,11,776.0,484.0,773.0,719.0,718.0,776,491,806,695,735,2023-05-10 10:00
2023-05-10,12,798.0,492.0,782.0,736.0,733.0,789,507,808,705,742,2023-05-10 11:00
2023-05-10,13,810.0,523.0,828.0,759.0,766.0,815,528,838,738,771,2023-05-10 12:00
2023-05-10,14,845.0,532.0,860.0,824.0,809.0,836,525,866,765,793,2023-05-10 13:00
2023-05-10,15,898.0,564.0,923.0,895.0,873.0,881,555,966,853,872,2023-05-10 14:00
2023-05-10,16,988.0,594.0,1034.0,1002.0,970.0,938,625,1039,948,946,2023-05-10 15:00
2023-05-10,17,1084.0,642.0,1075.0,1073.0,1001.0,960,614,1044,1016,964,2023-05-10 16:00
2023-05-10,18,1067.0,652.0,1048.0,1052.0,919.0,940,613,1017,964,937,2023-05-10 17:00
2023-05-10,19,831.0,521.0,855.0,832.0,732.0,774,496,858,732,769,2023-05-10 18:00
2023-05-10,20,637.0,396.0,634.0,626.0,558.0,609,380,662,559,594,2023-05-10 19:00
2023-05-10,21,504.0,333.0,532.0,526.0,470.0,504,345,534,458,488,2023-05-10 20:00
2023-05-10,22,438.0,273.0,448.0,449.0,383.0,400,278,428,397,396,2023-05-10 21:00
2023-05-10,23,317.0,202.0,372.0,376.0,309.0,288,192,330,315,301,2023-05-10 22:00
2023-05-10,24,219.0,154.0,306.0,273.0,241.0,200,136,215,241,207,2023-05-10 23:00
2023-05-11,1,161.0,113.0,231.0,174.0,176.0,158,112,155,162,151,2023-05-11 0:00
2023-05-11,2,125.0,87.0,193.0,126.0,147.0,121,91,120,123,117,2023-05-11 1:00
2023-05-11,3,123.0,78.0,189.0,114.0,143.0,106,80,109,116,106,2023-05-11 2:00
2023-05-11,4,123.0,83.0,201.0,141.0,170.0,119,87,137,139,128,2023-05-11 3:00
2023-05-11,5,163.0,131.0,276.0,201.0,256.0,173,126,223,214,200,2023-05-11 4:00
2023-05-11,6,299.0,229.0,564.0,394.0,515.0,314,227,536,391,428,2023-05-11 5:00
2023-05-11,7,629.0,429.0,941.0,782.0,867.0,607,397,892,744,746,2023-05-11 6:00
2023-05-11,8,1021.0,626.0,1003.0,1049.0,932.0,966,618,976,998,929,2023-05-11 7:00
2023-05-11,9,944.0,585.0,920.0,923.0,834.0,918,587,924,911,873,2023-05-11 8:00
2023-05-11,10,828.0,503.0,832.0,785.0,764.0,833,515,858,752,784,2023-05-11 9:00
2023-05-11,11,811.0,515.0,807.0,730.0,748.0,792,483,820,697,744,2023-05-11 10:00
2023-05-11,12,831.0,536.0,830.0,764.0,777.0,834,565,817,729,770,2023-05-11 11:00
2023-05-11,13,868.0,558.0,855.0,798.0,795.0,841,569,846,776,796,2023-05-11 12:00
2023-05-11,14,878.0,553.0,886.0,814.0,826.0,855,502,884,810,810,2023-05-11 13:00
2023-05-11,15,925.0,582.0,952.0,903.0,881.0,924,590,953,888,884,2023-05-11 14:00
2023-05-11,16,916.0,634.0,1039.0,1030.0,974.0,987,617,1021,1002,954,2023-05-11 15:00
2023-05-11,17,1048.0,656.0,1063.0,1103.0,1002.0,1027,652,1047,832,945,2023-05-11 16:00
2023-05-11,18,1048.0,663.0,1040.0,1060.0,927.0,985,661,1029,769,918,2023-05-11 17:00
2023-05-11,19,875.0,526.0,866.0,831.0,734.0,810,522,844,684,762,2023-05-11 18:00
2023-05-11,20,611.0,410.0,686.0,659.0,610.0,627,416,632,501,575,2023-05-11 19:00
2023-05-11,21,597.0,366.0,574.0,570.0,511.0,526,358,525,442,485,2023-05-11 20:00
2023-05-11,22,482.0,307.0,485.0,537.0,432.0,443,306,434,385,408,2023-05-11 21:00
2023-05-11,23,363.0,235.0,400.0,430.0,339.0,321,218,357,320,324,2023-05-11 22:00
2023-05-11,24,247.0,164.0,348.0,328.0,275.0,219,154,263,244,237,2023-05-11 23:00
