date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-25,9,570.0,380.0,607.0,535.0,575.0,859,595,908,853,848,2024-09-25 8:00
2024-09-25,10,684.0,441.0,717.0,617.0,678.0,787,505,868,726,779,2024-09-25 9:00
2024-09-25,11,823.0,523.0,785.0,672.0,734.0,796,503,831,644,746,2024-09-25 10:00
2024-09-25,12,875.0,559.0,814.0,725.0,764.0,761,506,834,664,745,2024-09-25 11:00
2024-09-25,13,885.0,576.0,838.0,784.0,785.0,750,506,858,699,762,2024-09-25 12:00
2024-09-25,14,875.0,574.0,838.0,798.0,787.0,804,512,900,724,799,2024-09-25 13:00
2024-09-25,15,882.0,555.0,858.0,814.0,797.0,819,517,1010,823,877,2024-09-25 14:00
2024-09-25,16,869.0,564.0,860.0,811.0,789.0,856,604,1060,958,946,2024-09-25 15:00
2024-09-25,17,845.0,545.0,854.0,790.0,771.0,929,655,1091,950,979,2024-09-25 16:00
2024-09-25,18,816.0,519.0,834.0,757.0,740.0,944,626,1028,906,937,2024-09-25 17:00
2024-09-25,19,766.0,488.0,745.0,724.0,664.0,754,483,889,716,779,2024-09-25 18:00
2024-09-25,20,635.0,438.0,639.0,631.0,573.0,561,397,701,580,614,2024-09-25 19:00
2024-09-25,21,553.0,371.0,556.0,587.0,509.0,490,338,554,474,499,2024-09-25 20:00
2024-09-25,22,489.0,320.0,506.0,556.0,453.0,379,270,445,382,399,2024-09-25 21:00
2024-09-25,23,394.0,259.0,446.0,470.0,385.0,324,205,340,316,315,2024-09-25 22:00
2024-09-25,24,323.0,198.0,391.0,371.0,308.0,252,160,238,237,230,2024-09-25 23:00
2024-09-26,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,215,110,172,168,171,2024-09-26 0:00
2024-09-26,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,181,88,133,129,135,2024-09-26 1:00
2024-09-26,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,163,91,122,121,125,2024-09-26 2:00
2024-09-26,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,182,93,149,144,146,2024-09-26 3:00
2024-09-26,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,223,132,253,220,226,2024-09-26 4:00
2024-09-26,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,346,232,577,434,465,2024-09-26 5:00
2024-09-26,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,608,406,881,790,755,2024-09-26 6:00
2024-09-26,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,842,600,980,989,909,2024-09-26 7:00
2024-09-26,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,795,560,916,891,845,2024-09-26 8:00
2024-09-26,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,791,519,875,721,784,2024-09-26 9:00
2024-09-26,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,802,515,869,672,773,2024-09-26 10:00
2024-09-26,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,811,546,882,695,789,2024-09-26 11:00
2024-09-26,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,847,565,908,741,820,2024-09-26 12:00
2024-09-26,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,851,569,940,766,842,2024-09-26 13:00
2024-09-26,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,861,592,1005,861,899,2024-09-26 14:00
2024-09-26,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,886,597,1069,920,947,2024-09-26 15:00
2024-09-26,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,913,592,1099,996,981,2024-09-26 16:00
2024-09-26,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,873,578,1065,962,949,2024-09-26 17:00
2024-09-26,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,781,471,902,772,800,2024-09-26 18:00
2024-09-26,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,599,353,723,632,636,2024-09-26 19:00
2024-09-26,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,492,274,549,498,494,2024-09-26 20:00
2024-09-26,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,408,213,437,427,401,2024-09-26 21:00
2024-09-26,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,321,176,346,345,320,2024-09-26 22:00
2024-09-26,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,264,130,266,250,245,2024-09-26 23:00
2024-09-27,1,146.464768132152,114.376632706374,223.0,160.0,160.0,209,89,167,169,165,2024-09-27 0:00
2024-09-27,2,101.0,73.0,190.0,110.0,131.0,167,65,132,133,130,2024-09-27 1:00
2024-09-27,3,90.0,63.0,170.0,90.0,121.0,142,60,123,127,119,2024-09-27 2:00
2024-09-27,4,100.0,70.0,189.0,103.0,147.0,168,68,137,147,136,2024-09-27 3:00
2024-09-27,5,142.0,113.0,272.0,166.0,240.0,209,96,214,217,199,2024-09-27 4:00
2024-09-27,6,289.0,213.0,531.0,354.0,477.0,295,169,405,372,349,2024-09-27 5:00
2024-09-27,7,607.0,385.0,913.0,716.0,821.0,483,257,664,595,567,2024-09-27 6:00
2024-09-27,8,984.0,596.0,1006.0,1016.0,898.0,709,355,778,846,725,2024-09-27 7:00
2024-09-27,9,870.0,541.0,921.0,881.0,804.0,680,332,749,742,682,2024-09-27 8:00
2024-09-27,10,797.0,456.0,813.0,720.0,727.0,671,344,666,627,618,2024-09-27 9:00
2024-09-27,11,791.0,484.0,772.0,690.0,714.0,681,384,699,598,636,2024-09-27 10:00
2024-09-27,12,822.0,508.0,787.0,717.0,738.0,678,407,725,606,653,2024-09-27 11:00
2024-09-27,13,860.0,529.0,794.0,755.0,753.0,748,482,776,633,706,2024-09-27 12:00
2024-09-27,14,874.0,528.0,834.0,766.0,761.0,773,507,809,671,737,2024-09-27 13:00
2024-09-27,15,810.0,545.0,904.0,836.0,842.0,813,540,873,758,797,2024-09-27 14:00
2024-09-27,16,962.0,585.0,1010.0,972.0,942.0,835,578,937,820,851,2024-09-27 15:00
2024-09-27,17,1053.0,635.0,1037.0,1047.0,971.0,902,579,904,833,848,2024-09-27 16:00
2024-09-27,18,1041.0,647.0,1007.0,1030.0,881.0,859,559,839,759,790,2024-09-27 17:00
2024-09-27,19,789.0,502.0,832.0,766.0,689.0,754,472,746,632,689,2024-09-27 18:00
2024-09-27,20,593.0,379.0,626.0,595.0,533.0,607,380,596,495,550,2024-09-27 19:00
2024-09-27,21,476.0,309.0,496.0,495.0,429.0,480,315,471,392,437,2024-09-27 20:00
2024-09-27,22,368.0,254.0,421.0,427.0,357.0,413,269,428,373,394,2024-09-27 21:00
2024-09-27,23,284.0,198.0,350.0,339.0,286.0,360,213,363,324,335,2024-09-27 22:00
2024-09-27,24,218.0,143.0,281.0,248.0,219.0,277,165,281,273,264,2024-09-27 23:00
