date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-06,9,570.0,380.0,607.0,535.0,575.0,926,556,874,932,847,2024-02-06 8:00
2024-02-06,10,684.0,441.0,717.0,617.0,678.0,794,471,808,761,753,2024-02-06 9:00
2024-02-06,11,823.0,523.0,785.0,672.0,734.0,755,453,781,687,719,2024-02-06 10:00
2024-02-06,12,875.0,559.0,814.0,725.0,764.0,762,459,772,689,716,2024-02-06 11:00
2024-02-06,13,885.0,576.0,838.0,784.0,785.0,795,498,800,710,746,2024-02-06 12:00
2024-02-06,14,875.0,574.0,838.0,798.0,787.0,818,503,836,718,771,2024-02-06 13:00
2024-02-06,15,882.0,555.0,858.0,814.0,797.0,873,543,935,844,857,2024-02-06 14:00
2024-02-06,16,869.0,564.0,860.0,811.0,789.0,952,590,1001,927,925,2024-02-06 15:00
2024-02-06,17,845.0,545.0,854.0,790.0,771.0,1029,617,985,978,941,2024-02-06 16:00
2024-02-06,18,816.0,519.0,834.0,757.0,740.0,967,599,980,960,922,2024-02-06 17:00
2024-02-06,19,766.0,488.0,745.0,724.0,664.0,774,462,801,758,743,2024-02-06 18:00
2024-02-06,20,635.0,438.0,639.0,631.0,573.0,580,341,572,552,539,2024-02-06 19:00
2024-02-06,21,553.0,371.0,556.0,587.0,509.0,477,275,449,440,429,2024-02-06 20:00
2024-02-06,22,489.0,320.0,506.0,556.0,453.0,376,222,380,393,359,2024-02-06 21:00
2024-02-06,23,394.0,259.0,446.0,470.0,385.0,280,177,287,315,274,2024-02-06 22:00
2024-02-06,24,323.0,198.0,391.0,371.0,308.0,224,128,185,228,190,2024-02-06 23:00
2024-02-07,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,179,88,124,156,133,2024-02-07 0:00
2024-02-07,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,152,68,98,132,108,2024-02-07 1:00
2024-02-07,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,144,67,93,131,103,2024-02-07 2:00
2024-02-07,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,164,78,119,161,126,2024-02-07 3:00
2024-02-07,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,215,119,213,243,203,2024-02-07 4:00
2024-02-07,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,343,210,525,463,439,2024-02-07 5:00
2024-02-07,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,636,373,863,817,746,2024-02-07 6:00
2024-02-07,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,987,576,957,1076,922,2024-02-07 7:00
2024-02-07,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,937,549,891,950,858,2024-02-07 8:00
2024-02-07,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,808,456,828,774,766,2024-02-07 9:00
2024-02-07,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,755,444,773,699,716,2024-02-07 10:00
2024-02-07,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,779,465,771,691,721,2024-02-07 11:00
2024-02-07,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,800,491,818,717,758,2024-02-07 12:00
2024-02-07,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,828,509,844,744,783,2024-02-07 13:00
2024-02-07,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,874,535,939,854,861,2024-02-07 14:00
2024-02-07,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,952,591,1000,931,926,2024-02-07 15:00
2024-02-07,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1036,616,1037,946,968,2024-02-07 16:00
2024-02-07,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,973,617,1006,886,932,2024-02-07 17:00
2024-02-07,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,810,476,826,683,759,2024-02-07 18:00
2024-02-07,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,599,354,607,518,561,2024-02-07 19:00
2024-02-07,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,489,295,476,421,447,2024-02-07 20:00
2024-02-07,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,442,222,376,366,366,2024-02-07 21:00
2024-02-07,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,303,167,261,300,260,2024-02-07 22:00
2024-02-07,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,245,131,197,230,200,2024-02-07 23:00
2024-02-08,1,146.464768132152,114.376632706374,223.0,160.0,160.0,184,92,177,153,164,2024-02-08 0:00
2024-02-08,2,101.0,73.0,190.0,110.0,131.0,153,74,119,113,119,2024-02-08 1:00
2024-02-08,3,90.0,63.0,170.0,90.0,121.0,150,65,103,103,107,2024-02-08 2:00
2024-02-08,4,100.0,70.0,189.0,103.0,147.0,175,83,130,115,130,2024-02-08 3:00
2024-02-08,5,142.0,113.0,272.0,166.0,240.0,215,112,219,185,199,2024-02-08 4:00
2024-02-08,6,289.0,213.0,531.0,354.0,477.0,343,210,529,338,428,2024-02-08 5:00
2024-02-08,7,607.0,385.0,913.0,716.0,821.0,636,410,851,690,730,2024-02-08 6:00
2024-02-08,8,984.0,596.0,1006.0,1016.0,898.0,992,596,980,1077,938,2024-02-08 7:00
2024-02-08,9,870.0,541.0,921.0,881.0,804.0,943,566,915,933,873,2024-02-08 8:00
2024-02-08,10,797.0,456.0,813.0,720.0,727.0,815,484,830,777,772,2024-02-08 9:00
2024-02-08,11,791.0,484.0,772.0,690.0,714.0,781,442,791,717,732,2024-02-08 10:00
2024-02-08,12,822.0,508.0,787.0,717.0,738.0,784,472,798,750,744,2024-02-08 11:00
2024-02-08,13,860.0,529.0,794.0,755.0,753.0,825,531,843,782,789,2024-02-08 12:00
2024-02-08,14,874.0,528.0,834.0,766.0,761.0,895,547,875,800,824,2024-02-08 13:00
2024-02-08,15,810.0,545.0,904.0,836.0,842.0,943,583,963,912,900,2024-02-08 14:00
2024-02-08,16,962.0,585.0,1010.0,972.0,942.0,1001,621,1055,1011,978,2024-02-08 15:00
2024-02-08,17,1053.0,635.0,1037.0,1047.0,971.0,1062,588,1073,1050,1000,2024-02-08 16:00
2024-02-08,18,1041.0,647.0,1007.0,1030.0,881.0,1022,572,1012,977,948,2024-02-08 17:00
2024-02-08,19,789.0,502.0,832.0,766.0,689.0,834,453,827,750,767,2024-02-08 18:00
2024-02-08,20,593.0,379.0,626.0,595.0,533.0,625,381,611,559,576,2024-02-08 19:00
2024-02-08,21,476.0,309.0,496.0,495.0,429.0,508,296,478,472,457,2024-02-08 20:00
2024-02-08,22,368.0,254.0,421.0,427.0,357.0,413,229,381,441,372,2024-02-08 21:00
2024-02-08,23,284.0,198.0,350.0,339.0,286.0,328,175,307,352,297,2024-02-08 22:00
2024-02-08,24,218.0,143.0,281.0,248.0,219.0,289,138,214,250,221,2024-02-08 23:00
