date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-10,22,486.230692631113,322.02695157307,479.159142139499,429.711851799377,409.995409278296,413,273,409,409,390,2022-11-10 21:00
2022-11-10,23,356.354503208674,250.904434661226,407.386359245186,347.813828279966,337.995476467562,336,206,323,365,317,2022-11-10 22:00
2022-11-10,24,276.926089842886,199.538172447117,320.450312359116,252.771677529045,256.105817695119,259,152,229,263,230,2022-11-10 23:00
2022-11-11,1,199.644390351848,144.220659293461,240.5,186.5,187.5,174,109,163,188,162,2022-11-11 0:00
2022-11-11,2,140.0,93.0,192.0,120.5,146.5,133,79,124,148,124,2022-11-11 1:00
2022-11-11,3,113.5,84.0,194.0,125.5,154.5,112,75,113,136,112,2022-11-11 2:00
2022-11-11,4,138.5,102.0,200.0,148.0,173.0,119,84,127,149,124,2022-11-11 3:00
2022-11-11,5,170.5,132.0,305.0,232.5,283.5,163,115,197,216,184,2022-11-11 4:00
2022-11-11,6,324.0,249.0,529.5,404.0,494.0,271,190,417,382,352,2022-11-11 5:00
2022-11-11,7,594.5,413.5,889.0,841.5,869.5,508,324,659,657,584,2022-11-11 6:00
2022-11-11,8,1046.0,668.5,935.0,1061.5,901.5,859,480,811,856,781,2022-11-11 7:00
2022-11-11,9,921.5,562.0,933.5,994.5,878.5,828,474,797,787,754,2022-11-11 8:00
2022-11-11,10,885.5,561.5,822.5,778.5,763.0,795,449,801,745,737,2022-11-11 9:00
2022-11-11,11,815.5,524.5,838.0,769.0,792.5,804,450,818,753,749,2022-11-11 10:00
2022-11-11,12,902.0,582.0,851.0,801.0,812.0,836,461,882,784,792,2022-11-11 11:00
2022-11-11,13,940.0,584.0,886.5,863.5,851.0,852,497,924,813,826,2022-11-11 12:00
2022-11-11,14,980.5,596.5,924.5,873.0,880.0,850,500,935,862,842,2022-11-11 13:00
2022-11-11,15,1020.0,617.0,1019.0,958.5,952.0,874,569,987,941,897,2022-11-11 14:00
2022-11-11,16,1054.0,651.0,1078.5,1055.5,996.0,925,613,1049,1035,961,2022-11-11 15:00
2022-11-11,17,1045.5,640.5,1090.0,1082.0,995.5,969,610,1045,1034,966,2022-11-11 16:00
2022-11-11,18,988.5,631.5,1040.0,1028.5,933.0,975,614,993,984,933,2022-11-11 17:00
2022-11-11,19,885.0,562.5,888.0,837.5,776.5,843,547,809,804,776,2022-11-11 18:00
2022-11-11,20,722.0,449.0,680.5,655.0,606.0,681,425,610,645,603,2022-11-11 19:00
2022-11-11,21,575.0,370.0,552.0,561.0,512.5,545,350,498,496,484,2022-11-11 20:00
2022-11-11,22,504.0,342.5,516.0,506.5,457.5,471,286,451,436,428,2022-11-11 21:00
2022-11-11,23,432.0,254.5,453.0,444.0,384.5,369,222,393,408,367,2022-11-11 22:00
2022-11-11,24,302.5,203.5,372.0,335.0,299.5,267,160,291,369,284,2022-11-11 23:00
2022-11-12,1,217.0,136.0,284.0,248.0,223.5,193,123,209,236,199,2022-11-12 0:00
2022-11-12,2,150.0,99.5,221.0,174.5,172.5,149,102,151,172,148,2022-11-12 1:00
2022-11-12,3,125.5,82.5,196.5,143.5,153.5,124,82,128,144,124,2022-11-12 2:00
2022-11-12,4,121.5,80.5,193.5,150.0,155.5,114,75,127,134,118,2022-11-12 3:00
2022-11-12,5,122.5,91.0,217.0,168.0,183.0,117,85,136,159,130,2022-11-12 4:00
2022-11-12,6,162.5,127.5,307.0,239.5,265.5,165,121,214,231,195,2022-11-12 5:00
2022-11-12,7,263.0,190.5,405.5,369.0,370.0,260,184,331,336,299,2022-11-12 6:00
2022-11-12,8,380.0,262.0,507.0,467.0,471.5,406,255,433,427,402,2022-11-12 7:00
2022-11-12,9,509.5,340.5,613.0,561.0,570.5,595,340,542,507,515,2022-11-12 8:00
2022-11-12,10,626.5,407.5,712.0,638.0,658.0,748,415,661,610,630,2022-11-12 9:00
2022-11-12,11,732.0,461.5,784.5,711.5,726.5,791,478,762,693,711,2022-11-12 10:00
2022-11-12,12,794.0,523.0,828.0,772.0,766.5,792,512,801,734,744,2022-11-12 11:00
2022-11-12,13,816.0,544.5,845.5,786.5,777.0,763,514,827,773,759,2022-11-12 12:00
2022-11-12,14,827.0,526.5,853.0,806.5,793.0,759,501,829,771,757,2022-11-12 13:00
2022-11-12,15,850.5,552.0,849.0,829.5,795.5,751,530,843,801,773,2022-11-12 14:00
2022-11-12,16,838.0,557.5,852.5,841.5,791.5,805,546,863,819,797,2022-11-12 15:00
2022-11-12,17,812.0,533.0,842.0,823.0,772.0,885,534,858,816,807,2022-11-12 16:00
2022-11-12,18,763.0,523.5,816.0,798.0,733.0,801,514,802,747,749,2022-11-12 17:00
2022-11-12,19,694.5,457.0,735.5,740.0,649.0,671,470,720,685,668,2022-11-12 18:00
2022-11-12,20,561.0,377.0,608.5,599.5,530.0,545,398,568,555,537,2022-11-12 19:00
2022-11-12,21,450.0,302.5,513.0,486.5,447.5,444,312,466,459,439,2022-11-12 20:00
2022-11-12,22,402.0,260.0,444.5,469.0,392.0,377,261,420,411,388,2022-11-12 21:00
2022-11-12,23,326.5,206.0,416.0,448.0,357.0,283,202,393,367,342,2022-11-12 22:00
2022-11-12,24,258.0,167.5,347.5,328.5,273.0,209,142,272,281,244,2022-11-12 23:00
2022-11-13,1,161.0,104.5,265.0,236.5,203.5,151,101,194,202,175,2022-11-13 0:00
2022-11-13,2,113.5,75.0,208.5,174.0,159.5,113,84,138,153,128,2022-11-13 1:00
2022-11-13,3,94.5,64.5,181.0,141.0,137.0,92,64,107,128,102,2022-11-13 2:00
2022-11-13,4,86.0,56.0,167.0,117.5,124.5,81,55,102,108,93,2022-11-13 3:00
2022-11-13,5,81.0,57.5,172.5,115.5,136.0,80,59,104,113,95,2022-11-13 4:00
2022-11-13,6,111.5,82.5,223.0,161.0,187.0,118,85,151,158,137,2022-11-13 5:00
2022-11-13,7,176.5,128.5,293.5,241.0,257.5,183,123,226,230,204,2022-11-13 6:00
2022-11-13,8,258.0,179.5,374.0,311.5,341.5,264,168,321,312,287,2022-11-13 7:00
2022-11-13,9,381.5,251.0,488.5,408.0,458.0,407,244,457,388,403,2022-11-13 8:00
2022-11-13,10,543.0,357.0,613.5,524.5,579.5,610,357,624,504,558,2022-11-13 9:00
2022-11-13,11,697.0,439.5,748.0,606.0,676.0,758,456,771,592,686,2022-11-13 10:00
2022-11-13,12,760.5,492.5,776.0,635.5,730.5,846,519,809,635,737,2022-11-13 11:00
2022-11-13,13,907.5,558.0,841.5,714.0,782.5,919,608,836,713,792,2022-11-13 12:00
2022-11-13,14,906.5,589.0,864.5,771.0,801.5,904,615,795,766,781,2022-11-13 13:00
2022-11-13,15,888.5,582.0,824.0,775.5,780.0,881,596,816,765,784,2022-11-13 14:00
2022-11-13,16,877.0,568.5,838.0,764.0,779.5,891,573,865,773,808,2022-11-13 15:00
2022-11-13,17,873.0,547.0,841.0,732.0,761.0,841,555,898,751,808,2022-11-13 16:00
2022-11-13,18,814.0,533.5,788.0,716.5,703.0,713,535,815,694,732,2022-11-13 17:00
2022-11-13,19,679.0,481.0,710.5,620.5,616.0,672,457,656,617,622,2022-11-13 18:00
2022-11-13,20,591.5,378.0,587.5,513.0,501.5,532,367,515,507,495,2022-11-13 19:00
2022-11-13,21,461.0,294.5,451.5,395.0,385.0,389,277,380,380,367,2022-11-13 20:00
2022-11-13,22,343.0,231.0,394.0,336.5,321.5,294,201,317,336,300,2022-11-13 21:00
2022-11-13,23,254.5,171.0,315.5,283.5,253.5,226,153,251,261,235,2022-11-13 22:00
2022-11-13,24,171.5,123.5,246.5,203.0,190.5,162,102,185,185,169,2022-11-13 23:00
