date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-04-21,9,570.0,380.0,607.0,535.0,575.0,468,256,510,386,448,2024-04-21 8:00
2024-04-21,10,684.0,441.0,717.0,617.0,678.0,645,353,651,519,588,2024-04-21 9:00
2024-04-21,11,823.0,523.0,785.0,672.0,734.0,781,439,778,607,703,2024-04-21 10:00
2024-04-21,12,875.0,559.0,814.0,725.0,764.0,851,492,839,666,764,2024-04-21 11:00
2024-04-21,13,885.0,576.0,838.0,784.0,785.0,952,586,919,745,850,2024-04-21 12:00
2024-04-21,14,875.0,574.0,838.0,798.0,787.0,955,596,944,776,870,2024-04-21 13:00
2024-04-21,15,882.0,555.0,858.0,814.0,797.0,927,587,919,764,849,2024-04-21 14:00
2024-04-21,16,869.0,564.0,860.0,811.0,789.0,892,569,887,759,824,2024-04-21 15:00
2024-04-21,17,845.0,545.0,854.0,790.0,771.0,882,561,879,745,814,2024-04-21 16:00
2024-04-21,18,816.0,519.0,834.0,757.0,740.0,853,509,845,722,781,2024-04-21 17:00
2024-04-21,19,766.0,488.0,745.0,724.0,664.0,752,482,738,662,694,2024-04-21 18:00
2024-04-21,20,635.0,438.0,639.0,631.0,573.0,623,398,618,558,580,2024-04-21 19:00
2024-04-21,21,553.0,371.0,556.0,587.0,509.0,498,325,501,464,471,2024-04-21 20:00
2024-04-21,22,489.0,320.0,506.0,556.0,453.0,389,268,370,409,368,2024-04-21 21:00
2024-04-21,23,394.0,259.0,446.0,470.0,385.0,328,194,297,308,291,2024-04-21 22:00
2024-04-21,24,323.0,198.0,391.0,371.0,308.0,243,129,206,207,203,2024-04-21 23:00
2024-04-22,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,183,85,131,145,137,2024-04-22 0:00
2024-04-22,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,127,65,90,106,96,2024-04-22 1:00
2024-04-22,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,115,57,80,93,86,2024-04-22 2:00
2024-04-22,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,133,69,109,110,108,2024-04-22 3:00
2024-04-22,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,195,113,213,190,193,2024-04-22 4:00
2024-04-22,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,335,214,536,383,433,2024-04-22 5:00
2024-04-22,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,633,393,889,720,752,2024-04-22 6:00
2024-04-22,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,968,585,995,976,935,2024-04-22 7:00
2024-04-22,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,901,566,922,852,860,2024-04-22 8:00
2024-04-22,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,816,497,830,679,757,2024-04-22 9:00
2024-04-22,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,811,483,807,656,738,2024-04-22 10:00
2024-04-22,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,822,513,822,664,753,2024-04-22 11:00
2024-04-22,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,868,537,847,701,783,2024-04-22 12:00
2024-04-22,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,890,507,873,726,802,2024-04-22 13:00
2024-04-22,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,917,560,907,814,847,2024-04-22 14:00
2024-04-22,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,990,577,1017,929,940,2024-04-22 15:00
2024-04-22,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1012,616,1051,974,974,2024-04-22 16:00
2024-04-22,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,954,598,1001,945,931,2024-04-22 17:00
2024-04-22,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,778,461,806,694,737,2024-04-22 18:00
2024-04-22,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,605,363,613,557,569,2024-04-22 19:00
2024-04-22,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,500,306,493,461,465,2024-04-22 20:00
2024-04-22,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,410,246,381,367,366,2024-04-22 21:00
2024-04-22,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,292,180,284,300,275,2024-04-22 22:00
2024-04-22,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,232,134,194,220,198,2024-04-22 23:00
2024-04-23,1,146.464768132152,114.376632706374,223.0,160.0,160.0,187,94,133,148,140,2024-04-23 0:00
2024-04-23,2,101.0,73.0,190.0,110.0,131.0,153,70,107,113,111,2024-04-23 1:00
2024-04-23,3,90.0,63.0,170.0,90.0,121.0,147,71,96,113,105,2024-04-23 2:00
2024-04-23,4,100.0,70.0,189.0,103.0,147.0,165,83,119,136,126,2024-04-23 3:00
2024-04-23,5,142.0,113.0,272.0,166.0,240.0,208,125,224,217,208,2024-04-23 4:00
2024-04-23,6,289.0,213.0,531.0,354.0,477.0,343,219,546,417,446,2024-04-23 5:00
2024-04-23,7,607.0,385.0,913.0,716.0,821.0,638,398,908,760,770,2024-04-23 6:00
2024-04-23,8,984.0,596.0,1006.0,1016.0,898.0,982,610,983,1000,939,2024-04-23 7:00
2024-04-23,9,870.0,541.0,921.0,881.0,804.0,923,568,916,884,867,2024-04-23 8:00
2024-04-23,10,797.0,456.0,813.0,720.0,727.0,813,498,832,718,765,2024-04-23 9:00
2024-04-23,11,791.0,484.0,772.0,690.0,714.0,751,482,798,665,725,2024-04-23 10:00
2024-04-23,12,822.0,508.0,787.0,717.0,738.0,770,483,815,684,741,2024-04-23 11:00
2024-04-23,13,860.0,529.0,794.0,755.0,753.0,810,508,841,717,770,2024-04-23 12:00
2024-04-23,14,874.0,528.0,834.0,766.0,761.0,845,533,888,729,806,2024-04-23 13:00
2024-04-23,15,810.0,545.0,904.0,836.0,842.0,900,575,950,829,871,2024-04-23 14:00
2024-04-23,16,962.0,585.0,1010.0,972.0,942.0,973,614,1032,959,956,2024-04-23 15:00
2024-04-23,17,1053.0,635.0,1037.0,1047.0,971.0,1021,621,1052,999,983,2024-04-23 16:00
2024-04-23,18,1041.0,647.0,1007.0,1030.0,881.0,973,615,1002,954,939,2024-04-23 17:00
2024-04-23,19,789.0,502.0,832.0,766.0,689.0,804,484,839,714,765,2024-04-23 18:00
2024-04-23,20,593.0,379.0,626.0,595.0,533.0,632,388,654,578,602,2024-04-23 19:00
2024-04-23,21,476.0,309.0,496.0,495.0,429.0,548,332,524,495,499,2024-04-23 20:00
2024-04-23,22,368.0,254.0,421.0,427.0,357.0,426,276,419,408,400,2024-04-23 21:00
2024-04-23,23,284.0,198.0,350.0,339.0,286.0,315,205,317,323,304,2024-04-23 22:00
2024-04-23,24,218.0,143.0,281.0,248.0,219.0,247,153,219,236,219,2024-04-23 23:00
