date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-01-31,9,570.0,380.0,607.0,535.0,575.0,830,545,847,793,792,2025-01-31 8:00
2025-01-31,10,684.0,441.0,717.0,617.0,678.0,760,500,810,677,734,2025-01-31 9:00
2025-01-31,11,823.0,523.0,785.0,672.0,734.0,736,521,815,639,728,2025-01-31 10:00
2025-01-31,12,875.0,559.0,814.0,725.0,764.0,782,524,840,710,762,2025-01-31 11:00
2025-01-31,13,885.0,576.0,838.0,784.0,785.0,832,548,898,740,809,2025-01-31 12:00
2025-01-31,14,875.0,574.0,838.0,798.0,787.0,854,575,944,782,848,2025-01-31 13:00
2025-01-31,15,882.0,555.0,858.0,814.0,797.0,889,611,1013,900,915,2025-01-31 14:00
2025-01-31,16,869.0,564.0,860.0,811.0,789.0,924,671,1001,986,940,2025-01-31 15:00
2025-01-31,17,845.0,545.0,854.0,790.0,771.0,983,676,1030,971,962,2025-01-31 16:00
2025-01-31,18,816.0,519.0,834.0,757.0,740.0,939,654,980,901,913,2025-01-31 17:00
2025-01-31,19,766.0,488.0,745.0,724.0,664.0,819,529,837,750,775,2025-01-31 18:00
2025-01-31,20,635.0,438.0,639.0,631.0,573.0,628,470,665,601,620,2025-01-31 19:00
2025-01-31,21,553.0,371.0,556.0,587.0,509.0,514,344,526,488,492,2025-01-31 20:00
2025-01-31,22,489.0,320.0,506.0,556.0,453.0,445,291,456,446,429,2025-01-31 21:00
2025-01-31,23,394.0,259.0,446.0,470.0,385.0,370,237,382,373,358,2025-01-31 22:00
2025-01-31,24,323.0,198.0,391.0,371.0,308.0,285,169,307,290,281,2025-01-31 23:00
2025-02-01,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,216,120,197,210,192,2025-02-01 0:00
2025-02-01,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,158,86,143,163,142,2025-02-01 1:00
2025-02-01,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,145,82,122,143,124,2025-02-01 2:00
2025-02-01,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,135,74,125,142,123,2025-02-01 3:00
2025-02-01,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,141,85,135,162,134,2025-02-01 4:00
2025-02-01,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,202,113,234,231,212,2025-02-01 5:00
2025-02-01,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,298,164,367,318,318,2025-02-01 6:00
2025-02-01,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,410,230,476,386,415,2025-02-01 7:00
2025-02-01,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,507,320,583,474,514,2025-02-01 8:00
2025-02-01,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,608,405,695,575,618,2025-02-01 9:00
2025-02-01,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,754,503,781,637,712,2025-02-01 10:00
2025-02-01,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,763,545,837,680,755,2025-02-01 11:00
2025-02-01,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,810,563,890,712,799,2025-02-01 12:00
2025-02-01,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,791,564,886,753,801,2025-02-01 13:00
2025-02-01,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,849,547,897,770,817,2025-02-01 14:00
2025-02-01,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,847,557,892,762,814,2025-02-01 15:00
2025-02-01,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,822,570,862,738,792,2025-02-01 16:00
2025-02-01,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,769,518,859,725,772,2025-02-01 17:00
2025-02-01,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,690,474,738,672,681,2025-02-01 18:00
2025-02-01,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,572,388,588,562,553,2025-02-01 19:00
2025-02-01,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,471,311,470,467,448,2025-02-01 20:00
2025-02-01,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,411,258,428,392,395,2025-02-01 21:00
2025-02-01,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,359,202,367,351,340,2025-02-01 22:00
2025-02-01,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,273,146,268,281,255,2025-02-01 23:00
2025-02-02,1,146.464768132152,114.376632706374,223.0,160.0,160.0,196,102,176,217,177,2025-02-02 0:00
2025-02-02,2,101.0,73.0,190.0,110.0,131.0,136,70,124,163,126,2025-02-02 1:00
2025-02-02,3,90.0,63.0,170.0,90.0,121.0,113,57,108,140,108,2025-02-02 2:00
2025-02-02,4,100.0,70.0,189.0,103.0,147.0,107,56,101,112,98,2025-02-02 3:00
2025-02-02,5,142.0,113.0,272.0,166.0,240.0,96,54,96,118,94,2025-02-02 4:00
2025-02-02,6,289.0,213.0,531.0,354.0,477.0,137,79,151,168,142,2025-02-02 5:00
2025-02-02,7,607.0,385.0,913.0,716.0,821.0,233,117,244,226,222,2025-02-02 6:00
2025-02-02,8,984.0,596.0,1006.0,1016.0,898.0,280,146,323,269,282,2025-02-02 7:00
2025-02-02,9,870.0,541.0,921.0,881.0,804.0,358,219,456,355,389,2025-02-02 8:00
2025-02-02,10,797.0,456.0,813.0,720.0,727.0,516,340,588,480,522,2025-02-02 9:00
2025-02-02,11,791.0,484.0,772.0,690.0,714.0,649,414,699,548,624,2025-02-02 10:00
2025-02-02,12,822.0,508.0,787.0,717.0,738.0,711,461,752,561,670,2025-02-02 11:00
2025-02-02,13,860.0,529.0,794.0,755.0,753.0,838,562,847,644,769,2025-02-02 12:00
2025-02-02,14,874.0,528.0,834.0,766.0,761.0,854,578,857,722,794,2025-02-02 13:00
2025-02-02,15,810.0,545.0,904.0,836.0,842.0,820,560,837,706,772,2025-02-02 14:00
2025-02-02,16,962.0,585.0,1010.0,972.0,942.0,808,568,753,698,727,2025-02-02 15:00
2025-02-02,17,1053.0,635.0,1037.0,1047.0,971.0,798,551,750,667,716,2025-02-02 16:00
2025-02-02,18,1041.0,647.0,1007.0,1030.0,881.0,737,509,712,653,678,2025-02-02 17:00
2025-02-02,19,789.0,502.0,832.0,766.0,689.0,665,448,631,588,604,2025-02-02 18:00
2025-02-02,20,593.0,379.0,626.0,595.0,533.0,530,369,537,470,501,2025-02-02 19:00
2025-02-02,21,476.0,309.0,496.0,495.0,429.0,422,277,399,376,382,2025-02-02 20:00
2025-02-02,22,368.0,254.0,421.0,427.0,357.0,341,221,324,305,310,2025-02-02 21:00
2025-02-02,23,284.0,198.0,350.0,339.0,286.0,264,159,244,248,237,2025-02-02 22:00
2025-02-02,24,218.0,143.0,281.0,248.0,219.0,190,106,205,188,186,2025-02-02 23:00
