date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-16,19,703.544667771189,482.504446342444,627.05750491495,651.699092365189,583.663769223421,675,467,719,673,667,2023-04-16 18:00
2023-04-16,20,575.897322985699,410.794656015541,561.528987520301,605.065883609183,513.292960168115,595,396,592,586,564,2023-04-16 19:00
2023-04-16,21,486.841035926055,319.620779742765,453.65896657834,516.462786972771,413.945935619448,456,324,473,484,451,2023-04-16 20:00
2023-04-16,22,366.120291245204,256.106394024652,380.065400888965,412.703897490657,333.226478173656,367,244,366,388,354,2023-04-16 21:00
2023-04-16,23,265.189832577607,203.860689643623,321.593800752201,318.271649759744,262.855669118349,253,172,290,319,273,2023-04-16 22:00
2023-04-16,24,177.123059818626,144.444006229904,261.105938541756,230.834383342232,200.763778775432,167,119,229,213,200,2023-04-16 23:00
2023-04-17,1,124.678801883502,89.1250251205788,188.0,146.0,141.0,109,80,141,141,127,2023-04-17 0:00
2023-04-17,2,92.0,62.0,146.0,98.0,109.0,88,59,97,100,91,2023-04-17 1:00
2023-04-17,3,80.0,57.0,135.0,82.0,103.0,82,56,82,86,79,2023-04-17 2:00
2023-04-17,4,84.0,66.0,160.0,89.0,131.0,91,68,110,102,99,2023-04-17 3:00
2023-04-17,5,131.0,106.0,254.0,158.0,229.0,142,112,205,176,176,2023-04-17 4:00
2023-04-17,6,273.0,204.0,528.0,335.0,473.0,286,209,511,366,402,2023-04-17 5:00
2023-04-17,7,575.0,401.0,922.0,743.0,839.0,577,376,871,706,720,2023-04-17 6:00
2023-04-17,8,969.0,617.0,1007.0,1032.0,925.0,952,617,986,984,929,2023-04-17 7:00
2023-04-17,9,937.0,567.0,903.0,893.0,818.0,902,574,918,860,856,2023-04-17 8:00
2023-04-17,10,826.0,496.0,808.0,727.0,742.0,776,494,822,712,747,2023-04-17 9:00
2023-04-17,11,823.0,505.0,794.0,703.0,743.0,771,499,791,681,725,2023-04-17 10:00
2023-04-17,12,854.0,541.0,794.0,707.0,752.0,760,501,796,701,730,2023-04-17 11:00
2023-04-17,13,889.0,555.0,812.0,761.0,771.0,829,530,814,739,762,2023-04-17 12:00
2023-04-17,14,880.0,560.0,831.0,783.0,794.0,834,540,838,755,780,2023-04-17 13:00
2023-04-17,15,913.0,583.0,904.0,868.0,866.0,870,574,937,853,859,2023-04-17 14:00
2023-04-17,16,1006.0,615.0,973.0,978.0,936.0,937,619,1025,980,945,2023-04-17 15:00
2023-04-17,17,1069.0,644.0,1034.0,1047.0,970.0,993,633,1034,1016,968,2023-04-17 16:00
2023-04-17,18,1037.0,638.0,998.0,1026.0,880.0,986,643,963,963,923,2023-04-17 17:00
2023-04-17,19,785.0,494.0,822.0,756.0,698.0,744,484,739,712,699,2023-04-17 18:00
2023-04-17,20,625.0,388.0,636.0,553.0,543.0,571,382,619,571,569,2023-04-17 19:00
2023-04-17,21,510.0,329.0,510.0,481.0,444.0,454,329,490,455,455,2023-04-17 20:00
2023-04-17,22,406.0,264.0,428.0,404.0,361.0,361,259,389,368,362,2023-04-17 21:00
2023-04-17,23,310.0,187.0,348.0,316.0,280.0,255,186,283,299,268,2023-04-17 22:00
2023-04-17,24,207.0,135.0,277.0,230.0,215.0,182,137,196,227,192,2023-04-17 23:00
2023-04-18,1,140.0,90.0,210.0,159.0,160.0,136,90,138,151,134,2023-04-18 0:00
2023-04-18,2,111.0,76.0,175.0,113.0,131.0,110,73,108,114,105,2023-04-18 1:00
2023-04-18,3,101.0,67.0,167.0,100.0,129.0,98,70,95,103,94,2023-04-18 2:00
2023-04-18,4,114.0,80.0,185.0,127.0,156.0,116,79,127,121,117,2023-04-18 3:00
2023-04-18,5,154.0,120.0,267.0,186.0,246.0,166,120,215,198,190,2023-04-18 4:00
2023-04-18,6,290.0,218.0,548.0,382.0,501.0,305,218,530,401,423,2023-04-18 5:00
2023-04-18,7,616.0,411.0,929.0,798.0,862.0,608,395,895,752,749,2023-04-18 6:00
2023-04-18,8,1017.0,613.0,1011.0,1043.0,934.0,946,624,989,1016,936,2023-04-18 7:00
2023-04-18,9,952.0,578.0,911.0,945.0,830.0,909,588,929,907,874,2023-04-18 8:00
2023-04-18,10,810.0,498.0,826.0,749.0,740.0,788,496,851,729,767,2023-04-18 9:00
2023-04-18,11,771.0,477.0,781.0,683.0,708.0,756,467,796,682,721,2023-04-18 10:00
2023-04-18,12,771.0,488.0,776.0,687.0,716.0,763,486,792,694,725,2023-04-18 11:00
2023-04-18,13,804.0,505.0,781.0,722.0,731.0,800,526,819,741,760,2023-04-18 12:00
2023-04-18,14,824.0,518.0,829.0,778.0,776.0,822,492,852,750,777,2023-04-18 13:00
2023-04-18,15,880.0,527.0,905.0,861.0,849.0,863,560,922,859,849,2023-04-18 14:00
2023-04-18,16,945.0,586.0,1010.0,972.0,944.0,945,611,1016,976,940,2023-04-18 15:00
2023-04-18,17,1060.0,620.0,1052.0,1076.0,983.0,988,654,1046,1036,980,2023-04-18 16:00
2023-04-18,18,1050.0,620.0,1021.0,1047.0,898.0,937,645,1002,965,934,2023-04-18 17:00
2023-04-18,19,804.0,504.0,839.0,768.0,703.0,769,483,809,727,741,2023-04-18 18:00
2023-04-18,20,608.0,391.0,640.0,572.0,543.0,590,390,641,596,589,2023-04-18 19:00
2023-04-18,21,494.0,317.0,516.0,491.0,451.0,485,348,512,485,479,2023-04-18 20:00
2023-04-18,22,422.0,269.0,441.0,418.0,368.0,395,273,414,390,387,2023-04-18 21:00
2023-04-18,23,296.0,197.0,346.0,337.0,284.0,286,196,315,312,293,2023-04-18 22:00
2023-04-18,24,206.0,139.0,284.0,232.0,215.0,198,140,211,232,203,2023-04-18 23:00
2023-04-19,1,140.0,97.0,216.0,162.0,164.0,145,104,148,157,143,2023-04-19 0:00
2023-04-19,2,123.0,74.0,186.0,116.0,138.0,113,75,114,116,109,2023-04-19 1:00
2023-04-19,3,108.0,71.0,178.0,103.0,134.0,110,74,101,107,100,2023-04-19 2:00
2023-04-19,4,113.0,78.0,189.0,134.0,161.0,116,83,127,134,120,2023-04-19 3:00
2023-04-19,5,153.0,125.0,266.0,193.0,249.0,168,127,214,201,192,2023-04-19 4:00
2023-04-19,6,302.0,224.0,535.0,384.0,498.0,308,225,527,395,425,2023-04-19 5:00
2023-04-19,7,625.0,415.0,907.0,796.0,847.0,616,406,874,730,739,2023-04-19 6:00
2023-04-19,8,988.0,615.0,982.0,1079.0,925.0,966,625,962,988,919,2023-04-19 7:00
2023-04-19,9,928.0,581.0,905.0,957.0,838.0,918,580,919,899,866,2023-04-19 8:00
2023-04-19,10,848.0,503.0,817.0,746.0,738.0,815,497,852,728,771,2023-04-19 9:00
2023-04-19,11,783.0,487.0,786.0,688.0,716.0,772,493,803,663,726,2023-04-19 10:00
2023-04-19,12,786.0,505.0,787.0,711.0,729.0,792,501,811,685,739,2023-04-19 11:00
2023-04-19,13,821.0,529.0,809.0,739.0,751.0,825,541,837,706,767,2023-04-19 12:00
2023-04-19,14,834.0,542.0,836.0,770.0,785.0,829,549,857,732,784,2023-04-19 13:00
2023-04-19,15,896.0,560.0,916.0,866.0,860.0,879,578,957,795,859,2023-04-19 14:00
2023-04-19,16,959.0,608.0,1023.0,982.0,953.0,960,626,1035,902,939,2023-04-19 15:00
2023-04-19,17,1049.0,639.0,1034.0,1046.0,966.0,929,640,1046,995,960,2023-04-19 16:00
2023-04-19,18,1015.0,642.0,1019.0,1029.0,895.0,883,635,1013,970,930,2023-04-19 17:00
2023-04-19,19,828.0,492.0,857.0,798.0,721.0,558,499,837,751,729,2023-04-19 18:00
2023-04-19,20,611.0,407.0,658.0,602.0,569.0,379,391,655,579,560,2023-04-19 19:00
2023-04-19,21,537.0,339.0,559.0,522.0,477.0,110,351,531,484,432,2023-04-19 20:00
2023-04-19,22,422.0,271.0,461.0,439.0,381.0,325,274,420,481,397,2023-04-19 21:00
2023-04-19,23,299.0,193.0,372.0,348.0,302.0,286,202,346,361,319,2023-04-19 22:00
2023-04-19,24,216.0,153.0,292.0,245.0,227.0,221,151,217,246,214,2023-04-19 23:00
2023-04-20,1,154.0,111.0,222.94853558241,174.61027727124,171.605027932961,150,103,154,164,148,2023-04-20 0:00
2023-04-20,2,122.239130434783,86.2571845064556,190.955920610943,122.227194089868,143.505959031657,118,81,126,128,119,2023-04-20 1:00
2023-04-20,3,113.294803817603,75.3511037067888,182.957766868077,111.956001309207,140.495344506518,112,75,110,121,107,2023-04-20 2:00
2023-04-20,4,119.257688229056,79.316951270304,195.954766700235,140.715341095058,167.590875232775,125,83,133,131,124,2023-04-20 3:00
2023-04-20,5,163.979321314952,127.898583923365,274.936534911044,201.315378500959,255.902234636871,168,128,223,203,197,2023-04-20 4:00
2023-04-20,6,299.138034641216,228.036234902124,540.875146861363,380.034132884463,500.765549348231,301,226,515,390,418,2023-04-20 5:00
2023-04-20,7,618.152350653941,420.379841732611,915.788603558241,759.041146490859,847.989757914339,586,411,873,716,733,2023-04-20 6:00
2023-04-20,8,1013.69034994698,610.740524781341,985.772448808325,1081.55659980362,927.269273743017,947,624,976,963,918,2023-04-20 7:00
2023-04-20,9,957.042948038176,555.218658892128,897.792757636791,956.248047879553,831.933147113594,1144,574,931,896,901,2023-04-20 8:00
2023-04-20,10,828.840933191941,516.551645147855,831.80798925814,775.475054939917,758.674860335195,824,518,862,744,782,2023-04-20 9:00
2023-04-20,11,799.026511134677,513.577259475219,801.81491272239,716.929256090148,741.614711359404,816,506,837,710,760,2023-04-20 10:00
2023-04-20,12,835.797631671969,523.491878384007,810.812835683115,729.254687426942,756.667783985102,873,535,829,725,771,2023-04-20 11:00
2023-04-20,13,854.680098974903,547.286963765098,850.803604397449,778.556412774115,790.788081936685,1096,567,874,754,835,2023-04-20 12:00
2023-04-20,14,877.537822552138,561.167430237401,878.797142497482,832.993734511619,828.922532588454,1241,564,903,788,877,2023-04-20 13:00
2023-04-20,15,931.203782255214,587.936901291129,956.779141490433,893.59377191752,896.159590316573,941,594,974,881,895,2023-04-20 14:00
2023-04-20,16,998.783138918346,637.509995835069,1048.7579095334,995.278580446065,976.442644320298,989,622,1013,983,946,2023-04-20 15:00
2023-04-20,17,1087.23259102156,655.356309870887,1073.75213997986,1091.82779258428,1002.53463687151,1046,654,1050,1009,983,2023-04-20 16:00
2023-04-20,18,1051.45528455285,658.330695543524,1001.76875629406,990.142984055735,890.138361266294,990,656,1017,965,950,2023-04-20 17:00
2023-04-20,19,839.772887946271,543.321116201583,807.81352802954,756.986907934727,708.497951582868,840,536,855,762,787,2023-04-20 18:00
2023-04-20,20,675.793566631318,437.234693877551,619.856915072172,587.512227053818,562.984916201117,648,442,695,610,634,2023-04-20 19:00
2023-04-20,21,592.313184870979,355.934818825489,545.873992950655,497.125730584,481.698324022346,567,381,563,501,524,2023-04-20 20:00
2023-04-20,22,472.061682573347,311.319033735943,486.887609097012,442.688408846496,404.425884543762,448,314,461,418,429,2023-04-20 21:00
2023-04-20,23,335.909155178508,224.070387338609,427.90122524337,366.681582269603,334.178212290503,343,230,351,329,328,2023-04-20 22:00
2023-04-20,24,239.509190526688,155.659516867972,332.923149546828,261.915415906859,249.881005586592,252,167,242,237,231,2023-04-20 23:00
