date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-05,4,120.0,83.0,188.0,135.0,160.0,121,87,132,137,125,2023-04-05 3:00
2023-04-05,5,152.0,123.0,269.0,194.0,250.0,169,123,220,201,195,2023-04-05 4:00
2023-04-05,6,287.0,228.0,540.0,380.0,498.0,306,220,519,409,422,2023-04-05 5:00
2023-04-05,7,607.0,419.0,907.0,787.0,846.0,605,373,868,736,731,2023-04-05 6:00
2023-04-05,8,975.0,624.0,974.0,1033.0,911.0,965,562,987,1010,930,2023-04-05 7:00
2023-04-05,9,936.0,575.0,893.0,900.0,817.0,920,549,931,910,873,2023-04-05 8:00
2023-04-05,10,840.0,502.0,826.0,768.0,746.0,840,492,857,744,782,2023-04-05 9:00
2023-04-05,11,771.0,492.0,789.0,698.0,717.0,829,515,811,696,751,2023-04-05 10:00
2023-04-05,12,785.0,488.0,789.0,714.0,725.0,843,527,817,707,760,2023-04-05 11:00
2023-04-05,13,817.0,480.0,812.0,762.0,756.0,874,552,841,737,786,2023-04-05 12:00
2023-04-05,14,823.0,538.0,834.0,780.0,783.0,898,557,878,751,812,2023-04-05 13:00
2023-04-05,15,877.0,558.0,902.0,879.0,858.0,927,572,972,788,874,2023-04-05 14:00
2023-04-05,16,968.0,608.0,1002.0,1006.0,946.0,978,604,1053,898,949,2023-04-05 15:00
2023-04-05,17,1044.0,627.0,1022.0,1090.0,973.0,997,637,947,943,912,2023-04-05 16:00
2023-04-05,18,1025.0,652.0,972.0,1058.0,881.0,956,635,908,866,870,2023-04-05 17:00
2023-04-05,19,823.0,502.0,846.0,819.0,717.0,842,509,723,640,697,2023-04-05 18:00
2023-04-05,20,605.0,390.0,689.0,649.0,592.0,646,416,548,487,534,2023-04-05 19:00
2023-04-05,21,526.0,347.0,560.0,559.333333333333,477.960292454689,547,360,445,398,441,2023-04-05 20:00
2023-04-05,22,423.0,273.0,461.0,449.333333333333,373.696724868374,418,284,381,327,363,2023-04-05 21:00
2023-04-05,23,284.0,204.0,357.0,380.0,300.0,310,216,300,274,285,2023-04-05 22:00
2023-04-05,24,217.0,147.0,336.0,258.0,249.0,230,149,202,215,202,2023-04-05 23:00
2023-04-06,1,162.0,105.0,251.0,176.0,183.0,157,112,145,149,143,2023-04-06 0:00
2023-04-06,2,122.0,77.0,197.0,126.0,148.0,125,84,118,113,113,2023-04-06 1:00
2023-04-06,3,115.0,76.0,177.0,111.0,139.0,111,79,108,108,104,2023-04-06 2:00
2023-04-06,4,121.0,85.0,193.0,141.0,165.0,124,91,135,124,125,2023-04-06 3:00
2023-04-06,5,157.0,125.0,271.0,193.0,253.0,169,127,213,190,189,2023-04-06 4:00
2023-04-06,6,293.0,233.0,527.0,385.0,492.0,301,218,466,374,386,2023-04-06 5:00
2023-04-06,7,612.0,402.0,903.0,799.0,851.0,587,374,756,682,660,2023-04-06 6:00
2023-04-06,8,1011.0,614.0,999.0,1081.0,939.0,950,561,925,934,880,2023-04-06 7:00
2023-04-06,9,969.0,588.0,923.0,941.0,838.0,959,544,873,847,837,2023-04-06 8:00
2023-04-06,10,821.0,521.0,838.0,775.0,758.0,862,514,841,734,778,2023-04-06 9:00
2023-04-06,11,800.0,496.0,788.0,713.0,729.0,860,528,836,676,766,2023-04-06 10:00
2023-04-06,12,806.0,519.0,795.0,731.0,746.0,891,521,856,711,787,2023-04-06 11:00
2023-04-06,13,840.0,543.0,824.0,770.0,778.0,922,546,903,728,823,2023-04-06 12:00
2023-04-06,14,888.0,558.0,849.0,784.0,804.0,893,592,919,776,842,2023-04-06 13:00
2023-04-06,15,924.0,588.0,932.0,881.0,884.0,890,511,992,887,888,2023-04-06 14:00
2023-04-06,16,1009.0,633.0,1024.0,1005.0,969.0,1006,597,1069,1018,983,2023-04-06 15:00
2023-04-06,17,1097.0,655.0,1037.0,1082.0,987.0,1017,640,1088,1073,1011,2023-04-06 16:00
2023-04-06,18,1068.0,660.0,992.0,1031.0,892.0,966,647,1059,1011,977,2023-04-06 17:00
2023-04-06,19,851.0,518.0,850.0,791.0,728.0,869,538,873,783,808,2023-04-06 18:00
2023-04-06,20,665.0,419.0,679.0,631.0,592.0,749,463,696,627,659,2023-04-06 19:00
2023-04-06,21,569.0,350.0,550.0,547.0,490.0,592,380,573,524,540,2023-04-06 20:00
2023-04-06,22,466.0,293.0,472.0,467.0,408.0,493,317,479,442,452,2023-04-06 21:00
2023-04-06,23,364.0,222.0,380.0,366.0,313.0,386,239,401,369,370,2023-04-06 22:00
2023-04-06,24,236.0,159.0,305.0,258.0,237.0,281,174,257,273,253,2023-04-06 23:00
2023-04-07,1,165.0,114.0,237.0,171.0,178.0,187,124,181,189,175,2023-04-07 0:00
2023-04-07,2,129.0,85.0,201.0,120.0,149.0,138,97,140,138,134,2023-04-07 1:00
2023-04-07,3,117.0,77.0,190.0,110.0,144.0,124,90,126,125,121,2023-04-07 2:00
2023-04-07,4,122.0,86.0,202.0,138.0,168.0,131,92,144,142,134,2023-04-07 3:00
2023-04-07,5,156.0,126.0,271.0,196.0,247.0,162,118,205,191,183,2023-04-07 4:00
2023-04-07,6,275.0,216.0,517.0,362.0,470.0,250,188,426,319,344,2023-04-07 5:00
2023-04-07,7,560.0,387.0,865.0,753.0,813.0,454,288,721,542,584,2023-04-07 6:00
2023-04-07,8,987.0,572.0,936.0,1065.0,900.0,682,397,823,703,718,2023-04-07 7:00
2023-04-07,9,938.0,568.0,890.0,932.0,821.0,711,429,817,686,721,2023-04-07 8:00
2023-04-07,10,827.0,504.0,819.0,770.0,759.0,754,453,826,711,740,2023-04-07 9:00
2023-04-07,11,831.0,518.0,832.0,733.0,770.0,805,521,917,755,812,2023-04-07 10:00
2023-04-07,12,862.0,561.0,842.0,766.0,800.0,917,553,968,813,871,2023-04-07 11:00
2023-04-07,13,936.0,588.0,882.0,830.0,837.0,930,588,993,850,898,2023-04-07 12:00
2023-04-07,14,943.0,617.0,905.0,860.0,869.0,917,618,1007,870,911,2023-04-07 13:00
2023-04-07,15,994.0,653.0,1015.0,951.0,951.0,858,619,1049,928,934,2023-04-07 14:00
2023-04-07,16,1068.0,667.0,1091.0,1064.0,1019.0,893,631,1073,973,963,2023-04-07 15:00
2023-04-07,17,1110.0,687.0,1085.0,1113.0,1019.0,883,622,1021,967,933,2023-04-07 16:00
2023-04-07,18,1067.0,684.0,1033.0,1038.0,932.0,866,592,1000,916,905,2023-04-07 17:00
2023-04-07,19,911.0,573.0,879.0,872.0,779.0,775,523,863,815,792,2023-04-07 18:00
2023-04-07,20,722.0,477.0,711.0,718.0,638.0,646,443,744,681,675,2023-04-07 19:00
2023-04-07,21,602.0,391.0,596.0,611.0,545.0,539,372,600,571,553,2023-04-07 20:00
2023-04-07,22,545.0,332.0,540.0,544.0,473.0,497,312,527,488,485,2023-04-07 21:00
2023-04-07,23,425.0,267.0,465.0,480.0,392.0,377,249,473,428,418,2023-04-07 22:00
2023-04-07,24,303.0,194.0,367.0,363.0,300.0,262,185,332,367,307,2023-04-07 23:00
