date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-13,8,434.0,292.0,521.0,453.0,489.0,1149,581,968,1010,913,2023-12-13 7:00
2023-12-13,9,570.0,380.0,607.0,535.0,575.0,1052,504,934,893,854,2023-12-13 8:00
2023-12-13,10,684.0,441.0,717.0,617.0,678.0,793,472,863,733,771,2023-12-13 9:00
2023-12-13,11,823.0,523.0,785.0,672.0,734.0,693,492,830,685,744,2023-12-13 10:00
2023-12-13,12,875.0,559.0,814.0,725.0,764.0,705,498,845,708,760,2023-12-13 11:00
2023-12-13,13,885.0,576.0,838.0,784.0,785.0,550,523,838,743,766,2023-12-13 12:00
2023-12-13,14,875.0,574.0,838.0,798.0,787.0,720,537,850,773,783,2023-12-13 13:00
2023-12-13,15,882.0,555.0,858.0,814.0,797.0,772,565,991,828,888,2023-12-13 14:00
2023-12-13,16,869.0,564.0,860.0,811.0,789.0,935,609,1061,911,956,2023-12-13 15:00
2023-12-13,17,845.0,545.0,854.0,790.0,771.0,1029,616,1075,937,971,2023-12-13 16:00
2023-12-13,18,816.0,519.0,834.0,757.0,740.0,974,605,1030,890,932,2023-12-13 17:00
2023-12-13,19,766.0,488.0,745.0,724.0,664.0,716,486,841,695,753,2023-12-13 18:00
2023-12-13,20,635.0,438.0,639.0,631.0,573.0,447,365,617,529,557,2023-12-13 19:00
2023-12-13,21,553.0,371.0,556.0,587.0,509.0,383,314,504,469,466,2023-12-13 20:00
2023-12-13,22,489.0,320.0,506.0,556.0,453.0,262,231,424,397,386,2023-12-13 21:00
2023-12-13,23,394.0,259.0,446.0,470.0,385.0,152,177,320,314,295,2023-12-13 22:00
2023-12-13,24,323.0,198.0,391.0,371.0,308.0,95,146,214,234,206,2023-12-13 23:00
2023-12-14,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,68,95,149,160,142,2023-12-14 0:00
2023-12-14,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,38,77,117,126,112,2023-12-14 1:00
2023-12-14,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,41,77,108,116,104,2023-12-14 2:00
2023-12-14,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,60,84,137,145,130,2023-12-14 3:00
2023-12-14,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,138,128,232,225,213,2023-12-14 4:00
2023-12-14,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,269,220,545,406,462,2023-12-14 5:00
2023-12-14,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,604,399,871,717,760,2023-12-14 6:00
2023-12-14,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,1088,581,995,969,921,2023-12-14 7:00
2023-12-14,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,932,547,883,888,828,2023-12-14 8:00
2023-12-14,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,734,501,848,738,768,2023-12-14 9:00
2023-12-14,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,700,493,852,712,763,2023-12-14 10:00
2023-12-14,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,691,525,853,738,775,2023-12-14 11:00
2023-12-14,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,718,524,897,763,807,2023-12-14 12:00
2023-12-14,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,720,550,919,808,835,2023-12-14 13:00
2023-12-14,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,791,579,1008,897,914,2023-12-14 14:00
2023-12-14,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,896,622,1022,994,950,2023-12-14 15:00
2023-12-14,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,949,627,1030,1038,964,2023-12-14 16:00
2023-12-14,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,918,615,1005,1001,939,2023-12-14 17:00
2023-12-14,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,718,494,869,764,785,2023-12-14 18:00
2023-12-14,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,470,387,681,580,612,2023-12-14 19:00
2023-12-14,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,371,342,551,479,501,2023-12-14 20:00
2023-12-14,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,269,268,476,433,432,2023-12-14 21:00
2023-12-14,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,190,196,357,377,334,2023-12-14 22:00
2023-12-14,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,108,141,236,250,223,2023-12-14 23:00
2023-12-15,1,146.464768132152,114.376632706374,223.0,160.0,160.0,78,104,160,171,153,2023-12-15 0:00
2023-12-15,2,101.0,73.0,190.0,110.0,131.0,40,79,124,131,118,2023-12-15 1:00
2023-12-15,3,90.0,63.0,170.0,90.0,121.0,39,78,115,121,110,2023-12-15 2:00
2023-12-15,4,100.0,70.0,189.0,103.0,147.0,54,84,143,152,135,2023-12-15 3:00
2023-12-15,5,142.0,113.0,272.0,166.0,240.0,100,116,228,221,208,2023-12-15 4:00
2023-12-15,6,289.0,213.0,531.0,354.0,477.0,199,209,501,385,428,2023-12-15 5:00
2023-12-15,7,607.0,385.0,913.0,716.0,821.0,508,373,801,687,706,2023-12-15 6:00
2023-12-15,8,984.0,596.0,1006.0,1016.0,898.0,1022,549,974,905,889,2023-12-15 7:00
2023-12-15,9,870.0,541.0,921.0,881.0,804.0,898,535,852,842,797,2023-12-15 8:00
2023-12-15,10,797.0,456.0,813.0,720.0,727.0,730,490,817,734,746,2023-12-15 9:00
2023-12-15,11,791.0,484.0,772.0,690.0,714.0,735,534,864,737,783,2023-12-15 10:00
2023-12-15,12,822.0,508.0,787.0,717.0,738.0,779,563,929,795,840,2023-12-15 11:00
2023-12-15,13,860.0,529.0,794.0,755.0,753.0,801,588,969,839,879,2023-12-15 12:00
2023-12-15,14,874.0,528.0,834.0,766.0,761.0,792,597,995,846,898,2023-12-15 13:00
2023-12-15,15,810.0,545.0,904.0,836.0,842.0,880,616,1041,950,951,2023-12-15 14:00
2023-12-15,16,962.0,585.0,1010.0,972.0,942.0,949,632,1072,1046,993,2023-12-15 15:00
2023-12-15,17,1053.0,635.0,1037.0,1047.0,971.0,928,625,1048,1075,983,2023-12-15 16:00
2023-12-15,18,1041.0,647.0,1007.0,1030.0,881.0,899,614,1045,996,963,2023-12-15 17:00
2023-12-15,19,789.0,502.0,832.0,766.0,689.0,751,548,924,842,844,2023-12-15 18:00
2023-12-15,20,593.0,379.0,626.0,595.0,533.0,518,447,735,636,666,2023-12-15 19:00
2023-12-15,21,476.0,309.0,496.0,495.0,429.0,413,385,589,539,544,2023-12-15 20:00
2023-12-15,22,368.0,254.0,421.0,427.0,357.0,333,328,552,535,511,2023-12-15 21:00
2023-12-15,23,284.0,198.0,350.0,339.0,286.0,241,258,458,470,427,2023-12-15 22:00
2023-12-15,24,218.0,143.0,281.0,248.0,219.0,152,188,346,335,317,2023-12-15 23:00
