date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-03-01,9,570.0,380.0,607.0,535.0,575.0,569,394,673,551,597,2025-03-01 8:00
2025-03-01,10,684.0,441.0,717.0,617.0,678.0,698,507,785,658,711,2025-03-01 9:00
2025-03-01,11,823.0,523.0,785.0,672.0,734.0,814,568,861,726,791,2025-03-01 10:00
2025-03-01,12,875.0,559.0,814.0,725.0,764.0,872,584,904,764,832,2025-03-01 11:00
2025-03-01,13,885.0,576.0,838.0,784.0,785.0,900,587,949,791,865,2025-03-01 12:00
2025-03-01,14,875.0,574.0,838.0,798.0,787.0,897,556,970,816,877,2025-03-01 13:00
2025-03-01,15,882.0,555.0,858.0,814.0,797.0,910,553,970,847,884,2025-03-01 14:00
2025-03-01,16,869.0,564.0,860.0,811.0,789.0,899,557,984,842,889,2025-03-01 15:00
2025-03-01,17,845.0,545.0,854.0,790.0,771.0,855,587,949,826,864,2025-03-01 16:00
2025-03-01,18,816.0,519.0,834.0,757.0,740.0,814,581,908,824,834,2025-03-01 17:00
2025-03-01,19,766.0,488.0,745.0,724.0,664.0,746,527,820,772,761,2025-03-01 18:00
2025-03-01,20,635.0,438.0,639.0,631.0,573.0,669,438,680,644,641,2025-03-01 19:00
2025-03-01,21,553.0,371.0,556.0,587.0,509.0,531,362,551,524,519,2025-03-01 20:00
2025-03-01,22,489.0,320.0,506.0,556.0,453.0,441,319,461,489,444,2025-03-01 21:00
2025-03-01,23,394.0,259.0,446.0,470.0,385.0,363,256,389,441,377,2025-03-01 22:00
2025-03-01,24,323.0,198.0,391.0,371.0,308.0,285,172,299,318,284,2025-03-01 23:00
2025-03-02,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,209,109,211,247,204,2025-03-02 0:00
2025-03-02,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,144,78,144,188,143,2025-03-02 1:00
2025-03-02,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,120,62,116,153,117,2025-03-02 2:00
2025-03-02,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,113,58,114,133,110,2025-03-02 3:00
2025-03-02,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,109,60,112,133,109,2025-03-02 4:00
2025-03-02,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,149,87,169,178,157,2025-03-02 5:00
2025-03-02,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,231,141,263,260,241,2025-03-02 6:00
2025-03-02,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,304,188,370,317,325,2025-03-02 7:00
2025-03-02,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,417,275,514,424,450,2025-03-02 8:00
2025-03-02,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,581,397,660,555,593,2025-03-02 9:00
2025-03-02,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,746,484,776,644,710,2025-03-02 10:00
2025-03-02,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,804,527,826,666,755,2025-03-02 11:00
2025-03-02,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,893,624,894,764,836,2025-03-02 12:00
2025-03-02,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,913,622,903,800,850,2025-03-02 13:00
2025-03-02,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,893,616,921,792,854,2025-03-02 14:00
2025-03-02,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,896,612,897,789,841,2025-03-02 15:00
2025-03-02,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,825,599,858,769,803,2025-03-02 16:00
2025-03-02,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,782,554,813,734,760,2025-03-02 17:00
2025-03-02,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,695,492,706,678,672,2025-03-02 18:00
2025-03-02,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,558,422,576,547,548,2025-03-02 19:00
2025-03-02,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,445,315,439,437,424,2025-03-02 20:00
2025-03-02,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,347,238,344,365,335,2025-03-02 21:00
2025-03-02,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,279,171,267,286,260,2025-03-02 22:00
2025-03-02,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,207,115,178,206,180,2025-03-02 23:00
2025-03-03,1,146.464768132152,114.376632706374,223.0,160.0,160.0,141,82,115,148,121,2025-03-03 0:00
2025-03-03,2,101.0,73.0,190.0,110.0,131.0,111,62,82,110,90,2025-03-03 1:00
2025-03-03,3,90.0,63.0,170.0,90.0,121.0,101,59,79,100,84,2025-03-03 2:00
2025-03-03,4,100.0,70.0,189.0,103.0,147.0,122,74,116,118,112,2025-03-03 3:00
2025-03-03,5,142.0,113.0,272.0,166.0,240.0,186,122,216,199,196,2025-03-03 4:00
2025-03-03,6,289.0,213.0,531.0,354.0,477.0,349,240,549,393,445,2025-03-03 5:00
2025-03-03,7,607.0,385.0,913.0,716.0,821.0,646,415,893,733,759,2025-03-03 6:00
2025-03-03,8,984.0,596.0,1006.0,1016.0,898.0,991,630,997,984,947,2025-03-03 7:00
2025-03-03,9,870.0,541.0,921.0,881.0,804.0,921,600,915,863,866,2025-03-03 8:00
2025-03-03,10,797.0,456.0,813.0,720.0,727.0,803,509,855,694,772,2025-03-03 9:00
2025-03-03,11,791.0,484.0,772.0,690.0,714.0,774,518,808,662,738,2025-03-03 10:00
2025-03-03,12,822.0,508.0,787.0,717.0,738.0,788,536,812,670,747,2025-03-03 11:00
2025-03-03,13,860.0,529.0,794.0,755.0,753.0,828,556,841,712,779,2025-03-03 12:00
2025-03-03,14,874.0,528.0,834.0,766.0,761.0,821,526,860,744,790,2025-03-03 13:00
2025-03-03,15,810.0,545.0,904.0,836.0,842.0,874,594,971,843,883,2025-03-03 14:00
2025-03-03,16,962.0,585.0,1010.0,972.0,942.0,960,651,1032,966,959,2025-03-03 15:00
2025-03-03,17,1053.0,635.0,1037.0,1047.0,971.0,1019,676,1058,981,988,2025-03-03 16:00
2025-03-03,18,1041.0,647.0,1007.0,1030.0,881.0,968,656,1008,948,945,2025-03-03 17:00
2025-03-03,19,789.0,502.0,832.0,766.0,689.0,784,492,802,732,747,2025-03-03 18:00
2025-03-03,20,593.0,379.0,626.0,595.0,533.0,579,395,590,546,555,2025-03-03 19:00
2025-03-03,21,476.0,309.0,496.0,495.0,429.0,463,307,466,426,438,2025-03-03 20:00
2025-03-03,22,368.0,254.0,421.0,427.0,357.0,374,244,372,373,356,2025-03-03 21:00
2025-03-03,23,284.0,198.0,350.0,339.0,286.0,288,185,287,300,277,2025-03-03 22:00
2025-03-03,24,218.0,143.0,281.0,248.0,219.0,217,130,191,206,191,2025-03-03 23:00
