date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-20,7,294.0,206.0,419.0,374.0,389.0,653,407,885,630,736,2024-05-20 6:00
2024-05-20,8,434.0,292.0,521.0,453.0,489.0,971,595,968,809,891,2024-05-20 7:00
2024-05-20,9,570.0,380.0,607.0,535.0,575.0,921,570,901,800,843,2024-05-20 8:00
2024-05-20,10,684.0,441.0,717.0,617.0,678.0,834,509,825,685,760,2024-05-20 9:00
2024-05-20,11,823.0,523.0,785.0,672.0,734.0,841,511,827,656,758,2024-05-20 10:00
2024-05-20,12,875.0,559.0,814.0,725.0,764.0,852,531,847,680,777,2024-05-20 11:00
2024-05-20,13,885.0,576.0,838.0,784.0,785.0,875,548,877,711,804,2024-05-20 12:00
2024-05-20,14,875.0,574.0,838.0,798.0,787.0,885,533,877,721,806,2024-05-20 13:00
2024-05-20,15,882.0,555.0,858.0,814.0,797.0,916,563,964,800,874,2024-05-20 14:00
2024-05-20,16,869.0,564.0,860.0,811.0,789.0,987,605,1019,917,941,2024-05-20 15:00
2024-05-20,17,845.0,545.0,854.0,790.0,771.0,1031,619,1026,985,966,2024-05-20 16:00
2024-05-20,18,816.0,519.0,834.0,757.0,740.0,974,614,1014,898,934,2024-05-20 17:00
2024-05-20,19,766.0,488.0,745.0,724.0,664.0,786,460,806,678,734,2024-05-20 18:00
2024-05-20,20,635.0,438.0,639.0,631.0,573.0,616,368,628,556,579,2024-05-20 19:00
2024-05-20,21,553.0,371.0,556.0,587.0,509.0,507,316,519,492,485,2024-05-20 20:00
2024-05-20,22,489.0,320.0,506.0,556.0,453.0,412,254,409,391,386,2024-05-20 21:00
2024-05-20,23,394.0,259.0,446.0,470.0,385.0,314,205,311,308,297,2024-05-20 22:00
2024-05-20,24,323.0,198.0,391.0,371.0,308.0,244,153,212,238,214,2024-05-20 23:00
2024-05-21,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,194,102,146,158,151,2024-05-21 0:00
2024-05-21,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,157,79,109,132,117,2024-05-21 1:00
2024-05-21,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,160,76,99,121,110,2024-05-21 2:00
2024-05-21,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,179,85,125,133,131,2024-05-21 3:00
2024-05-21,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,218,122,231,219,213,2024-05-21 4:00
2024-05-21,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,350,220,567,411,456,2024-05-21 5:00
2024-05-21,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,658,409,908,754,773,2024-05-21 6:00
2024-05-21,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,968,575,992,974,930,2024-05-21 7:00
2024-05-21,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,873,569,925,854,857,2024-05-21 8:00
2024-05-21,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,840,496,839,710,771,2024-05-21 9:00
2024-05-21,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,806,498,822,669,749,2024-05-21 10:00
2024-05-21,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,828,514,836,680,764,2024-05-21 11:00
2024-05-21,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,855,539,862,710,791,2024-05-21 12:00
2024-05-21,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,882,536,887,743,814,2024-05-21 13:00
2024-05-21,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,890,568,965,825,874,2024-05-21 14:00
2024-05-21,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,989,601,1029,925,947,2024-05-21 15:00
2024-05-21,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1012,618,1043,948,964,2024-05-21 16:00
2024-05-21,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,965,605,1006,936,933,2024-05-21 17:00
2024-05-21,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,794,478,835,725,761,2024-05-21 18:00
2024-05-21,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,597,373,675,557,601,2024-05-21 19:00
2024-05-21,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,521,324,563,507,515,2024-05-21 20:00
2024-05-21,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,426,272,457,414,420,2024-05-21 21:00
2024-05-21,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,337,206,340,326,320,2024-05-21 22:00
2024-05-21,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,260,158,217,235,220,2024-05-21 23:00
2024-05-22,1,146.464768132152,114.376632706374,223.0,160.0,160.0,209,112,154,221,170,2024-05-22 0:00
2024-05-22,2,101.0,73.0,190.0,110.0,131.0,178,86,117,156,130,2024-05-22 1:00
2024-05-22,3,90.0,63.0,170.0,90.0,121.0,165,79,105,119,115,2024-05-22 2:00
2024-05-22,4,100.0,70.0,189.0,103.0,147.0,181,91,131,137,136,2024-05-22 3:00
2024-05-22,5,142.0,113.0,272.0,166.0,240.0,231,131,233,217,216,2024-05-22 4:00
2024-05-22,6,289.0,213.0,531.0,354.0,477.0,366,233,565,406,459,2024-05-22 5:00
2024-05-22,7,607.0,385.0,913.0,716.0,821.0,667,410,905,734,768,2024-05-22 6:00
2024-05-22,8,984.0,596.0,1006.0,1016.0,898.0,970,606,996,987,939,2024-05-22 7:00
2024-05-22,9,870.0,541.0,921.0,881.0,804.0,928,580,919,848,864,2024-05-22 8:00
2024-05-22,10,797.0,456.0,813.0,720.0,727.0,854,511,859,685,782,2024-05-22 9:00
2024-05-22,11,791.0,484.0,772.0,690.0,714.0,843,514,834,686,768,2024-05-22 10:00
2024-05-22,12,822.0,508.0,787.0,717.0,738.0,849,533,855,717,788,2024-05-22 11:00
2024-05-22,13,860.0,529.0,794.0,755.0,753.0,890,555,886,742,818,2024-05-22 12:00
2024-05-22,14,874.0,528.0,834.0,766.0,761.0,897,556,914,767,838,2024-05-22 13:00
2024-05-22,15,810.0,545.0,904.0,836.0,842.0,945,553,1000,773,892,2024-05-22 14:00
2024-05-22,16,962.0,585.0,1010.0,972.0,942.0,997,611,1030,821,933,2024-05-22 15:00
2024-05-22,17,1053.0,635.0,1037.0,1047.0,971.0,1023,639,881,937,884,2024-05-22 16:00
2024-05-22,18,1041.0,647.0,1007.0,1030.0,881.0,975,638,856,878,852,2024-05-22 17:00
2024-05-22,19,789.0,502.0,832.0,766.0,689.0,855,497,752,690,726,2024-05-22 18:00
2024-05-22,20,593.0,379.0,626.0,595.0,533.0,652,393,588,533,564,2024-05-22 19:00
2024-05-22,21,476.0,309.0,496.0,495.0,429.0,552,339,499,448,478,2024-05-22 20:00
2024-05-22,22,368.0,254.0,421.0,427.0,357.0,425,275,413,391,393,2024-05-22 21:00
2024-05-22,23,284.0,198.0,350.0,339.0,286.0,343,213,339,311,318,2024-05-22 22:00
2024-05-22,24,218.0,143.0,281.0,248.0,219.0,270,161,247,246,240,2024-05-22 23:00
