date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-18,9,570.0,380.0,607.0,535.0,575.0,420,234,496,365,425,2024-08-18 8:00
2024-08-18,10,684.0,441.0,717.0,617.0,678.0,607,346,637,484,565,2024-08-18 9:00
2024-08-18,11,823.0,523.0,785.0,672.0,734.0,749,406,756,553,671,2024-08-18 10:00
2024-08-18,12,875.0,559.0,814.0,725.0,764.0,816,470,821,590,733,2024-08-18 11:00
2024-08-18,13,885.0,576.0,838.0,784.0,785.0,897,530,887,665,800,2024-08-18 12:00
2024-08-18,14,875.0,574.0,838.0,798.0,787.0,917,549,905,702,822,2024-08-18 13:00
2024-08-18,15,882.0,555.0,858.0,814.0,797.0,904,534,882,705,807,2024-08-18 14:00
2024-08-18,16,869.0,564.0,860.0,811.0,789.0,877,536,869,681,791,2024-08-18 15:00
2024-08-18,17,845.0,545.0,854.0,790.0,771.0,859,514,853,656,773,2024-08-18 16:00
2024-08-18,18,816.0,519.0,834.0,757.0,740.0,800,517,815,645,742,2024-08-18 17:00
2024-08-18,19,766.0,488.0,745.0,724.0,664.0,733,456,728,598,669,2024-08-18 18:00
2024-08-18,20,635.0,438.0,639.0,631.0,573.0,614,370,598,529,558,2024-08-18 19:00
2024-08-18,21,553.0,371.0,556.0,587.0,509.0,496,303,490,445,459,2024-08-18 20:00
2024-08-18,22,489.0,320.0,506.0,556.0,453.0,390,243,385,355,362,2024-08-18 21:00
2024-08-18,23,394.0,259.0,446.0,470.0,385.0,294,176,300,283,280,2024-08-18 22:00
2024-08-18,24,323.0,198.0,391.0,371.0,308.0,231,118,212,196,200,2024-08-18 23:00
2024-08-19,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,173,84,137,140,137,2024-08-19 0:00
2024-08-19,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,135,60,100,112,103,2024-08-19 1:00
2024-08-19,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,120,58,92,94,93,2024-08-19 2:00
2024-08-19,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,135,74,121,111,115,2024-08-19 3:00
2024-08-19,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,205,122,226,189,202,2024-08-19 4:00
2024-08-19,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,348,221,546,392,441,2024-08-19 5:00
2024-08-19,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,643,402,882,706,746,2024-08-19 6:00
2024-08-19,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,961,596,990,935,924,2024-08-19 7:00
2024-08-19,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,919,568,916,814,852,2024-08-19 8:00
2024-08-19,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,804,486,806,671,738,2024-08-19 9:00
2024-08-19,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,792,476,798,624,722,2024-08-19 10:00
2024-08-19,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,822,501,795,641,732,2024-08-19 11:00
2024-08-19,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,842,523,833,663,761,2024-08-19 12:00
2024-08-19,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,861,532,866,699,790,2024-08-19 13:00
2024-08-19,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,915,565,969,802,875,2024-08-19 14:00
2024-08-19,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,972,606,1027,911,941,2024-08-19 15:00
2024-08-19,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1011,623,1010,983,956,2024-08-19 16:00
2024-08-19,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,958,619,962,892,904,2024-08-19 17:00
2024-08-19,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,794,458,802,665,730,2024-08-19 18:00
2024-08-19,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,596,366,628,534,571,2024-08-19 19:00
2024-08-19,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,488,301,502,440,462,2024-08-19 20:00
2024-08-19,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,388,232,397,346,364,2024-08-19 21:00
2024-08-19,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,305,176,313,276,287,2024-08-19 22:00
2024-08-19,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,241,136,211,215,207,2024-08-19 23:00
2024-08-20,1,146.464768132152,114.376632706374,223.0,160.0,160.0,196,92,150,151,151,2024-08-20 0:00
2024-08-20,2,101.0,73.0,190.0,110.0,131.0,165,74,118,113,119,2024-08-20 1:00
2024-08-20,3,90.0,63.0,170.0,90.0,121.0,143,72,109,109,110,2024-08-20 2:00
2024-08-20,4,100.0,70.0,189.0,103.0,147.0,174,84,131,127,132,2024-08-20 3:00
2024-08-20,5,142.0,113.0,272.0,166.0,240.0,221,124,233,222,215,2024-08-20 4:00
2024-08-20,6,289.0,213.0,531.0,354.0,477.0,362,231,564,423,460,2024-08-20 5:00
2024-08-20,7,607.0,385.0,913.0,716.0,821.0,657,414,877,747,755,2024-08-20 6:00
2024-08-20,8,984.0,596.0,1006.0,1016.0,898.0,956,590,946,966,906,2024-08-20 7:00
2024-08-20,9,870.0,541.0,921.0,881.0,804.0,908,586,884,858,845,2024-08-20 8:00
2024-08-20,10,797.0,456.0,813.0,720.0,727.0,826,492,829,674,755,2024-08-20 9:00
2024-08-20,11,791.0,484.0,772.0,690.0,714.0,794,468,795,647,724,2024-08-20 10:00
2024-08-20,12,822.0,508.0,787.0,717.0,738.0,812,497,808,648,738,2024-08-20 11:00
2024-08-20,13,860.0,529.0,794.0,755.0,753.0,839,515,831,687,764,2024-08-20 12:00
2024-08-20,14,874.0,528.0,834.0,766.0,761.0,861,527,870,718,795,2024-08-20 13:00
2024-08-20,15,810.0,545.0,904.0,836.0,842.0,902,573,975,783,874,2024-08-20 14:00
2024-08-20,16,962.0,585.0,1010.0,972.0,942.0,946,611,1021,903,933,2024-08-20 15:00
2024-08-20,17,1053.0,635.0,1037.0,1047.0,971.0,997,624,1054,987,977,2024-08-20 16:00
2024-08-20,18,1041.0,647.0,1007.0,1030.0,881.0,970,622,1031,927,948,2024-08-20 17:00
2024-08-20,19,789.0,502.0,832.0,766.0,689.0,820,474,843,696,763,2024-08-20 18:00
2024-08-20,20,593.0,379.0,626.0,595.0,533.0,628,385,654,564,598,2024-08-20 19:00
2024-08-20,21,476.0,309.0,496.0,495.0,429.0,527,313,542,475,497,2024-08-20 20:00
2024-08-20,22,368.0,254.0,421.0,427.0,357.0,422,252,435,373,397,2024-08-20 21:00
2024-08-20,23,284.0,198.0,350.0,339.0,286.0,326,191,340,308,312,2024-08-20 22:00
2024-08-20,24,218.0,143.0,281.0,248.0,219.0,250,144,261,220,236,2024-08-20 23:00
