date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-03,2,126.0,80.0,182.0,121.0,139.0,112,79,115,119,110,2023-05-03 1:00
2023-05-03,3,109.0,74.0,175.0,109.0,136.0,108,72,103,110,101,2023-05-03 2:00
2023-05-03,4,119.0,85.0,194.0,134.0,164.0,117,84,131,134,123,2023-05-03 3:00
2023-05-03,5,160.0,124.0,270.0,198.0,252.0,170,125,217,201,193,2023-05-03 4:00
2023-05-03,6,290.0,231.0,551.0,392.0,508.0,304,224,539,400,428,2023-05-03 5:00
2023-05-03,7,624.0,423.0,927.0,797.0,864.0,604,405,893,750,748,2023-05-03 6:00
2023-05-03,8,1019.0,622.0,990.0,1025.0,924.0,970,610,990,1023,940,2023-05-03 7:00
2023-05-03,9,961.0,583.0,911.0,938.0,834.0,904,565,921,909,865,2023-05-03 8:00
2023-05-03,10,831.0,496.0,827.0,770.0,748.0,824,499,857,751,780,2023-05-03 9:00
2023-05-03,11,774.0,483.0,782.0,716.0,720.0,779,490,813,706,740,2023-05-03 10:00
2023-05-03,12,784.0,495.0,797.0,723.0,736.0,790,512,817,713,748,2023-05-03 11:00
2023-05-03,13,809.0,514.0,818.0,756.0,762.0,820,531,844,749,777,2023-05-03 12:00
2023-05-03,14,848.0,526.0,842.0,793.0,794.0,848,510,878,773,800,2023-05-03 13:00
2023-05-03,15,896.0,555.0,908.0,888.0,869.0,891,555,958,884,875,2023-05-03 14:00
2023-05-03,16,990.0,607.0,1010.0,1006.0,955.0,959,607,1039,1002,957,2023-05-03 15:00
2023-05-03,17,1048.0,640.0,1027.0,1086.0,979.0,1005,626,1058,1049,987,2023-05-03 16:00
2023-05-03,18,1028.0,654.0,989.0,1069.0,899.0,951,641,1034,959,950,2023-05-03 17:00
2023-05-03,19,835.0,509.0,863.0,811.0,723.0,801,495,869,759,783,2023-05-03 18:00
2023-05-03,20,591.0,394.0,653.0,614.0,570.0,635,390,671,614,615,2023-05-03 19:00
2023-05-03,21,525.0,347.0,563.0,485.0,476.0,530,360,550,511,513,2023-05-03 20:00
2023-05-03,22,443.0,273.0,477.0,391.0,386.0,409,278,440,424,409,2023-05-03 21:00
2023-05-03,23,328.0,207.0,387.0,305.0,302.0,290,208,338,334,311,2023-05-03 22:00
2023-05-03,24,229.0,155.0,298.0,235.0,228.0,205,149,232,247,219,2023-05-03 23:00
2023-05-04,1,160.0,110.0,238.917397146331,179.499373040752,181.174671642049,149,106,159,164,151,2023-05-04 0:00
2023-05-04,2,129.0,87.4137838129109,199.784375199949,128.063880181122,149.263223796006,118,79,123,129,117,2023-05-04 1:00
2023-05-04,3,119.0,75.0730143334411,195.665109731909,111.268617206548,147.204420709165,110,72,110,124,108,2023-05-04 2:00
2023-05-04,4,125.0,87.4137838129109,211.112355237059,141.710031347962,174.998262381525,125,88,134,140,127,2023-05-04 3:00
2023-05-04,5,166.0,129.578079534433,275.990786358692,201.54315569488,258.379787398604,175,130,224,211,200,2023-05-04 4:00
2023-05-04,6,297.0,237.559812479793,536.534327212234,373.694601184256,501.318551645897,311,227,527,404,424,2023-05-04 5:00
2023-05-04,7,627.0,435.012124151309,947.431057649242,735.842459073494,864.697296473415,615,405,852,748,729,2023-05-04 6:00
2023-05-04,8,1034.0,638.634820562561,1016.42875423891,974.125252525253,924.402585991818,962,618,947,995,914,2023-05-04 7:00
2023-05-04,9,947.0,600.584114667529,920.655832106981,898.546569139673,832.785848627373,923,593,913,896,867,2023-05-04 8:00
2023-05-04,10,827.0,529.624690160578,848.568686416278,756.83653779171,764.845346761604,854,517,870,760,797,2023-05-04 9:00
2023-05-04,11,802.0,521.397510507598,790.898969863715,726.395123650296,745.28671743661,814,526,851,726,775,2023-05-04 10:00
2023-05-04,12,845.0,536.823472356935,805.316399001856,752.637722048067,759.6983390445,842,528,847,738,780,2023-05-04 11:00
2023-05-04,13,853.0,546.079049466537,806.346215368866,785.178544061303,776.168763739232,885,463,872,773,798,2023-05-04 12:00
2023-05-04,14,883.0,565.618601142364,831.061808177107,838.713444792755,819.403628562903,875,561,914,793,834,2023-05-04 13:00
2023-05-04,15,953.0,606.754499407264,944.341608548212,930.037687216998,905.873358210245,944,590,1009,891,917,2023-05-04 14:00
2023-05-04,16,1034.0,628.350845996336,1055.5617761853,1060.20097526994,989.254883227324,1014,633,1064,988,981,2023-05-04 15:00
2023-05-04,17,1095.0,607.782896863886,1100.87369633374,1156.77373737374,1029.40154342073,1028,667,1090,1031,1009,2023-05-04 16:00
2023-05-04,18,1050.0,653.032384955275,1055.5617761853,1114.7855799373,950.137624577336,971,664,1074,1007,987,2023-05-04 17:00
2023-05-04,19,897.0,525.511100334088,855.777400985348,818.769070010449,738.080906632665,858,547,922,782,831,2023-05-04 18:00
2023-05-04,20,678.0,401.075008082768,661.142107620449,643.46851271334,581.611872032714,674,439,726,631,659,2023-05-04 19:00
2023-05-04,21,542.0,339.371160685419,554.041205451404,554.24367816092,489.995134668269,550,382,583,517,536,2023-05-04 20:00
2023-05-04,22,452.0,279.724108201315,486.073325228742,493.360849878091,416.907625085397,455,324,481,427,444,2023-05-04 21:00
2023-05-04,23,337.0,226.247440456946,412.956363171028,393.638975966562,335.584903155159,338,243,395,357,357,2023-05-04 22:00
2023-05-04,24,241.0,163.515195602974,343.958666581355,299.165621734587,266.61499974597,245,165,296,261,262,2023-05-04 23:00
2023-05-05,1,175.0,120.32250242483,240.0,196.0,186.0,181,116,196,174,178,2023-05-05 0:00
2023-05-05,2,129.0,88.0,204.0,136.0,154.0,134,90,144,128,132,2023-05-05 1:00
2023-05-05,3,121.0,79.0,193.0,123.0,149.0,110,80,124,123,116,2023-05-05 2:00
2023-05-05,4,126.0,89.0,211.0,141.0,173.0,123,86,142,138,130,2023-05-05 3:00
2023-05-05,5,160.0,129.0,274.0,199.0,251.0,170,121,221,203,195,2023-05-05 4:00
2023-05-05,6,282.0,226.0,525.0,373.0,482.0,285,213,499,360,397,2023-05-05 5:00
2023-05-05,7,590.0,406.0,899.0,765.0,839.0,576,378,846,658,700,2023-05-05 6:00
2023-05-05,8,999.0,615.0,986.0,1055.0,920.0,952,579,975,950,912,2023-05-05 7:00
2023-05-05,9,912.0,577.0,883.0,919.0,825.0,919,561,901,858,849,2023-05-05 8:00
2023-05-05,10,855.0,516.0,843.0,780.0,783.0,867,518,859,761,794,2023-05-05 9:00
2023-05-05,11,879.0,531.0,837.0,749.0,783.0,873,539,882,745,806,2023-05-05 10:00
2023-05-05,12,902.0,563.0,865.0,793.0,814.0,895,579,930,781,846,2023-05-05 11:00
2023-05-05,13,937.0,575.0,894.0,851.0,848.0,921,598,974,813,881,2023-05-05 12:00
2023-05-05,14,963.0,597.0,926.0,889.0,881.0,920,604,1000,853,902,2023-05-05 13:00
2023-05-05,15,999.0,624.0,1006.0,978.0,950.0,939,618,1078,980,971,2023-05-05 14:00
2023-05-05,16,1054.0,657.0,1080.0,1018.0,996.0,950,641,1107,1076,1009,2023-05-05 15:00
2023-05-05,17,1087.0,660.0,1086.0,1041.0,996.0,963,633,1081,1081,999,2023-05-05 16:00
2023-05-05,18,1038.0,667.0,1024.0,1015.0,928.0,929,606,1004,1000,935,2023-05-05 17:00
2023-05-05,19,927.0,575.0,889.0,858.0,791.0,877,548,903,839,837,2023-05-05 18:00
2023-05-05,20,772.0,478.0,723.0,700.0,647.0,735,482,729,706,691,2023-05-05 19:00
2023-05-05,21,635.0,397.0,594.0,579.0,542.0,604,406,586,612,569,2023-05-05 20:00
2023-05-05,22,558.0,340.0,527.0,521.0,462.0,511,336,514,527,492,2023-05-05 21:00
2023-05-05,23,420.0,267.0,435.0,476.0,380.0,397,281,460,472,427,2023-05-05 22:00
2023-05-05,24,295.0,202.0,359.0,410.0,309.0,271,200,367,401,335,2023-05-05 23:00
