date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
05-05-2022,1,160.0,110.0,238.917397146331,179.499373040752,181.174671642049,153,109,163,169,155,05-05-2022 0:00
05-05-2022,2,129.0,87.4137838129109,199.784375199949,128.063880181122,149.263223796006,127,87,116,130,117,05-05-2022 1:00
05-05-2022,3,119.0,75.0730143334411,195.665109731909,111.268617206548,147.204420709165,113,75,106,117,105,05-05-2022 2:00
05-05-2022,4,125.0,87.4137838129109,211.112355237059,141.710031347962,174.998262381525,123,87,126,141,123,05-05-2022 3:00
05-05-2022,5,166.0,129.578079534433,275.990786358692,201.54315569488,258.379787398604,169,137,209,207,191,05-05-2022 4:00
05-05-2022,6,297.0,237.559812479793,536.534327212234,373.694601184256,501.318551645897,302,223,480,390,393,05-05-2022 5:00
05-05-2022,7,627.0,435.012124151309,947.431057649242,735.842459073494,864.697296473415,600,394,840,736,711,05-05-2022 6:00
05-05-2022,8,1034.0,638.634820562561,1016.42875423891,974.125252525253,924.402585991818,931,595,970,967,908,05-05-2022 7:00
05-05-2022,9,947.0,600.584114667529,920.655832106981,898.546569139673,832.785848627373,895,543,910,899,851,05-05-2022 8:00
05-05-2022,10,827.0,529.624690160578,848.568686416278,756.83653779171,764.845346761604,828,491,828,740,760,05-05-2022 9:00
05-05-2022,11,802.0,521.397510507598,790.898969863715,726.395123650296,745.28671743661,786,513,798,710,735,05-05-2022 10:00
05-05-2022,12,845.0,536.823472356935,805.316399001856,752.637722048067,759.6983390445,824,533,809,735,755,05-05-2022 11:00
05-05-2022,13,853.0,546.079049466537,806.346215368866,785.178544061303,776.168763739232,853,555,831,778,783,05-05-2022 12:00
05-05-2022,14,883.0,565.618601142364,831.061808177107,838.713444792755,819.403628562903,869,570,865,782,805,05-05-2022 13:00
05-05-2022,15,953.0,606.754499407264,944.341608548212,930.037687216998,905.873358210245,882,597,912,892,856,05-05-2022 14:00
05-05-2022,16,1034.0,628.350845996336,1055.5617761853,1060.20097526994,989.254883227324,984,629,991,934,924,05-05-2022 15:00
05-05-2022,17,1095.0,607.782896863886,1100.87369633374,1156.77373737374,1029.40154342073,983,661,960,920,911,05-05-2022 16:00
05-05-2022,18,1050.0,653.032384955275,1055.5617761853,1114.7855799373,950.137624577336,933,659,957,933,904,05-05-2022 17:00
05-05-2022,19,897.0,525.511100334088,855.777400985348,818.769070010449,738.080906632665,816,532,823,780,770,05-05-2022 18:00
05-05-2022,20,678.0,401.075008082768,661.142107620449,643.46851271334,581.611872032714,659,430,620,626,600,05-05-2022 19:00
05-05-2022,21,542.0,339.371160685419,554.041205451404,554.24367816092,489.995134668269,545,358,502,508,489,05-05-2022 20:00
05-05-2022,22,452.0,279.724108201315,486.073325228742,493.360849878091,416.907625085397,443,310,392,435,398,05-05-2022 21:00
05-05-2022,23,337.0,226.247440456946,412.956363171028,393.638975966562,335.584903155159,334,232,316,362,317,05-05-2022 22:00
05-05-2022,24,241.0,163.515195602974,343.958666581355,299.165621734587,266.61499974597,245,167,232,270,233,05-05-2022 23:00
05-06-2022,1,175.0,120.32250242483,240.0,196.0,186.0,169,123,173,182,167,05-06-2022 0:00
05-06-2022,2,129.0,88.0,204.0,136.0,154.0,132,92,139,139,131,05-06-2022 1:00
05-06-2022,3,121.0,79.0,193.0,123.0,149.0,115,83,117,126,114,05-06-2022 2:00
05-06-2022,4,126.0,89.0,211.0,141.0,173.0,123,90,133,147,128,05-06-2022 3:00
05-06-2022,5,160.0,129.0,274.0,199.0,251.0,161,137,202,208,187,05-06-2022 4:00
05-06-2022,6,282.0,226.0,525.0,373.0,482.0,264,215,440,375,363,05-06-2022 5:00
05-06-2022,7,590.0,406.0,899.0,765.0,839.0,533,366,764,711,655,05-06-2022 6:00
05-06-2022,8,999.0,615.0,986.0,1055.0,920.0,853,540,923,994,870,05-06-2022 7:00
05-06-2022,9,912.0,577.0,883.0,919.0,825.0,823,533,846,862,800,05-06-2022 8:00
05-06-2022,10,855.0,516.0,843.0,780.0,783.0,762,492,815,774,750,05-06-2022 9:00
05-06-2022,11,879.0,531.0,837.0,749.0,783.0,804,526,815,747,756,05-06-2022 10:00
05-06-2022,12,902.0,563.0,865.0,793.0,814.0,847,570,861,786,800,05-06-2022 11:00
05-06-2022,13,937.0,575.0,894.0,851.0,848.0,888,590,899,846,841,05-06-2022 12:00
05-06-2022,14,963.0,597.0,926.0,889.0,881.0,840,598,891,859,833,05-06-2022 13:00
05-06-2022,15,999.0,624.0,1006.0,978.0,950.0,865,614,944,960,886,05-06-2022 14:00
05-06-2022,16,1054.0,657.0,1080.0,1018.0,996.0,943,641,1026,1080,967,05-06-2022 15:00
05-06-2022,17,1087.0,660.0,1086.0,1041.0,996.0,936,638,953,1074,930,05-06-2022 16:00
05-06-2022,18,1038.0,667.0,1024.0,1015.0,928.0,909,634,927,983,893,05-06-2022 17:00
05-06-2022,19,927.0,575.0,889.0,858.0,791.0,820,564,885,842,818,05-06-2022 18:00
05-06-2022,20,772.0,478.0,723.0,700.0,647.0,673,480,701,696,663,05-06-2022 19:00
05-06-2022,21,635.0,397.0,594.0,579.0,542.0,545,405,578,561,543,05-06-2022 20:00
05-06-2022,22,558.0,340.0,527.0,521.0,462.0,501,353,475,502,467,05-06-2022 21:00
05-06-2022,23,420.0,267.0,435.0,476.0,380.0,402,272,415,435,396,05-06-2022 22:00
05-06-2022,24,295.0,202.0,359.0,410.0,309.0,282,199,318,340,299,05-06-2022 23:00
05-07-2022,1,218.0,143.0,287.007264640474,277.108522727273,233.230297211555,203,134,217,257,211,05-07-2022 0:00
05-07-2022,2,168.786459202403,101.93671875,227.734025203855,191.684090909091,177.798881282351,152,100,161,190,156,05-07-2022 1:00
05-07-2022,3,126.330969464375,83.303125,210.056041512231,150.013636363636,158.973117381867,119,84,129,156,126,05-07-2022 2:00
05-07-2022,4,114.940472217587,82.20703125,202.776871756857,147.930113636364,156.881365837369,116,71,129,142,121,05-07-2022 3:00
05-07-2022,5,115.975971967295,92.071875,215.255448480356,160.43125,178.8447570546,120,98,147,160,138,05-07-2022 4:00
05-07-2022,6,152.218463207075,137.01171875,299.485841363973,223.978693181818,257.285439973284,163,126,234,229,204,05-07-2022 5:00
05-07-2022,7,260.945936926414,185.23984375,424.271608598962,355.240625,378.607029554183,261,189,376,364,325,05-07-2022 6:00
05-07-2022,8,404.880402135825,260.8703125,517.860934025204,439.623295454545,475.873476373351,414,281,510,458,448,05-07-2022 7:00
05-07-2022,9,542.601868846988,346.365625,631.208005930319,540.674147727273,577.323426281516,534,354,617,566,552,05-07-2022 8:00
05-07-2022,10,639.938845319539,425.284375,749.754484803558,633.390909090909,682.956879278678,666,416,711,671,650,05-07-2022 9:00
05-07-2022,11,757.985816786251,504.203125,820.466419570052,702.147159090909,751.98468024712,785,479,767,729,718,05-07-2022 10:00
05-07-2022,12,843.932296012014,551.33515625,849.583098591549,780.279261363636,792.773835364836,836,530,814,793,770,05-07-2022 11:00
05-07-2022,13,888.458785249458,560.10390625,890.138472942921,812.573863636364,812.645475037569,867,554,895,868,833,05-07-2022 12:00
05-07-2022,14,859.464792257634,565.584375,881.819421793921,802.15625,808.461971948572,868,558,898,857,833,05-07-2022 13:00
05-07-2022,15,854.287293509094,584.21796875,892.218235730171,820.907954545455,824.150108532309,880,587,906,859,843,05-07-2022 14:00
05-07-2022,16,873.961788753546,602.8515625,906.776575240919,840.701420454545,828.333611621306,870,602,877,871,833,05-07-2022 15:00
05-07-2022,17,858.429292507926,582.02578125,881.819421793921,827.158522727273,800.094965770579,852,583,885,848,826,05-07-2022 16:00
05-07-2022,18,800.441306524278,560.10390625,838.144403261675,789.655113636364,753.030556019369,812,567,850,830,796,05-07-2022 17:00
05-07-2022,19,730.027323544135,518.45234375,762.233061527057,751.109943181818,682.956879278678,719,524,771,791,729,05-07-2022 18:00
05-07-2022,20,627.512848323044,453.7828125,652.005633802817,671.936079545455,586.736308231758,610,425,651,696,619,05-07-2022 19:00
05-07-2022,21,527.069372601368,371.57578125,550.097257227576,569.843465909091,497.836867590583,510,365,547,581,520,05-07-2022 20:00
05-07-2022,22,463.903887869181,303.61796875,504.34247590808,515.671875,440.313700116881,449,307,487,517,460,05-07-2022 21:00
05-07-2022,23,373.815409644585,246.62109375,450.268643439585,468.792613636364,373.377650692937,344,243,397,445,375,05-07-2022 22:00
05-07-2022,24,258.874937426998,174.27890625,382.676352853966,361.491193181818,297.028719318751,248,220,306,367,296,05-07-2022 23:00
