date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-07,2,123.0,97.0,228.0,200.0,170.0,128,81,154,197,148,2022-08-07 1:00
2022-08-07,3,101.0,71.0,202.0,158.0,145.0,98,68,128,157,120,2022-08-07 2:00
2022-08-07,4,84.0,61.0,185.0,130.0,133.0,91,58,115,129,106,2022-08-07 3:00
2022-08-07,5,89.0,59.0,183.0,115.0,135.0,83,57,109,119,99,2022-08-07 4:00
2022-08-07,6,109.0,80.0,231.0,148.0,182.0,114,81,159,165,142,2022-08-07 5:00
2022-08-07,7,172.0,126.0,292.0,229.0,249.0,183,119,243,237,215,2022-08-07 6:00
2022-08-07,8,257.0,168.0,357.0,297.0,327.0,256,168,320,293,283,2022-08-07 7:00
2022-08-07,9,382.0,244.0,470.0,398.0,445.0,381,239,445,378,392,2022-08-07 8:00
2022-08-07,10,543.0,346.0,591.0,520.0,562.0,558,339,571,485,519,2022-08-07 9:00
2022-08-07,11,677.0,434.0,690.0,599.0,638.0,696,422,686,568,628,2022-08-07 10:00
2022-08-07,12,743.0,464.0,734.0,616.0,696.0,770,482,730,610,678,2022-08-07 11:00
2022-08-07,13,857.0,551.0,790.0,699.0,743.0,859,536,803,709,757,2022-08-07 12:00
2022-08-07,14,872.0,562.0,816.0,774.0,764.0,823,539,720,746,718,2022-08-07 13:00
2022-08-07,15,849.0,547.0,797.0,782.0,760.0,828,535,757,764,740,2022-08-07 14:00
2022-08-07,16,854.0,544.0,782.0,765.0,741.0,863,521,761,754,744,2022-08-07 15:00
2022-08-07,17,821.0,528.0,759.0,741.0,714.0,855,516,747,723,729,2022-08-07 16:00
2022-08-07,18,785.0,500.0,740.0,696.0,672.0,788,503,728,686,698,2022-08-07 17:00
2022-08-07,19,692.0,470.0,686.0,658.0,608.0,675,454,648,636,623,2022-08-07 18:00
2022-08-07,20,585.0,395.0,596.0,582.0,520.0,562,392,573,553,542,2022-08-07 19:00
2022-08-07,21,466.0,323.0,491.0,483.0,429.0,466,321,443,468,435,2022-08-07 20:00
2022-08-07,22,394.0,254.0,402.0,404.0,343.0,359,250,360,396,352,2022-08-07 21:00
2022-08-07,23,287.0,186.0,333.0,316.0,268.0,261,183,273,302,264,2022-08-07 22:00
2022-08-07,24,193.0,132.0,261.0,226.0,199.0,192,122,194,220,189,2022-08-07 23:00
2022-08-08,1,132.0,90.0,199.0,148.0,146.0,126,85,153,143,137,2022-08-08 0:00
2022-08-08,2,99.0,71.0,161.0,105.0,117.0,91,69,99,103,94,2022-08-08 1:00
2022-08-08,3,86.0,60.0,154.0,85.0,113.0,82,61,85,92,83,2022-08-08 2:00
2022-08-08,4,97.0,71.0,172.0,101.0,140.0,95,69,105,105,98,2022-08-08 3:00
2022-08-08,5,143.0,116.0,265.0,168.0,236.0,144,111,193,174,169,2022-08-08 4:00
2022-08-08,6,283.0,214.0,529.0,360.0,482.0,291,205,460,361,376,2022-08-08 5:00
2022-08-08,7,609.0,412.0,913.0,775.0,841.0,572,354,816,696,686,2022-08-08 6:00
2022-08-08,8,1006.0,601.0,1001.0,1045.0,917.0,914,541,932,955,881,2022-08-08 7:00
2022-08-08,9,926.0,550.0,900.0,902.0,799.0,867,521,861,814,806,2022-08-08 8:00
2022-08-08,10,772.0,467.0,796.0,738.0,720.0,743,455,761,686,701,2022-08-08 9:00
2022-08-08,11,771.0,475.0,743.0,683.0,694.0,755,465,711,654,674,2022-08-08 10:00
2022-08-08,12,793.0,497.0,767.0,704.0,721.0,776,479,720,671,687,2022-08-08 11:00
2022-08-08,13,839.0,514.0,788.0,731.0,732.0,816,520,758,689,721,2022-08-08 12:00
2022-08-08,14,832.0,503.0,814.0,757.0,761.0,789,509,775,721,730,2022-08-08 13:00
2022-08-08,15,882.0,523.0,892.0,838.0,836.0,871,529,867,834,815,2022-08-08 14:00
2022-08-08,16,955.0,579.0,977.0,951.0,915.0,943,568,940,913,884,2022-08-08 15:00
2022-08-08,17,1027.0,611.0,1006.0,1056.0,958.0,837,599,1001,976,912,2022-08-08 16:00
2022-08-08,18,1036.0,634.0,990.0,1011.0,866.0,905,601,966,907,893,2022-08-08 17:00
2022-08-08,19,798.0,474.0,822.0,758.0,681.0,733,447,759,706,701,2022-08-08 18:00
2022-08-08,20,588.0,372.0,605.0,574.0,516.0,564,347,564,550,531,2022-08-08 19:00
2022-08-08,21,463.0,296.0,488.0,484.0,425.0,453,293,428,429,414,2022-08-08 20:00
2022-08-08,22,389.0,242.0,406.0,402.0,342.0,364,240,349,359,338,2022-08-08 21:00
2022-08-08,23,274.0,187.0,336.0,323.0,272.0,256,182,273,292,262,2022-08-08 22:00
2022-08-08,24,201.0,135.0,275.0,232.0,211.0,188,131,213,218,198,2022-08-08 23:00
2022-08-09,1,152.0,95.0,238.62240800474,158.753488372093,171.137562677131,137,96,137,152,134,2022-08-09 0:00
2022-08-09,2,119.691576554859,79.8345644983462,193.693502731881,110.827906976744,138.30303030303,113,79,108,119,107,2022-08-09 1:00
2022-08-09,3,107.821337557683,70.9640573318633,175.721940622737,101.841860465116,133.328101155439,104,73,99,110,98,2022-08-09 2:00
2022-08-09,4,121.669949721055,84.7626240352811,186.704561911658,131.795348837209,158.202746893394,118,81,117,128,114,2022-08-09 3:00
2022-08-09,5,158.269853295682,123.201488423374,272.568691988677,189.705426356589,250.736429038587,163,124,201,200,184,2022-08-09 4:00
2022-08-09,6,296.755974929403,228.661962513782,518.18004081364,377.413953488372,479.583169827774,301,219,475,405,396,2022-08-09 5:00
2022-08-09,7,605.382188855982,395.230374862183,847.658679481272,724.874418604651,798.973621103117,566,372,832,747,706,2022-08-09 6:00
2022-08-09,8,997.100075762794,578.554189636163,940.511750378514,1001.44496124031,880.56245912361,938,545,957,993,904,2022-08-09 7:00
2022-08-09,9,915.986775948757,547.01460859978,899.576525574353,899.603100775194,804.943536080227,893,521,879,831,822,2022-08-09 8:00
2022-08-09,10,788.381706729114,481.964222712238,821.699756434731,722.877519379845,731.31458469588,767,457,776,703,716,2022-08-09 9:00
2022-08-09,11,784.424960396722,483.935446527012,767.7850701073,686.933333333333,708.429910616961,745,452,730,654,679,2022-08-09 10:00
2022-08-09,12,802.230318892486,507.5901323043,781.762951747745,701.91007751938,728.329627207325,757,487,717,662,681,2022-08-09 11:00
2022-08-09,13,836.851849300916,525.331146637266,798.736093739714,749.835658914729,746.239372138653,782,497,763,702,717,2022-08-09 12:00
2022-08-09,14,852.678834630484,507.5901323043,830.685537489303,778.790697674419,777.083932853717,801,489,784,749,739,2022-08-09 13:00
2022-08-09,15,877.408499207934,540.115325248071,892.587584754131,828.713178294574,836.783082624809,840,503,867,824,803,2022-08-09 14:00
2022-08-09,16,962.478545354363,584.467861080485,963.47541307353,929.556589147287,910.412034009156,890,556,940,940,878,2022-08-09 15:00
2022-08-09,17,1046.55940491769,620.935501653804,994.426436705944,1041.38294573643,957.176367996512,987,572,946,989,910,2022-08-09 16:00
2022-08-09,18,1050.51615125009,656.417530319735,963.47541307353,1039.38604651163,875.587529976019,957,582,966,930,903,2022-08-09 17:00
2022-08-09,19,844.7653419657,494.777177508269,819.702916200382,796.762790697674,696.490080662742,765,471,784,647,709,2022-08-09 18:00
2022-08-09,20,605.382188855982,383.403031973539,629.004673820025,595.075968992248,539.282319598866,579,359,582,511,536,2022-08-09 19:00
2022-08-09,21,491.625731799711,311.453362734289,519.178460930814,507.212403100775,449.733594942228,467,297,432,417,416,2022-08-09 20:00
2022-08-09,22,398.642192988498,266.115214994487,444.296952142716,455.293023255814,380.084586875954,378,241,358,328,339,2022-08-09 21:00
2022-08-09,23,307.637027343481,204.021664829107,361.428082417221,385.401550387597,306.455635491607,281,183,290,278,271,2022-08-09 22:00
2022-08-09,24,227.512914112542,151.784233737596,305.516555855441,252.607751937985,232.82668410726,199,129,205,219,196,2022-08-09 23:00
