date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-03-15,9,570.0,380.0,607.0,535.0,575.0,714,436,833,698,738,2024-03-15 8:00
2024-03-15,10,684.0,441.0,717.0,617.0,678.0,717,444,827,676,731,2024-03-15 9:00
2024-03-15,11,823.0,523.0,785.0,672.0,734.0,777,489,846,694,761,2024-03-15 10:00
2024-03-15,12,875.0,559.0,814.0,725.0,764.0,822,552,888,711,801,2024-03-15 11:00
2024-03-15,13,885.0,576.0,838.0,784.0,785.0,894,583,938,763,853,2024-03-15 12:00
2024-03-15,14,875.0,574.0,838.0,798.0,787.0,909,586,957,780,869,2024-03-15 13:00
2024-03-15,15,882.0,555.0,858.0,814.0,797.0,951,627,1009,876,925,2024-03-15 14:00
2024-03-15,16,869.0,564.0,860.0,811.0,789.0,993,629,1068,963,979,2024-03-15 15:00
2024-03-15,17,845.0,545.0,854.0,790.0,771.0,981,621,1070,957,976,2024-03-15 16:00
2024-03-15,18,816.0,519.0,834.0,757.0,740.0,984,599,1009,916,934,2024-03-15 17:00
2024-03-15,19,766.0,488.0,745.0,724.0,664.0,858,555,872,804,816,2024-03-15 18:00
2024-03-15,20,635.0,438.0,639.0,631.0,573.0,701,457,717,655,669,2024-03-15 19:00
2024-03-15,21,553.0,371.0,556.0,587.0,509.0,585,395,594,576,563,2024-03-15 20:00
2024-03-15,22,489.0,320.0,506.0,556.0,453.0,495,331,496,514,477,2024-03-15 21:00
2024-03-15,23,394.0,259.0,446.0,470.0,385.0,409,266,427,482,412,2024-03-15 22:00
2024-03-15,24,323.0,198.0,391.0,371.0,308.0,340,192,331,360,319,2024-03-15 23:00
2024-03-16,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,239,129,222,252,218,2024-03-16 0:00
2024-03-16,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,192,112,160,190,164,2024-03-16 1:00
2024-03-16,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,173,82,140,167,143,2024-03-16 2:00
2024-03-16,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,165,82,138,166,140,2024-03-16 3:00
2024-03-16,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,173,86,146,191,151,2024-03-16 4:00
2024-03-16,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,219,125,239,260,224,2024-03-16 5:00
2024-03-16,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,296,185,374,339,330,2024-03-16 6:00
2024-03-16,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,412,256,481,429,431,2024-03-16 7:00
2024-03-16,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,534,341,610,532,549,2024-03-16 8:00
2024-03-16,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,684,429,740,640,673,2024-03-16 9:00
2024-03-16,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,798,500,829,724,763,2024-03-16 10:00
2024-03-16,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,880,549,881,779,820,2024-03-16 11:00
2024-03-16,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,899,576,924,818,856,2024-03-16 12:00
2024-03-16,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,898,573,943,848,870,2024-03-16 13:00
2024-03-16,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,863,570,933,859,861,2024-03-16 14:00
2024-03-16,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,876,548,939,867,865,2024-03-16 15:00
2024-03-16,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,895,545,941,859,867,2024-03-16 16:00
2024-03-16,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,857,555,934,850,857,2024-03-16 17:00
2024-03-16,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,785,528,871,803,799,2024-03-16 18:00
2024-03-16,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,662,464,729,706,678,2024-03-16 19:00
2024-03-16,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,566,411,613,583,573,2024-03-16 20:00
2024-03-16,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,499,345,519,525,494,2024-03-16 21:00
2024-03-16,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,429,274,491,474,449,2024-03-16 22:00
2024-03-16,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,311,197,342,371,323,2024-03-16 23:00
2024-03-17,1,146.464768132152,114.376632706374,223.0,160.0,160.0,244,132,239,263,230,2024-03-17 0:00
2024-03-17,2,101.0,73.0,190.0,110.0,131.0,176,88,168,206,165,2024-03-17 1:00
2024-03-17,3,90.0,63.0,170.0,90.0,121.0,145,72,128,173,132,2024-03-17 2:00
2024-03-17,4,100.0,70.0,189.0,103.0,147.0,127,62,124,153,121,2024-03-17 3:00
2024-03-17,5,142.0,113.0,272.0,166.0,240.0,120,59,113,149,114,2024-03-17 4:00
2024-03-17,6,289.0,213.0,531.0,354.0,477.0,149,78,161,185,152,2024-03-17 5:00
2024-03-17,7,607.0,385.0,913.0,716.0,821.0,225,117,231,231,215,2024-03-17 6:00
2024-03-17,8,984.0,596.0,1006.0,1016.0,898.0,282,161,320,293,288,2024-03-17 7:00
2024-03-17,9,870.0,541.0,921.0,881.0,804.0,399,244,483,399,423,2024-03-17 8:00
2024-03-17,10,797.0,456.0,813.0,720.0,727.0,587,339,634,530,570,2024-03-17 9:00
2024-03-17,11,791.0,484.0,772.0,690.0,714.0,740,442,773,598,694,2024-03-17 10:00
2024-03-17,12,822.0,508.0,787.0,717.0,738.0,816,500,820,665,751,2024-03-17 11:00
2024-03-17,13,860.0,529.0,794.0,755.0,753.0,918,586,898,757,836,2024-03-17 12:00
2024-03-17,14,874.0,528.0,834.0,766.0,761.0,914,590,907,789,846,2024-03-17 13:00
2024-03-17,15,810.0,545.0,904.0,836.0,842.0,910,582,906,801,846,2024-03-17 14:00
2024-03-17,16,962.0,585.0,1010.0,972.0,942.0,897,564,906,795,840,2024-03-17 15:00
2024-03-17,17,1053.0,635.0,1037.0,1047.0,971.0,886,574,876,778,821,2024-03-17 16:00
2024-03-17,18,1041.0,647.0,1007.0,1030.0,881.0,848,553,812,727,770,2024-03-17 17:00
2024-03-17,19,789.0,502.0,832.0,766.0,689.0,788,496,734,685,704,2024-03-17 18:00
2024-03-17,20,593.0,379.0,626.0,595.0,533.0,622,412,604,616,584,2024-03-17 19:00
2024-03-17,21,476.0,309.0,496.0,495.0,429.0,553,328,486,492,478,2024-03-17 20:00
2024-03-17,22,368.0,254.0,421.0,427.0,357.0,432,254,390,407,383,2024-03-17 21:00
2024-03-17,23,284.0,198.0,350.0,339.0,286.0,341,200,291,316,292,2024-03-17 22:00
2024-03-17,24,218.0,143.0,281.0,248.0,219.0,241,131,196,229,201,2024-03-17 23:00
