date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-01,3,154.0,131.0,239.0,155.0,184.0,161,127,158,108,145,2023-04-01 2:00
2023-04-01,4,139.0,117.0,228.0,146.0,181.0,151,102,155,118,140,2023-04-01 3:00
2023-04-01,5,140.0,142.0,243.0,156.0,205.0,127,111,176,137,152,2023-04-01 4:00
2023-04-01,6,195.0,170.0,330.0,221.0,285.0,180,131,272,216,228,2023-04-01 5:00
2023-04-01,7,295.0,229.0,453.0,331.0,407.0,282,200,454,316,366,2023-04-01 6:00
2023-04-01,8,461.0,322.0,571.0,419.0,526.0,445,290,588,435,495,2023-04-01 7:00
2023-04-01,9,630.0,429.0,695.0,527.0,644.0,621,390,719,552,626,2023-04-01 8:00
2023-04-01,10,778.0,512.0,781.0,624.0,729.0,778,488,819,646,733,2023-04-01 9:00
2023-04-01,11,884.0,549.0,849.0,691.0,781.0,888,539,881,711,802,2023-04-01 10:00
2023-04-01,12,911.0,572.0,892.0,743.0,822.0,918,568,907,778,837,2023-04-01 11:00
2023-04-01,13,948.0,596.0,913.0,784.0,836.0,913,583,941,818,863,2023-04-01 12:00
2023-04-01,14,916.0,610.0,929.0,790.0,838.0,878,576,951,831,864,2023-04-01 13:00
2023-04-01,15,887.0,606.0,909.0,812.0,843.0,832,581,970,850,871,2023-04-01 14:00
2023-04-01,16,938.0,603.0,921.0,794.0,842.0,896,568,993,865,894,2023-04-01 15:00
2023-04-01,17,930.0,600.0,920.0,767.0,826.0,907,563,968,862,881,2023-04-01 16:00
2023-04-01,18,889.0,583.0,871.0,712.0,768.0,855,545,926,827,843,2023-04-01 17:00
2023-04-01,19,801.0,535.0,778.0,686.0,689.0,799,520,857,781,787,2023-04-01 18:00
2023-04-01,20,672.0,482.0,656.0,600.0,592.0,725,475,755,672,695,2023-04-01 19:00
2023-04-01,21,577.0,431.0,579.0,508.0,518.0,589,420,648,566,592,2023-04-01 20:00
2023-04-01,22,509.0,381.0,547.0,464.0,464.0,514,362,581,528,530,2023-04-01 21:00
2023-04-01,23,408.0,307.0,491.0,426.0,404.0,409,296,509,434,450,2023-04-01 22:00
2023-04-01,24,298.0,262.0,383.0,368.0,318.0,372,237,371,393,357,2023-04-01 23:00
2023-04-02,1,213.0,201.0,301.0,244.0,239.0,272,173,253,271,248,2023-04-02 0:00
2023-04-02,2,160.0,153.0,253.0,183.0,190.0,173,138,191,191,181,2023-04-02 1:00
2023-04-02,3,133.0,94.0,215.0,148.0,158.0,142,97,158,150,146,2023-04-02 2:00
2023-04-02,4,102.0,79.0,187.0,122.0,139.0,116,77,134,124,121,2023-04-02 3:00
2023-04-02,5,96.0,77.0,183.0,109.0,143.0,102,71,129,113,113,2023-04-02 4:00
2023-04-02,6,124.0,95.0,233.0,146.0,199.0,142,96,178,154,156,2023-04-02 5:00
2023-04-02,7,224.0,146.0,306.0,223.0,269.0,241,147,276,213,241,2023-04-02 6:00
2023-04-02,8,284.0,211.0,403.0,297.0,362.0,319,200,390,295,334,2023-04-02 7:00
2023-04-02,9,397.0,295.0,528.0,393.0,489.0,409,287,545,402,460,2023-04-02 8:00
2023-04-02,10,587.0,402.0,657.0,529.0,618.0,575,396,698,537,606,2023-04-02 9:00
2023-04-02,11,741.0,495.0,768.0,613.0,703.0,703,469,791,608,697,2023-04-02 10:00
2023-04-02,12,814.0,529.0,805.0,655.0,760.0,761,499,826,643,735,2023-04-02 11:00
2023-04-02,13,920.0,599.0,866.0,736.0,808.0,913,579,897,734,824,2023-04-02 12:00
2023-04-02,14,932.0,609.0,890.0,816.0,830.0,922,590,896,778,835,2023-04-02 13:00
2023-04-02,15,911.0,602.0,873.0,813.0,817.0,897,574,887,776,824,2023-04-02 14:00
2023-04-02,16,890.0,594.0,849.0,789.0,793.0,856,563,866,752,800,2023-04-02 15:00
2023-04-02,17,871.0,568.0,853.0,787.0,785.0,854,545,868,749,798,2023-04-02 16:00
2023-04-02,18,828.0,560.0,790.0,739.0,720.0,837,538,827,706,765,2023-04-02 17:00
2023-04-02,19,720.0,515.0,727.0,685.0,646.0,760,485,750,651,696,2023-04-02 18:00
2023-04-02,20,604.0,435.0,643.0,600.0,560.0,624,427,622,569,585,2023-04-02 19:00
2023-04-02,21,514.0,349.0,513.0,490.0,447.0,524,348,495,475,475,2023-04-02 20:00
2023-04-02,22,388.0,286.0,422.0,403.0,358.0,405,268,393,403,380,2023-04-02 21:00
2023-04-02,23,284.0,216.0,335.0,316.0,273.0,282,196,316,320,295,2023-04-02 22:00
2023-04-02,24,197.0,142.0,270.0,218.0,206.0,200,146,212,214,202,2023-04-02 23:00
2023-04-03,1,127.0,85.0,199.0,134.0,145.0,135,93,136,142,131,2023-04-03 0:00
2023-04-03,2,91.0,69.0,156.0,91.0,115.0,100,71,104,99,98,2023-04-03 1:00
2023-04-03,3,87.0,59.0,142.0,77.0,108.0,84,60,89,83,83,2023-04-03 2:00
2023-04-03,4,92.0,69.0,161.0,88.0,134.0,86,70,113,95,99,2023-04-03 3:00
2023-04-03,5,136.0,109.0,245.0,153.0,225.0,138,113,205,164,174,2023-04-03 4:00
2023-04-03,6,273.0,205.0,463.0,331.0,444.0,297,203,514,351,405,2023-04-03 5:00
2023-04-03,7,569.0,400.0,763.0,721.0,765.0,592,351,858,675,710,2023-04-03 6:00
2023-04-03,8,977.0,592.0,902.0,1049.0,877.0,979,538,970,944,908,2023-04-03 7:00
2023-04-03,9,928.0,548.0,878.0,904.0,789.0,935,512,910,872,852,2023-04-03 8:00
2023-04-03,10,763.0,452.0,781.0,697.0,700.0,822,480,834,698,758,2023-04-03 9:00
2023-04-03,11,744.0,448.0,756.0,655.0,676.0,803,477,797,671,730,2023-04-03 10:00
2023-04-03,12,699.0,472.0,765.0,684.0,707.0,832,490,798,688,740,2023-04-03 11:00
2023-04-03,13,788.0,498.0,783.0,730.0,725.0,866,532,825,725,772,2023-04-03 12:00
2023-04-03,14,777.0,504.0,777.0,725.0,733.0,875,547,860,733,795,2023-04-03 13:00
2023-04-03,15,821.0,527.0,867.0,847.0,827.0,919,568,956,836,874,2023-04-03 14:00
2023-04-03,16,926.0,584.0,963.0,968.0,907.0,962,605,1045,968,956,2023-04-03 15:00
2023-04-03,17,991.0,593.0,997.0,1043.0,934.0,1047,634,1075,1028,1001,2023-04-03 16:00
2023-04-03,18,963.0,604.0,952.0,1013.0,840.0,1012,637,1011,964,951,2023-04-03 17:00
2023-04-03,19,732.0,459.0,791.0,716.0,649.0,782,464,797,710,732,2023-04-03 18:00
2023-04-03,20,534.0,332.0,583.0,564.0,499.0,599,361,600,554,558,2023-04-03 19:00
2023-04-03,21,430.0,277.0,464.0,465.0,400.0,486,291,467,443,441,2023-04-03 20:00
2023-04-03,22,338.0,216.0,406.0,384.0,333.0,362,234,378,357,352,2023-04-03 21:00
2023-04-03,23,245.0,175.0,332.0,310.0,266.0,244,183,282,293,264,2023-04-03 22:00
2023-04-03,24,175.0,133.0,278.0,236.0,215.0,183,134,202,222,193,2023-04-03 23:00
