date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-04-29,9,570.0,380.0,607.0,535.0,575.0,919,573,886,814,837,2024-04-29 8:00
2024-04-29,10,684.0,441.0,717.0,617.0,678.0,840,506,822,656,752,2024-04-29 9:00
2024-04-29,11,823.0,523.0,785.0,672.0,734.0,826,496,792,610,725,2024-04-29 10:00
2024-04-29,12,875.0,559.0,814.0,725.0,764.0,833,503,803,623,735,2024-04-29 11:00
2024-04-29,13,885.0,576.0,838.0,784.0,785.0,867,522,831,670,766,2024-04-29 12:00
2024-04-29,14,875.0,574.0,838.0,798.0,787.0,868,530,859,698,787,2024-04-29 13:00
2024-04-29,15,882.0,555.0,858.0,814.0,797.0,922,572,961,786,871,2024-04-29 14:00
2024-04-29,16,869.0,564.0,860.0,811.0,789.0,984,609,1032,915,947,2024-04-29 15:00
2024-04-29,17,845.0,545.0,854.0,790.0,771.0,1017,632,1066,959,981,2024-04-29 16:00
2024-04-29,18,816.0,519.0,834.0,757.0,740.0,978,623,1009,881,929,2024-04-29 17:00
2024-04-29,19,766.0,488.0,745.0,724.0,664.0,798,451,800,650,726,2024-04-29 18:00
2024-04-29,20,635.0,438.0,639.0,631.0,573.0,621,366,612,518,564,2024-04-29 19:00
2024-04-29,21,553.0,371.0,556.0,587.0,509.0,503,307,476,436,451,2024-04-29 20:00
2024-04-29,22,489.0,320.0,506.0,556.0,453.0,401,251,381,355,363,2024-04-29 21:00
2024-04-29,23,394.0,259.0,446.0,470.0,385.0,302,193,287,288,278,2024-04-29 22:00
2024-04-29,24,323.0,198.0,391.0,371.0,308.0,237,142,208,211,205,2024-04-29 23:00
2024-04-30,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,197,95,131,152,142,2024-04-30 0:00
2024-04-30,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,159,77,104,111,111,2024-04-30 1:00
2024-04-30,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,141,73,94,112,103,2024-04-30 2:00
2024-04-30,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,166,84,115,129,122,2024-04-30 3:00
2024-04-30,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,221,120,212,212,202,2024-04-30 4:00
2024-04-30,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,332,210,527,410,431,2024-04-30 5:00
2024-04-30,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,588,374,867,752,735,2024-04-30 6:00
2024-04-30,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,900,560,981,976,912,2024-04-30 7:00
2024-04-30,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,846,537,917,882,849,2024-04-30 8:00
2024-04-30,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,801,485,851,717,770,2024-04-30 9:00
2024-04-30,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,790,439,800,680,729,2024-04-30 10:00
2024-04-30,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,806,481,821,681,748,2024-04-30 11:00
2024-04-30,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,834,519,841,710,773,2024-04-30 12:00
2024-04-30,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,859,532,898,730,812,2024-04-30 13:00
2024-04-30,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,913,578,980,815,885,2024-04-30 14:00
2024-04-30,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,975,605,1048,953,960,2024-04-30 15:00
2024-04-30,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1028,627,1054,988,981,2024-04-30 16:00
2024-04-30,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,985,610,1011,938,940,2024-04-30 17:00
2024-04-30,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,760,475,829,713,750,2024-04-30 18:00
2024-04-30,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,607,376,641,585,590,2024-04-30 19:00
2024-04-30,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,507,327,552,500,505,2024-04-30 20:00
2024-04-30,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,423,264,452,403,413,2024-04-30 21:00
2024-04-30,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,315,196,324,320,305,2024-04-30 22:00
2024-04-30,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,248,152,218,232,217,2024-04-30 23:00
2024-05-01,1,146.464768132152,114.376632706374,223.0,160.0,160.0,207,107,149,159,155,2024-05-01 0:00
2024-05-01,2,101.0,73.0,190.0,110.0,131.0,170,82,111,132,121,2024-05-01 1:00
2024-05-01,3,90.0,63.0,170.0,90.0,121.0,159,81,102,118,112,2024-05-01 2:00
2024-05-01,4,100.0,70.0,189.0,103.0,147.0,181,88,128,144,135,2024-05-01 3:00
2024-05-01,5,142.0,113.0,272.0,166.0,240.0,223,130,231,223,215,2024-05-01 4:00
2024-05-01,6,289.0,213.0,531.0,354.0,477.0,354,231,568,421,460,2024-05-01 5:00
2024-05-01,7,607.0,385.0,913.0,716.0,821.0,665,414,900,721,763,2024-05-01 6:00
2024-05-01,8,984.0,596.0,1006.0,1016.0,898.0,1004,608,967,946,923,2024-05-01 7:00
2024-05-01,9,870.0,541.0,921.0,881.0,804.0,945,590,898,863,859,2024-05-01 8:00
2024-05-01,10,797.0,456.0,813.0,720.0,727.0,831,524,854,730,784,2024-05-01 9:00
2024-05-01,11,791.0,484.0,772.0,690.0,714.0,856,511,812,663,752,2024-05-01 10:00
2024-05-01,12,822.0,508.0,787.0,717.0,738.0,849,529,844,691,775,2024-05-01 11:00
2024-05-01,13,860.0,529.0,794.0,755.0,753.0,881,511,882,725,804,2024-05-01 12:00
2024-05-01,14,874.0,528.0,834.0,766.0,761.0,913,512,898,757,824,2024-05-01 13:00
2024-05-01,15,810.0,545.0,904.0,836.0,842.0,940,580,980,842,895,2024-05-01 14:00
2024-05-01,16,962.0,585.0,1010.0,972.0,942.0,990,612,1045,956,962,2024-05-01 15:00
2024-05-01,17,1053.0,635.0,1037.0,1047.0,971.0,1033,614,1055,966,977,2024-05-01 16:00
2024-05-01,18,1041.0,647.0,1007.0,1030.0,881.0,989,621,1020,937,947,2024-05-01 17:00
2024-05-01,19,789.0,502.0,832.0,766.0,689.0,867,498,868,742,796,2024-05-01 18:00
2024-05-01,20,593.0,379.0,626.0,595.0,533.0,675,398,677,600,626,2024-05-01 19:00
2024-05-01,21,476.0,309.0,496.0,495.0,429.0,555,357,578,516,534,2024-05-01 20:00
2024-05-01,22,368.0,254.0,421.0,427.0,357.0,433,286,457,414,423,2024-05-01 21:00
2024-05-01,23,284.0,198.0,350.0,339.0,286.0,350,213,330,326,317,2024-05-01 22:00
2024-05-01,24,218.0,143.0,281.0,248.0,219.0,286,160,234,245,235,2024-05-01 23:00
