date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-26,9,938.0,566.0,904.0,945.0,827.0,830,530,837,840,791,2022-08-26 8:00
2022-08-26,10,835.0,475.0,826.0,766.0,754.0,786,471,776,695,717,2022-08-26 9:00
2022-08-26,11,819.0,502.0,805.0,732.0,747.0,790,486,759,706,714,2022-08-26 10:00
2022-08-26,12,874.0,498.0,823.0,761.0,772.0,829,534,789,715,744,2022-08-26 11:00
2022-08-26,13,888.0,545.0,852.0,792.0,802.0,877,545,822,762,780,2022-08-26 12:00
2022-08-26,14,919.0,574.0,886.0,830.0,845.0,895,561,836,801,799,2022-08-26 13:00
2022-08-26,15,980.0,624.0,976.0,939.0,921.0,941,564,901,907,860,2022-08-26 14:00
2022-08-26,16,1037.0,642.0,1035.0,1039.0,979.0,986,603,1006,1015,945,2022-08-26 15:00
2022-08-26,17,1075.0,656.0,1048.0,1068.0,986.0,1002,593,1020,1024,954,2022-08-26 16:00
2022-08-26,18,1045.0,658.0,1018.0,1024.0,917.0,996,595,974,916,910,2022-08-26 17:00
2022-08-26,19,879.0,569.0,898.0,863.0,784.0,863,529,839,804,791,2022-08-26 18:00
2022-08-26,20,739.0,458.0,725.0,711.0,640.0,662,432,664,653,627,2022-08-26 19:00
2022-08-26,21,593.0,393.0,577.0,579.0,524.0,535,356,531,553,510,2022-08-26 20:00
2022-08-26,22,518.0,326.0,522.0,535.0,470.0,480,305,456,502,447,2022-08-26 21:00
2022-08-26,23,453.0,272.0,458.0,482.0,396.0,404,262,412,433,393,2022-08-26 22:00
2022-08-26,24,323.0,200.0,357.0,370.0,298.0,278,190,324,327,297,2022-08-26 23:00
2022-08-27,1,219.0,135.0,273.0,256.0,218.0,196,133,225,242,210,2022-08-27 0:00
2022-08-27,2,154.0,100.0,221.0,186.0,172.0,141,101,157,182,151,2022-08-27 1:00
2022-08-27,3,125.0,82.0,204.0,145.0,153.0,120,85,130,150,126,2022-08-27 2:00
2022-08-27,4,115.0,74.0,194.0,142.0,149.0,117,88,129,143,124,2022-08-27 3:00
2022-08-27,5,115.0,85.0,214.0,157.0,176.0,116,86,139,161,131,2022-08-27 4:00
2022-08-27,6,164.0,124.0,306.0,238.0,268.0,164,120,227,238,203,2022-08-27 5:00
2022-08-27,7,288.0,197.0,429.0,365.0,387.0,256,177,365,340,313,2022-08-27 6:00
2022-08-27,8,431.0,269.0,530.0,456.0,491.0,402,253,475,431,421,2022-08-27 7:00
2022-08-27,9,573.0,360.0,636.0,557.0,591.0,526,335,570,506,515,2022-08-27 8:00
2022-08-27,10,686.0,430.0,720.0,641.0,669.0,668,423,662,583,612,2022-08-27 9:00
2022-08-27,11,756.0,489.0,777.0,687.0,721.0,756,480,735,653,685,2022-08-27 10:00
2022-08-27,12,819.0,527.0,795.0,708.0,744.0,812,520,784,708,735,2022-08-27 11:00
2022-08-27,13,855.0,556.0,821.0,733.0,758.0,827,535,807,744,758,2022-08-27 12:00
2022-08-27,14,848.0,547.0,827.0,756.0,768.0,814,544,810,758,761,2022-08-27 13:00
2022-08-27,15,875.0,530.0,838.0,797.0,777.0,810,534,836,763,773,2022-08-27 14:00
2022-08-27,16,865.0,509.0,846.0,796.0,768.0,806,529,848,778,780,2022-08-27 15:00
2022-08-27,17,818.0,488.0,828.0,757.0,735.0,799,517,816,758,757,2022-08-27 16:00
2022-08-27,18,757.0,461.0,787.0,731.0,689.0,750,495,794,746,733,2022-08-27 17:00
2022-08-27,19,669.0,424.0,727.0,697.0,625.0,688,458,710,703,667,2022-08-27 18:00
2022-08-27,20,549.0,366.0,625.0,631.0,544.0,589,389,600,624,572,2022-08-27 19:00
2022-08-27,21,455.0,322.0,530.0,544.0,468.0,512,334,546,549,509,2022-08-27 20:00
2022-08-27,22,406.0,275.0,486.0,482.0,422.0,441,289,481,473,445,2022-08-27 21:00
2022-08-27,23,386.0,219.0,450.0,428.0,406.0,367,230,425,421,385,2022-08-27 22:00
2022-08-27,24,283.0,186.0,384.0,356.0,330.0,252,180,328,333,294,2022-08-27 23:00
2022-08-28,1,195.5,148.0,288.0,260.0,228.0,182,118,230,243,208,2022-08-28 0:00
2022-08-28,2,153.0,115.0,224.0,194.0,171.0,125,87,157,186,147,2022-08-28 1:00
2022-08-28,3,107.0,75.0,193.0,151.0,142.0,100,67,121,158,117,2022-08-28 2:00
2022-08-28,4,90.0,55.0,171.0,123.0,124.0,85,58,109,124,101,2022-08-28 3:00
2022-08-28,5,79.0,55.0,166.0,112.0,128.0,81,56,104,116,96,2022-08-28 4:00
2022-08-28,6,109.0,74.0,217.0,150.0,180.0,104,78,147,154,131,2022-08-28 5:00
2022-08-28,7,189.0,119.0,290.0,227.0,249.0,168,115,217,224,195,2022-08-28 6:00
2022-08-28,8,264.0,165.0,361.0,295.0,330.0,244,163,295,281,264,2022-08-28 7:00
2022-08-28,9,393.0,235.0,467.0,392.0,444.0,376,234,418,360,372,2022-08-28 8:00
2022-08-28,10,558.0,341.0,581.0,495.0,558.0,559,321,523,463,488,2022-08-28 9:00
2022-08-28,11,706.0,429.0,686.0,587.0,638.0,684,414,661,550,607,2022-08-28 10:00
2022-08-28,12,762.0,467.0,734.0,607.0,693.0,759,469,707,585,657,2022-08-28 11:00
2022-08-28,13,876.0,521.0,795.0,665.0,737.0,857,502,768,684,728,2022-08-28 12:00
2022-08-28,14,863.0,565.0,778.0,709.0,734.0,862,557,769,704,741,2022-08-28 13:00
2022-08-28,15,837.0,553.0,771.0,732.0,728.0,829,539,776,710,737,2022-08-28 14:00
2022-08-28,16,821.0,519.0,774.0,715.0,719.0,816,535,761,697,725,2022-08-28 15:00
2022-08-28,17,796.0,509.0,757.0,678.0,688.0,789,518,727,677,697,2022-08-28 16:00
2022-08-28,18,744.0,477.0,718.0,649.0,644.0,764,503,710,651,677,2022-08-28 17:00
2022-08-28,19,662.0,444.0,661.0,608.0,582.0,667,445,637,594,606,2022-08-28 18:00
2022-08-28,20,562.0,382.0,584.0,564.0,510.0,544,367,543,529,515,2022-08-28 19:00
2022-08-28,21,460.0,308.0,468.0,446.0,405.0,441,306,416,449,411,2022-08-28 20:00
2022-08-28,22,363.0,242.0,383.0,361.0,321.0,331,240,334,354,323,2022-08-28 21:00
2022-08-28,23,263.0,175.0,316.0,289.0,254.0,247,166,270,274,251,2022-08-28 22:00
2022-08-28,24,182.0,131.0,257.0,209.0,192.0,204,113,173,189,173,2022-08-28 23:00
