date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-09-12,9,570.0,380.0,607.0,535.0,575.0,918,573,914,911,867,2023-09-12 8:00
2023-09-12,10,684.0,441.0,717.0,617.0,678.0,787,478,829,732,756,2023-09-12 9:00
2023-09-12,11,823.0,523.0,785.0,672.0,734.0,768,457,765,676,707,2023-09-12 10:00
2023-09-12,12,875.0,559.0,814.0,725.0,764.0,780,475,774,673,716,2023-09-12 11:00
2023-09-12,13,885.0,576.0,838.0,784.0,785.0,816,492,809,699,747,2023-09-12 12:00
2023-09-12,14,875.0,574.0,838.0,798.0,787.0,846,515,844,752,783,2023-09-12 13:00
2023-09-12,15,882.0,555.0,858.0,814.0,797.0,904,539,950,845,866,2023-09-12 14:00
2023-09-12,16,869.0,564.0,860.0,811.0,789.0,978,590,1026,982,950,2023-09-12 15:00
2023-09-12,17,845.0,545.0,854.0,790.0,771.0,1009,623,1061,1065,992,2023-09-12 16:00
2023-09-12,18,816.0,519.0,834.0,757.0,740.0,985,616,1034,988,960,2023-09-12 17:00
2023-09-12,19,766.0,488.0,745.0,724.0,664.0,816,482,851,744,775,2023-09-12 18:00
2023-09-12,20,635.0,438.0,639.0,631.0,573.0,586,378,642,576,585,2023-09-12 19:00
2023-09-12,21,553.0,371.0,556.0,587.0,509.0,490,316,505,459,468,2023-09-12 20:00
2023-09-12,22,489.0,320.0,506.0,556.0,453.0,365,250,400,369,368,2023-09-12 21:00
2023-09-12,23,394.0,259.0,446.0,470.0,385.0,300,176,307,303,287,2023-09-12 22:00
2023-09-12,24,323.0,198.0,391.0,371.0,308.0,255,138,251,222,231,2023-09-12 23:00
2023-09-13,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,179,94,152,153,149,2023-09-13 0:00
2023-09-13,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,121,79,111,117,110,2023-09-13 1:00
2023-09-13,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,114,78,100,112,102,2023-09-13 2:00
2023-09-13,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,132,83,127,137,124,2023-09-13 3:00
2023-09-13,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,181,122,224,211,200,2023-09-13 4:00
2023-09-13,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,328,229,547,418,441,2023-09-13 5:00
2023-09-13,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,632,406,877,710,738,2023-09-13 6:00
2023-09-13,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,985,608,935,968,906,2023-09-13 7:00
2023-09-13,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,928,584,900,880,858,2023-09-13 8:00
2023-09-13,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,814,496,807,733,752,2023-09-13 9:00
2023-09-13,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,787,485,771,687,720,2023-09-13 10:00
2023-09-13,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,807,502,777,686,728,2023-09-13 11:00
2023-09-13,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,831,526,810,728,760,2023-09-13 12:00
2023-09-13,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,864,537,862,763,800,2023-09-13 13:00
2023-09-13,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,904,572,962,865,881,2023-09-13 14:00
2023-09-13,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,965,618,1032,987,955,2023-09-13 15:00
2023-09-13,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,997,646,1045,1050,983,2023-09-13 16:00
2023-09-13,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,962,644,1026,992,956,2023-09-13 17:00
2023-09-13,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,836,502,887,773,804,2023-09-13 18:00
2023-09-13,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,654,389,690,623,630,2023-09-13 19:00
2023-09-13,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,539,338,517,474,489,2023-09-13 20:00
2023-09-13,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,403,244,428,395,392,2023-09-13 21:00
2023-09-13,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,307,187,313,323,297,2023-09-13 22:00
2023-09-13,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,214,141,235,241,220,2023-09-13 23:00
2023-09-14,1,146.464768132152,114.376632706374,223.0,160.0,160.0,156,94,151,175,148,2023-09-14 0:00
2023-09-14,2,101.0,73.0,190.0,110.0,131.0,122,84,118,127,116,2023-09-14 1:00
2023-09-14,3,90.0,63.0,170.0,90.0,121.0,113,76,108,119,106,2023-09-14 2:00
2023-09-14,4,100.0,70.0,189.0,103.0,147.0,126,87,134,151,129,2023-09-14 3:00
2023-09-14,5,142.0,113.0,272.0,166.0,240.0,186,131,231,225,209,2023-09-14 4:00
2023-09-14,6,289.0,213.0,531.0,354.0,477.0,336,234,545,432,447,2023-09-14 5:00
2023-09-14,7,607.0,385.0,913.0,716.0,821.0,641,411,862,750,743,2023-09-14 6:00
2023-09-14,8,984.0,596.0,1006.0,1016.0,898.0,981,605,986,1055,945,2023-09-14 7:00
2023-09-14,9,870.0,541.0,921.0,881.0,804.0,921,590,911,910,868,2023-09-14 8:00
2023-09-14,10,797.0,456.0,813.0,720.0,727.0,815,495,842,771,776,2023-09-14 9:00
2023-09-14,11,791.0,484.0,772.0,690.0,714.0,809,463,810,707,743,2023-09-14 10:00
2023-09-14,12,822.0,508.0,787.0,717.0,738.0,822,525,845,719,773,2023-09-14 11:00
2023-09-14,13,860.0,529.0,794.0,755.0,753.0,861,553,863,737,796,2023-09-14 12:00
2023-09-14,14,874.0,528.0,834.0,766.0,761.0,896,560,883,758,817,2023-09-14 13:00
2023-09-14,15,810.0,545.0,904.0,836.0,842.0,942,597,966,857,891,2023-09-14 14:00
2023-09-14,16,962.0,585.0,1010.0,972.0,942.0,1007,639,1023,962,956,2023-09-14 15:00
2023-09-14,17,1053.0,635.0,1037.0,1047.0,971.0,1043,653,1004,1017,964,2023-09-14 16:00
2023-09-14,18,1041.0,647.0,1007.0,1030.0,881.0,1003,665,1003,961,948,2023-09-14 17:00
2023-09-14,19,789.0,502.0,832.0,766.0,689.0,826,527,891,778,809,2023-09-14 18:00
2023-09-14,20,593.0,379.0,626.0,595.0,533.0,650,416,720,629,650,2023-09-14 19:00
2023-09-14,21,476.0,309.0,496.0,495.0,429.0,544,360,556,506,518,2023-09-14 20:00
2023-09-14,22,368.0,254.0,421.0,427.0,357.0,433,265,466,423,425,2023-09-14 21:00
2023-09-14,23,284.0,198.0,350.0,339.0,286.0,308,202,359,350,327,2023-09-14 22:00
2023-09-14,24,218.0,143.0,281.0,248.0,219.0,228,155,249,273,237,2023-09-14 23:00
