date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-29,12,817.0,530.0,811.0,744.0,769.0,818,520,791,730,743,2022-09-29 11:00
2022-09-29,13,890.0,556.0,816.0,787.0,781.0,866,539,827,775,781,2022-09-29 12:00
2022-09-29,14,889.0,563.0,825.0,795.0,798.0,857,549,847,795,794,2022-09-29 13:00
2022-09-29,15,948.0,558.0,902.0,886.0,851.0,910,582,931,895,869,2022-09-29 14:00
2022-09-29,16,1006.0,569.0,972.0,997.0,930.0,957,629,1016,1024,950,2022-09-29 15:00
2022-09-29,17,1046.0,580.0,1006.0,1097.0,978.0,928,636,1046,1062,968,2022-09-29 16:00
2022-09-29,18,1030.0,657.0,990.0,1073.0,918.0,919,608,1013,979,930,2022-09-29 17:00
2022-09-29,19,875.0,534.0,881.0,853.0,769.0,811,514,863,811,792,2022-09-29 18:00
2022-09-29,20,689.0,431.0,695.0,659.0,608.0,689,424,662,633,626,2022-09-29 19:00
2022-09-29,21,557.0,355.0,535.0,524.0,479.0,573,351,503,496,491,2022-09-29 20:00
2022-09-29,22,449.0,288.0,469.0,483.0,412.0,423,286,416,418,398,2022-09-29 21:00
2022-09-29,23,345.0,221.0,421.0,414.0,349.0,316,218,340,360,322,2022-09-29 22:00
2022-09-29,24,255.0,159.0,313.0,279.0,251.0,237,154,243,264,233,2022-09-29 23:00
2022-09-30,1,183.0,112.0,242.0,187.0,188.0,174,109,163,177,160,2022-09-30 0:00
2022-09-30,2,136.0,90.0,202.0,134.0,154.0,130,88,123,134,121,2022-09-30 1:00
2022-09-30,3,117.0,85.0,183.0,119.0,145.0,122,84,115,124,113,2022-09-30 2:00
2022-09-30,4,125.0,94.0,202.0,149.0,172.0,129,93,132,142,128,2022-09-30 3:00
2022-09-30,5,164.0,130.0,286.0,205.0,257.0,167,124,205,212,188,2022-09-30 4:00
2022-09-30,6,284.0,221.0,556.0,389.0,499.0,288,208,450,393,376,2022-09-30 5:00
2022-09-30,7,594.0,398.0,899.0,786.0,840.0,556,367,784,713,670,2022-09-30 6:00
2022-09-30,8,995.0,586.0,989.0,1083.0,937.0,900,560,949,986,891,2022-09-30 7:00
2022-09-30,9,952.0,559.0,917.0,956.0,845.0,879,549,871,854,822,2022-09-30 8:00
2022-09-30,10,841.0,489.0,847.0,800.0,790.0,834,486,815,747,756,2022-09-30 9:00
2022-09-30,11,865.0,537.0,842.0,760.0,793.0,837,527,820,743,765,2022-09-30 10:00
2022-09-30,12,908.0,579.0,870.0,789.0,824.0,824,557,850,783,789,2022-09-30 11:00
2022-09-30,13,964.0,593.0,903.0,839.0,852.0,838,586,891,819,822,2022-09-30 12:00
2022-09-30,14,979.0,583.0,928.0,864.0,883.0,884,592,926,816,847,2022-09-30 13:00
2022-09-30,15,1020.0,629.0,1002.0,953.0,946.0,931,624,978,888,899,2022-09-30 14:00
2022-09-30,16,1069.0,643.0,1066.0,1083.0,1009.0,962,644,1039,961,952,2022-09-30 15:00
2022-09-30,17,1082.0,661.0,1071.0,1109.0,1002.0,947,654,1045,971,956,2022-09-30 16:00
2022-09-30,18,980.0,676.0,1039.0,1063.0,945.0,894,626,1005,976,924,2022-09-30 17:00
2022-09-30,19,872.0,596.0,944.0,905.0,842.0,828,548,897,855,825,2022-09-30 18:00
2022-09-30,20,814.0,504.0,767.0,732.0,686.0,711,474,746,709,693,2022-09-30 19:00
2022-09-30,21,661.0,420.0,597.0,577.0,549.0,610,413,548,549,539,2022-09-30 20:00
2022-09-30,22,571.0,349.0,549.0,542.0,498.0,501,347,474,498,464,2022-09-30 21:00
2022-09-30,23,474.0,318.0,475.0,479.0,414.0,413,293,410,442,400,2022-09-30 22:00
2022-09-30,24,329.0,244.0,379.0,394.0,322.0,279,212,325,352,306,2022-09-30 23:00
2022-10-01,1,238.0,150.0,295.0,270.0,239.0,199,145,228,244,214,2022-10-01 0:00
2022-10-01,2,171.0,109.0,234.0,187.0,184.0,156,102,166,175,157,2022-10-01 1:00
2022-10-01,3,136.0,91.0,206.0,154.0,162.0,123,85,155,147,137,2022-10-01 2:00
2022-10-01,4,129.0,83.0,203.0,148.0,163.0,116,84,142,143,129,2022-10-01 3:00
2022-10-01,5,134.0,96.0,239.0,161.0,195.0,121,91,163,164,145,2022-10-01 4:00
2022-10-01,6,176.0,142.0,340.0,235.0,289.0,165,130,256,241,218,2022-10-01 5:00
2022-10-01,7,291.0,223.0,458.0,359.0,403.0,265,191,388,343,328,2022-10-01 6:00
2022-10-01,8,418.0,300.0,556.0,458.0,507.0,403,276,505,447,442,2022-10-01 7:00
2022-10-01,9,558.0,389.0,650.0,564.0,607.0,525,365,611,538,545,2022-10-01 8:00
2022-10-01,10,679.0,470.0,730.0,639.0,688.0,651,401,706,626,635,2022-10-01 9:00
2022-10-01,11,781.0,537.0,808.0,703.0,753.0,752,500,759,686,705,2022-10-01 10:00
2022-10-01,12,850.0,563.0,828.0,742.0,780.0,845,554,794,714,752,2022-10-01 11:00
2022-10-01,13,895.0,574.0,839.0,778.0,789.0,876,563,816,748,776,2022-10-01 12:00
2022-10-01,14,869.0,570.0,853.0,798.0,803.0,855,543,820,755,772,2022-10-01 13:00
2022-10-01,15,889.0,570.0,868.0,815.0,813.0,855,542,827,803,785,2022-10-01 14:00
2022-10-01,16,888.0,570.0,851.0,828.0,797.0,845,556,818,817,784,2022-10-01 15:00
2022-10-01,17,856.0,531.0,833.0,818.0,773.0,832,525,820,790,773,2022-10-01 16:00
2022-10-01,18,791.0,517.0,818.0,785.0,727.0,782,522,788,782,747,2022-10-01 17:00
2022-10-01,19,660.0,468.0,756.0,751.0,661.0,705,485,718,737,685,2022-10-01 18:00
2022-10-01,20,545.0,395.0,627.0,658.0,556.0,599,412,633,652,598,2022-10-01 19:00
2022-10-01,21,442.0,337.0,524.0,546.0,475.0,494,336,517,519,487,2022-10-01 20:00
2022-10-01,22,425.0,286.0,485.0,498.0,446.0,399,297,455,461,423,2022-10-01 21:00
2022-10-01,23,461.0,240.0,490.0,440.0,430.0,370,233,396,406,370,2022-10-01 22:00
2022-10-01,24,472.0,197.0,371.0,415.0,333.0,245,180,317,326,286,2022-10-01 23:00
