date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-03-03,9,570.0,380.0,607.0,535.0,575.0,921,600,915,863,866,2025-03-03 8:00
2025-03-03,10,684.0,441.0,717.0,617.0,678.0,803,509,855,694,772,2025-03-03 9:00
2025-03-03,11,823.0,523.0,785.0,672.0,734.0,774,518,808,662,738,2025-03-03 10:00
2025-03-03,12,875.0,559.0,814.0,725.0,764.0,788,536,812,670,747,2025-03-03 11:00
2025-03-03,13,885.0,576.0,838.0,784.0,785.0,828,556,841,712,779,2025-03-03 12:00
2025-03-03,14,875.0,574.0,838.0,798.0,787.0,821,526,860,744,790,2025-03-03 13:00
2025-03-03,15,882.0,555.0,858.0,814.0,797.0,874,594,971,843,883,2025-03-03 14:00
2025-03-03,16,869.0,564.0,860.0,811.0,789.0,960,651,1032,966,959,2025-03-03 15:00
2025-03-03,17,845.0,545.0,854.0,790.0,771.0,1019,676,1058,981,988,2025-03-03 16:00
2025-03-03,18,816.0,519.0,834.0,757.0,740.0,968,656,1008,948,945,2025-03-03 17:00
2025-03-03,19,766.0,488.0,745.0,724.0,664.0,784,492,802,732,747,2025-03-03 18:00
2025-03-03,20,635.0,438.0,639.0,631.0,573.0,579,395,590,546,555,2025-03-03 19:00
2025-03-03,21,553.0,371.0,556.0,587.0,509.0,463,307,466,426,438,2025-03-03 20:00
2025-03-03,22,489.0,320.0,506.0,556.0,453.0,374,244,372,373,356,2025-03-03 21:00
2025-03-03,23,394.0,259.0,446.0,470.0,385.0,288,185,287,300,277,2025-03-03 22:00
2025-03-03,24,323.0,198.0,391.0,371.0,308.0,217,130,191,206,191,2025-03-03 23:00
2025-03-04,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,164,99,128,148,134,2025-03-04 0:00
2025-03-04,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,136,74,106,115,109,2025-03-04 1:00
2025-03-04,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,134,73,105,116,108,2025-03-04 2:00
2025-03-04,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,149,88,127,134,127,2025-03-04 3:00
2025-03-04,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,210,133,230,217,212,2025-03-04 4:00
2025-03-04,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,353,245,563,422,458,2025-03-04 5:00
2025-03-04,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,649,441,893,754,765,2025-03-04 6:00
2025-03-04,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,993,646,993,1005,951,2025-03-04 7:00
2025-03-04,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,942,614,916,893,877,2025-03-04 8:00
2025-03-04,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,830,536,850,730,783,2025-03-04 9:00
2025-03-04,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,775,512,814,672,741,2025-03-04 10:00
2025-03-04,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,762,518,807,682,738,2025-03-04 11:00
2025-03-04,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,823,541,847,709,777,2025-03-04 12:00
2025-03-04,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,830,530,879,702,792,2025-03-04 13:00
2025-03-04,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,877,608,985,760,875,2025-03-04 14:00
2025-03-04,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,967,637,1044,875,946,2025-03-04 15:00
2025-03-04,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1039,680,1041,890,966,2025-03-04 16:00
2025-03-04,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,989,670,944,817,893,2025-03-04 17:00
2025-03-04,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,803,504,752,606,702,2025-03-04 18:00
2025-03-04,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,602,390,544,477,522,2025-03-04 19:00
2025-03-04,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,490,313,410,373,405,2025-03-04 20:00
2025-03-04,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,385,241,337,340,334,2025-03-04 21:00
2025-03-04,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,287,177,277,274,265,2025-03-04 22:00
2025-03-04,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,222,124,196,204,193,2025-03-04 23:00
2025-03-05,1,146.464768132152,114.376632706374,223.0,160.0,160.0,179,76,135,150,139,2025-03-05 0:00
2025-03-05,2,101.0,73.0,190.0,110.0,131.0,140,66,106,126,111,2025-03-05 1:00
2025-03-05,3,90.0,63.0,170.0,90.0,121.0,140,68,106,121,110,2025-03-05 2:00
2025-03-05,4,100.0,70.0,189.0,103.0,147.0,171,83,131,150,135,2025-03-05 3:00
2025-03-05,5,142.0,113.0,272.0,166.0,240.0,225,125,231,228,216,2025-03-05 4:00
2025-03-05,6,289.0,213.0,531.0,354.0,477.0,368,236,564,430,465,2025-03-05 5:00
2025-03-05,7,607.0,385.0,913.0,716.0,821.0,646,417,876,759,759,2025-03-05 6:00
2025-03-05,8,984.0,596.0,1006.0,1016.0,898.0,981,636,957,978,926,2025-03-05 7:00
2025-03-05,9,870.0,541.0,921.0,881.0,804.0,934,603,892,898,865,2025-03-05 8:00
2025-03-05,10,797.0,456.0,813.0,720.0,727.0,819,501,826,721,764,2025-03-05 9:00
2025-03-05,11,791.0,484.0,772.0,690.0,714.0,773,497,799,675,733,2025-03-05 10:00
2025-03-05,12,822.0,508.0,787.0,717.0,738.0,805,524,828,685,759,2025-03-05 11:00
2025-03-05,13,860.0,529.0,794.0,755.0,753.0,819,548,851,723,784,2025-03-05 12:00
2025-03-05,14,874.0,528.0,834.0,766.0,761.0,830,547,881,774,810,2025-03-05 13:00
2025-03-05,15,810.0,545.0,904.0,836.0,842.0,882,601,981,874,896,2025-03-05 14:00
2025-03-05,16,962.0,585.0,1010.0,972.0,942.0,932,645,1018,1004,953,2025-03-05 15:00
2025-03-05,17,1053.0,635.0,1037.0,1047.0,971.0,977,665,1042,1050,984,2025-03-05 16:00
2025-03-05,18,1041.0,647.0,1007.0,1030.0,881.0,954,631,1003,925,932,2025-03-05 17:00
2025-03-05,19,789.0,502.0,832.0,766.0,689.0,802,488,799,750,750,2025-03-05 18:00
2025-03-05,20,593.0,379.0,626.0,595.0,533.0,586,386,603,605,573,2025-03-05 19:00
2025-03-05,21,476.0,309.0,496.0,495.0,429.0,501,315,484,512,470,2025-03-05 20:00
2025-03-05,22,368.0,254.0,421.0,427.0,357.0,395,255,394,392,376,2025-03-05 21:00
2025-03-05,23,284.0,198.0,350.0,339.0,286.0,316,188,303,310,292,2025-03-05 22:00
2025-03-05,24,218.0,143.0,281.0,248.0,219.0,246,136,218,285,225,2025-03-05 23:00
