date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-11-15,8,434.0,292.0,521.0,453.0,489.0,1186,593,967,1020,917,2023-11-15 7:00
2023-11-15,9,570.0,380.0,607.0,535.0,575.0,1056,568,917,923,862,2023-11-15 8:00
2023-11-15,10,684.0,441.0,717.0,617.0,678.0,826,488,825,757,756,2023-11-15 9:00
2023-11-15,11,823.0,523.0,785.0,672.0,734.0,723,489,800,691,726,2023-11-15 10:00
2023-11-15,12,875.0,559.0,814.0,725.0,764.0,733,502,829,715,751,2023-11-15 11:00
2023-11-15,13,885.0,576.0,838.0,784.0,785.0,784,472,864,744,775,2023-11-15 12:00
2023-11-15,14,875.0,574.0,838.0,798.0,787.0,810,511,892,771,810,2023-11-15 13:00
2023-11-15,15,882.0,555.0,858.0,814.0,797.0,835,547,988,883,893,2023-11-15 14:00
2023-11-15,16,869.0,564.0,860.0,811.0,789.0,972,589,1055,963,958,2023-11-15 15:00
2023-11-15,17,845.0,545.0,854.0,790.0,771.0,1084,621,1058,1045,983,2023-11-15 16:00
2023-11-15,18,816.0,519.0,834.0,757.0,740.0,1021,607,999,978,929,2023-11-15 17:00
2023-11-15,19,766.0,488.0,745.0,724.0,664.0,774,484,845,729,760,2023-11-15 18:00
2023-11-15,20,635.0,438.0,639.0,631.0,573.0,465,347,618,540,556,2023-11-15 19:00
2023-11-15,21,553.0,371.0,556.0,587.0,509.0,382,297,497,447,453,2023-11-15 20:00
2023-11-15,22,489.0,320.0,506.0,556.0,453.0,280,236,404,382,371,2023-11-15 21:00
2023-11-15,23,394.0,259.0,446.0,470.0,385.0,147,181,318,304,292,2023-11-15 22:00
2023-11-15,24,323.0,198.0,391.0,371.0,308.0,93,138,243,227,222,2023-11-15 23:00
2023-11-16,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,64,101,146,155,140,2023-11-16 0:00
2023-11-16,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,45,76,112,123,108,2023-11-16 1:00
2023-11-16,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,42,74,110,119,106,2023-11-16 2:00
2023-11-16,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,62,85,140,149,133,2023-11-16 3:00
2023-11-16,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,150,133,236,225,216,2023-11-16 4:00
2023-11-16,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,317,233,562,430,478,2023-11-16 5:00
2023-11-16,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,648,417,898,777,792,2023-11-16 6:00
2023-11-16,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,1212,608,984,1022,930,2023-11-16 7:00
2023-11-16,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,1070,571,917,927,861,2023-11-16 8:00
2023-11-16,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,805,506,848,759,772,2023-11-16 9:00
2023-11-16,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,737,498,830,705,748,2023-11-16 10:00
2023-11-16,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,698,512,843,734,765,2023-11-16 11:00
2023-11-16,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,735,517,880,774,797,2023-11-16 12:00
2023-11-16,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,784,538,928,813,838,2023-11-16 13:00
2023-11-16,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,848,581,1000,898,908,2023-11-16 14:00
2023-11-16,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,963,613,1065,1018,980,2023-11-16 15:00
2023-11-16,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1021,627,1065,1049,990,2023-11-16 16:00
2023-11-16,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,970,613,1037,1009,961,2023-11-16 17:00
2023-11-16,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,832,480,879,780,791,2023-11-16 18:00
2023-11-16,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,500,368,670,573,599,2023-11-16 19:00
2023-11-16,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,389,331,524,478,482,2023-11-16 20:00
2023-11-16,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,290,271,459,409,417,2023-11-16 21:00
2023-11-16,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,191,211,352,368,332,2023-11-16 22:00
2023-11-16,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,141,156,257,265,242,2023-11-16 23:00
2023-11-17,1,146.464768132152,114.376632706374,223.0,160.0,160.0,87,113,208,186,187,2023-11-17 0:00
2023-11-17,2,101.0,73.0,190.0,110.0,131.0,44,87,133,150,129,2023-11-17 1:00
2023-11-17,3,90.0,63.0,170.0,90.0,121.0,40,87,123,127,118,2023-11-17 2:00
2023-11-17,4,100.0,70.0,189.0,103.0,147.0,58,90,151,159,143,2023-11-17 3:00
2023-11-17,5,142.0,113.0,272.0,166.0,240.0,115,130,239,227,218,2023-11-17 4:00
2023-11-17,6,289.0,213.0,531.0,354.0,477.0,225,225,530,404,452,2023-11-17 5:00
2023-11-17,7,607.0,385.0,913.0,716.0,821.0,576,388,831,726,735,2023-11-17 6:00
2023-11-17,8,984.0,596.0,1006.0,1016.0,898.0,1146,581,977,961,908,2023-11-17 7:00
2023-11-17,9,870.0,541.0,921.0,881.0,804.0,1002,570,902,876,842,2023-11-17 8:00
2023-11-17,10,797.0,456.0,813.0,720.0,727.0,778,510,876,774,793,2023-11-17 9:00
2023-11-17,11,791.0,484.0,772.0,690.0,714.0,735,535,885,752,798,2023-11-17 10:00
2023-11-17,12,822.0,508.0,787.0,717.0,738.0,798,569,904,786,823,2023-11-17 11:00
2023-11-17,13,860.0,529.0,794.0,755.0,753.0,844,582,954,845,868,2023-11-17 12:00
2023-11-17,14,874.0,528.0,834.0,766.0,761.0,816,577,999,847,896,2023-11-17 13:00
2023-11-17,15,810.0,545.0,904.0,836.0,842.0,911,603,1037,949,945,2023-11-17 14:00
2023-11-17,16,962.0,585.0,1010.0,972.0,942.0,1013,619,1086,1060,1001,2023-11-17 15:00
2023-11-17,17,1053.0,635.0,1037.0,1047.0,971.0,997,630,1038,1077,977,2023-11-17 16:00
2023-11-17,18,1041.0,647.0,1007.0,1030.0,881.0,941,610,1004,986,934,2023-11-17 17:00
2023-11-17,19,789.0,502.0,832.0,766.0,689.0,764,551,874,805,805,2023-11-17 18:00
2023-11-17,20,593.0,379.0,626.0,595.0,533.0,478,467,696,620,642,2023-11-17 19:00
2023-11-17,21,476.0,309.0,496.0,495.0,429.0,382,379,559,502,516,2023-11-17 20:00
2023-11-17,22,368.0,254.0,421.0,427.0,357.0,294,345,504,494,475,2023-11-17 21:00
2023-11-17,23,284.0,198.0,350.0,339.0,286.0,222,282,457,413,418,2023-11-17 22:00
2023-11-17,24,218.0,143.0,281.0,248.0,219.0,143,198,324,325,303,2023-11-17 23:00
