date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-29,9,570.0,380.0,607.0,535.0,575.0,591,440,709,630,649,2023-12-29 8:00
2023-12-29,10,684.0,441.0,717.0,617.0,678.0,575,478,764,656,696,2023-12-29 9:00
2023-12-29,11,823.0,523.0,785.0,672.0,734.0,637,542,842,708,766,2023-12-29 10:00
2023-12-29,12,875.0,559.0,814.0,725.0,764.0,684,595,902,773,826,2023-12-29 11:00
2023-12-29,13,885.0,576.0,838.0,784.0,785.0,688,611,960,838,878,2023-12-29 12:00
2023-12-29,14,875.0,574.0,838.0,798.0,787.0,668,620,983,840,894,2023-12-29 13:00
2023-12-29,15,882.0,555.0,858.0,814.0,797.0,678,629,1018,883,927,2023-12-29 14:00
2023-12-29,16,869.0,564.0,860.0,811.0,789.0,704,631,1001,918,923,2023-12-29 15:00
2023-12-29,17,845.0,545.0,854.0,790.0,771.0,742,621,960,884,889,2023-12-29 16:00
2023-12-29,18,816.0,519.0,834.0,757.0,740.0,661,587,873,811,813,2023-12-29 17:00
2023-12-29,19,766.0,488.0,745.0,724.0,664.0,511,514,760,719,711,2023-12-29 18:00
2023-12-29,20,635.0,438.0,639.0,631.0,573.0,358,426,613,564,572,2023-12-29 19:00
2023-12-29,21,553.0,371.0,556.0,587.0,509.0,281,320,494,471,461,2023-12-29 20:00
2023-12-29,22,489.0,320.0,506.0,556.0,453.0,232,263,441,423,408,2023-12-29 21:00
2023-12-29,23,394.0,259.0,446.0,470.0,385.0,174,215,368,366,342,2023-12-29 22:00
2023-12-29,24,323.0,198.0,391.0,371.0,308.0,117,167,274,293,260,2023-12-29 23:00
2023-12-30,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,75,122,190,219,185,2023-12-30 0:00
2023-12-30,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,49,88,145,163,140,2023-12-30 1:00
2023-12-30,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,34,79,128,147,124,2023-12-30 2:00
2023-12-30,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,38,74,130,153,126,2023-12-30 3:00
2023-12-30,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,48,80,136,158,132,2023-12-30 4:00
2023-12-30,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,86,110,206,211,191,2023-12-30 5:00
2023-12-30,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,135,161,304,286,278,2023-12-30 6:00
2023-12-30,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,209,219,394,354,358,2023-12-30 7:00
2023-12-30,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,309,308,518,431,467,2023-12-30 8:00
2023-12-30,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,398,401,656,528,589,2023-12-30 9:00
2023-12-30,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,479,503,789,639,713,2023-12-30 10:00
2023-12-30,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,507,581,856,711,782,2023-12-30 11:00
2023-12-30,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,552,594,882,747,808,2023-12-30 12:00
2023-12-30,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,508,596,864,763,800,2023-12-30 13:00
2023-12-30,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,499,598,887,789,820,2023-12-30 14:00
2023-12-30,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,511,587,928,806,847,2023-12-30 15:00
2023-12-30,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,505,568,936,787,846,2023-12-30 16:00
2023-12-30,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,474,523,867,780,794,2023-12-30 17:00
2023-12-30,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,416,470,743,669,683,2023-12-30 18:00
2023-12-30,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,338,392,595,556,554,2023-12-30 19:00
2023-12-30,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,253,316,480,489,455,2023-12-30 20:00
2023-12-30,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,217,258,424,414,395,2023-12-30 21:00
2023-12-30,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,158,208,357,352,332,2023-12-30 22:00
2023-12-30,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,115,149,274,287,256,2023-12-30 23:00
2023-12-31,1,146.464768132152,114.376632706374,223.0,160.0,160.0,76,99,193,216,183,2023-12-31 0:00
2023-12-31,2,101.0,73.0,190.0,110.0,131.0,48,73,132,176,132,2023-12-31 1:00
2023-12-31,3,90.0,63.0,170.0,90.0,121.0,32,59,114,145,112,2023-12-31 2:00
2023-12-31,4,100.0,70.0,189.0,103.0,147.0,37,55,110,121,103,2023-12-31 3:00
2023-12-31,5,142.0,113.0,272.0,166.0,240.0,37,54,98,122,96,2023-12-31 4:00
2023-12-31,6,289.0,213.0,531.0,354.0,477.0,53,79,136,145,129,2023-12-31 5:00
2023-12-31,7,607.0,385.0,913.0,716.0,821.0,117,114,194,190,180,2023-12-31 6:00
2023-12-31,8,984.0,596.0,1006.0,1016.0,898.0,138,141,256,241,235,2023-12-31 7:00
2023-12-31,9,870.0,541.0,921.0,881.0,804.0,202,209,379,323,341,2023-12-31 8:00
2023-12-31,10,797.0,456.0,813.0,720.0,727.0,342,311,521,456,475,2023-12-31 9:00
2023-12-31,11,791.0,484.0,772.0,690.0,714.0,414,411,632,519,574,2023-12-31 10:00
2023-12-31,12,822.0,508.0,787.0,717.0,738.0,444,458,701,561,635,2023-12-31 11:00
2023-12-31,13,860.0,529.0,794.0,755.0,753.0,516,528,761,637,700,2023-12-31 12:00
2023-12-31,14,874.0,528.0,834.0,766.0,761.0,490,518,758,661,701,2023-12-31 13:00
2023-12-31,15,810.0,545.0,904.0,836.0,842.0,457,511,760,680,705,2023-12-31 14:00
2023-12-31,16,962.0,585.0,1010.0,972.0,942.0,445,488,755,682,698,2023-12-31 15:00
2023-12-31,17,1053.0,635.0,1037.0,1047.0,971.0,433,453,723,668,669,2023-12-31 16:00
2023-12-31,18,1041.0,647.0,1007.0,1030.0,881.0,426,422,674,637,627,2023-12-31 17:00
2023-12-31,19,789.0,502.0,832.0,766.0,689.0,419,377,604,589,566,2023-12-31 18:00
2023-12-31,20,593.0,379.0,626.0,595.0,533.0,307,300,523,483,480,2023-12-31 19:00
2023-12-31,21,476.0,309.0,496.0,495.0,429.0,244,228,433,421,398,2023-12-31 20:00
2023-12-31,22,368.0,254.0,421.0,427.0,357.0,193,186,386,453,368,2023-12-31 21:00
2023-12-31,23,284.0,198.0,350.0,339.0,286.0,150,149,315,377,301,2023-12-31 22:00
2023-12-31,24,218.0,143.0,281.0,248.0,219.0,97,109,250,285,235,2023-12-31 23:00
