date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-02,9,570.0,380.0,607.0,535.0,575.0,463,256,440,329,399,2024-09-02 8:00
2024-09-02,10,684.0,441.0,717.0,617.0,678.0,632,337,572,390,516,2024-09-02 9:00
2024-09-02,11,823.0,523.0,785.0,672.0,734.0,748,450,693,460,625,2024-09-02 10:00
2024-09-02,12,875.0,559.0,814.0,725.0,764.0,842,513,775,537,706,2024-09-02 11:00
2024-09-02,13,885.0,576.0,838.0,784.0,785.0,875,568,826,588,754,2024-09-02 12:00
2024-09-02,14,875.0,574.0,838.0,798.0,787.0,874,573,824,638,764,2024-09-02 13:00
2024-09-02,15,882.0,555.0,858.0,814.0,797.0,843,563,827,677,766,2024-09-02 14:00
2024-09-02,16,869.0,564.0,860.0,811.0,789.0,816,554,827,681,761,2024-09-02 15:00
2024-09-02,17,845.0,545.0,854.0,790.0,771.0,822,541,793,654,739,2024-09-02 16:00
2024-09-02,18,816.0,519.0,834.0,757.0,740.0,776,520,767,613,707,2024-09-02 17:00
2024-09-02,19,766.0,488.0,745.0,724.0,664.0,703,478,703,579,650,2024-09-02 18:00
2024-09-02,20,635.0,438.0,639.0,631.0,573.0,616,384,610,525,565,2024-09-02 19:00
2024-09-02,21,553.0,371.0,556.0,587.0,509.0,507,328,494,452,467,2024-09-02 20:00
2024-09-02,22,489.0,320.0,506.0,556.0,453.0,387,248,375,358,358,2024-09-02 21:00
2024-09-02,23,394.0,259.0,446.0,470.0,385.0,295,174,277,281,268,2024-09-02 22:00
2024-09-02,24,323.0,198.0,391.0,371.0,308.0,223,116,186,198,186,2024-09-02 23:00
2024-09-03,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,160,76,125,130,126,2024-09-03 0:00
2024-09-03,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,118,58,89,106,94,2024-09-03 1:00
2024-09-03,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,108,50,80,92,83,2024-09-03 2:00
2024-09-03,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,126,68,110,113,108,2024-09-03 3:00
2024-09-03,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,196,115,215,191,194,2024-09-03 4:00
2024-09-03,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,344,208,540,390,434,2024-09-03 5:00
2024-09-03,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,634,375,832,703,714,2024-09-03 6:00
2024-09-03,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,961,577,921,964,892,2024-09-03 7:00
2024-09-03,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,919,565,879,849,839,2024-09-03 8:00
2024-09-03,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,810,484,828,681,752,2024-09-03 9:00
2024-09-03,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,793,477,810,634,730,2024-09-03 10:00
2024-09-03,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,827,498,815,647,743,2024-09-03 11:00
2024-09-03,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,850,522,853,669,773,2024-09-03 12:00
2024-09-03,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,861,523,876,710,795,2024-09-03 13:00
2024-09-03,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,890,566,982,815,880,2024-09-03 14:00
2024-09-03,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,931,608,1036,946,945,2024-09-03 15:00
2024-09-03,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1002,623,1065,991,982,2024-09-03 16:00
2024-09-03,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,963,615,1022,914,938,2024-09-03 17:00
2024-09-03,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,774,466,828,684,744,2024-09-03 18:00
2024-09-03,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,608,361,644,550,583,2024-09-03 19:00
2024-09-03,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,490,311,487,447,457,2024-09-03 20:00
2024-09-03,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,361,240,397,352,362,2024-09-03 21:00
2024-09-03,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,290,173,302,286,281,2024-09-03 22:00
2024-09-03,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,237,136,209,210,204,2024-09-03 23:00
2024-09-04,1,146.464768132152,114.376632706374,223.0,160.0,160.0,182,92,145,145,145,2024-09-04 0:00
2024-09-04,2,101.0,73.0,190.0,110.0,131.0,160,71,119,113,119,2024-09-04 1:00
2024-09-04,3,90.0,63.0,170.0,90.0,121.0,147,69,109,114,112,2024-09-04 2:00
2024-09-04,4,100.0,70.0,189.0,103.0,147.0,165,80,133,133,131,2024-09-04 3:00
2024-09-04,5,142.0,113.0,272.0,166.0,240.0,214,126,233,215,212,2024-09-04 4:00
2024-09-04,6,289.0,213.0,531.0,354.0,477.0,355,235,573,413,461,2024-09-04 5:00
2024-09-04,7,607.0,385.0,913.0,716.0,821.0,651,411,882,738,754,2024-09-04 6:00
2024-09-04,8,984.0,596.0,1006.0,1016.0,898.0,966,611,998,998,943,2024-09-04 7:00
2024-09-04,9,870.0,541.0,921.0,881.0,804.0,909,579,939,866,873,2024-09-04 8:00
2024-09-04,10,797.0,456.0,813.0,720.0,727.0,831,490,849,687,767,2024-09-04 9:00
2024-09-04,11,791.0,484.0,772.0,690.0,714.0,792,479,814,646,734,2024-09-04 10:00
2024-09-04,12,822.0,508.0,787.0,717.0,738.0,808,489,818,661,742,2024-09-04 11:00
2024-09-04,13,860.0,529.0,794.0,755.0,753.0,840,519,834,690,766,2024-09-04 12:00
2024-09-04,14,874.0,528.0,834.0,766.0,761.0,857,523,861,707,786,2024-09-04 13:00
2024-09-04,15,810.0,545.0,904.0,836.0,842.0,903,563,975,812,877,2024-09-04 14:00
2024-09-04,16,962.0,585.0,1010.0,972.0,942.0,957,595,1050,918,949,2024-09-04 15:00
2024-09-04,17,1053.0,635.0,1037.0,1047.0,971.0,1001,616,1079,955,981,2024-09-04 16:00
2024-09-04,18,1041.0,647.0,1007.0,1030.0,881.0,963,617,1040,922,948,2024-09-04 17:00
2024-09-04,19,789.0,502.0,832.0,766.0,689.0,807,489,863,693,772,2024-09-04 18:00
2024-09-04,20,593.0,379.0,626.0,595.0,533.0,616,373,659,550,593,2024-09-04 19:00
2024-09-04,21,476.0,309.0,496.0,495.0,429.0,517,314,516,454,478,2024-09-04 20:00
2024-09-04,22,368.0,254.0,421.0,427.0,357.0,396,240,385,361,363,2024-09-04 21:00
2024-09-04,23,284.0,198.0,350.0,339.0,286.0,294,191,307,295,287,2024-09-04 22:00
2024-09-04,24,218.0,143.0,281.0,248.0,219.0,241,151,231,222,220,2024-09-04 23:00
