date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-11-16,9,570.0,380.0,607.0,535.0,575.0,564,370,629,,,2024-11-16 8:00
2024-11-16,10,684.0,441.0,717.0,617.0,678.0,702,465,746,,,2024-11-16 9:00
2024-11-16,11,823.0,523.0,785.0,672.0,734.0,805,531,812,,,2024-11-16 10:00
2024-11-16,12,875.0,559.0,814.0,725.0,764.0,853,568,870,,,2024-11-16 11:00
2024-11-16,13,885.0,576.0,838.0,784.0,785.0,862,569,915,,,2024-11-16 12:00
2024-11-16,14,875.0,574.0,838.0,798.0,787.0,861,568,929,,,2024-11-16 13:00
2024-11-16,15,882.0,555.0,858.0,814.0,797.0,872,525,935,,,2024-11-16 14:00
2024-11-16,16,869.0,564.0,860.0,811.0,789.0,847,545,941,,,2024-11-16 15:00
2024-11-16,17,845.0,545.0,854.0,790.0,771.0,816,563,951,,,2024-11-16 16:00
2024-11-16,18,816.0,519.0,834.0,757.0,740.0,812,533,910,,,2024-11-16 17:00
2024-11-16,19,766.0,488.0,745.0,724.0,664.0,729,489,788,,,2024-11-16 18:00
2024-11-16,20,635.0,438.0,639.0,631.0,573.0,580,391,631,,,2024-11-16 19:00
2024-11-16,21,553.0,371.0,556.0,587.0,509.0,439,304,526,,,2024-11-16 20:00
2024-11-16,22,489.0,320.0,506.0,556.0,453.0,406,262,462,,,2024-11-16 21:00
2024-11-16,23,394.0,259.0,446.0,470.0,385.0,348,211,408,,,2024-11-16 22:00
2024-11-16,24,323.0,198.0,391.0,371.0,308.0,312,170,305,,,2024-11-16 23:00
2024-11-17,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,206,111,223,250,211,2024-11-17 0:00
2024-11-17,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,144,77,156,205,153,2024-11-17 1:00
2024-11-17,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,121,67,126,177,128,2024-11-17 2:00
2024-11-17,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,106,61,120,153,116,2024-11-17 3:00
2024-11-17,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,107,57,116,145,112,2024-11-17 4:00
2024-11-17,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,158,85,173,181,160,2024-11-17 5:00
2024-11-17,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,233,123,264,243,236,2024-11-17 6:00
2024-11-17,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,296,179,361,300,314,2024-11-17 7:00
2024-11-17,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,409,267,517,406,444,2024-11-17 8:00
2024-11-17,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,589,373,674,553,596,2024-11-17 9:00
2024-11-17,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,723,477,809,649,719,2024-11-17 10:00
2024-11-17,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,797,530,845,665,760,2024-11-17 11:00
2024-11-17,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,897,608,890,737,824,2024-11-17 12:00
2024-11-17,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,904,616,894,795,840,2024-11-17 13:00
2024-11-17,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,893,611,892,775,832,2024-11-17 14:00
2024-11-17,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,871,599,934,765,846,2024-11-17 15:00
2024-11-17,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,867,590,942,761,847,2024-11-17 16:00
2024-11-17,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,842,561,802,749,767,2024-11-17 17:00
2024-11-17,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,714,480,691,730,675,2024-11-17 18:00
2024-11-17,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,576,355,568,569,542,2024-11-17 19:00
2024-11-17,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,455,301,443,433,424,2024-11-17 20:00
2024-11-17,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,350,225,341,363,332,2024-11-17 21:00
2024-11-17,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,275,158,267,297,260,2024-11-17 22:00
2024-11-17,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,200,115,189,252,194,2024-11-17 23:00
2024-11-18,1,146.464768132152,114.376632706374,223.0,160.0,160.0,148,79,126,133,125,2024-11-18 0:00
2024-11-18,2,101.0,73.0,190.0,110.0,131.0,111,63,95,93,93,2024-11-18 1:00
2024-11-18,3,90.0,63.0,170.0,90.0,121.0,102,57,90,84,87,2024-11-18 2:00
2024-11-18,4,100.0,70.0,189.0,103.0,147.0,122,74,120,105,111,2024-11-18 3:00
2024-11-18,5,142.0,113.0,272.0,166.0,240.0,194,127,231,180,201,2024-11-18 4:00
2024-11-18,6,289.0,213.0,531.0,354.0,477.0,353,237,560,379,447,2024-11-18 5:00
2024-11-18,7,607.0,385.0,913.0,716.0,821.0,652,418,877,734,750,2024-11-18 6:00
2024-11-18,8,984.0,596.0,1006.0,1016.0,898.0,991,627,1017,981,954,2024-11-18 7:00
2024-11-18,9,870.0,541.0,921.0,881.0,804.0,916,600,942,872,879,2024-11-18 8:00
2024-11-18,10,797.0,456.0,813.0,720.0,727.0,796,519,838,686,759,2024-11-18 9:00
2024-11-18,11,791.0,484.0,772.0,690.0,714.0,777,505,805,644,729,2024-11-18 10:00
2024-11-18,12,822.0,508.0,787.0,717.0,738.0,808,526,813,660,744,2024-11-18 11:00
2024-11-18,13,860.0,529.0,794.0,755.0,753.0,817,558,841,694,771,2024-11-18 12:00
2024-11-18,14,874.0,528.0,834.0,766.0,761.0,845,557,867,717,793,2024-11-18 13:00
2024-11-18,15,810.0,545.0,904.0,836.0,842.0,881,593,973,820,877,2024-11-18 14:00
2024-11-18,16,962.0,585.0,1010.0,972.0,942.0,964,636,1044,952,959,2024-11-18 15:00
2024-11-18,17,1053.0,635.0,1037.0,1047.0,971.0,997,647,1060,985,980,2024-11-18 16:00
2024-11-18,18,1041.0,647.0,1007.0,1030.0,881.0,961,635,1014,937,940,2024-11-18 17:00
2024-11-18,19,789.0,502.0,832.0,766.0,689.0,781,481,798,662,727,2024-11-18 18:00
2024-11-18,20,593.0,379.0,626.0,595.0,533.0,553,365,580,483,528,2024-11-18 19:00
2024-11-18,21,476.0,309.0,496.0,495.0,429.0,441,291,449,388,415,2024-11-18 20:00
2024-11-18,22,368.0,254.0,421.0,427.0,357.0,357,233,366,308,336,2024-11-18 21:00
2024-11-18,23,284.0,198.0,350.0,339.0,286.0,279,182,294,244,267,2024-11-18 22:00
2024-11-18,24,218.0,143.0,281.0,248.0,219.0,219,136,202,186,193,2024-11-18 23:00
