date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-19,23,420.0,291.0,480.0,503.0,412.0,74.0,175,208,240,209,2024-01-19 22:00
2024-01-19,24,315.0,238.0,401.0,379.0,321.0,41.0,129,163,206,167,2024-01-19 23:00
2024-01-20,1,226.0,162.0,308.0,282.0,242.0,50.0,92,116,142,117,2024-01-20 0:00
2024-01-20,2,161.0,120.0,268.0,209.0,199.0,26.0,66,87,114,89,2024-01-20 1:00
2024-01-20,3,134.0,95.0,241.0,164.0,175.0,22.0,60,82,102,83,2024-01-20 2:00
2024-01-20,4,122.0,87.0,231.0,159.0,171.0,14.0,60,82,104,83,2024-01-20 3:00
2024-01-20,5,124.0,93.0,250.0,171.0,196.0,30.0,72,98,128,100,2024-01-20 4:00
2024-01-20,6,172.0,129.0,320.0,239.0,276.0,48.0,108,157,178,153,2024-01-20 5:00
2024-01-20,7,294.0,206.0,419.0,374.0,389.0,79.0,146,221,250,215,2024-01-20 6:00
2024-01-20,8,434.0,292.0,521.0,453.0,489.0,114.0,180,280,299,268,2024-01-20 7:00
2024-01-20,9,570.0,380.0,607.0,535.0,575.0,150.0,232,340,334,321,2024-01-20 8:00
2024-01-20,10,684.0,441.0,717.0,617.0,678.0,171.0,296,414,387,390,2024-01-20 9:00
2024-01-20,11,823.0,523.0,785.0,672.0,734.0,219.0,360,481,442,454,2024-01-20 10:00
2024-01-20,12,875.0,559.0,814.0,725.0,764.0,262.0,413,547,500,516,2024-01-20 11:00
2024-01-20,13,885.0,576.0,838.0,784.0,785.0,294.0,451,594,536,559,2024-01-20 12:00
2024-01-20,14,875.0,574.0,838.0,798.0,787.0,288.0,460,621,561,583,2024-01-20 13:00
2024-01-20,15,882.0,555.0,858.0,814.0,797.0,248.0,469,634,589,598,2024-01-20 14:00
2024-01-20,16,869.0,564.0,860.0,811.0,789.0,220.0,468,634,593,599,2024-01-20 15:00
2024-01-20,17,845.0,545.0,854.0,790.0,771.0,228.0,447,615,590,583,2024-01-20 16:00
2024-01-20,18,816.0,519.0,834.0,757.0,740.0,256.0,427,568,561,544,2024-01-20 17:00
2024-01-20,19,766.0,488.0,745.0,724.0,664.0,230.0,386,492,497,476,2024-01-20 18:00
2024-01-20,20,635.0,438.0,639.0,631.0,573.0,170.0,312,385,406,378,2024-01-20 19:00
2024-01-20,21,553.0,371.0,556.0,587.0,509.0,100.0,236,307,318,298,2024-01-20 20:00
2024-01-20,22,489.0,320.0,506.0,556.0,453.0,96.0,198,271,268,259,2024-01-20 21:00
2024-01-20,23,394.0,259.0,446.0,470.0,385.0,68.0,154,239,253,228,2024-01-20 22:00
2024-01-20,24,323.0,198.0,391.0,371.0,308.0,66.0,116,182,211,177,2024-01-20 23:00
2024-01-21,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,40.0,88,121,153,123,2024-01-21 0:00
2024-01-21,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,24.0,60,89,124,92,2024-01-21 1:00
2024-01-21,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,28.0,49,80,120,83,2024-01-21 2:00
2024-01-21,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,21.0,45,76,101,77,2024-01-21 3:00
2024-01-21,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,28.0,47,79,106,79,2024-01-21 4:00
2024-01-21,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,42.0,64,116,149,115,2024-01-21 5:00
2024-01-21,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,60.0,95,168,203,164,2024-01-21 6:00
2024-01-21,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,69.0,117,218,234,205,2024-01-21 7:00
2024-01-21,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,96.0,170,283,271,263,2024-01-21 8:00
2024-01-21,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,143.0,243,368,344,344,2024-01-21 9:00
2024-01-21,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,223.0,317,472,410,435,2024-01-21 10:00
2024-01-21,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,230.0,371,537,463,496,2024-01-21 11:00
2024-01-21,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,295.0,458,602,517,562,2024-01-21 12:00
2024-01-21,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,265.0,481,633,559,594,2024-01-21 13:00
2024-01-21,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,254.0,477,627,593,597,2024-01-21 14:00
2024-01-21,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,222.0,468,617,595,589,2024-01-21 15:00
2024-01-21,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,192.0,450,602,566,571,2024-01-21 16:00
2024-01-21,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,209.0,407,570,549,540,2024-01-21 17:00
2024-01-21,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,184.0,367,479,485,463,2024-01-21 18:00
2024-01-21,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,147.0,287,375,381,363,2024-01-21 19:00
2024-01-21,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,105.0,219,288,293,278,2024-01-21 20:00
2024-01-21,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,82.0,165,257,266,244,2024-01-21 21:00
2024-01-21,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,78.0,123,193,221,188,2024-01-21 22:00
2024-01-21,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,43.0,89,137,176,138,2024-01-21 23:00
2024-01-22,1,146.464768132152,114.376632706374,223.0,160.0,160.0,40.0,61,92,128,95,2024-01-22 0:00
2024-01-22,2,101.0,73.0,190.0,110.0,131.0,19.0,45,69,95,70,2024-01-22 1:00
2024-01-22,3,90.0,63.0,170.0,90.0,121.0,16.0,43,66,83,66,2024-01-22 2:00
2024-01-22,4,100.0,70.0,189.0,103.0,147.0,32.0,56,88,99,85,2024-01-22 3:00
2024-01-22,5,142.0,113.0,272.0,166.0,240.0,100.0,97,175,169,162,2024-01-22 4:00
2024-01-22,6,289.0,213.0,531.0,354.0,477.0,202.0,185,413,326,359,2024-01-22 5:00
2024-01-22,7,607.0,385.0,913.0,716.0,821.0,326.0,331,701,561,613,2024-01-22 6:00
2024-01-22,8,984.0,596.0,1006.0,1016.0,898.0,452.0,520,857,755,783,2024-01-22 7:00
2024-01-22,9,870.0,541.0,921.0,881.0,804.0,429.0,499,803,676,729,2024-01-22 8:00
2024-01-22,10,797.0,456.0,813.0,720.0,727.0,438.0,451,742,598,666,2024-01-22 9:00
2024-01-22,11,791.0,484.0,772.0,690.0,714.0,362.0,445,701,570,634,2024-01-22 10:00
2024-01-22,12,822.0,508.0,787.0,717.0,738.0,370.0,450,712,599,648,2024-01-22 11:00
2024-01-22,13,860.0,529.0,794.0,755.0,753.0,374.0,482,745,630,680,2024-01-22 12:00
2024-01-22,14,874.0,528.0,834.0,766.0,761.0,354.0,481,787,665,714,2024-01-22 13:00
2024-01-22,15,810.0,545.0,904.0,836.0,842.0,357.0,521,867,724,783,2024-01-22 14:00
2024-01-22,16,962.0,585.0,1010.0,972.0,942.0,376.0,572,951,833,867,2024-01-22 15:00
2024-01-22,17,1053.0,635.0,1037.0,1047.0,971.0,382.0,603,983,900,906,2024-01-22 16:00
2024-01-22,18,1041.0,647.0,1007.0,1030.0,881.0,382.0,611,943,810,863,2024-01-22 17:00
2024-01-22,19,789.0,502.0,832.0,766.0,689.0,298.0,440,690,592,630,2024-01-22 18:00
2024-01-22,20,593.0,379.0,626.0,595.0,533.0,172.0,308,501,451,460,2024-01-22 19:00
2024-01-22,21,476.0,309.0,496.0,495.0,429.0,133.0,250,389,365,362,2024-01-22 20:00
2024-01-22,22,368.0,254.0,421.0,427.0,357.0,96.0,212,331,305,307,2024-01-22 21:00
2024-01-22,23,284.0,198.0,350.0,339.0,286.0,73.0,159,296,256,266,2024-01-22 22:00
2024-01-22,24,218.0,143.0,281.0,248.0,219.0,65.0,118,183,198,176,2024-01-22 23:00
