date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-06-06,6,303.0,229.0,565.0,387.0,510.0,332,218,542,402,435,2023-06-06 5:00
2023-06-06,7,617.0,425.0,902.0,776.0,835.0,629,386,881,721,739,2023-06-06 6:00
2023-06-06,8,972.0,602.0,982.0,1028.0,903.0,944,570,970,954,907,2023-06-06 7:00
2023-06-06,9,888.0,563.0,914.0,919.0,823.0,904,542,907,879,850,2023-06-06 8:00
2023-06-06,10,809.0,488.0,834.0,750.0,744.0,847,501,851,721,777,2023-06-06 9:00
2023-06-06,11,773.0,484.0,792.0,682.0,722.0,825,493,806,687,743,2023-06-06 10:00
2023-06-06,12,801.0,518.0,798.0,715.0,739.0,844,512,814,711,757,2023-06-06 11:00
2023-06-06,13,828.0,532.0,825.0,755.0,764.0,880,535,846,750,790,2023-06-06 12:00
2023-06-06,14,835.0,548.0,858.0,780.0,793.0,890,545,868,770,808,2023-06-06 13:00
2023-06-06,15,880.0,556.0,918.0,857.0,859.0,926,568,936,851,867,2023-06-06 14:00
2023-06-06,16,962.0,602.0,1006.0,966.0,947.0,959,595,1004,951,929,2023-06-06 15:00
2023-06-06,17,1051.0,654.0,1059.0,1073.0,994.0,980,636,1035,1009,965,2023-06-06 16:00
2023-06-06,18,1036.0,680.0,1037.0,1043.0,902.0,986,636,1007,921,935,2023-06-06 17:00
2023-06-06,19,773.0,517.0,856.0,790.0,720.0,808,477,836,723,759,2023-06-06 18:00
2023-06-06,20,616.0,400.0,659.0,589.0,562.0,602,375,651,558,586,2023-06-06 19:00
2023-06-06,21,509.0,336.0,544.0,510.0,476.0,478,327,534,486,486,2023-06-06 20:00
2023-06-06,22,456.0,277.0,481.0,440.0,402.0,394,284,442,405,405,2023-06-06 21:00
2023-06-06,23,341.0,219.0,372.0,349.0,306.0,310,206,334,326,311,2023-06-06 22:00
2023-06-06,24,228.0,163.0,292.0,261.0,232.0,229,154,245,250,231,2023-06-06 23:00
2023-06-07,1,162.0,113.0,227.0,173.0,176.0,168,105,168,171,160,2023-06-07 0:00
2023-06-07,2,127.0,90.0,190.0,122.0,143.0,124,87,121,127,118,2023-06-07 1:00
2023-06-07,3,109.0,79.0,171.0,111.0,135.0,121,76,110,116,108,2023-06-07 2:00
2023-06-07,4,119.0,87.0,189.0,138.0,163.0,132,89,131,139,127,2023-06-07 3:00
2023-06-07,5,163.0,128.0,274.0,199.0,256.0,181,126,223,217,201,2023-06-07 4:00
2023-06-07,6,304.0,232.0,538.0,397.0,501.0,336,228,548,417,441,2023-06-07 5:00
2023-06-07,7,618.0,424.0,912.0,773.0,830.0,631,400,862,722,730,2023-06-07 6:00
2023-06-07,8,932.0,595.0,992.0,1019.0,911.0,956,583,974,943,911,2023-06-07 7:00
2023-06-07,9,900.0,577.0,924.0,927.0,832.0,936,565,928,885,871,2023-06-07 8:00
2023-06-07,10,811.0,499.0,841.0,749.0,755.0,830,500,868,738,785,2023-06-07 9:00
2023-06-07,11,794.0,506.0,798.0,693.0,735.0,828,478,828,677,750,2023-06-07 10:00
2023-06-07,12,830.0,532.0,815.0,710.0,754.0,849,524,836,688,767,2023-06-07 11:00
2023-06-07,13,858.0,548.0,847.0,745.0,778.0,869,562,860,683,786,2023-06-07 12:00
2023-06-07,14,857.0,567.0,857.0,761.0,797.0,885,542,893,732,812,2023-06-07 13:00
2023-06-07,15,901.0,580.0,917.0,854.0,864.0,924,557,969,845,880,2023-06-07 14:00
2023-06-07,16,976.0,618.0,1023.0,975.0,960.0,965,598,1060,971,962,2023-06-07 15:00
2023-06-07,17,1068.0,658.0,1063.0,1061.0,999.0,1006,637,1062,1015,984,2023-06-07 16:00
2023-06-07,18,1076.0,672.0,1040.0,1046.0,918.0,980,648,1033,980,960,2023-06-07 17:00
2023-06-07,19,849.0,518.0,877.0,814.0,739.0,816,490,855,748,777,2023-06-07 18:00
2023-06-07,20,635.0,405.0,687.0,622.0,587.0,608,389,659,593,600,2023-06-07 19:00
2023-06-07,21,523.0,356.0,563.0,540.0,488.0,507,343,535,515,500,2023-06-07 20:00
2023-06-07,22,434.0,286.0,502.0,481.0,423.0,402,287,448,437,416,2023-06-07 21:00
2023-06-07,23,337.0,238.0,407.0,385.0,333.0,301,221,360,356,330,2023-06-07 22:00
2023-06-07,24,239.0,177.0,305.0,271.0,244.0,227,157,276,259,248,2023-06-07 23:00
2023-06-08,1,173.0,123.0,242.0,189.0,187.0,164,107,198,183,176,2023-06-08 0:00
2023-06-08,2,134.0,97.0,205.0,136.0,155.0,132,85,133,139,127,2023-06-08 1:00
2023-06-08,3,118.0,90.0,182.0,122.0,146.0,119,78,118,130,115,2023-06-08 2:00
2023-06-08,4,130.0,99.0,204.0,147.0,175.0,135,92,144,144,135,2023-06-08 3:00
2023-06-08,5,178.0,134.0,278.0,204.0,261.0,182,134,228,222,206,2023-06-08 4:00
2023-06-08,6,306.0,244.0,557.0,403.0,512.0,339,229,544,413,438,2023-06-08 5:00
2023-06-08,7,614.0,437.0,906.0,767.0,835.0,640,401,882,716,740,2023-06-08 6:00
2023-06-08,8,971.0,603.0,973.0,1013.0,907.0,942,583,961,922,898,2023-06-08 7:00
2023-06-08,9,929.0,574.0,920.0,931.0,838.0,936,569,925,873,868,2023-06-08 8:00
2023-06-08,10,833.0,512.0,861.0,769.0,775.0,866,521,892,751,809,2023-06-08 9:00
2023-06-08,11,817.0,522.0,817.0,716.0,753.0,861,521,859,694,781,2023-06-08 10:00
2023-06-08,12,844.0,544.0,843.0,746.0,778.0,869,551,868,739,800,2023-06-08 11:00
2023-06-08,13,865.0,561.0,865.0,785.0,797.0,892,576,895,776,828,2023-06-08 12:00
2023-06-08,14,877.0,555.0,897.0,816.0,834.0,904,576,914,777,839,2023-06-08 13:00
2023-06-08,15,924.0,599.0,952.0,895.0,895.0,945,594,989,855,901,2023-06-08 14:00
2023-06-08,16,993.0,644.0,1041.0,988.0,971.0,965,629,1051,953,959,2023-06-08 15:00
2023-06-08,17,1057.0,677.0,1056.0,1048.0,985.0,1010,648,1073,1036,996,2023-06-08 16:00
2023-06-08,18,1021.0,684.0,1040.0,1057.0,926.0,942,638,1032,1001,956,2023-06-08 17:00
2023-06-08,19,859.0,537.0,895.0,834.0,752.0,802,522,862,785,790,2023-06-08 18:00
2023-06-08,20,620.0,431.0,693.0,643.0,607.0,668,421,704,612,641,2023-06-08 19:00
2023-06-08,21,576.0,377.0,566.0,555.0,510.0,556,369,568,502,526,2023-06-08 20:00
2023-06-08,22,501.0,317.0,495.0,474.0,423.0,463,312,476,457,447,2023-06-08 21:00
2023-06-08,23,356.0,244.0,399.0,383.0,334.0,351,244,380,373,355,2023-06-08 22:00
2023-06-08,24,266.0,175.0,335.0,323.0,272.0,257,177,265,269,252,2023-06-08 23:00
2023-06-09,1,186.0,132.0,252.0,205.0,197.0,191,126,214,196,194,2023-06-09 0:00
2023-06-09,2,142.0,105.0,209.0,137.0,159.0,140,89,178,147,153,2023-06-09 1:00
2023-06-09,3,124.0,93.0,194.0,124.0,151.0,126,83,128,135,123,2023-06-09 2:00
2023-06-09,4,131.0,96.0,202.0,148.0,173.0,145,93,146,157,141,2023-06-09 3:00
2023-06-09,5,171.0,133.0,273.0,205.0,253.0,179,133,225,226,204,2023-06-09 4:00
2023-06-09,6,291.0,223.0,538.0,379.0,489.0,317,218,516,409,418,2023-06-09 5:00
2023-06-09,7,592.0,403.0,888.0,735.0,808.0,601,375,831,697,701,2023-06-09 6:00
2023-06-09,8,955.0,556.0,942.0,987.0,882.0,927,552,920,918,871,2023-06-09 7:00
2023-06-09,9,921.0,555.0,907.0,895.0,833.0,927,559,882,858,841,2023-06-09 8:00
2023-06-09,10,871.0,529.0,861.0,776.0,784.0,897,537,831,782,793,2023-06-09 9:00
2023-06-09,11,832.0,549.0,852.0,772.0,811.0,913,558,862,751,808,2023-06-09 10:00
2023-06-09,12,957.0,596.0,882.0,795.0,835.0,910,586,906,783,839,2023-06-09 11:00
2023-06-09,13,975.0,616.0,906.0,837.0,855.0,911,611,931,828,864,2023-06-09 12:00
2023-06-09,14,976.0,620.0,954.0,890.0,894.0,962,597,964,850,891,2023-06-09 13:00
2023-06-09,15,994.0,636.0,1004.0,955.0,933.0,952,596,1034,925,938,2023-06-09 14:00
2023-06-09,16,1040.0,609.0,1063.0,1054.0,994.0,985,647,1062,994,978,2023-06-09 15:00
2023-06-09,17,1071.0,655.0,1085.0,1108.0,1010.0,996,640,1042,1023,975,2023-06-09 16:00
2023-06-09,18,1044.0,652.0,1030.0,1067.0,942.0,959,624,1023,936,940,2023-06-09 17:00
2023-06-09,19,900.0,600.0,892.0,884.0,792.0,861,558,893,809,825,2023-06-09 18:00
2023-06-09,20,716.0,505.0,747.0,715.0,663.0,716,473,745,674,689,2023-06-09 19:00
2023-06-09,21,610.0,441.0,621.0,600.0,560.0,633,392,615,574,580,2023-06-09 20:00
2023-06-09,22,538.0,381.0,557.0,559.0,491.0,524,345,536,510,503,2023-06-09 21:00
2023-06-09,23,434.0,301.0,494.0,487.0,417.0,413,290,442,441,416,2023-06-09 22:00
2023-06-09,24,336.0,219.0,381.0,377.0,314.0,317,208,311,350,306,2023-06-09 23:00
