date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-06-29,9,570.0,380.0,607.0,535.0,575.0,655,407,655,,,2024-06-29 8:00
2024-06-29,10,684.0,441.0,717.0,617.0,678.0,791,484,772,,,2024-06-29 9:00
2024-06-29,11,823.0,523.0,785.0,672.0,734.0,880,535,849,,,2024-06-29 10:00
2024-06-29,12,875.0,559.0,814.0,725.0,764.0,914,555,875,,,2024-06-29 11:00
2024-06-29,13,885.0,576.0,838.0,784.0,785.0,937,569,911,,,2024-06-29 12:00
2024-06-29,14,875.0,574.0,838.0,798.0,787.0,924,576,933,,,2024-06-29 13:00
2024-06-29,15,882.0,555.0,858.0,814.0,797.0,921,569,925,,,2024-06-29 14:00
2024-06-29,16,869.0,564.0,860.0,811.0,789.0,918,572,931,,,2024-06-29 15:00
2024-06-29,17,845.0,545.0,854.0,790.0,771.0,901,556,918,,,2024-06-29 16:00
2024-06-29,18,816.0,519.0,834.0,757.0,740.0,843,534,890,,,2024-06-29 17:00
2024-06-29,19,766.0,488.0,745.0,724.0,664.0,795,516,845,,,2024-06-29 18:00
2024-06-29,20,635.0,438.0,639.0,631.0,573.0,695,433,748,,,2024-06-29 19:00
2024-06-29,21,553.0,371.0,556.0,587.0,509.0,574,375,627,,,2024-06-29 20:00
2024-06-29,22,489.0,320.0,506.0,556.0,453.0,496,315,566,,,2024-06-29 21:00
2024-06-29,23,394.0,259.0,446.0,470.0,385.0,419,263,517,,,2024-06-29 22:00
2024-06-29,24,323.0,198.0,391.0,371.0,308.0,334,197,407,,,2024-06-29 23:00
2024-06-30,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,251,134,331,65,238,2024-06-30 0:00
2024-06-30,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,209,99,205,177,186,2024-06-30 1:00
2024-06-30,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,166,77,151,151,144,2024-06-30 2:00
2024-06-30,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,143,73,137,140,130,2024-06-30 3:00
2024-06-30,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,141,72,132,135,126,2024-06-30 4:00
2024-06-30,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,196,91,183,151,167,2024-06-30 5:00
2024-06-30,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,263,142,270,217,242,2024-06-30 6:00
2024-06-30,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,347,204,342,310,319,2024-06-30 7:00
2024-06-30,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,472,291,500,391,446,2024-06-30 8:00
2024-06-30,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,664,392,658,495,592,2024-06-30 9:00
2024-06-30,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,794,477,781,565,700,2024-06-30 10:00
2024-06-30,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,851,524,845,603,756,2024-06-30 11:00
2024-06-30,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,938,582,902,682,823,2024-06-30 12:00
2024-06-30,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,934,538,897,720,821,2024-06-30 13:00
2024-06-30,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,901,554,878,703,805,2024-06-30 14:00
2024-06-30,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,876,553,857,698,789,2024-06-30 15:00
2024-06-30,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,861,559,835,670,771,2024-06-30 16:00
2024-06-30,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,820,522,776,638,723,2024-06-30 17:00
2024-06-30,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,735,474,735,587,671,2024-06-30 18:00
2024-06-30,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,635,380,600,499,557,2024-06-30 19:00
2024-06-30,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,481,311,481,434,450,2024-06-30 20:00
2024-06-30,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,411,274,439,375,400,2024-06-30 21:00
2024-06-30,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,338,204,348,302,318,2024-06-30 22:00
2024-06-30,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,258,141,249,215,230,2024-06-30 23:00
2024-07-01,1,146.464768132152,114.376632706374,223.0,160.0,160.0,207,103,148,158,154,2024-07-01 0:00
2024-07-01,2,101.0,73.0,190.0,110.0,131.0,170,73,110,117,117,2024-07-01 1:00
2024-07-01,3,90.0,63.0,170.0,90.0,121.0,140,68,97,100,101,2024-07-01 2:00
2024-07-01,4,100.0,70.0,189.0,103.0,147.0,153,74,122,113,119,2024-07-01 3:00
2024-07-01,5,142.0,113.0,272.0,166.0,240.0,216,108,219,188,198,2024-07-01 4:00
2024-07-01,6,289.0,213.0,531.0,354.0,477.0,350,202,534,377,428,2024-07-01 5:00
2024-07-01,7,607.0,385.0,913.0,716.0,821.0,617,374,834,783,728,2024-07-01 6:00
2024-07-01,8,984.0,596.0,1006.0,1016.0,898.0,912,537,950,844,869,2024-07-01 7:00
2024-07-01,9,870.0,541.0,921.0,881.0,804.0,890,526,901,767,824,2024-07-01 8:00
2024-07-01,10,797.0,456.0,813.0,720.0,727.0,843,494,857,676,771,2024-07-01 9:00
2024-07-01,11,791.0,484.0,772.0,690.0,714.0,851,498,836,650,757,2024-07-01 10:00
2024-07-01,12,822.0,508.0,787.0,717.0,738.0,880,537,849,672,778,2024-07-01 11:00
2024-07-01,13,860.0,529.0,794.0,755.0,753.0,901,553,888,709,811,2024-07-01 12:00
2024-07-01,14,874.0,528.0,834.0,766.0,761.0,910,543,878,715,807,2024-07-01 13:00
2024-07-01,15,810.0,545.0,904.0,836.0,842.0,925,562,950,788,863,2024-07-01 14:00
2024-07-01,16,962.0,585.0,1010.0,972.0,942.0,954,582,989,878,908,2024-07-01 15:00
2024-07-01,17,1053.0,635.0,1037.0,1047.0,971.0,1007,575,998,955,936,2024-07-01 16:00
2024-07-01,18,1041.0,647.0,1007.0,1030.0,881.0,962,609,970,892,906,2024-07-01 17:00
2024-07-01,19,789.0,502.0,832.0,766.0,689.0,821,474,796,680,735,2024-07-01 18:00
2024-07-01,20,593.0,379.0,626.0,595.0,533.0,606,372,630,545,575,2024-07-01 19:00
2024-07-01,21,476.0,309.0,496.0,495.0,429.0,504,304,495,452,463,2024-07-01 20:00
2024-07-01,22,368.0,254.0,421.0,427.0,357.0,418,243,395,372,375,2024-07-01 21:00
2024-07-01,23,284.0,198.0,350.0,339.0,286.0,356,196,306,306,300,2024-07-01 22:00
2024-07-01,24,218.0,143.0,281.0,248.0,219.0,269,154,215,233,220,2024-07-01 23:00
