date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-11,9,570.0,380.0,607.0,535.0,575.0,909,574,904,864,853,2024-09-11 8:00
2024-09-11,10,684.0,441.0,717.0,617.0,678.0,834,498,843,705,768,2024-09-11 9:00
2024-09-11,11,823.0,523.0,785.0,672.0,734.0,802,490,822,656,742,2024-09-11 10:00
2024-09-11,12,875.0,559.0,814.0,725.0,764.0,818,509,842,667,760,2024-09-11 11:00
2024-09-11,13,885.0,576.0,838.0,784.0,785.0,844,532,863,708,786,2024-09-11 12:00
2024-09-11,14,875.0,574.0,838.0,798.0,787.0,859,533,888,739,807,2024-09-11 13:00
2024-09-11,15,882.0,555.0,858.0,814.0,797.0,918,575,979,825,885,2024-09-11 14:00
2024-09-11,16,869.0,564.0,860.0,811.0,789.0,947,613,1044,943,951,2024-09-11 15:00
2024-09-11,17,845.0,545.0,854.0,790.0,771.0,976,636,1068,1019,986,2024-09-11 16:00
2024-09-11,18,816.0,519.0,834.0,757.0,740.0,941,633,1037,964,953,2024-09-11 17:00
2024-09-11,19,766.0,488.0,745.0,724.0,664.0,819,494,877,739,790,2024-09-11 18:00
2024-09-11,20,635.0,438.0,639.0,631.0,573.0,646,391,676,595,618,2024-09-11 19:00
2024-09-11,21,553.0,371.0,556.0,587.0,509.0,546,336,549,478,507,2024-09-11 20:00
2024-09-11,22,489.0,320.0,506.0,556.0,453.0,421,251,439,391,402,2024-09-11 21:00
2024-09-11,23,394.0,259.0,446.0,470.0,385.0,326,185,321,309,302,2024-09-11 22:00
2024-09-11,24,323.0,198.0,391.0,371.0,308.0,248,146,223,232,219,2024-09-11 23:00
2024-09-12,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,192,103,157,161,157,2024-09-12 0:00
2024-09-12,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,154,73,123,122,122,2024-09-12 1:00
2024-09-12,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,158,78,118,122,120,2024-09-12 2:00
2024-09-12,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,184,88,141,144,142,2024-09-12 3:00
2024-09-12,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,223,132,242,217,220,2024-09-12 4:00
2024-09-12,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,359,230,564,381,449,2024-09-12 5:00
2024-09-12,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,658,413,844,587,706,2024-09-12 6:00
2024-09-12,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,943,620,978,829,896,2024-09-12 7:00
2024-09-12,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,926,591,936,737,851,2024-09-12 8:00
2024-09-12,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,832,499,848,591,750,2024-09-12 9:00
2024-09-12,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,818,501,837,542,733,2024-09-12 10:00
2024-09-12,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,853,531,848,581,756,2024-09-12 11:00
2024-09-12,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,883,551,867,642,785,2024-09-12 12:00
2024-09-12,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,892,570,894,540,784,2024-09-12 13:00
2024-09-12,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,933,593,940,617,832,2024-09-12 14:00
2024-09-12,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,990,648,973,706,883,2024-09-12 15:00
2024-09-12,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1034,662,1045,740,935,2024-09-12 16:00
2024-09-12,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,996,651,1016,660,897,2024-09-12 17:00
2024-09-12,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,876,513,833,499,735,2024-09-12 18:00
2024-09-12,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,704,423,643,406,580,2024-09-12 19:00
2024-09-12,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,564,350,505,326,461,2024-09-12 20:00
2024-09-12,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,469,270,433,284,390,2024-09-12 21:00
2024-09-12,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,354,206,335,259,307,2024-09-12 22:00
2024-09-12,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,289,157,233,203,227,2024-09-12 23:00
2024-09-13,1,146.464768132152,114.376632706374,223.0,160.0,160.0,211,105,167,142,162,2024-09-13 0:00
2024-09-13,2,101.0,73.0,190.0,110.0,131.0,171,83,126,111,126,2024-09-13 1:00
2024-09-13,3,90.0,63.0,170.0,90.0,121.0,160,76,120,110,119,2024-09-13 2:00
2024-09-13,4,100.0,70.0,189.0,103.0,147.0,179,88,142,133,140,2024-09-13 3:00
2024-09-13,5,142.0,113.0,272.0,166.0,240.0,214,124,229,210,209,2024-09-13 4:00
2024-09-13,6,289.0,213.0,531.0,354.0,477.0,330,217,522,380,422,2024-09-13 5:00
2024-09-13,7,607.0,385.0,913.0,716.0,821.0,613,377,836,643,701,2024-09-13 6:00
2024-09-13,8,984.0,596.0,1006.0,1016.0,898.0,949,542,976,860,892,2024-09-13 7:00
2024-09-13,9,870.0,541.0,921.0,881.0,804.0,904,546,890,775,825,2024-09-13 8:00
2024-09-13,10,797.0,456.0,813.0,720.0,727.0,840,523,832,660,760,2024-09-13 9:00
2024-09-13,11,791.0,484.0,772.0,690.0,714.0,866,520,829,643,758,2024-09-13 10:00
2024-09-13,12,822.0,508.0,787.0,717.0,738.0,903,562,897,715,819,2024-09-13 11:00
2024-09-13,13,860.0,529.0,794.0,755.0,753.0,946,602,929,724,849,2024-09-13 12:00
2024-09-13,14,874.0,528.0,834.0,766.0,761.0,961,611,963,769,878,2024-09-13 13:00
2024-09-13,15,810.0,545.0,904.0,836.0,842.0,994,632,1027,829,931,2024-09-13 14:00
2024-09-13,16,962.0,585.0,1010.0,972.0,942.0,1028,653,1038,881,955,2024-09-13 15:00
2024-09-13,17,1053.0,635.0,1037.0,1047.0,971.0,1040,622,1032,872,948,2024-09-13 16:00
2024-09-13,18,1041.0,647.0,1007.0,1030.0,881.0,971,626,997,828,911,2024-09-13 17:00
2024-09-13,19,789.0,502.0,832.0,766.0,689.0,885,554,901,679,809,2024-09-13 18:00
2024-09-13,20,593.0,379.0,626.0,595.0,533.0,756,465,714,557,658,2024-09-13 19:00
2024-09-13,21,476.0,309.0,496.0,495.0,429.0,630,382,551,455,523,2024-09-13 20:00
2024-09-13,22,368.0,254.0,421.0,427.0,357.0,540,317,516,403,472,2024-09-13 21:00
2024-09-13,23,284.0,198.0,350.0,339.0,286.0,455,254,453,355,408,2024-09-13 22:00
2024-09-13,24,218.0,143.0,281.0,248.0,219.0,328,186,327,289,301,2024-09-13 23:00
