date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-03,9,570.0,380.0,607.0,535.0,575.0,840,509,873,778,796,2024-01-03 8:00
2024-01-03,10,684.0,441.0,717.0,617.0,678.0,684,463,806,680,725,2024-01-03 9:00
2024-01-03,11,823.0,523.0,785.0,672.0,734.0,640,486,789,663,714,2024-01-03 10:00
2024-01-03,12,875.0,559.0,814.0,725.0,764.0,625,511,795,686,727,2024-01-03 11:00
2024-01-03,13,885.0,576.0,838.0,784.0,785.0,654,541,827,727,760,2024-01-03 12:00
2024-01-03,14,875.0,574.0,838.0,798.0,787.0,642,553,847,753,780,2024-01-03 13:00
2024-01-03,15,882.0,555.0,858.0,814.0,797.0,693,540,928,831,846,2024-01-03 14:00
2024-01-03,16,869.0,564.0,860.0,811.0,789.0,817,584,1013,935,927,2024-01-03 15:00
2024-01-03,17,845.0,545.0,854.0,790.0,771.0,945,621,1045,1013,970,2024-01-03 16:00
2024-01-03,18,816.0,519.0,834.0,757.0,740.0,925,613,979,955,914,2024-01-03 17:00
2024-01-03,19,766.0,488.0,745.0,724.0,664.0,627,449,743,712,689,2024-01-03 18:00
2024-01-03,20,635.0,438.0,639.0,631.0,573.0,374,338,524,509,491,2024-01-03 19:00
2024-01-03,21,553.0,371.0,556.0,587.0,509.0,271,270,412,409,388,2024-01-03 20:00
2024-01-03,22,489.0,320.0,506.0,556.0,453.0,200,202,353,402,338,2024-01-03 21:00
2024-01-03,23,394.0,259.0,446.0,470.0,385.0,128,159,267,320,260,2024-01-03 22:00
2024-01-03,24,323.0,198.0,391.0,371.0,308.0,88,122,184,227,183,2024-01-03 23:00
2024-01-04,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,73,99,132,161,133,2024-01-04 0:00
2024-01-04,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,43,74,109,126,107,2024-01-04 1:00
2024-01-04,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,40,71,102,116,100,2024-01-04 2:00
2024-01-04,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,62,80,126,141,122,2024-01-04 3:00
2024-01-04,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,127,114,203,209,190,2024-01-04 4:00
2024-01-04,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,250,199,498,383,426,2024-01-04 5:00
2024-01-04,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,549,356,808,687,709,2024-01-04 6:00
2024-01-04,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,1026,548,924,950,869,2024-01-04 7:00
2024-01-04,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,894,537,876,832,813,2024-01-04 8:00
2024-01-04,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,668,470,792,680,718,2024-01-04 9:00
2024-01-04,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,608,470,766,661,697,2024-01-04 10:00
2024-01-04,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,624,494,773,678,709,2024-01-04 11:00
2024-01-04,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,626,521,814,717,747,2024-01-04 12:00
2024-01-04,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,649,522,829,730,760,2024-01-04 13:00
2024-01-04,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,726,554,920,827,843,2024-01-04 14:00
2024-01-04,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,877,605,1030,931,942,2024-01-04 15:00
2024-01-04,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,984,627,1046,973,965,2024-01-04 16:00
2024-01-04,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,892,615,1032,924,943,2024-01-04 17:00
2024-01-04,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,661,467,786,687,715,2024-01-04 18:00
2024-01-04,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,410,362,554,513,515,2024-01-04 19:00
2024-01-04,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,310,276,437,410,406,2024-01-04 20:00
2024-01-04,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,210,226,384,355,352,2024-01-04 21:00
2024-01-04,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,145,169,326,295,294,2024-01-04 22:00
2024-01-04,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,90,122,199,215,190,2024-01-04 23:00
2024-01-05,1,146.464768132152,114.376632706374,223.0,160.0,160.0,58,91,136,145,131,2024-01-05 0:00
2024-01-05,2,101.0,73.0,190.0,110.0,131.0,38,74,108,125,106,2024-01-05 1:00
2024-01-05,3,90.0,63.0,170.0,90.0,121.0,31,70,104,119,102,2024-01-05 2:00
2024-01-05,4,100.0,70.0,189.0,103.0,147.0,54,80,126,141,122,2024-01-05 3:00
2024-01-05,5,142.0,113.0,272.0,166.0,240.0,90,111,199,206,186,2024-01-05 4:00
2024-01-05,6,289.0,213.0,531.0,354.0,477.0,196,187,462,365,397,2024-01-05 5:00
2024-01-05,7,607.0,385.0,913.0,716.0,821.0,504,332,769,647,673,2024-01-05 6:00
2024-01-05,8,984.0,596.0,1006.0,1016.0,898.0,965,527,916,899,851,2024-01-05 7:00
2024-01-05,9,870.0,541.0,921.0,881.0,804.0,848,514,838,793,777,2024-01-05 8:00
2024-01-05,10,797.0,456.0,813.0,720.0,727.0,680,462,800,678,720,2024-01-05 9:00
2024-01-05,11,791.0,484.0,772.0,690.0,714.0,638,480,794,663,716,2024-01-05 10:00
2024-01-05,12,822.0,508.0,787.0,717.0,738.0,653,507,791,697,726,2024-01-05 11:00
2024-01-05,13,860.0,529.0,794.0,755.0,753.0,720,537,872,738,791,2024-01-05 12:00
2024-01-05,14,874.0,528.0,834.0,766.0,761.0,719,530,892,786,813,2024-01-05 13:00
2024-01-05,15,810.0,545.0,904.0,836.0,842.0,774,566,954,885,879,2024-01-05 14:00
2024-01-05,16,962.0,585.0,1010.0,972.0,942.0,884,614,1050,1007,972,2024-01-05 15:00
2024-01-05,17,1053.0,635.0,1037.0,1047.0,971.0,922,635,1038,943,955,2024-01-05 16:00
2024-01-05,18,1041.0,647.0,1007.0,1030.0,881.0,814,618,997,838,904,2024-01-05 17:00
2024-01-05,19,789.0,502.0,832.0,766.0,689.0,647,518,809,659,731,2024-01-05 18:00
2024-01-05,20,593.0,379.0,626.0,595.0,533.0,411,404,624,507,564,2024-01-05 19:00
2024-01-05,21,476.0,309.0,496.0,495.0,429.0,301,331,484,411,444,2024-01-05 20:00
2024-01-05,22,368.0,254.0,421.0,427.0,357.0,240,263,424,371,387,2024-01-05 21:00
2024-01-05,23,284.0,198.0,350.0,339.0,286.0,175,194,346,321,316,2024-01-05 22:00
2024-01-05,24,218.0,143.0,281.0,248.0,219.0,116,143,259,249,238,2024-01-05 23:00
