date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-29,13,959.0,602.0,909.0,846.0,853.0,882,484,805,729.0,762.0,2024-05-29 12:00
2024-05-29,14,975.0,607.0,938.0,878.0,878.0,892,508,471,737.0,601.0,2024-05-29 13:00
2024-05-29,15,993.0,620.0,991.0,960.0,925.0,936,548,966,812.0,876.0,2024-05-29 14:00
2024-05-29,16,1000.0,649.0,1057.0,1048.0,983.0,969,590,1042,916.0,945.0,2024-05-29 15:00
2024-05-29,17,1035.0,669.0,1078.0,1106.0,996.0,1024,616,1050,982.0,975.0,2024-05-29 16:00
2024-05-29,18,996.0,659.0,1038.0,1049.0,922.0,994,622,1041,946.0,959.0,2024-05-29 17:00
2024-05-29,19,858.0,560.0,897.0,864.0,778.0,851,496,868,745.0,793.0,2024-05-29 18:00
2024-05-29,20,689.0,490.0,735.0,719.0,650.0,667,387,683,596.0,625.0,2024-05-29 19:00
2024-05-29,21,607.0,410.0,584.0,614.0,543.0,546,334,556,499.0,514.0,2024-05-29 20:00
2024-05-29,22,521.0,373.0,533.0,568.0,478.0,465,275,449,418.0,423.0,2024-05-29 21:00
2024-05-29,23,420.0,291.0,480.0,503.0,412.0,356,218,336,346.0,326.0,2024-05-29 22:00
2024-05-29,24,315.0,238.0,401.0,379.0,321.0,268,165,238,310.0,247.0,2024-05-29 23:00
2024-05-30,1,226.0,162.0,308.0,282.0,242.0,217,115,162,183.0,169.0,2024-05-30 0:00
2024-05-30,2,161.0,120.0,268.0,209.0,199.0,180,89,123,134.0,131.0,2024-05-30 1:00
2024-05-30,3,134.0,95.0,241.0,164.0,175.0,172,83,109,126.0,120.0,2024-05-30 2:00
2024-05-30,4,122.0,87.0,231.0,159.0,171.0,187,91,132,143.0,138.0,2024-05-30 3:00
2024-05-30,5,124.0,93.0,250.0,171.0,196.0,231,131,229,221.0,215.0,2024-05-30 4:00
2024-05-30,6,172.0,129.0,320.0,239.0,276.0,363,231,569,424.0,463.0,2024-05-30 5:00
2024-05-30,7,294.0,206.0,419.0,374.0,389.0,663,398,881,706.0,749.0,2024-05-30 6:00
2024-05-30,8,434.0,292.0,521.0,453.0,489.0,957,562,965,888.0,896.0,2024-05-30 7:00
2024-05-30,9,570.0,380.0,607.0,535.0,575.0,916,548,918,793.0,846.0,2024-05-30 8:00
2024-05-30,10,684.0,441.0,717.0,617.0,678.0,857,509,876,706.0,793.0,2024-05-30 9:00
2024-05-30,11,823.0,523.0,785.0,672.0,734.0,887,512,861,712.0,792.0,2024-05-30 10:00
2024-05-30,12,875.0,559.0,814.0,725.0,764.0,888,541,869,730.0,803.0,2024-05-30 11:00
2024-05-30,13,885.0,576.0,838.0,784.0,785.0,917,566,905,759.0,836.0,2024-05-30 12:00
2024-05-30,14,875.0,574.0,838.0,798.0,787.0,931,565,932,781.0,856.0,2024-05-30 13:00
2024-05-30,15,882.0,555.0,858.0,814.0,797.0,947,555,988,840.0,897.0,2024-05-30 14:00
2024-05-30,16,869.0,564.0,860.0,811.0,789.0,954,584,1028,923.0,939.0,2024-05-30 15:00
2024-05-30,17,845.0,545.0,854.0,790.0,771.0,952,619,1062,1006.0,975.0,2024-05-30 16:00
2024-05-30,18,816.0,519.0,834.0,757.0,740.0,989,615,1025,960.0,953.0,2024-05-30 17:00
2024-05-30,19,766.0,488.0,745.0,724.0,664.0,863,515,874,778.0,808.0,2024-05-30 18:00
2024-05-30,20,635.0,438.0,639.0,631.0,573.0,685,404,693,648.0,646.0,2024-05-30 19:00
2024-05-30,21,553.0,371.0,556.0,587.0,509.0,579,348,573,527.0,536.0,2024-05-30 20:00
2024-05-30,22,489.0,320.0,506.0,556.0,453.0,485,298,467,437.0,443.0,2024-05-30 21:00
2024-05-30,23,394.0,259.0,446.0,470.0,385.0,395,230,366,370.0,354.0,2024-05-30 22:00
2024-05-30,24,323.0,198.0,391.0,371.0,308.0,283,167,256,345.0,265.0,2024-05-30 23:00
2024-05-31,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,220,123,176,223.0,185.0,2024-05-31 0:00
2024-05-31,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,192,92,133,156.0,142.0,2024-05-31 1:00
2024-05-31,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,171,87,124,134.0,129.0,2024-05-31 2:00
2024-05-31,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,183,91,142,157.0,145.0,2024-05-31 3:00
2024-05-31,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,228,126,232,231.0,217.0,2024-05-31 4:00
2024-05-31,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,331,217,536,400.0,435.0,2024-05-31 5:00
2024-05-31,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,632,379,835,667.0,711.0,2024-05-31 6:00
2024-05-31,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,945,542,935,798.0,861.0,2024-05-31 7:00
2024-05-31,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,922,528,895,771.0,829.0,2024-05-31 8:00
2024-05-31,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,887,516,877,725.0,805.0,2024-05-31 9:00
2024-05-31,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,895,580,879,719.0,814.0,2024-05-31 10:00
2024-05-31,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,950,564,917,751.0,846.0,2024-05-31 11:00
2024-05-31,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,932,589,948,801.0,871.0,2024-05-31 12:00
2024-05-31,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,854,592,979,830.0,880.0,2024-05-31 13:00
2024-05-31,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,972,608,1019,862.0,928.0,2024-05-31 14:00
2024-05-31,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,1022,610,1073,896.0,971.0,2024-05-31 15:00
2024-05-31,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,1014,635,1046,916.0,963.0,2024-05-31 16:00
2024-05-31,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,991,608,980,885.0,916.0,2024-05-31 17:00
2024-05-31,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,897,549,882,786.0,823.0,2024-05-31 18:00
2024-05-31,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,738,458,779,639.0,705.0,2024-05-31 19:00
2024-05-31,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,629,384,628,519.0,577.0,2024-05-31 20:00
2024-05-31,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,537,333,534,507.0,503.0,2024-05-31 21:00
2024-05-31,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,476,266,438,401.0,415.0,2024-05-31 22:00
2024-05-31,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,331,209,340,294.0,313.0,2024-05-31 23:00
2024-06-01,1,146.464768132152,114.376632706374,223.0,160.0,160.0,249,152,242,210.0,226.0,2024-06-01 0:00
2024-06-01,2,101.0,73.0,190.0,110.0,131.0,214,105,178,151.0,170.0,2024-06-01 1:00
2024-06-01,3,90.0,63.0,170.0,90.0,121.0,187,90,145,132.0,143.0,2024-06-01 2:00
2024-06-01,4,100.0,70.0,189.0,103.0,147.0,185,89,142,140.0,142.0,2024-06-01 3:00
2024-06-01,5,142.0,113.0,272.0,166.0,240.0,194,96,161,168.0,160.0,2024-06-01 4:00
2024-06-01,6,289.0,213.0,531.0,354.0,477.0,248,132,257,245.0,237.0,2024-06-01 5:00
2024-06-01,7,607.0,385.0,913.0,716.0,821.0,360,210,376,329.0,344.0,2024-06-01 6:00
2024-06-01,8,984.0,596.0,1006.0,1016.0,898.0,524,299,496,401.0,458.0,2024-06-01 7:00
2024-06-01,9,870.0,541.0,921.0,881.0,804.0,656,382,591,472.0,553.0,2024-06-01 8:00
2024-06-01,10,797.0,456.0,813.0,720.0,727.0,773,448,695,574.0,654.0,2024-06-01 9:00
2024-06-01,11,791.0,484.0,772.0,690.0,714.0,860,508,775,654.0,733.0,2024-06-01 10:00
2024-06-01,12,822.0,508.0,787.0,717.0,738.0,893,534,820,688.0,771.0,2024-06-01 11:00
2024-06-01,13,860.0,529.0,794.0,755.0,753.0,898,538,869,737.0,806.0,2024-06-01 12:00
2024-06-01,14,874.0,528.0,834.0,766.0,761.0,900,558,861,769.0,811.0,2024-06-01 13:00
2024-06-01,15,810.0,545.0,904.0,836.0,842.0,901,552,870,769.0,815.0,2024-06-01 14:00
2024-06-01,16,962.0,585.0,1010.0,972.0,942.0,906,549,888,770.0,825.0,2024-06-01 15:00
2024-06-01,17,1053.0,635.0,1037.0,1047.0,971.0,895,539,872,767.0,813.0,2024-06-01 16:00
2024-06-01,18,1041.0,647.0,1007.0,1030.0,881.0,859,511,852,735.0,787.0,2024-06-01 17:00
2024-06-01,19,789.0,502.0,832.0,766.0,689.0,762,472,777,679.0,717.0,2024-06-01 18:00
2024-06-01,20,593.0,379.0,626.0,595.0,533.0,667,415,639,611.0,609.0,2024-06-01 19:00
2024-06-01,21,476.0,309.0,496.0,495.0,429.0,552,346,532,542.0,513.0,2024-06-01 20:00
2024-06-01,22,368.0,254.0,421.0,427.0,357.0,481,294,482,487.0,458.0,2024-06-01 21:00
2024-06-01,23,284.0,198.0,350.0,339.0,286.0,420,234,454,420.0,414.0,2024-06-01 22:00
2024-06-01,24,218.0,143.0,281.0,248.0,219.0,307,169,332,334.0,307.0,2024-06-01 23:00
