date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-26,4,123.0,86.0,187.0,132.0,159.0,111,93,119,127,116,2022-07-26 3:00
2022-07-26,5,160.0,125.0,273.0,190.0,252.0,160,125,197,205,182,2022-07-26 4:00
2022-07-26,6,300.0,232.0,519.0,378.0,482.0,296,215,463,392,384,2022-07-26 5:00
2022-07-26,7,612.0,401.0,849.0,726.0,803.0,556,367,796,698,673,2022-07-26 6:00
2022-07-26,8,1008.0,587.0,942.0,1003.0,885.0,876,541,915,933,859,2022-07-26 7:00
2022-07-26,9,926.0,555.0,901.0,901.0,809.0,851,519,853,833,801,2022-07-26 8:00
2022-07-26,10,797.0,489.0,823.0,724.0,735.0,742,469,784,696,714,2022-07-26 9:00
2022-07-26,11,793.0,491.0,769.0,688.0,712.0,750,470,757,678,699,2022-07-26 10:00
2022-07-26,12,811.0,515.0,783.0,703.0,732.0,763,491,755,682,704,2022-07-26 11:00
2022-07-26,13,846.0,533.0,800.0,751.0,750.0,790,511,785,722,734,2022-07-26 12:00
2022-07-26,14,862.0,515.0,832.0,780.0,781.0,815,524,802,747,755,2022-07-26 13:00
2022-07-26,15,887.0,548.0,894.0,830.0,841.0,847,548,883,807,815,2022-07-26 14:00
2022-07-26,16,973.0,593.0,965.0,931.0,915.0,921,589,961,938,898,2022-07-26 15:00
2022-07-26,17,1058.0,630.0,996.0,1043.0,962.0,934,610,960,1018,919,2022-07-26 16:00
2022-07-26,18,1062.0,666.0,965.0,1041.0,880.0,928,577,933,949,886,2022-07-26 17:00
2022-07-26,19,854.0,502.0,821.0,798.0,700.0,740,462,775,720,714,2022-07-26 18:00
2022-07-26,20,612.0,389.0,630.0,596.0,542.0,564,380,553,566,534,2022-07-26 19:00
2022-07-26,21,497.0,316.0,520.0,508.0,452.0,461,310,433,470,428,2022-07-26 20:00
2022-07-26,22,403.0,270.0,445.0,456.0,382.0,369,260,379,402,365,2022-07-26 21:00
2022-07-26,23,311.0,207.0,362.0,386.0,308.0,286,186,306,337,292,2022-07-26 22:00
2022-07-26,24,230.0,154.0,306.0,253.0,234.0,219,134,215,245,211,2022-07-26 23:00
2022-07-27,1,164.0,113.0,240.0,173.0,176.0,152,91,146,171,145,2022-07-27 0:00
2022-07-27,2,123.0,84.0,202.0,138.0,150.0,119,82,113,134,114,2022-07-27 1:00
2022-07-27,3,115.0,76.0,182.0,119.0,141.0,108,73,104,124,105,2022-07-27 2:00
2022-07-27,4,124.0,86.0,197.0,141.0,165.0,125,94,126,142,125,2022-07-27 3:00
2022-07-27,5,158.0,123.0,278.0,199.0,256.0,171,122,205,214,190,2022-07-27 4:00
2022-07-27,6,302.0,231.0,535.0,385.0,490.0,306,215,472,400,394,2022-07-27 5:00
2022-07-27,7,614.0,401.0,883.0,753.0,820.0,565,363,802,700,681,2022-07-27 6:00
2022-07-27,8,990.0,591.0,982.0,1014.0,903.0,890,542,935,949,878,2022-07-27 7:00
2022-07-27,9,930.0,550.0,912.0,919.0,823.0,872,525,838,822,798,2022-07-27 8:00
2022-07-27,10,829.0,488.0,832.0,754.0,752.0,783,475,786,715,728,2022-07-27 9:00
2022-07-27,11,822.0,498.0,810.0,703.0,738.0,789,482,753,679,706,2022-07-27 10:00
2022-07-27,12,835.0,524.0,819.0,727.0,755.0,804,496,763,704,721,2022-07-27 11:00
2022-07-27,13,865.0,536.0,825.0,760.0,772.0,831,524,794,747,753,2022-07-27 12:00
2022-07-27,14,884.0,549.0,831.0,795.0,784.0,842,522,813,753,765,2022-07-27 13:00
2022-07-27,15,918.0,521.0,906.0,863.0,848.0,814,554,873,826,808,2022-07-27 14:00
2022-07-27,16,971.0,566.0,999.0,950.0,932.0,902,589,960,939,893,2022-07-27 15:00
2022-07-27,17,1058.0,627.0,1020.0,1045.0,969.0,976,618,1018,1028,957,2022-07-27 16:00
2022-07-27,18,1052.0,665.0,1002.0,1045.0,897.0,952,628,982,983,927,2022-07-27 17:00
2022-07-27,19,837.0,530.0,876.0,808.0,729.0,772,484,815,739,745,2022-07-27 18:00
2022-07-27,20,639.0,395.0,666.0,623.0,572.0,582,382,612,579,568,2022-07-27 19:00
2022-07-27,21,530.0,342.0,553.0,548.0,482.0,502,319,485,486,465,2022-07-27 20:00
2022-07-27,22,428.0,294.0,474.0,469.0,405.0,404,267,410,418,391,2022-07-27 21:00
2022-07-27,23,341.0,230.0,385.0,374.0,319.0,317,206,322,349,310,2022-07-27 22:00
2022-07-27,24,257.0,158.0,312.0,270.0,246.0,236,148,231,261,226,2022-07-27 23:00
2022-07-28,1,193.0,116.0,242.0,192.0,186.0,163,111,156,179,156,2022-07-28 0:00
2022-07-28,2,142.0,90.0,205.0,134.0,154.0,128,83,121,143,122,2022-07-28 1:00
2022-07-28,3,127.0,85.0,189.0,119.0,147.0,120,76,108,132,111,2022-07-28 2:00
2022-07-28,4,129.0,99.0,200.0,150.0,173.0,124,91,126,146,125,2022-07-28 3:00
2022-07-28,5,173.0,137.0,285.0,207.0,262.0,177,127,208,216,193,2022-07-28 4:00
2022-07-28,6,307.0,236.0,542.0,388.0,497.0,313,222,469,404,394,2022-07-28 5:00
2022-07-28,7,621.0,410.0,909.0,748.0,832.0,560,370,789,677,668,2022-07-28 6:00
2022-07-28,8,1001.0,601.0,1012.0,1017.0,920.0,889,552,925,928,868,2022-07-28 7:00
2022-07-28,9,945.0,564.0,911.0,919.0,830.0,874,537,862,842,815,2022-07-28 8:00
2022-07-28,10,839.0,521.0,834.0,765.0,764.0,794,499,794,713,736,2022-07-28 9:00
2022-07-28,11,849.0,515.0,800.0,733.0,752.0,813,506,778,707,732,2022-07-28 10:00
2022-07-28,12,872.0,540.0,823.0,743.0,773.0,825,519,791,730,747,2022-07-28 11:00
2022-07-28,13,908.0,558.0,842.0,787.0,793.0,863,541,807,755,769,2022-07-28 12:00
2022-07-28,14,919.0,557.0,869.0,816.0,823.0,875,531,829,780,786,2022-07-28 13:00
2022-07-28,15,959.0,584.0,939.0,883.0,886.0,907,546,892,855,839,2022-07-28 14:00
2022-07-28,16,1023.0,623.0,1035.0,982.0,960.0,921,601,932,965,890,2022-07-28 15:00
2022-07-28,17,1062.0,656.0,1062.0,1093.0,981.0,963,610,954,1041,925,2022-07-28 16:00
2022-07-28,18,946.0,688.0,1027.0,1035.0,917.0,868,625,942,961,888,2022-07-28 17:00
2022-07-28,19,878.0,553.0,873.0,795.0,738.0,778,500,817,758,753,2022-07-28 18:00
2022-07-28,20,681.0,429.0,687.0,647.0,596.0,611,402,610,590,576,2022-07-28 19:00
2022-07-28,21,557.0,371.0,568.0,554.0,496.0,497,353,496,493,475,2022-07-28 20:00
2022-07-28,22,459.0,300.0,486.0,488.0,416.0,409,295,411,425,397,2022-07-28 21:00
2022-07-28,23,354.0,226.0,400.0,392.0,330.0,331,214,356,377,336,2022-07-28 22:00
2022-07-28,24,257.0,165.0,314.0,292.0,249.0,241,150,255,269,241,2022-07-28 23:00
