date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-20,12,855.0,546.0,800.0,726.0,763.0,834,523,797,729,750,2022-10-20 11:00
2022-10-20,13,898.0,567.0,858.0,764.0,802.0,865,563,837,768,788,2022-10-20 12:00
2022-10-20,14,913.0,584.0,873.0,779.0,825.0,815,552,867,786,796,2022-10-20 13:00
2022-10-20,15,960.0,607.0,952.0,887.0,902.0,923,580,971,885,888,2022-10-20 14:00
2022-10-20,16,1024.0,654.0,1038.0,1025.0,984.0,961,628,1042,1017,962,2022-10-20 15:00
2022-10-20,17,1087.0,667.0,1067.0,1109.0,1012.0,1001,654,1059,1043,986,2022-10-20 16:00
2022-10-20,18,1044.0,692.0,1055.0,1081.0,950.0,963,653,1025,996,954,2022-10-20 17:00
2022-10-20,19,882.0,564.0,944.0,889.0,812.0,846,546,875,799,807,2022-10-20 18:00
2022-10-20,20,724.0,444.0,701.0,666.0,618.0,707,443,688,617,642,2022-10-20 19:00
2022-10-20,21,580.0,369.0,555.0,520.0,491.0,554,357,512,472,489,2022-10-20 20:00
2022-10-20,22,470.0,295.0,518.0,504.0,437.0,446,274,429,410,406,2022-10-20 21:00
2022-10-20,23,333.0,235.0,434.0,382.0,347.0,345,219,329,352,320,2022-10-20 22:00
2022-10-20,24,246.0,162.0,314.0,282.0,253.0,267,168,249,258,242,2022-10-20 23:00
2022-10-21,1,181.0,114.0,246.95938991878,196.404378356051,191.660681241861,175,115,171,178,165,2022-10-21 0:00
2022-10-21,2,130.0,97.5973154362416,198.823237646475,137.37574005232,153.749777259955,130,85,130,135,124,2022-10-21 1:00
2022-10-21,3,118.5,87.6157718120805,191.498170996342,125.570012391574,151.643615927627,118,80,116,122,112,2022-10-21 2:00
2022-10-21,4,130.0,99.8154362416107,208.241180482361,154.54770755886,179.023713247893,130,88,137,142,129,2022-10-21 3:00
2022-10-21,5,160.0,143.068791946309,285.677599355199,218.942585708385,263.270166541018,163,128,212,210,191,2022-10-21 4:00
2022-10-21,6,277.0,242.884228187919,558.797941595883,411.053972187801,511.79720375574,281,205,458,380,376,2022-10-21 5:00
2022-10-21,7,572.0,432.53355704698,915.633331266663,821.034696406444,864.579226920705,545,369,794,677,667,2022-10-21 6:00
2022-10-21,8,954.5,645.473154362416,1040.15946431893,1097.9326724494,973.046535535604,923,571,944,986,895,2022-10-21 7:00
2022-10-21,9,926.5,616.637583892618,956.444416888834,979.875395841938,881.42851757933,897,544,888,875,837,2022-10-21 8:00
2022-10-21,10,843.0,558.96644295302,892.611693223387,811.375464684015,821.402919607978,848,505,836,748,773,2022-10-21 9:00
2022-10-21,11,860.0,590.020134228188,870.636493272987,770.592041855982,819.296758275649,870,533,829,723,772,2022-10-21 10:00
2022-10-21,12,922.5,632.164429530201,894.704569409139,795.276745146634,839.305290932767,913,566,862,776,810,2022-10-21 11:00
2022-10-21,13,975.5,627.728187919463,930.283464566929,834.986920005507,871.950791583853,925,552,909,803,838,2022-10-21 12:00
2022-10-21,14,999.5,609.98322147651,969.001674003348,859.671623296159,904.596292234939,918,545,940,840,858,2022-10-21 13:00
2022-10-21,15,1031.5,629.946308724832,1017.13782627565,930.505989260636,949.878760879995,977,582,1010,948,929,2022-10-21 14:00
2022-10-21,16,1052.0,628.837248322148,1080.9705499411,1028.17155445408,1002.5327941882,986,571,1065,1042,973,2022-10-21 15:00
2022-10-21,17,1105.5,648.80033557047,1071.55260710521,1053.92950571389,985.683503529573,985,572,1074,1044,978,2022-10-21 16:00
2022-10-21,18,1065.0,595.565436241611,1013.99851199702,1022.80531460829,920.3925022274,950,591,1037,984,945,2022-10-21 17:00
2022-10-21,19,923.5,553.421140939597,908.308264616529,848.939143604571,790.863580289219,857,550,919,858,842,2022-10-21 18:00
2022-10-21,20,777.0,480.223154362416,722.042284084568,653.608013217679,626.582996367624,754,466,711,693,679,2022-10-21 19:00
2022-10-21,21,626.5,394.825503355705,570.308760617521,517.305521134517,507.584881091084,614,395,544,515,528,2022-10-21 20:00
2022-10-21,22,541.5,321.627516778524,520.079732159464,511.939281288724,469.673977109177,528,333,505,484,479,2022-10-21 21:00
2022-10-21,23,479.5,263.956375838926,445.782627565255,469.009362522374,386.480604482215,464,262,446,434,420,2022-10-21 22:00
2022-10-21,24,323.5,199.630872483221,368.346208692417,339.146358254165,299.074909190597,345,200,360,371,336,2022-10-21 23:00
2022-10-22,1,220.5,144.177852348993,312.570826750922,261.632674655451,241.164577836412,214,152,246,253,228,2022-10-22 0:00
2022-10-22,2,161.135854569063,109.626387176326,253.379673512375,186.737825040341,188.603067282322,151,105,167,177,157,2022-10-22 1:00
2022-10-22,3,123.950657360818,86.6570489108097,229.495523959979,152.785493214824,169.021328056288,126,83,139,150,131,2022-10-22 2:00
2022-10-22,4,120.851890926798,82.4808055898068,220.149552395998,151.786895219956,166.960092348285,118,77,134,146,125,2022-10-22 3:00
2022-10-22,5,123.950657360818,88.7451705713111,239.879936808847,162.771473163506,191.694920844327,118,86,146,160,135,2022-10-22 4:00
2022-10-22,6,172.497998160472,123.199177969585,316.724591890469,243.657910747824,276.205584872471,168,121,231,233,204,2022-10-22 5:00
2022-10-22,7,288.185278363902,199.415618577887,429.914691943128,358.496680157659,393.696020228672,281,185,378,327,323,2022-10-22 6:00
2022-10-22,8,445.189444354271,288.160789149199,554.527646129542,479.327037536703,520.462016270888,440,271,501,427,443,2022-10-22 7:00
2022-10-22,9,609.424065357355,380.038142211262,651.102685624013,569.200857074835,611.156387423043,649,356,614,523,564,2022-10-22 8:00
2022-10-22,10,705.485824811989,451.034278668311,740.408636124276,631.11393275666,694.636433597186,802,442,719,615,672,2022-10-22 9:00
2022-10-22,11,809.810961424011,531.426962597616,799.599789362823,689.032616459011,749.259179859279,860,515,796,690,745,2022-10-22 10:00
2022-10-22,12,865.588757236379,570.057213316893,822.445497630332,742.95690818189,780.177715479332,858,542,839,726,776,2022-10-22 11:00
2022-10-22,13,889.34596656387,586.762186600904,833.868351764086,767.921858053594,786.361422603342,822,536,860,782,790,2022-10-22 12:00
2022-10-22,14,868.6875236704,584.674064940403,843.214323328067,772.914848027934,792.545129727353,806,550,865,802,796,2022-10-22 13:00
2022-10-22,15,882.115511551155,573.189395807645,850.483412322275,796.881199904769,797.698218997361,833,564,872,818,809,2022-10-22 14:00
2022-10-22,16,870.753367959747,565.88096999589,833.868351764086,810.861571832923,787.392040457344,879,562,888,829,827,2022-10-22 15:00
2022-10-22,17,834.601092896175,562.748787505138,822.445497630332,770.917652038198,754.412269129288,874,566,895,804,825,2022-10-22 16:00
2022-10-22,18,779.85621922848,514.721989313605,798.561348077936,746.951300161363,725.554969217238,786,524,869,778,786,2022-10-22 17:00
2022-10-22,19,732.3418005735,488.620468557337,740.408636124276,730.973732243473,668.870987247142,707,463,792,756,722,2022-10-22 18:00
2022-10-22,20,623.884975382784,427.020879572544,650.064244339126,666.064862577044,587.452176781003,617,423,642,643,606,2022-10-22 19:00
2022-10-22,21,515.428150192068,375.861898890259,549.335439705108,553.223289156945,497.78842348285,540,342,539,513,505,2022-10-22 20:00
2022-10-22,22,463.782042958394,307.997944923962,498.451816745656,505.290585403275,441.104441512753,449,312,494,483,457,2022-10-22 21:00
2022-10-22,23,383.214115673862,249.530538429922,444.452869931543,450.367695685528,375.14489885664,386,259,439,404,396,2022-10-22 22:00
2022-10-22,24,269.592679759779,193.151253596383,368.646656134808,381.464434039626,301.971031222515,269,187,327,322,295,2022-10-22 23:00
