date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-12-18,12,808.0,519.0,801.0,667.0,756.0,779,510,723,640,684,2022-12-18 11:00
2022-12-18,13,925.0,581.0,839.0,749.0,789.0,873,583,819,747,778,2022-12-18 12:00
2022-12-18,14,921.0,570.0,815.0,794.0,784.0,868,618,842,783,801,2022-12-18 13:00
2022-12-18,15,903.0,560.0,816.0,805.0,782.0,806,591,816,773,772,2022-12-18 14:00
2022-12-18,16,873.0,558.0,865.0,783.0,789.0,872,584,829,777,789,2022-12-18 15:00
2022-12-18,17,842.0,541.0,905.0,760.0,780.0,837,581,832,766,782,2022-12-18 16:00
2022-12-18,18,783.0,482.0,777.0,712.0,688.0,809,527,772,726,732,2022-12-18 17:00
2022-12-18,19,651.0,460.0,651.0,625.0,584.0,701,476,647,640,630,2022-12-18 18:00
2022-12-18,20,560.0,378.0,569.0,546.0,502.0,572,410,555,515,529,2022-12-18 19:00
2022-12-18,21,461.0,306.0,475.0,432.0,414.0,459,320,433,401,415,2022-12-18 20:00
2022-12-18,22,377.0,266.0,411.0,382.0,346.0,352,249,353,337,334,2022-12-18 21:00
2022-12-18,23,290.0,183.0,340.0,315.0,277.0,252,171,280,290,261,2022-12-18 22:00
2022-12-18,24,199.0,139.0,265.0,236.0,210.0,175,120,181,217,178,2022-12-18 23:00
2022-12-19,1,138.0,97.0,181.225352848928,144.70620358235,140.020197688786,120,86,125,147,123,2022-12-19 0:00
2022-12-19,2,98.4648259303721,65.6338273195876,148.01651855724,97.4355104121159,112.397165491678,95,64,90,105,90,2022-12-19 1:00
2022-12-19,3,86.8807287620931,59.1628865979381,136.630632514375,83.9295980777632,104.777018678683,84,59,82,89,80,2022-12-19 2:00
2022-12-19,4,85.9153873314031,67.4826675257732,155.607109252483,94.5413863404689,126.684940766044,88,70,102,104,95,2022-12-19 3:00
2022-12-19,5,121.63302026693,95.2152706185567,234.35948771563,150.494451725644,204.791445599244,143,108,176,176,160,2022-12-19 4:00
2022-12-19,6,237.473991949721,161.773518041237,456.38426555149,300.988903451289,401.962744385493,279,202,431,349,354,2022-12-19 5:00
2022-12-19,7,485.566739637031,310.605154639175,715.41317302666,587.507186544343,652.475070862708,549,345,705,626,608,2022-12-19 6:00
2022-12-19,8,779.030534566768,455.739110824742,796.063199163617,796.848827726809,732.486612399157,909,516,877,822,818,2022-12-19 7:00
2022-12-19,9,751.03563307676,461.285631443299,754.31495033978,725.460433959517,701.053506795552,854,497,836,759,772,2022-12-19 8:00
2022-12-19,10,761.654388814349,468.680992268041,761.905541035023,675.295616717635,712.483727015045,787,487,784,684,719,2022-12-19 9:00
2022-12-19,11,832.124313254714,513.053157216495,796.063199163617,688.801529051988,747.726906025147,810,518,800,699,739,2022-12-19 10:00
2022-12-19,12,889.079457665419,556.500902061856,835.913800313643,739.931054317752,783.922603386874,862,557,821,725,769,2022-12-19 11:00
2022-12-19,13,923.831749170256,558.349742268041,871.020282279143,786.237039464104,815.355708990479,881,583,854,763,799,2022-12-19 12:00
2022-12-19,14,938.311870630605,579.611404639175,888.09911134344,812.284156108927,831.548520968094,898,586,882,799,823,2022-12-19 13:00
2022-12-19,15,954.722674952334,583.309085051546,941.233246210141,869.201929517985,877.269401846064,945,600,959,870,884,2022-12-19 14:00
2022-12-19,16,993.336332179931,600.873067010309,1006.70209095661,949.272695500218,928.705392833782,994,637,1005,975,942,2022-12-19 15:00
2022-12-19,17,1013.60850222442,607.344007731959,1020.93444851019,1017.76696519586,933.467984591903,1023,651,1032,1032,974,2022-12-19 16:00
2022-12-19,18,917.074359155427,608.268427835052,957.363251437533,963.743315858453,846.788814594084,976,648,973,937,918,2022-12-19 17:00
2022-12-19,19,772.273144551938,480.698453608247,778.98437009932,730.283974078928,662.952772730576,794,491,774,702,721,2022-12-19 18:00
2022-12-19,20,562.794054092225,373.465721649485,599.656664924203,568.213026066696,516.26494658042,579,358,544,534,521,2022-12-19 19:00
2022-12-19,21,436.334326671845,308.75631443299,454.486617877679,438.942150866463,403.867781088742,448,301,423,421,409,2022-12-19 20:00
2022-12-19,22,373.587133677,254.215528350515,416.533664401464,395.530289791758,353.384308452649,386,258,382,369,362,2022-12-19 21:00
2022-12-19,23,291.533112068357,191.354961340206,334.934814427601,389.742041648464,295.280689003561,281,206,339,302,302,2022-12-19 22:00
2022-12-19,24,216.236480474543,144.209536082474,278.954208050183,242.141713994466,220.031739225234,208,143,212,231,205,2022-12-19 23:00
2022-12-20,1,147.697238895558,102.610631443299,193.494831416623,158.552861511577,148.18057271604,146,105,144,163,143,2022-12-20 0:00
2022-12-20,2,99.2448979591837,67.0657216494845,158.037663355985,106.758926751129,118.947670615597,116,82,114,122,111,2022-12-20 1:00
2022-12-20,3,87.5690276110444,60.4536082474227,145.88092002091,91.9606596767147,110.883421760302,113,72,107,110,104,2022-12-20 2:00
2022-12-20,4,86.5960384153661,68.9548969072165,166.142158912703,103.587869520897,134.068137219275,123,85,124,131,120,2022-12-20 3:00
2022-12-20,5,122.596638655462,97.2925257731959,250.226300313643,164.89497597204,216.726687986046,172,124,200,203,185,2022-12-20 4:00
2022-12-20,6,239.355342136855,165.302835051546,487.282795347622,329.78995194408,425.389127116796,303,213,460,387,380,2022-12-20 5:00
2022-12-20,7,489.41356542617,317.381443298969,763.848706220596,643.724617737003,690.50130823461,568,361,758,676,649,2022-12-20 6:00
2022-12-20,8,785.202280912365,465.681701030928,849.958971510716,873.097757390418,775.175921215205,914,523,904,870,844,2022-12-20 7:00
2022-12-20,9,756.985594237695,471.349226804124,805.384245948772,794.878345711373,741.910894687114,852,520,853,794,792,2022-12-20 8:00
2022-12-20,10,767.688475390156,478.905927835052,813.488741505489,739.913353720693,754.007267970056,796,501,818,739,752,2022-12-20 9:00
2022-12-20,11,838.71668667467,524.246134020619,849.958971510716,754.711620795107,791.304418925794,805,497,822,737,754,2022-12-20 10:00
2022-12-20,12,896.123049219688,568.64175257732,892.507573183481,810.733631862531,829.609600988444,851,564,847,780,793,2022-12-20 11:00
2022-12-20,13,931.150660264105,570.530927835052,929.990865133298,861.470547546235,862.874627516535,894,547,872,803,815,2022-12-20 12:00
2022-12-20,14,945.745498199279,592.256443298969,948.225980135912,890.010062618319,880.011156334036,901,588,889,840,838,2022-12-20 13:00
2022-12-20,15,962.28631452581,596.034793814433,1004.95744903293,952.374188146206,928.396649465804,931,611,959,907,893,2022-12-20 14:00
2022-12-20,16,1001.20588235294,613.981958762887,1074.85872320962,1040.10677151595,982.830329239044,976,626,1014,989,946,2022-12-20 15:00
2022-12-20,17,1021.63865546218,620.594072164948,1090.05465237846,1115.15512596476,987.870484773603,1039,657,1037,1062,988,2022-12-20 16:00
2022-12-20,18,924.339735894358,621.538659793814,1022.17950209096,1055.9620576671,896.139654044625,979,656,984,992,938,2022-12-20 17:00
2022-12-20,19,778.391356542617,491.185567010309,831.723856508102,800.163441095092,701.58965041064,839,531,806,759,763,2022-12-20 18:00
2022-12-20,20,567.252701080432,381.613402061856,640.255148980659,622.584236202126,546.352859946217,611,403,606,579,572,2022-12-20 19:00
2022-12-20,21,439.791116446579,315.492268041237,485.256671458442,480.94367991845,427.40518933062,494,336,478,462,457,2022-12-20 20:00
2022-12-20,22,376.546818727491,259.761597938144,444.734193674856,433.377821464977,373.979540664292,418,277,411,410,393,2022-12-20 21:00
2022-12-20,23,293.842737094838,195.529639175258,357.610866440146,427.035707004514,312.48964314267,317,231,319,331,308,2022-12-20 22:00
2022-12-20,24,217.949579831933,147.355670103093,297.840211709357,265.311788262706,232.855185696635,222,161,227,258,223,2022-12-20 23:00
